Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-05-10,Friday,56.0,36.0,22.0,0.0,4.0,0.0,56.0,0.0,4.0,0.0,58.33,641327.03,11452.27,0.0,28.0,34.0,81.0,596548.47,10652.65,44778.56,11194.64,0.0,0.0,96.0
2024-05-11,Saturday,55.0,37.0,26.0,1.0,4.0,0.0,56.0,0.0,4.0,0.0,56.7,666005.68,12109.19,0.0,26.0,34.0,78.0,621227.12,11093.34,44778.56,11194.64,0.0,0.0,97.0
2024-05-12,Sunday,52.0,41.0,16.0,0.0,4.0,0.0,51.0,0.0,5.0,0.0,53.61,633982.65,12191.97,0.0,20.0,35.0,73.0,577204.09,11317.73,56778.56,11355.71,0.0,0.0,97.0
2024-05-13,Monday,73.0,16.0,32.0,2.0,4.0,0.0,72.0,0.0,7.0,0.0,76.84,870017.97,11918.05,0.0,9.0,35.0,112.0,791239.41,10989.44,78778.56,11254.08,0.0,0.0,95.0
2024-05-14,Tuesday,75.0,16.0,25.0,1.0,3.0,0.0,75.0,0.0,4.0,0.0,78.95,839486.88,11193.16,0.0,25.0,35.0,104.0,794708.32,10596.11,44778.56,11194.64,0.0,0.0,95.0
2024-05-15,Wednesday,72.0,23.0,21.0,1.0,3.0,0.0,72.0,0.0,4.0,0.0,72.73,830397.16,11533.29,0.0,24.0,31.0,107.0,785618.6,10911.37,44778.56,11194.64,0.0,0.0,99.0
2024-05-16,Thursday,72.0,23.0,21.0,0.0,3.0,0.0,71.0,0.0,4.0,0.0,73.47,857563.48,11910.6,0.0,22.0,32.0,100.0,812784.92,11447.67,44778.56,11194.64,0.0,0.0,98.0
2024-05-17,Friday,53.0,42.0,12.0,0.0,3.0,0.0,52.0,0.0,4.0,0.0,54.08,628069.43,11850.37,0.0,32.0,34.0,73.0,583290.87,11217.13,44778.56,11194.64,0.0,0.0,98.0
2024-05-18,Saturday,61.0,36.0,17.0,0.0,3.0,0.0,60.0,0.0,4.0,0.0,61.0,689234.18,11298.92,0.0,8.0,32.0,89.0,644455.62,10740.93,44778.56,11194.64,0.0,0.0,100.0
2024-05-19,Sunday,62.0,31.0,25.0,0.0,4.0,0.0,62.0,0.0,4.0,0.0,63.92,727984.77,11741.69,0.0,23.0,33.0,79.0,683206.21,11019.45,44778.56,11194.64,0.0,0.0,97.0
2024-05-20,Monday,73.0,20.0,23.0,0.0,4.0,0.0,72.0,0.0,5.0,0.0,75.26,906105.16,12412.4,0.0,12.0,33.0,99.0,849326.6,11796.2,56778.56,11355.71,0.0,0.0,97.0
2024-05-21,Tuesday,62.0,29.0,19.0,0.0,4.0,0.0,61.0,0.0,5.0,0.0,65.26,790091.56,12743.41,0.0,30.0,35.0,84.0,733313.0,12021.52,56778.56,11355.71,0.0,0.0,95.0
2024-05-22,Wednesday,57.0,29.0,21.0,1.0,4.0,0.0,58.0,0.0,4.0,0.0,62.64,649257.34,11390.48,0.0,26.0,39.0,74.0,604478.78,10422.05,44778.56,11194.64,0.0,0.0,91.0
2024-05-23,Thursday,48.0,34.0,10.0,1.0,4.0,0.0,49.0,0.0,4.0,0.0,55.17,543536.76,11323.68,0.0,19.0,43.0,64.0,498758.2,10178.74,44778.56,11194.64,0.0,0.0,87.0
2024-05-24,Friday,47.0,37.0,16.0,1.0,4.0,0.0,48.0,0.0,4.0,0.0,52.81,571672.73,12163.25,0.0,17.0,41.0,66.0,526894.19,10976.96,44778.54,11194.64,0.0,0.0,89.0
2024-05-25,Saturday,57.0,24.0,22.0,1.0,4.0,0.0,58.0,0.0,4.0,0.0,66.28,668359.86,11725.61,0.0,12.0,44.0,88.0,623581.32,10751.4,44778.54,11194.64,0.0,0.0,86.0
2024-05-26,Sunday,60.0,23.0,21.0,1.0,4.0,0.0,61.0,0.0,4.0,0.0,68.18,683410.8,11390.18,0.0,19.0,42.0,83.0,638632.26,10469.38,44778.54,11194.64,0.0,0.0,88.0
2024-05-27,Monday,64.0,17.0,19.0,1.0,4.0,0.0,65.0,0.0,4.0,0.0,74.42,757404.71,11834.45,0.0,16.0,44.0,85.0,712626.17,10963.48,44778.54,11194.64,0.0,0.0,86.0
2024-05-28,Tuesday,72.0,7.0,28.0,1.0,5.0,0.0,74.0,0.0,4.0,0.0,84.71,776897.97,10790.25,0.0,19.0,45.0,94.0,732119.43,9893.51,44778.54,11194.64,0.0,0.0,85.0
2024-05-29,Wednesday,71.0,11.0,25.0,1.0,4.0,0.0,72.0,0.0,4.0,0.0,81.61,729745.25,10278.1,0.0,27.0,44.0,100.0,684966.71,9513.43,44778.54,11194.64,0.0,0.0,87.0
2024-05-30,Thursday,68.0,11.0,19.0,1.0,3.0,0.0,68.0,0.0,4.0,0.0,81.93,727874.53,10704.04,0.0,24.0,47.0,99.0,683095.99,10045.53,44778.54,11194.64,0.0,0.0,83.0
2024-05-31,Friday,51.0,28.0,18.0,1.0,3.0,0.0,51.0,0.0,4.0,0.0,61.45,608041.34,11922.38,0.0,36.0,47.0,74.0,563262.8,11044.37,44778.54,11194.64,0.0,0.0,83.0
2024-06-01,Saturday,45.0,36.0,24.0,0.0,3.0,0.0,43.0,0.0,5.0,0.0,53.57,517954.39,11510.1,0.0,35.0,47.0,65.0,506386.59,11776.43,11567.8,2313.56,0.0,0.0,84.0
2024-06-02,Sunday,55.0,26.0,27.0,1.0,3.0,0.0,50.0,0.0,9.0,0.0,64.71,605847.07,11015.4,0.0,16.0,45.0,78.0,504008.07,10080.16,101839.0,11315.44,0.0,0.0,85.0
2024-06-03,Monday,70.0,8.0,29.0,1.0,3.0,0.0,59.0,0.0,15.0,0.0,85.37,827709.13,11824.42,0.0,14.0,48.0,88.0,659870.13,11184.24,167839.0,11189.27,0.0,0.0,82.0
2024-06-04,Tuesday,63.0,11.0,20.0,6.0,5.0,0.0,53.0,0.0,21.0,0.0,74.12,753954.13,11967.53,0.0,21.0,45.0,94.0,586115.13,11058.78,167839.0,7992.33,0.0,0.0,85.0
2024-06-05,Wednesday,79.0,0.0,32.0,7.0,5.0,0.0,56.0,0.0,35.0,0.0,86.81,861376.57,10903.5,0.0,15.0,39.0,117.0,539537.57,9634.6,321839.0,9195.4,0.0,0.0,91.0
2024-06-06,Thursday,77.0,3.0,23.0,7.0,4.0,0.0,51.0,0.0,37.0,0.0,84.62,854409.47,11096.23,0.0,26.0,39.0,112.0,504570.47,9893.54,349839.0,9455.11,0.0,0.0,91.0
2024-06-07,Friday,78.0,6.0,24.0,1.0,4.0,0.0,56.0,0.0,27.0,0.0,87.64,891066.9,11423.93,0.0,29.0,41.0,113.0,585227.9,10450.5,305839.0,11327.37,0.0,0.0,89.0
2024-06-08,Saturday,87.0,0.0,55.0,1.0,4.0,0.0,46.0,0.0,46.0,0.0,94.57,932217.67,10715.15,0.0,46.0,38.0,110.0,473878.67,10301.71,458339.0,9963.89,0.0,0.0,92.0
2024-06-09,Sunday,88.0,2.0,14.0,1.0,4.0,0.0,47.0,0.0,46.0,0.0,92.63,960107.35,10910.31,0.0,13.0,35.0,108.0,512768.35,10909.96,447339.0,9724.76,0.0,0.0,95.0
2024-06-10,Monday,89.0,0.0,14.0,1.0,4.0,0.0,41.0,0.0,53.0,0.0,94.68,947150.95,10642.15,0.0,16.0,36.0,108.0,427811.95,10434.44,519339.0,9798.85,0.0,0.0,94.0
2024-06-11,Tuesday,88.0,0.0,14.0,1.0,6.0,0.0,48.0,0.0,47.0,0.0,92.63,912234.17,10366.3,0.0,14.0,35.0,105.0,455395.17,9487.4,456839.0,9719.98,0.0,0.0,95.0
2024-06-12,Wednesday,74.0,10.0,37.0,2.0,6.0,0.0,70.0,0.0,12.0,0.0,80.43,790437.48,10681.59,0.0,49.0,38.0,108.0,685098.48,9787.12,105339.0,8778.25,0.0,0.0,92.0
2024-06-13,Thursday,84.0,1.0,22.0,2.0,4.0,0.0,79.0,0.0,11.0,0.0,92.31,944776.62,11247.34,0.0,14.0,39.0,121.0,829937.62,10505.54,114839.0,10439.91,0.0,0.0,91.0
2024-06-14,Friday,54.0,27.0,16.0,1.0,4.0,0.0,54.0,0.0,5.0,0.0,62.79,656924.95,12165.28,0.0,47.0,44.0,81.0,599085.95,11094.18,57839.0,11567.8,0.0,0.0,86.0
2024-06-15,Saturday,46.0,34.0,16.0,1.0,4.0,0.0,46.0,0.0,5.0,0.0,54.12,517003.95,11239.22,0.0,24.0,45.0,70.0,459164.95,9981.85,57839.0,11567.8,0.0,0.0,85.0
2024-06-16,Sunday,51.0,30.0,18.0,2.0,3.0,0.0,51.0,0.0,5.0,0.0,59.3,575201.52,11278.46,0.0,13.0,44.0,78.0,517362.52,10144.36,57839.0,11567.8,0.0,0.0,86.0
2024-06-17,Monday,52.0,31.0,21.0,1.0,3.0,0.0,51.0,0.0,5.0,0.0,59.77,613317.45,11794.57,0.0,21.0,44.0,71.0,555478.45,10891.73,57839.0,11567.8,0.0,0.0,87.0
2024-06-18,Tuesday,71.0,8.0,34.0,1.0,3.0,0.0,69.0,0.0,6.0,0.0,85.54,823074.75,11592.6,0.0,15.0,47.0,102.0,755735.75,10952.69,67339.0,11223.17,0.0,0.0,83.0
2024-06-19,Wednesday,60.0,20.0,24.0,1.0,3.0,0.0,59.0,0.0,5.0,0.0,71.43,741537.95,12358.97,0.0,35.0,46.0,88.0,683698.95,11588.12,57839.0,11567.8,0.0,0.0,84.0
2024-06-20,Thursday,73.0,7.0,39.0,2.0,3.0,0.0,71.0,0.0,7.0,0.0,85.88,856264.71,11729.65,0.0,25.0,45.0,108.0,780425.71,10991.91,75839.0,10834.14,0.0,0.0,85.0
2024-06-21,Friday,74.0,5.0,27.0,1.0,3.0,0.0,70.0,0.0,8.0,0.0,89.16,840035.35,11351.83,0.0,27.0,47.0,100.0,754696.35,10781.38,85339.0,10667.38,0.0,0.0,83.0
2024-06-22,Saturday,53.0,26.0,22.0,1.0,3.0,0.0,52.0,0.0,5.0,0.0,63.86,657282.66,12401.56,0.0,43.0,47.0,90.0,599443.66,11527.76,57839.0,11567.8,0.0,0.0,83.0
2024-06-23,Sunday,55.0,25.0,23.0,1.0,3.0,0.0,51.0,0.0,8.0,0.0,65.48,687786.81,12505.21,0.0,21.0,46.0,85.0,602947.81,11822.51,84839.0,10604.88,0.0,0.0,84.0
2024-06-24,Monday,64.0,19.0,29.0,1.0,3.0,0.0,52.0,0.0,16.0,0.0,73.56,700974.21,10952.72,0.0,20.0,43.0,92.0,543635.21,10454.52,157339.0,9833.69,0.0,0.0,87.0
2024-06-25,Tuesday,83.0,0.0,41.0,3.0,3.0,0.0,76.0,0.0,13.0,0.0,93.26,1061728.64,12791.91,0.0,20.0,41.0,124.0,923889.64,12156.44,137839.0,10603.0,0.0,0.0,89.0
2024-06-26,Wednesday,86.0,2.0,28.0,1.0,3.0,0.0,75.0,0.0,15.0,0.0,93.48,972957.51,11313.46,0.0,28.0,38.0,126.0,812618.51,10834.91,160339.0,10689.27,0.0,0.0,92.0
2024-06-27,Thursday,95.0,1.0,48.0,1.0,3.0,0.0,59.0,0.0,40.0,0.0,95.0,973151.73,10243.7,0.0,40.0,30.0,115.0,582812.73,9878.18,390339.0,9758.48,0.0,0.0,100.0
2024-06-28,Friday,94.0,3.0,14.0,0.0,3.0,0.0,55.0,0.0,42.0,0.0,94.0,1027243.73,10928.12,0.0,16.0,30.0,116.0,588904.73,10707.36,438339.0,10436.64,0.0,0.0,100.0
2024-06-29,Saturday,65.0,32.0,23.0,0.0,3.0,0.0,49.0,0.0,19.0,0.0,65.0,741799.33,11412.3,0.0,53.0,32.0,103.0,538892.53,10997.81,202906.8,10679.31,0.0,0.0,100.0
2024-06-30,Sunday,89.0,7.0,60.0,0.0,4.0,0.0,63.0,0.0,30.0,0.0,89.0,971363.25,10914.19,0.0,35.0,30.0,130.0,697092.05,11064.95,274271.2,9142.37,0.0,0.0,100.0
2024-07-01,Monday,87.0,6.0,43.0,0.0,3.0,0.0,64.0,0.0,26.0,0.0,90.63,1002892.81,11527.5,0.0,47.0,34.0,126.0,737614.25,11525.22,265278.56,10203.02,0.0,0.0,96.0
2024-07-02,Tuesday,94.0,1.0,21.0,1.0,3.0,0.0,68.0,0.0,30.0,0.0,94.95,1052286.43,11194.54,0.0,13.0,31.0,135.0,760007.87,11176.59,292278.56,9742.62,0.0,0.0,99.0
2024-07-03,Wednesday,95.0,3.0,33.0,1.0,3.0,0.0,49.0,0.0,50.0,0.0,93.14,1027586.73,10816.7,0.0,32.0,28.0,122.0,534808.17,10914.45,492778.56,9855.57,0.0,0.0,102.0
2024-07-04,Thursday,107.0,0.0,25.0,1.0,3.0,0.0,51.0,0.0,60.0,0.0,96.4,1112183.77,10394.24,0.0,13.0,19.0,131.0,542405.21,10635.4,569778.56,9496.31,0.0,0.0,111.0
2024-07-05,Friday,69.0,33.0,23.0,1.0,3.0,0.0,54.0,0.0,19.0,0.0,65.09,786492.68,11398.44,0.0,61.0,23.0,95.0,569714.12,10550.26,216778.56,11409.4,0.0,0.0,106.0
2024-07-06,Saturday,71.0,35.0,41.0,0.0,4.0,0.0,70.0,0.0,5.0,0.0,64.55,830384.46,11695.56,0.0,39.0,22.0,114.0,774105.9,11058.66,56278.56,11255.71,0.0,0.0,110.0
2024-07-07,Sunday,46.0,61.0,17.0,0.0,3.0,0.0,45.0,0.0,4.0,0.0,41.82,512109.17,11132.81,0.0,43.0,20.0,63.0,465330.61,10340.68,46778.56,11694.64,0.0,0.0,110.0
2024-07-08,Monday,68.0,34.0,37.0,0.0,3.0,0.0,67.0,0.0,4.0,0.0,64.76,776007.44,11411.87,0.0,15.0,25.0,95.0,731228.88,10913.86,44778.56,11194.64,0.0,0.0,105.0
2024-07-09,Tuesday,87.0,16.0,44.0,1.0,3.0,0.0,87.0,0.0,4.0,0.0,81.31,980978.46,11275.61,0.0,24.0,25.0,114.0,936199.9,10760.92,44778.56,11194.64,0.0,0.0,107.0
2024-07-10,Wednesday,89.0,7.0,45.0,1.0,3.0,0.0,89.0,0.0,4.0,0.0,89.0,991700.72,11142.7,0.0,43.0,30.0,121.0,946922.16,10639.57,44778.56,11194.64,0.0,0.0,100.0
2024-07-11,Thursday,98.0,3.0,44.0,1.0,2.0,0.0,80.0,0.0,21.0,0.0,94.23,1111167.53,11338.44,0.0,36.0,26.0,133.0,877388.97,10967.36,233778.56,11132.31,0.0,0.0,104.0
2024-07-12,Friday,83.0,17.0,31.0,1.0,2.0,0.0,66.0,0.0,20.0,0.0,80.58,953440.23,11487.23,0.0,46.0,27.0,128.0,694661.67,10525.18,258778.56,12938.93,0.0,0.0,103.0
2024-07-13,Saturday,74.0,28.0,29.0,2.0,2.0,0.0,55.0,0.0,23.0,0.0,69.81,863333.78,11666.67,0.0,37.0,31.0,120.0,590055.22,10728.28,273278.56,11881.68,0.0,0.0,106.0
2024-07-14,Sunday,94.0,10.0,45.0,1.0,2.0,0.0,67.0,0.0,30.0,0.0,87.85,1123050.1,11947.34,0.0,26.0,23.0,151.0,746771.54,11145.84,376278.56,12542.62,0.0,0.0,107.0
2024-07-15,Monday,63.0,42.0,24.0,1.0,2.0,0.0,61.0,0.0,5.0,0.0,58.33,709470.22,11261.43,0.0,55.0,27.0,92.0,642691.66,10535.93,66778.56,13355.71,0.0,0.0,108.0
2024-07-16,Tuesday,57.0,44.0,14.0,2.0,2.0,0.0,56.0,0.0,5.0,0.0,54.29,682567.3,11974.86,0.0,20.0,30.0,85.0,603788.74,10781.94,78778.56,15755.71,0.0,0.0,105.0
2024-07-17,Wednesday,67.0,33.0,28.0,2.0,2.0,0.0,63.0,0.0,8.0,0.0,64.42,733149.5,10942.53,0.0,19.0,29.0,103.0,652870.94,10363.03,80278.56,10034.82,0.0,0.0,104.0
2024-07-18,Thursday,85.0,13.0,38.0,1.0,2.0,0.0,79.0,0.0,9.0,0.0,84.16,947208.93,11143.63,0.0,22.0,29.0,124.0,845555.37,10703.23,101653.56,11294.84,0.0,0.0,101.0
2024-07-19,Friday,83.0,16.0,27.0,1.0,2.0,0.0,73.0,0.0,13.0,0.0,81.37,942058.06,11350.1,0.0,30.0,30.0,114.0,812279.5,11127.12,129778.56,9982.97,0.0,0.0,102.0
2024-07-20,Saturday,84.0,16.0,28.0,2.0,2.0,0.0,67.0,0.0,21.0,0.0,80.77,979596.3,11661.86,0.0,26.0,26.0,125.0,790718.16,11801.76,188878.14,8994.2,0.0,0.0,104.0
2024-07-21,Sunday,96.0,3.0,40.0,2.0,3.0,0.0,64.0,0.0,37.0,0.0,92.31,1029770.96,10726.78,0.0,28.0,26.0,130.0,682839.86,10669.37,346931.1,9376.52,0.0,0.0,104.0
2024-07-22,Monday,102.0,2.0,35.0,1.0,3.0,0.0,76.0,0.0,30.0,0.0,94.44,1043666.93,10232.03,0.0,30.0,22.0,135.0,765388.37,10070.9,278278.56,9275.95,0.0,0.0,108.0
2024-07-23,Tuesday,98.0,2.0,47.0,1.0,3.0,0.0,96.0,0.0,6.0,0.0,94.23,1120202.67,11430.64,0.0,52.0,26.0,143.0,1048924.11,10926.29,71278.56,11879.76,0.0,0.0,104.0
2024-07-24,Wednesday,96.0,5.0,38.0,1.0,3.0,0.0,96.0,0.0,4.0,0.0,91.43,1095066.85,11406.95,0.0,42.0,25.0,147.0,1040288.29,10836.34,54778.56,13694.64,0.0,0.0,105.0
2024-07-25,Thursday,102.0,0.0,38.0,2.0,3.0,0.0,103.0,0.0,4.0,0.0,95.33,1228170.69,12040.89,0.0,32.0,23.0,170.0,1173392.13,11392.16,54778.56,13694.64,0.0,0.0,107.0
2024-07-26,Friday,100.0,3.0,34.0,1.0,3.0,0.0,100.0,0.0,4.0,0.0,93.46,1210249.97,12102.5,0.0,37.0,23.0,163.0,1155471.41,11554.71,54778.56,13694.64,0.0,0.0,107.0
2024-07-27,Saturday,86.0,18.0,22.0,1.0,3.0,0.0,86.0,0.0,4.0,0.0,79.63,1000021.85,11628.16,0.0,36.0,22.0,144.0,945243.29,10991.2,54778.56,13694.64,0.0,0.0,108.0
2024-07-28,Sunday,84.0,17.0,32.0,1.0,3.0,0.0,84.0,0.0,4.0,0.0,80.0,990332.93,11789.68,0.0,35.0,25.0,135.0,935554.37,11137.55,54778.56,13694.64,0.0,0.0,105.0
2024-07-29,Monday,77.0,22.0,24.0,0.0,4.0,0.0,77.0,0.0,4.0,0.0,74.76,811223.89,10535.38,0.0,32.0,27.0,113.0,756445.33,9823.97,54778.56,13694.64,0.0,0.0,103.0
2024-07-30,Tuesday,94.0,10.0,47.0,0.0,3.0,0.0,84.0,0.0,13.0,0.0,87.85,1074411.0,11429.9,0.0,31.0,23.0,127.0,919632.44,10948.01,154778.56,11906.04,0.0,0.0,107.0
2024-07-31,Wednesday,97.0,6.0,38.0,1.0,4.0,0.0,89.0,0.0,13.0,0.0,89.81,1143473.05,11788.38,0.0,33.0,22.0,136.0,998694.49,11221.29,144778.56,11136.81,0.0,0.0,108.0
2024-08-01,Thursday,87.0,17.0,44.0,1.0,3.0,0.0,86.0,0.0,5.0,0.0,80.56,1050372.68,12073.25,0.0,55.0,23.0,126.0,995594.12,11576.68,54778.56,10955.71,0.0,0.0,108.0
2024-08-02,Friday,81.0,22.0,29.0,1.0,4.0,0.0,82.0,0.0,4.0,0.0,75.0,1020089.53,12593.7,0.0,34.0,25.0,119.0,975310.97,11894.04,44778.56,11194.64,0.0,0.0,108.0
2024-08-03,Saturday,84.0,16.0,29.0,1.0,4.0,0.0,79.0,0.0,10.0,0.0,80.0,939466.37,11184.12,0.0,26.0,26.0,131.0,840687.81,10641.62,98778.56,9877.86,0.0,0.0,105.0
2024-08-04,Sunday,79.0,17.0,29.0,2.0,4.0,0.0,75.0,0.0,10.0,0.0,77.45,885976.31,11214.89,0.0,33.0,28.0,120.0,783697.75,10449.3,102278.56,10227.86,0.0,0.0,102.0
2024-08-05,Monday,90.0,6.0,33.0,2.0,4.0,0.0,86.0,0.0,10.0,0.0,88.24,1014856.59,11276.18,0.0,23.0,29.0,134.0,912578.03,10611.37,102278.56,10227.86,0.0,0.0,102.0
2024-08-06,Tuesday,98.0,4.0,37.0,0.0,3.0,0.0,86.0,0.0,15.0,0.0,93.33,1152078.44,11755.9,0.0,32.0,25.0,142.0,986799.88,11474.42,165278.56,11018.57,0.0,0.0,105.0
2024-08-07,Wednesday,106.0,4.0,37.0,0.0,3.0,0.0,98.0,0.0,11.0,0.0,93.81,1275046.66,12028.74,0.0,30.0,17.0,164.0,1109768.1,11324.16,165278.56,15025.32,0.0,0.0,113.0
2024-08-08,Thursday,103.0,3.0,41.0,1.0,2.0,0.0,101.0,0.0,5.0,0.0,94.5,1205138.65,11700.38,0.0,45.0,21.0,163.0,1150360.09,11389.7,54778.56,10955.71,0.0,0.0,109.0
2024-08-09,Friday,101.0,4.0,29.0,1.0,2.0,0.0,99.0,0.0,5.0,0.0,93.52,1130035.61,11188.47,0.0,31.0,22.0,155.0,1075257.05,10861.18,54778.56,10955.71,0.0,0.0,108.0
2024-08-10,Saturday,92.0,14.0,41.0,3.0,3.0,0.0,93.0,0.0,5.0,0.0,82.14,1085054.55,11794.07,0.0,47.0,18.0,160.0,1030275.99,11078.24,54778.56,10955.71,0.0,0.0,112.0
2024-08-11,Sunday,101.0,7.0,45.0,3.0,3.0,0.0,97.0,0.0,10.0,0.0,88.6,1181619.18,11699.2,0.0,36.0,16.0,143.0,1070340.62,11034.44,111278.56,11127.86,0.0,0.0,114.0
2024-08-12,Monday,96.0,11.0,38.0,1.0,4.0,0.0,92.0,0.0,9.0,0.0,85.71,1095927.22,11415.91,0.0,44.0,18.0,134.0,994648.66,10811.4,101278.56,11253.17,0.0,0.0,112.0
2024-08-13,Tuesday,88.0,22.0,24.0,0.0,3.0,0.0,82.0,0.0,9.0,0.0,77.88,991725.18,11269.6,0.0,34.0,17.0,120.0,890446.62,10859.11,101278.56,11253.17,0.0,0.0,113.0
2024-08-14,Wednesday,67.0,41.0,15.0,0.0,3.0,0.0,61.0,0.0,9.0,0.0,60.36,777806.52,11609.05,0.0,36.0,21.0,95.0,676527.96,11090.62,101278.56,11253.17,0.0,0.0,111.0
2024-08-15,Thursday,71.0,41.0,22.0,0.0,3.0,0.0,65.0,0.0,9.0,0.0,61.74,796391.21,11216.78,0.0,18.0,18.0,110.0,695112.65,10694.04,101278.56,11253.17,0.0,0.0,115.0
2024-08-16,Friday,86.0,23.0,32.0,0.0,3.0,0.0,63.0,0.0,26.0,0.0,76.79,972613.25,11309.46,0.0,17.0,19.0,124.0,692834.69,10997.38,279778.56,10760.71,0.0,0.0,112.0
2024-08-17,Saturday,94.0,12.0,32.0,0.0,3.0,0.0,65.0,0.0,32.0,0.0,86.24,1121428.55,11930.09,0.0,24.0,21.0,134.0,787649.99,12117.69,333778.56,10430.58,0.0,0.0,109.0
2024-08-18,Sunday,74.0,32.0,36.0,0.0,2.0,0.0,72.0,0.0,4.0,0.0,68.52,860326.39,11626.03,0.0,57.0,22.0,108.0,815547.83,11327.05,44778.56,11194.64,0.0,0.0,108.0
2024-08-19,Monday,73.0,35.0,29.0,0.0,2.0,0.0,71.0,0.0,4.0,0.0,66.36,862930.63,11820.97,0.0,30.0,20.0,103.0,818152.07,11523.27,44778.56,11194.64,0.0,0.0,110.0
2024-08-20,Tuesday,93.0,8.0,46.0,0.0,2.0,0.0,91.0,0.0,4.0,0.0,90.29,1091382.97,11735.3,0.0,26.0,29.0,131.0,1046604.41,11501.15,44778.56,11194.64,0.0,0.0,103.0
2024-08-21,Wednesday,105.0,2.0,40.0,1.0,2.0,0.0,96.0,0.0,12.0,0.0,95.45,1249006.13,11895.3,0.0,27.0,20.0,148.0,1104227.57,11502.37,144778.56,12064.88,0.0,0.0,110.0
2024-08-22,Thursday,101.0,4.0,45.0,2.0,2.0,0.0,100.0,0.0,5.0,0.0,92.66,1209662.96,11976.86,0.0,48.0,21.0,153.0,1164884.4,11648.84,44778.56,8955.71,0.0,0.0,109.0
2024-08-23,Friday,84.0,18.0,35.0,7.0,2.0,0.0,88.0,0.0,5.0,0.0,75.68,1100469.02,13100.82,0.0,47.0,19.0,133.0,1055690.46,11996.48,44778.56,8955.71,0.0,0.0,111.0
2024-08-24,Saturday,72.0,23.0,31.0,10.0,2.0,0.0,77.0,0.0,7.0,0.0,67.29,1004821.32,13955.85,0.0,40.0,24.0,128.0,960042.76,12468.09,44778.56,6396.94,0.0,0.0,107.0
2024-08-25,Sunday,66.0,28.0,32.0,8.0,7.0,0.0,72.0,0.0,9.0,0.0,60.55,913902.49,13847.01,0.0,35.0,21.0,126.0,848123.93,11779.5,65778.56,7308.73,0.0,0.0,109.0
2024-08-26,Monday,87.0,17.0,37.0,0.0,7.0,0.0,75.0,0.0,19.0,0.0,78.38,1085143.87,12472.92,0.0,24.0,19.0,141.0,850365.31,11338.2,234778.56,12356.77,0.0,0.0,111.0
2024-08-27,Tuesday,74.0,2.0,27.0,0.0,5.0,0.0,73.0,0.0,6.0,0.0,91.36,851623.91,11508.43,0.0,42.0,39.0,117.0,785845.35,10765.0,65778.56,10963.09,0.0,0.0,81.0
2024-08-28,Wednesday,75.0,26.0,30.0,1.0,2.0,0.0,60.0,0.0,18.0,0.0,72.12,863840.04,11517.87,0.0,30.0,26.0,113.0,738061.48,12301.02,125778.56,6987.7,0.0,0.0,104.0
2024-08-29,Thursday,99.0,1.0,42.0,1.0,2.0,0.0,67.0,0.0,35.0,0.0,96.12,1225359.95,12377.37,0.0,18.0,27.0,141.0,1120581.39,16725.1,104778.56,2993.67,0.0,0.0,103.0
2024-08-30,Friday,99.0,4.0,27.0,1.0,2.0,0.0,65.0,0.0,37.0,0.0,93.4,1130198.66,11416.15,0.0,26.0,24.0,138.0,1007420.1,15498.77,122778.56,3318.34,0.0,0.0,106.0
2024-08-31,Saturday,96.0,3.0,23.0,5.0,2.0,0.0,65.0,0.0,38.0,0.0,90.57,1146775.76,11945.58,0.0,22.0,24.0,136.0,1014997.2,15615.34,131778.56,3467.86,0.0,0.0,106.0
2024-09-01,Sunday,100.0,2.0,40.0,2.0,2.0,0.0,70.0,0.0,34.0,0.0,94.34,1178006.96,11780.07,0.0,39.0,25.0,139.0,1083303.56,15475.77,94703.4,2785.39,0.0,0.0,106.0
2024-09-02,Monday,75.0,3.0,25.0,0.0,2.0,0.0,68.0,0.0,9.0,0.0,93.75,890631.65,11875.09,0.0,51.0,32.0,102.0,806728.25,11863.65,83903.4,9322.6,0.0,0.0,80.0
2024-09-03,Tuesday,82.0,20.0,23.0,0.0,2.0,0.0,69.0,0.0,15.0,0.0,78.85,1053699.73,12850.0,0.0,15.0,27.0,110.0,872596.33,12646.32,181103.4,12073.56,0.0,0.0,104.0
2024-09-04,Wednesday,86.0,17.0,30.0,0.0,2.0,0.0,72.0,0.0,16.0,0.0,81.9,1033451.67,12016.88,0.0,26.0,25.0,125.0,841748.27,11690.95,191703.4,11981.46,0.0,0.0,105.0
2024-09-05,Thursday,99.0,3.0,38.0,0.0,2.0,0.0,78.0,0.0,23.0,0.0,95.19,1256804.07,12694.99,0.0,25.0,26.0,138.0,1092100.67,14001.29,164703.4,7161.02,0.0,0.0,104.0
2024-09-06,Friday,92.0,12.0,29.0,0.0,2.0,0.0,78.0,0.0,16.0,0.0,86.79,1154292.85,12546.66,0.0,36.0,24.0,130.0,1078589.45,13828.07,75703.4,4731.46,0.0,0.0,106.0
