History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-12-03 00:00:00,Sunday,71,49,32,0,2,0,21,20,19,13,58.2,693928.1,9773.64,0,22,8,79,533428.1,13010.44,160500,8447.37,0,0,122
2023-12-04 00:00:00,Monday,90,30,17,0,2,0,14,31,34,13,73.77,761421.53,8460.24,0,13,8,89,600921.53,13353.81,160500,4720.59,0,0,122
2023-12-05 00:00:00,Tuesday,111,8,30,1,2,0,14,43,41,16,90.98,958271.96,8633.08,0,15,8,104,768771.96,13487.23,189500,4621.95,0,0,122
2023-12-06 00:00:00,Wednesday,84,35,28,1,2,0,21,43,9,14,68.85,1126634.89,13412.32,0,23,8,116,949634.89,14838.05,177000,19666.67,0,0,122
2023-12-07 00:00:00,Thursday,104,15,35,1,2,0,25,44,26,12,85.25,1105627.42,10631.03,0,32,8,120,996127.42,14436.63,109500,4211.54,0,0,122
2023-12-08 00:00:00,Friday,68,52,21,0,2,0,23,40,0,7,55.74,951245.12,13988.9,0,32,8,108,856745.12,13599.13,94500,0,0,0,122
2023-12-09 00:00:00,Saturday,64,56,24,0,2,0,23,39,0,4,52.46,892115.59,13939.31,0,28,8,108,838115.59,13517.99,54000,0,0,0,122
2023-12-10 00:00:00,Sunday,66,54,27,0,2,0,21,44,0,3,54.1,934895.19,14165.08,0,25,8,116,894395.19,13759.93,40500,0,0,0,122
2023-12-11 00:00:00,Monday,55,64,20,1,2,0,11,46,0,1,45.08,731537.36,13300.68,0,30,8,98,718037.36,12597.15,13500,0,0,0,122
2023-12-12 00:00:00,Tuesday,50,69,15,1,2,0,9,43,0,1,40.98,660700.79,13214.02,0,20,8,90,647200.79,12446.17,13500,0,0,0,122
2023-12-13 00:00:00,Wednesday,62,57,28,1,2,0,11,53,0,1,50.82,888971.6,14338.25,0,16,8,111,875471.6,13679.24,13500,0,0,0,122
2023-12-14 00:00:00,Thursday,83,36,36,1,2,0,24,52,8,2,68.03,1083018.7,13048.42,0,23,8,137,1006518.7,13243.67,76500,9562.5,0,0,122
2023-12-15 00:00:00,Friday,102,18,44,0,2,0,27,71,4,2,83.61,1489910.53,14606.97,0,22,8,180,1401122.39,14297.17,88788.14,22197.03,0,0,122
2023-12-16 00:00:00,Saturday,89,30,35,1,2,0,22,59,4,7,72.95,1168689.58,13131.34,0,47,8,165,1081231.94,13348.54,87457.64,21864.41,0,0,122
2023-12-17 00:00:00,Sunday,98,22,28,0,2,0,24,56,9,11,80.33,1240737.63,12660.59,0,25,8,165,1059746.11,13246.83,180991.52,20110.17,0,0,122
2023-12-18 00:00:00,Monday,73,47,18,0,2,0,21,39,5,10,59.84,965219.56,13222.19,0,39,8,122,799228.04,13320.47,165991.52,33198.3,0,0,122
2023-12-19 00:00:00,Tuesday,76,42,33,0,2,0,14,34,14,16,63.33,721589.85,9494.6,0,39,10,109,677522.09,14115.04,44067.76,3147.7,0,0,120
2023-12-20 00:00:00,Wednesday,69,49,25,0,2,0,12,39,6,14,57.5,694468.66,10064.76,0,24,10,114,694468.66,13617.03,0,0,0,0,120
2023-12-21 00:00:00,Thursday,88,30,39,0,2,0,13,62,2,13,73.33,870067.43,9887.13,0,16,10,159,870067.43,11600.9,0,0,0,0,120
2023-12-22 00:00:00,Friday,93,25,36,0,2,0,16,66,0,13,77.5,950255.52,10217.8,0,29,10,169,950255.52,11588.48,0,0,0,0,120
2023-12-23 00:00:00,Saturday,102,15,44,1,2,0,15,78,11,1,85,1197191.82,11737.17,0,45,10,182,1197191.82,12873.03,0,0,0,0,120
2023-12-24 00:00:00,Sunday,109,9,33,0,2,0,11,76,18,6,90.83,1222155.91,11212.44,0,34,10,183,1154766.07,13273.17,67389.84,3743.88,0,0,120
2023-12-25 00:00:00,Monday,96,22,21,0,2,0,15,61,18,4,80,1023051.5,10656.79,0,34,10,155,985356.58,12965.22,37694.92,2094.16,0,0,120
2023-12-26 00:00:00,Tuesday,82,36,39,0,2,0,21,61,0,2,68.33,1046813.36,12766.02,0,35,10,158,1022237.08,12466.31,24576.28,0,0,0,120
2023-12-27 00:00:00,Wednesday,97,21,41,0,2,0,26,62,0,11,80.83,1176206.07,12125.84,0,26,10,185,1089934.87,12385.62,86271.2,0,0,0,120
2023-12-28 00:00:00,Thursday,116,2,28,0,2,0,19,63,23,13,96.67,1140027.06,9827.82,0,32,10,175,1019527.06,12433.26,120500,5239.13,0,0,120
,Total (Forecast),4376,1065,1672,28,84,0,1094,1943,685,766,78.8,49779145.62,11375.49,0,1633,427,7204,42305997.69,13930.19,7473147.93,10909.7,0,0,5553
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4444,1111,1707,28,87,0,1163,1943,687,766,78.38,50819961.8,11435.63,0,1703,443,7320,43318229.13,13946.63,7501732.67,10919.55,0,0,5670
