History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-08-30 00:00:00,Friday,99,4,27,1,2,0,65,0,37,0,93.4,1130198.66,11416.15,0,26,24,138,1007420.1,15498.77,122778.56,3318.34,0,0,106
2024-08-31 00:00:00,Saturday,96,3,23,5,2,0,65,0,38,0,90.57,1146775.76,11945.58,0,22,24,136,1014997.2,15615.34,131778.56,3467.86,0,0,106
2024-09-01 00:00:00,Sunday,100,2,40,2,2,0,70,0,34,0,94.34,1178006.96,11780.07,0,39,25,139,1083303.56,15475.77,94703.4,2785.39,0,0,106
2024-09-02 00:00:00,Monday,75,3,25,0,2,0,68,0,9,0,93.75,890631.65,11875.09,0,51,32,102,806728.25,11863.65,83903.4,9322.6,0,0,80
2024-09-03 00:00:00,Tuesday,82,20,23,0,2,0,69,0,15,0,78.85,1053699.73,12850,0,15,27,110,872596.33,12646.32,181103.4,12073.56,0,0,104
2024-09-04 00:00:00,Wednesday,86,17,30,0,2,0,72,0,16,0,81.9,1033451.67,12016.88,0,26,25,125,841748.27,11690.95,191703.4,11981.46,0,0,105
2024-09-05 00:00:00,Thursday,99,3,38,0,2,0,78,0,23,0,95.19,1256804.07,12694.99,0,25,26,138,1092100.67,14001.29,164703.4,7161.02,0,0,104
2024-09-06 00:00:00,Friday,92,12,29,0,2,0,78,0,16,0,86.79,1154292.85,12546.66,0,36,24,130,1078589.45,13828.07,75703.4,4731.46,0,0,106
2024-09-07 00:00:00,Saturday,91,3,37,8,2,0,94,0,7,0,87.5,1108256.65,12178.64,0,30,26,145,1034553.25,11005.89,73703.4,10529.06,0,0,104
2024-09-08 00:00:00,Sunday,90,12,35,0,2,0,76,0,16,0,86.54,1168174.51,12979.72,0,44,27,125,964471.11,12690.41,203703.4,12731.46,0,0,104
2024-09-09 00:00:00,Monday,96,7,30,1,2,0,83,0,16,0,90.57,1177929.87,12270.1,0,23,24,128,973726.47,11731.64,204203.4,12762.71,0,0,106
2024-09-10 00:00:00,Tuesday,103,1,29,1,2,0,77,0,29,0,96.26,1251209.89,12147.67,0,22,23,131,930006.49,12078.01,321203.4,11075.98,0,0,107
2024-09-11 00:00:00,Wednesday,104,1,32,1,1,0,78,0,28,0,97.2,1252835.83,12046.5,0,32,23,141,974132.43,12488.88,278703.4,9953.69,0,0,107
2024-09-12 00:00:00,Thursday,109,0,28,1,1,0,69,0,42,0,98.2,1288636.91,11822.36,0,23,19,161,850433.51,12325.12,438203.4,10433.41,0,0,111
2024-09-13 00:00:00,Friday,86,16,25,3,2,0,71,0,20,0,80.37,1104053.31,12837.83,0,45,23,130,836849.91,11786.62,267203.4,13360.17,0,0,107
2024-09-14 00:00:00,Saturday,93,7,26,2,2,0,77,0,20,0,89.42,1261992.46,13569.81,0,20,26,141,998424.66,12966.55,263567.8,13178.39,0,0,104
2024-09-15 00:00:00,Sunday,85,14,38,1,2,0,79,0,9,0,83.33,1093844.66,12868.76,0,48,28,126,974505.68,12335.51,119338.98,13259.89,0,0,102
2024-09-16 00:00:00,Monday,94,5,33,3,2,0,92,0,7,0,90.38,1315421.18,13993.84,0,23,26,137,1218717.78,13246.93,96703.4,13814.77,0,0,104
2024-09-17 00:00:00,Tuesday,98,3,33,2,2,0,97,0,5,0,93.33,1317100.23,13439.8,0,30,25,129,1251396.83,12901,65703.4,13140.68,0,0,105
2024-09-18 00:00:00,Wednesday,97,5,33,3,2,0,92,0,10,0,90.65,1315293.59,13559.73,0,33,23,133,1156590.19,12571.63,158703.4,15870.34,0,0,107
2024-09-19 00:00:00,Thursday,82,20,23,1,2,0,82,0,3,0,78.1,1073286.59,13088.86,0,40,25,117,1038583.19,12665.65,34703.4,11567.8,0,0,105
,Total (History),2720,279,956,65,71,0,2340,0,516,0,86.76,34075726.72,12527.84,0,964,741,3962,29627697.98,12661.41,4448028.74,8620.21,0,0,3135
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20 00:00:00,Friday,81,19,21,3,1,0,63,18,3,1,77.88,1080364.71,13337.84,0,10,26,155,1033161.31,12755.08,47203.4,15734.47,0,0,104
2024-09-21 00:00:00,Saturday,74,31,23,0,1,0,46,22,3,4,69.81,949939.66,12837.02,0,33,24,128,865236.26,12724.06,84703.4,28234.47,0,0,106
2024-09-22 00:00:00,Sunday,95,11,38,1,1,0,41,32,6,18,87.96,1179433.12,12415.09,0,19,22,151,917229.72,12564.79,262203.4,43700.57,0,0,108
2024-09-23 00:00:00,Monday,106,-2,28,3,1,0,42,37,6,25,98.15,1320740.54,12459.82,0,15,22,164,991037.14,12544.77,329703.4,54950.57,0,0,108
2024-09-24 00:00:00,Tuesday,109,-2,26,1,1,0,36,27,6,42,100,1384685.59,12703.54,0,25,21,163,797982.19,12666.38,586703.4,97783.9,0,0,109
2024-09-25 00:00:00,Wednesday,109,-1,31,0,1,0,27,22,6,55,100,1390637.19,12758.14,0,32,21,159,614933.79,12549.67,775703.4,129283.9,0,0,109
2024-09-26 00:00:00,Thursday,122,-14,38,1,1,0,28,26,6,64,110.91,1554107.91,12738.59,0,24,20,175,723340.97,13395.2,830766.94,138461.16,0,0,110
2024-09-27 00:00:00,Friday,107,-4,17,1,1,0,33,31,6,39,101.9,1347183.93,12590.5,0,32,25,171,840916.99,13139.33,506266.94,84377.82,0,0,105
2024-09-28 00:00:00,Saturday,69,37,17,3,1,0,33,25,3,12,62.73,834708.25,12097.22,0,50,20,126,729941.31,12585.19,104766.94,34922.31,0,0,110
2024-09-29 00:00:00,Sunday,70,37,25,2,1,0,31,39,3,0,63.64,921171.49,13159.59,0,25,20,128,886468.09,12663.83,34703.4,11567.8,0,0,110
2024-09-30 00:00:00,Monday,65,42,18,2,1,0,25,40,3,0,59.09,872651.85,13425.41,0,23,20,113,837948.45,12891.51,34703.4,11567.8,0,0,110
2024-10-01 00:00:00,Tuesday,63,46,35,0,1,0,9,50,0,5,57.27,639605.47,10152.47,0,39,20,93,639605.47,10840.77,0,0,0,0,110
2024-10-02 00:00:00,Wednesday,77,29,35,3,1,0,9,47,1,24,70,684480.78,8889.36,0,19,20,110,588480.78,10508.59,96000,96000,0,0,110
2024-10-03 00:00:00,Thursday,72,36,20,1,1,0,8,49,1,16,65.45,769916.21,10693.28,0,27,20,101,625916.21,10980.99,144000,144000,0,0,110
2024-10-04 00:00:00,Friday,86,23,36,0,1,0,13,52,0,22,78.18,1161499.73,13505.81,0,22,20,128,796749.73,12257.69,364750,0,0,0,110
2024-10-05 00:00:00,Saturday,102,4,52,3,1,0,16,65,0,25,92.73,1438408.04,14102.04,0,33,20,153,1007158.04,12434.05,431250,0,0,0,110
2024-10-06 00:00:00,Sunday,102,5,24,2,1,0,6,70,5,24,92.73,1353387.26,13268.5,0,30,20,138,873387.26,11491.94,480000,96000,0,0,110
2024-10-07 00:00:00,Monday,92,15,14,2,1,0,10,66,0,19,83.64,1170177.22,12719.32,0,19,20,129,862177.22,11344.44,308000,0,0,0,110
2024-10-08 00:00:00,Tuesday,80,27,23,2,1,0,17,60,0,6,72.73,973616.78,12170.21,0,35,20,119,873616.78,11345.67,100000,0,0,0,110
2024-10-09 00:00:00,Wednesday,87,22,30,0,1,0,15,63,0,10,79.09,1097636.04,12616.51,0,25,20,135,960136.04,12309.44,137500,0,0,0,110
2024-10-10 00:00:00,Thursday,97,12,39,0,1,0,17,58,1,22,88.18,1227909.07,12658.86,0,29,20,150,904053.15,12054.04,323855.92,323855.92,0,0,110
2024-10-11 00:00:00,Friday,103,6,33,0,1,0,19,58,1,26,93.64,1321024.23,12825.48,0,27,20,161,942931.03,12245.86,378093.2,378093.2,0,0,110
2024-10-12 00:00:00,Saturday,94,15,52,1,0,0,7,52,1,35,85.45,980373.35,10429.5,0,61,20,142,681649.91,11553.39,298723.44,298723.44,0,0,110
2024-10-13 00:00:00,Sunday,108,6,33,1,0,0,10,54,1,44,93.91,1096644.22,10154.11,0,19,15,158,737920.78,11530.01,358723.44,358723.44,0,0,115
2024-10-14 00:00:00,Monday,115,0,37,1,0,0,12,74,0,30,99.14,1285959.91,11182.26,0,30,14,164,1163388.99,13527.78,122570.92,0,0,0,116
2024-10-15 00:00:00,Tuesday,111,5,28,0,0,0,16,69,6,20,95.69,1157591.51,10428.75,0,39,14,147,1115591.51,13124.61,42000,7000,0,0,116
2024-10-16 00:00:00,Wednesday,110,6,33,2,0,0,16,57,11,28,93.22,1144442.59,10404.02,0,37,12,136,960517.22,13157.77,183925.37,16720.49,0,0,118
2024-10-17 00:00:00,Thursday,100,17,39,1,0,0,17,54,1,29,84.75,1210627.19,12106.27,0,39,12,147,923286.62,13004.04,287340.57,287340.57,0,0,118
2024-10-18 00:00:00,Friday,96,21,21,1,0,0,24,42,1,30,81.36,1057647.45,11017.16,0,25,12,141,755806.88,11451.62,301840.57,301840.57,0,0,118
2024-10-19 00:00:00,Saturday,75,42,33,1,0,0,15,38,1,22,63.56,874836.31,11664.48,0,54,12,108,667910.94,12602.09,206925.37,206925.37,0,0,118
2024-10-20 00:00:00,Sunday,80,37,31,1,0,0,10,51,0,20,67.8,877944.29,10974.3,0,26,12,117,726518.92,11910.15,151425.37,0,0,0,118
2024-10-21 00:00:00,Monday,103,14,35,1,0,0,10,61,4,29,87.29,1178436.06,11441.13,0,16,12,153,813510.69,11457.9,364925.37,91231.34,0,0,118
2024-10-22 00:00:00,Tuesday,89,29,34,0,0,0,11,64,4,10,75.42,1049406.71,11791.09,0,49,12,127,885906.71,11812.09,163500,40875,0,0,118
2024-10-23 00:00:00,Wednesday,112,6,42,0,0,0,10,74,10,18,94.92,1354046.14,12089.7,0,24,12,160,967393.94,11516.59,386652.2,38665.22,0,0,118
2024-10-24 00:00:00,Thursday,116,2,46,0,0,0,4,53,25,34,98.31,1289373.03,11115.28,0,57,12,137,556780.46,9768.08,732592.57,29303.7,0,0,118
2024-10-25 00:00:00,Friday,104,14,27,0,0,0,5,55,17,27,88.14,1191964.81,11461.2,0,30,12,130,623336.78,10388.95,568628.03,33448.71,0,0,118
2024-10-26 00:00:00,Saturday,89,29,30,0,0,0,10,56,13,10,75.42,1041047.72,11697.17,0,41,12,121,752204.55,11397.04,288843.17,22218.71,0,0,118
2024-10-27 00:00:00,Sunday,75,43,26,0,0,0,8,67,0,0,63.56,892938.58,11905.85,0,29,12,123,892938.58,11905.85,0,0,0,0,118
2024-10-28 00:00:00,Monday,85,33,20,0,0,0,8,65,11,1,72.03,1067991.58,12564.61,0,21,12,124,869991.58,11917.69,198000,18000,0,0,118
2024-10-29 00:00:00,Tuesday,94,25,38,0,0,0,9,66,11,8,78.99,1206280.88,12832.78,0,29,11,131,950280.88,12670.41,256000,23272.73,0,0,119
2024-10-30 00:00:00,Wednesday,82,37,26,0,0,0,6,54,10,12,68.91,989823.63,12071.02,0,37,11,112,745323.63,12422.06,244500,24450,0,0,119
2024-10-31 00:00:00,Thursday,104,14,38,0,0,0,4,53,30,17,88.14,1315187.75,12646.04,0,36,12,113,687416.59,12059.94,627771.16,20925.71,0,0,118
2024-11-01 00:00:00,Friday,111,7,53,0,0,0,4,56,40,11,94.07,1437636.23,12951.68,0,56,12,113,719386.87,11989.78,718249.36,17956.23,0,0,118
2024-11-02 00:00:00,Saturday,106,12,54,0,0,0,8,78,11,9,89.83,1386675.25,13081.84,0,30,12,161,1139832.08,13253.86,246843.17,22440.29,0,0,118
2024-11-03 00:00:00,Sunday,107,11,36,0,0,0,7,88,11,1,90.68,1392157.02,13010.81,0,35,12,157,1279313.85,13466.46,112843.17,10258.47,0,0,118
2024-11-04 00:00:00,Monday,114,4,33,0,0,0,5,58,41,17,96.61,1501438.49,13170.51,0,49,12,130,809286.03,12845.81,692152.46,16881.77,0,0,118
2024-11-05 00:00:00,Tuesday,108,10,28,0,0,0,5,60,34,9,91.53,1322729.87,12247.5,0,34,12,121,823420.58,12668.01,499309.29,14685.57,0,0,118
2024-11-06 00:00:00,Wednesday,111,8,28,0,0,0,5,52,49,5,93.28,1404973.04,12657.41,0,40,11,96,747820.58,13119.66,657152.46,13411.27,0,0,119
2024-11-07 00:00:00,Thursday,104,14,33,1,0,0,6,59,31,9,87.39,1318654.83,12679.37,0,21,11,115,876311.66,13481.72,442343.17,14269.13,0,0,119
2024-11-08 00:00:00,Friday,125,-7,43,1,0,0,5,62,48,11,105.04,1585480.96,12683.85,0,34,11,134,946070.03,14120.45,639410.93,13321.06,0,0,119
2024-11-09 00:00:00,Saturday,110,9,42,0,0,0,14,73,20,3,92.44,1433801.47,13034.56,0,30,11,159,1242233.71,14278.55,191567.76,9578.39,0,0,119
,Total (Forecast),4906,842,1642,42,22,0,815,2702,502,958,84.41,59719395.94,12172.73,0,1621,818,6927,43373759.48,12332.6,16345636.46,32561.03,0,0,5812
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,7626,1121,2598,107,93,0,3155,2702,1018,958,85.24,93795122.66,12299.39,0,2585,1559,10889,73001457.46,12463.97,20793665.2,20426,0,0,8947
