History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-09-21 00:00:00,Saturday,83,21,32,0,2,0,79,0,6,0,78.3,1113034.18,13410.05,0,34,25,118,1040830.78,13175.07,72203.4,12033.9,0,0,106
2024-09-22 00:00:00,Sunday,100,5,45,1,2,0,84,0,19,0,92.59,1356759.18,13567.59,0,28,22,151,1119555.78,13328.05,237203.4,12484.39,0,0,108
2024-09-23 00:00:00,Monday,105,1,28,3,2,0,85,0,25,0,94.59,1370926.6,13056.44,0,21,19,156,1066223.2,12543.8,304703.4,12188.14,0,0,111
2024-09-24 00:00:00,Tuesday,107,2,25,1,2,0,69,0,41,0,95.54,1453041.51,13579.83,0,25,18,150,904838.11,13113.6,548203.4,13370.81,0,0,112
2024-09-25 00:00:00,Wednesday,104,6,31,0,2,0,53,0,53,0,92.86,1460538.91,14043.64,0,35,19,143,721335.51,13610.1,739203.4,13947.23,0,0,112
2024-09-26 00:00:00,Thursday,113,2,37,1,1,0,56,0,59,0,96.58,1516450.19,13419.91,0,28,13,150,786069.69,14036.96,730380.5,12379.33,0,0,117
2024-09-27 00:00:00,Friday,95,16,22,1,2,0,66,0,32,0,83.33,1377719.09,14502.31,0,39,16,144,895758.93,13572.1,481960.16,15061.25,0,0,114
2024-09-28 00:00:00,Saturday,84,21,33,1,2,0,72,0,15,0,77.78,1218971.25,14511.56,0,44,22,137,1114204.31,15475.06,104766.94,6984.46,0,0,108
2024-09-29 00:00:00,Sunday,87,19,38,0,2,0,86,0,3,0,80.56,1250915.13,14378.33,0,35,22,134,1208518.51,14052.54,42396.62,14132.21,0,0,108
2024-09-30 00:00:00,Monday,87,19,33,0,2,0,84,0,5,0,80.56,1193146.96,13714.33,0,33,22,141,1131963.56,13475.76,61183.4,12236.68,0,0,108
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
2024-10-02 00:00:00,Wednesday,97,6,48,3,2,0,76,0,26,0,89.81,1441406.36,14859.86,0,35,22,142,1033906.36,13604.03,407500,15673.08,0,0,108
2024-10-03 00:00:00,Thursday,94,8,37,1,2,0,81,0,16,0,89.52,1435586.03,15272.19,0,42,25,134,1191086.03,14704.77,244500,15281.25,0,0,105
2024-10-04 00:00:00,Friday,96,10,40,0,2,0,77,0,21,0,88.89,1575598.57,16412.49,0,38,23,149,1215848.57,15790.24,359750,17130.95,0,0,108
2024-10-05 00:00:00,Saturday,107,2,53,3,2,0,85,0,27,0,93.86,1711814,15998.26,0,39,16,165,1228314,14450.75,483500,17907.41,0,0,114
2024-10-06 00:00:00,Sunday,107,3,33,2,2,0,82,0,29,0,93.86,1641619.93,15342.24,0,35,16,162,1153619.93,14068.54,488000,16827.59,0,0,114
2024-10-07 00:00:00,Monday,104,3,26,2,3,0,91,0,18,0,92.86,1579499.28,15187.49,0,28,18,150,1271499.28,13972.52,308000,17111.11,0,0,112
2024-10-08 00:00:00,Tuesday,92,12,31,2,2,0,91,0,5,0,85.19,1356742.36,14747.2,0,44,22,142,1256742.36,13810.36,100000,20000,0,0,108
2024-10-09 00:00:00,Wednesday,96,9,37,0,2,0,89,0,9,0,89.72,1554484.62,16192.55,0,35,23,153,1428984.62,16056.01,125500,13944.44,0,0,107
2024-10-10 00:00:00,Thursday,103,3,43,0,2,0,82,0,23,0,95.37,1529941.25,14853.8,0,36,22,164,1191085.33,14525.43,338855.92,14732.87,0,0,108
,Total (History),2880,276,1023,40,58,0,2393,0,585,0,88.51,40572968.18,14087.84,0,1025,651,4259,32549421.66,13601.93,8023546.52,13715.46,0,0,3254
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11 00:00:00,Friday,108,1,28,1,1,0,67,17,22,4,97.3,1584076.88,14667.38,0,5,19,206,1205983.68,14356.95,378093.2,17186.05,0,0,111
2024-10-12 00:00:00,Saturday,94,14,50,2,1,0,40,25,2,30,84.68,1271503.45,13526.63,0,63,19,179,888184.03,13664.37,383319.42,191659.71,0,0,111
2024-10-13 00:00:00,Sunday,111,4,34,1,1,0,38,32,2,41,94.87,1559638.28,14050.8,0,18,13,199,1003818.86,14340.27,555819.42,277909.71,0,0,117
2024-10-14 00:00:00,Monday,122,-6,40,1,1,0,43,53,1,27,103.39,1851832.85,15178.96,0,29,12,193,1499165.95,15616.31,352666.9,352666.9,0,0,118
2024-10-15 00:00:00,Tuesday,120,-3,32,0,1,0,47,49,1,24,101.69,1834098.47,15284.15,0,36,12,175,1460598.47,15214.57,373500,373500,0,0,118
2024-10-16 00:00:00,Wednesday,117,0,43,2,1,0,45,41,1,33,97.5,1764969.55,15085.21,0,44,10,166,1346044.18,15651.68,418925.37,418925.37,0,0,120
2024-10-17 00:00:00,Thursday,118,0,48,1,1,0,48,41,1,30,98.33,1726750.27,14633.48,0,47,10,176,1358909.7,15268.65,367840.57,367840.57,0,0,120
2024-10-18 00:00:00,Friday,115,2,27,2,1,0,53,34,1,30,95.83,1566570.46,13622.35,0,29,10,172,1198729.89,13778.5,367840.57,367840.57,0,0,120
2024-10-19 00:00:00,Saturday,97,20,40,2,1,0,40,37,1,22,80.83,1451752.35,14966.52,0,58,10,145,1178826.98,15309.44,272925.37,272925.37,0,0,120
2024-10-20 00:00:00,Sunday,98,19,33,2,1,0,35,46,0,20,81.67,1376322.45,14044.11,0,32,10,148,1158897.08,14307.37,217425.37,0,0,0,120
2024-10-21 00:00:00,Monday,117,0,38,2,1,0,33,55,0,32,97.5,1682964.22,14384.31,0,19,10,182,1273538.85,14472.03,409425.37,0,0,0,120
2024-10-22 00:00:00,Tuesday,107,11,46,1,1,0,37,58,0,14,89.17,1652591.39,15444.78,0,57,10,157,1425591.39,15006.23,227000,0,0,0,120
2024-10-23 00:00:00,Wednesday,123,-4,46,0,1,0,37,62,0,25,102.5,1786462.9,14524.09,0,31,10,189,1410310.38,14245.56,376152.52,0,0,0,120
2024-10-24 00:00:00,Thursday,124,-6,58,1,1,0,30,42,2,52,103.33,1677161.03,13525.49,0,56,10,183,996759.86,13843.89,680401.17,340200.59,0,0,120
2024-10-25 00:00:00,Friday,115,3,35,1,1,0,33,36,2,46,95.83,1597828.09,13894.16,0,44,10,169,956759.86,13866.08,641068.23,320534.11,0,0,120
2024-10-26 00:00:00,Saturday,95,23,26,1,1,0,34,32,2,29,79.17,1354581.1,14258.75,0,46,10,147,953155.73,14441.75,401425.37,200712.68,0,0,120
2024-10-27 00:00:00,Sunday,80,39,29,0,1,0,36,45,0,0,66.67,1227599.76,15345,0,45,10,129,1227599.76,15155.55,0,0,0,0,120
2024-10-28 00:00:00,Monday,81,38,30,0,1,0,31,42,0,9,67.5,1244379.66,15362.71,0,29,10,129,1095879.66,15012.05,148500,0,0,0,120
2024-10-29 00:00:00,Tuesday,104,15,53,0,1,0,33,57,0,15,86.67,1538168.96,14790.09,0,30,10,165,1320168.96,14668.54,218000,0,0,0,120
2024-10-30 00:00:00,Wednesday,92,27,32,0,1,0,30,45,0,18,76.67,1382904.21,15031.57,0,44,10,150,1113904.21,14852.06,269000,0,0,0,120
2024-10-31 00:00:00,Thursday,103,16,54,0,1,0,29,40,0,35,85.83,1528998.33,14844.64,0,43,10,162,1020227.17,14785.9,508771.16,0,0,0,120
2024-11-01 00:00:00,Friday,108,11,64,0,1,0,12,59,7,31,90,1463880.95,13554.45,0,66,10,160,868631.59,12234.25,595249.36,85035.62,0,0,120
2024-11-02 00:00:00,Saturday,112,6,66,1,1,0,20,74,12,8,93.33,1484604.57,13255.4,0,54,10,186,1257179.2,13374.25,227425.37,18952.11,0,0,120
2024-11-03 00:00:00,Sunday,121,-3,47,1,1,0,14,97,12,0,100.83,1613436.34,13334.18,0,38,10,200,1520010.97,13693.79,93425.37,7785.45,0,0,120
2024-11-04 00:00:00,Monday,110,6,54,2,1,0,9,66,19,26,92.44,1486522.36,13513.84,0,57,11,186,984171.62,13122.29,502350.74,26439.51,0,0,119
2024-11-05 00:00:00,Tuesday,103,14,32,1,1,0,10,67,7,21,86.55,1347350.18,13081.07,0,47,11,165,1010306.17,13120.86,337044.01,48149.14,0,0,119
2024-11-06 00:00:00,Wednesday,118,-1,65,2,1,0,8,65,0,49,98.33,1529254.36,12959.78,0,48,10,179,988547.7,13541.75,540706.66,0,0,0,120
2024-11-07 00:00:00,Thursday,114,3,41,2,1,0,12,66,3,38,95,1577138.71,13834.55,0,44,10,184,1060238.78,13592.8,516899.93,172299.98,0,0,120
2024-11-08 00:00:00,Friday,123,-7,52,3,1,0,13,56,8,55,102.5,1684200.37,13692.69,0,39,10,203,933697.15,13531.84,750503.22,93812.9,0,0,120
2024-11-09 00:00:00,Saturday,110,8,48,1,1,0,23,68,5,18,91.67,1563456.16,14213.24,0,66,10,186,1280530.83,14071.77,282925.33,56585.07,0,0,120
2024-11-10 00:00:00,Sunday,115,3,38,1,1,0,18,72,5,24,95.83,1586768.66,13797.99,0,33,10,186,1227843.33,13642.7,358925.33,71785.07,0,0,120
2024-11-11 00:00:00,Monday,113,7,42,0,1,0,20,88,0,6,93.39,1617326.95,14312.63,0,47,9,184,1530326.95,14169.69,87000,0,0,0,121
2024-11-12 00:00:00,Tuesday,117,3,33,0,1,0,18,83,6,11,96.69,1528397.95,13063.23,0,35,9,177,1383397.95,13697.01,145000,24166.67,0,0,121
2024-11-13 00:00:00,Wednesday,98,22,25,0,1,0,17,58,13,11,80.99,1256655.83,12823.02,0,44,9,134,999655.83,13328.74,257000,19769.23,0,0,121
2024-11-14 00:00:00,Thursday,95,25,34,0,1,0,21,56,7,12,78.51,1168855.83,12303.75,0,38,9,134,1009855.83,13115.01,159000,22714.29,0,0,121
2024-11-15 00:00:00,Friday,101,19,44,0,1,0,25,75,1,1,83.47,1455802.7,14413.89,0,32,9,161,1427302.7,14273.03,28500,28500,0,0,121
2024-11-16 00:00:00,Saturday,111,9,35,0,1,0,24,71,11,6,91.74,1477411.7,13310.02,0,35,9,164,1331411.7,14014.86,146000,13272.73,0,0,121
2024-11-17 00:00:00,Sunday,115,5,53,0,1,0,19,72,6,19,95.04,1623774.58,14119.78,0,42,9,181,1216774.58,13371.15,407000,67833.33,0,0,121
2024-11-18 00:00:00,Monday,121,-3,30,2,1,0,17,67,19,21,100,1449898.5,11982.63,0,35,9,169,1004572.27,11959.19,445326.23,23438.22,0,0,121
2024-11-19 00:00:00,Tuesday,114,6,40,0,1,0,16,69,17,13,94.21,1329365.56,11661.1,0,49,9,157,1074539.33,12641.64,254826.23,14989.78,0,0,121
2024-11-20 00:00:00,Wednesday,111,9,35,0,1,0,12,71,17,12,91.74,1307321.36,11777.67,0,38,9,148,1052495.13,12680.66,254826.23,14989.78,0,0,121
2024-11-21 00:00:00,Thursday,102,18,34,0,1,0,13,79,6,5,84.3,1287801.63,12625.51,0,32,9,150,1223801.63,13302.19,64000,10666.67,0,0,121
2024-11-22 00:00:00,Friday,114,6,36,0,1,0,15,80,12,8,94.21,1447031.75,12693.26,0,29,9,161,1246531.75,13121.39,200500,16708.33,0,0,121
2024-11-23 00:00:00,Saturday,96,24,31,0,1,0,15,74,6,2,79.34,1183262.78,12325.65,0,41,9,146,1070262.78,12025.42,113000,18833.33,0,0,121
2024-11-24 00:00:00,Sunday,93,27,41,0,1,0,17,76,1,0,76.86,1246260.11,13400.65,0,41,9,151,1227260.11,13196.35,19000,19000,0,0,121
2024-11-25 00:00:00,Monday,119,1,37,0,1,0,20,87,12,1,98.35,1567316.38,13170.73,0,22,9,176,1466248.62,13703.26,101067.76,8422.31,0,0,121
2024-11-26 00:00:00,Tuesday,123,-3,36,0,1,0,12,81,12,19,101.65,1407568.39,11443.65,0,32,9,168,1250500.63,13446.24,157067.76,13088.98,0,0,121
2024-11-27 00:00:00,Wednesday,106,14,26,0,1,0,16,60,12,19,87.6,1229259.16,11596.78,0,43,9,135,1072191.4,14107.78,157067.76,13088.98,0,0,121
2024-11-28 00:00:00,Thursday,98,22,32,0,1,0,25,59,12,3,80.99,1379802.24,14079.61,0,40,9,143,1199700.6,14282.15,180101.64,15008.47,0,0,121
2024-11-29 00:00:00,Friday,97,23,20,0,1,0,19,54,21,4,80.17,1330108.93,13712.46,0,30,9,129,976507.29,13376.81,353601.64,16838.17,0,0,121
2024-11-30 00:00:00,Saturday,69,51,20,0,1,0,8,50,11,1,57.02,818790.72,11866.53,0,39,9,91,695689.08,11994.64,123101.64,11191.06,0,0,121
,Total (Forecast),5488,538,2013,36,51,0,1307,2989,318,980,89.78,75109780.37,13686.18,0,2041,517,8415,59683238.15,13892.75,15426542.22,48511.14,0,0,6113
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,8368,814,3036,76,109,0,3700,2989,903,980,89.33,115682748.55,13824.42,0,3066,1168,12674,92232659.81,13788.71,23450088.74,25969.09,0,0,9367
