History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-02-13 00:00:00,Tuesday,95,26,41,0,2,0,15,54,15,13,77.24,1169332.1,12308.76,0,45,7,145,1000484.68,14499.78,168847.42,11256.49,0,0,123
2024-02-14 00:00:00,Wednesday,109,10,55,2,2,0,18,43,24,28,88.62,1302901.76,11953.23,0,48,7,140,855816.96,14029.79,447084.8,18628.53,0,0,123
2024-02-15 00:00:00,Thursday,115,6,37,0,2,0,13,53,22,29,93.5,1396722.81,12145.42,0,31,7,151,949638.01,14388.45,447084.8,20322.04,0,0,123
2024-02-16 00:00:00,Friday,96,25,42,0,2,0,11,53,18,16,78.05,1143031.16,11906.57,0,57,7,141,914378.6,14287.17,228652.56,12702.92,0,0,123
2024-02-17 00:00:00,Saturday,123,-1,45,1,0,0,9,42,43,30,100,1128513.85,9174.91,0,44,7,132,782861.29,15350.22,345652.56,8038.43,0,0,123
2024-02-18 00:00:00,Sunday,101,22,23,0,0,0,8,33,38,22,82.11,973572.17,9639.33,0,41,7,105,619342.77,15105.92,354229.4,9321.83,0,0,123
2024-02-19 00:00:00,Monday,60,61,36,0,2,0,8,47,3,4,48.78,857293.23,14288.22,0,40,7,104,772105.03,14038.27,85188.2,28396.07,0,0,123
2024-02-20 00:00:00,Tuesday,51,70,15,0,2,0,10,39,0,4,41.46,709000.61,13901.97,0,21,7,90,661543.01,13500.88,47457.6,0,0,0,123
2024-02-21 00:00:00,Wednesday,122,1,15,0,0,0,4,19,94,5,99.19,365188.33,2993.35,0,37,7,51,290213.78,12617.99,74974.55,797.6,0,0,123
2024-02-22 00:00:00,Thursday,123,0,12,0,0,0,5,17,99,2,100,335619.03,2728.61,0,16,7,45,293602.08,13345.55,42016.95,424.41,0,0,123
2024-02-23 00:00:00,Friday,123,0,3,0,0,0,5,11,105,2,100,256766.73,2087.53,0,9,7,38,214749.78,13421.86,42016.95,400.16,0,0,123
2024-02-24 00:00:00,Saturday,123,0,19,0,0,0,5,8,95,15,100,281181.98,2286.03,0,8,7,54,192181.98,14783.23,89000,936.84,0,0,123
2024-02-25 00:00:00,Sunday,82,39,44,0,2,0,7,29,23,25,66.67,711642.46,8678.57,0,15,7,90,530778.06,14743.83,180864.4,7863.67,0,0,123
2024-02-26 00:00:00,Monday,122,-1,50,0,2,0,7,52,35,30,99.19,1289182.63,10567.07,0,22,7,146,862318.23,14615.56,426864.4,12196.13,0,0,123
,Total (Forecast),4477,984,1657,22,90,0,834,1871,833,1051,80.33,52016576.2,11618.62,0,1649,407,6822,38817308.3,14350.21,13199267.9,15845.46,0,0,5573
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4563,1007,1714,22,94,0,916,1871,841,1051,80.25,53444800,11712.65,0,1685,424,6962,40119282.1,14395.15,13325517.9,15844.85,0,0,5686
