History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-03-17; Date To: 2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-03-17 00:00:00,Sunday,115,4,44,0,2,0,75,0,42,0,95.04,1601181.57,13923.32,0,48,9,216,1361096.57,18147.95,240085,5716.31,0,0,121
2024-03-18 00:00:00,Monday,99,9,63,0,3,0,89,0,13,0,89.19,1308678.58,13218.98,0,80,19,168,1183770.1,13300.79,124908.48,9608.34,0,0,111
2024-03-19 00:00:00,Tuesday,95,6,45,1,3,0,83,0,16,0,90.48,1264556.9,13311.13,0,50,25,148,1107919.64,13348.43,156637.26,9789.83,0,0,105
2024-03-20 00:00:00,Wednesday,99,1,52,1,3,0,64,0,39,0,95.19,1314955.23,13282.38,0,51,26,151,862521.09,13476.89,452434.14,11600.88,0,0,104
2024-03-21 00:00:00,Thursday,97,3,48,0,3,0,79,0,21,0,94.17,1428175.04,14723.45,0,51,27,146,1128480.16,14284.56,299694.88,14271.18,0,0,103
2024-03-22 00:00:00,Friday,90,7,43,2,3,0,81,0,14,0,88.24,1398038.28,15533.76,0,52,28,150,1122038.28,13852.32,276000,19714.29,0,0,102
2024-03-23 00:00:00,Saturday,89,9,40,2,3,0,77,0,17,0,86.41,1368334.51,15374.55,0,42,27,165,1047334.51,13601.75,321000,18882.35,0,0,103
2024-03-24 00:00:00,Sunday,69,28,26,0,4,0,67,0,6,0,68.32,1024187.15,14843.29,0,47,28,135,931187.15,13898.32,93000,15500,0,0,101
2024-03-25 00:00:00,Monday,85,9,38,2,3,0,84,0,6,0,85.86,1257128.15,14789.74,0,21,31,162,1164128.15,13858.67,93000,15500,0,0,99
2024-03-26 00:00:00,Tuesday,76,21,37,1,3,0,80,0,0,0,75.25,1099691.3,14469.62,0,47,29,139,1099691.3,13746.14,0,0,0,0,101
2024-03-27 00:00:00,Wednesday,91,8,45,1,3,0,95,0,0,0,88.35,1427730.15,15689.34,0,31,29,166,1427730.15,15028.74,0,0,0,0,103
2024-03-28 00:00:00,Thursday,97,1,46,2,3,0,88,0,14,0,94.17,1457687.18,15027.7,0,40,27,186,1326520.36,15074.09,131166.82,9369.06,0,0,103
2024-03-29 00:00:00,Friday,98,2,41,1,2,0,77,0,24,0,95.15,1468948.25,14989.27,0,42,27,193,1183522.96,15370.43,285425.29,11892.72,0,0,103
2024-03-30 00:00:00,Saturday,97,1,46,2,3,0,71,0,31,0,94.17,1407306.52,14508.31,0,47,27,185,1050796.29,14799.95,356510.23,11500.33,0,0,103
2024-03-31 00:00:00,Sunday,77,22,34,1,2,0,68,0,12,0,75.49,1086947.75,14116.2,0,56,28,144,878947.75,12925.7,208000,17333.33,0,0,102
2024-04-01 00:00:00,Monday,87,8,48,0,3,0,83,0,7,0,88.78,1189276.57,13669.85,0,39,32,153,1067437.57,12860.69,121839,17405.57,0,0,98
2024-04-02 00:00:00,Tuesday,90,2,47,5,3,0,93,0,5,0,90,1177199.38,13079.99,0,39,30,154,1119360.38,12036.13,57839,11567.8,0,0,100
