History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-01-16; Date To: 2024-04-05,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-01-16 00:00:00,Tuesday,104,8,36,0,4,0,77,0,31,0,89.66,1638323.24,15753.11,0,25,15,145,1149573.24,14929.52,488750,15766.13,0,0,116
2024-01-17 00:00:00,Wednesday,111,2,42,0,3,0,76,0,38,0,95.69,1599640.96,14411.18,0,36,14,159,1085890.96,14288.04,513750,13519.74,0,0,116
2024-01-18 00:00:00,Thursday,116,0,31,0,2,0,81,0,37,0,98.31,1693495.39,14599.1,0,27,12,174,1158745.39,14305.5,534750,14452.7,0,0,118
2024-01-19 00:00:00,Friday,87,17,29,1,4,0,74,0,18,0,79.82,1340820.95,15411.74,0,56,20,137,1092054.01,14757.49,248766.94,13820.39,0,0,109
2024-01-20 00:00:00,Saturday,78,25,30,2,4,0,71,0,13,0,71.56,1149842.67,14741.57,0,39,21,123,988524.91,13922.89,161317.76,12409.06,0,0,109
2024-01-21 00:00:00,Sunday,90,14,52,0,4,0,74,0,20,0,83.33,1279072.64,14211.92,0,42,21,149,1016187.12,13732.26,262885.52,13144.28,0,0,108
2024-01-22 00:00:00,Monday,74,37,23,0,4,0,66,0,12,0,64.35,1137283.34,15368.69,0,39,16,117,963033.34,14591.41,174250,14520.83,0,0,115
2024-01-23 00:00:00,Tuesday,64,31,37,0,4,0,67,0,1,0,64.65,895577.09,13993.39,0,47,31,102,874327.09,13049.66,21250,21250,0,0,99
2024-01-24 00:00:00,Wednesday,72,38,41,0,4,0,58,0,18,0,63.16,879066.61,12209.26,0,38,19,106,685220.29,11814.14,193846.32,10769.24,0,0,114
2024-01-25 00:00:00,Thursday,81,26,39,0,7,0,65,0,23,0,71.05,1121506.73,13845.76,0,27,16,131,844660.41,12994.78,276846.32,12036.8,0,0,114
2024-01-26 00:00:00,Friday,89,21,32,0,4,0,66,0,27,0,78.07,1126069.51,12652.47,0,27,16,151,851932.97,12908.08,274136.54,10153.21,0,0,114
2024-01-27 00:00:00,Saturday,110,3,73,0,4,0,66,0,48,0,94.02,1289808.79,11725.53,0,53,13,199,1034135.05,15668.71,255673.74,5326.54,0,0,117
2024-01-28 00:00:00,Sunday,96,16,57,1,4,0,67,0,34,0,82.05,1321258.16,13763.11,0,70,13,154,959082.8,14314.67,362175.36,10652.22,0,0,117
2024-01-29 00:00:00,Monday,109,2,39,2,4,0,73,0,42,0,93.16,1561590.57,14326.52,0,25,13,177,1015728.76,13914.09,545861.81,12996.71,0,0,117
2024-01-30 00:00:00,Tuesday,107,6,44,1,4,0,81,0,31,0,90.68,1588019.05,14841.3,0,48,12,173,1196928.44,14776.89,391090.61,12615.83,0,0,118
2024-01-31 00:00:00,Wednesday,112,2,60,0,3,0,76,0,39,0,95.73,1662821.78,14846.62,0,61,13,178,1175377.18,15465.49,487444.6,12498.58,0,0,117
2024-02-01 00:00:00,Thursday,115,0,42,1,2,0,74,0,44,0,97.46,1641609.78,14274.87,0,39,12,186,1149495.78,15533.73,492114,11184.41,0,0,118
2024-02-02 00:00:00,Friday,110,3,40,1,5,0,72,0,44,0,92.44,1481561.34,13468.74,0,41,11,186,1001068.74,13903.73,480492.6,10920.29,0,0,119
2024-02-03 00:00:00,Saturday,98,12,57,0,4,0,79,0,23,0,85.96,1374769.06,14028.26,0,72,16,163,1090817.56,13807.82,283951.5,12345.72,0,0,114
2024-02-04 00:00:00,Sunday,108,4,63,0,4,0,81,0,31,0,93.1,1588457.35,14707.94,0,53,14,181,1196045.45,14765.99,392411.9,12658.45,0,0,116
2024-02-05 00:00:00,Monday,112,0,45,1,3,0,83,0,33,0,96.55,1684545.91,15040.59,0,41,14,187,1242262.01,14967.01,442283.9,13402.54,0,0,116
2024-02-06 00:00:00,Tuesday,112,0,55,2,4,0,103,0,15,0,94.92,1510885.25,13490.05,0,53,12,183,1328635.25,12899.37,182250,12150,0,0,118
2024-02-07 00:00:00,Wednesday,107,6,61,1,4,0,84,0,28,0,90.68,1579946.74,14765.86,0,67,12,177,1184196.74,14097.58,395750,14133.93,0,0,118
2024-02-08 00:00:00,Thursday,109,5,42,1,4,0,83,0,31,0,91.6,1683428.86,15444.3,0,40,11,192,1243983.94,14987.76,439444.92,14175.64,0,0,119
2024-02-09 00:00:00,Friday,111,2,40,1,4,0,88,0,28,0,94.07,1684012.02,15171.28,0,38,12,199,1315880.7,14953.19,368131.32,13147.55,0,0,118
2024-02-10 00:00:00,Saturday,101,7,46,2,5,0,92,0,16,0,87.83,1529458.75,15143.16,0,55,14,183,1329785.03,14454.19,199673.72,12479.61,0,0,115
2024-02-11 00:00:00,Sunday,112,2,59,2,3,0,60,0,57,0,94.12,1625619.66,14514.46,0,50,11,196,921894.97,15364.92,703724.69,12346.05,0,0,119
2024-02-12 00:00:00,Monday,112,1,47,2,5,0,62,0,57,0,93.33,1586961.64,14169.3,0,48,10,197,895711.74,14446.96,691249.9,12127.19,0,0,120
2024-02-13 00:00:00,Tuesday,110,5,50,0,4,0,79,0,35,0,92.44,1518645.54,13805.87,0,57,11,180,1219478.29,15436.43,299167.25,8547.64,0,0,119
2024-02-14 00:00:00,Wednesday,108,6,57,1,4,0,60,0,53,0,90.76,1532212.35,14187.15,0,59,11,170,946871.11,15781.19,585341.24,11044.17,0,0,119
,Total (History),3025,301,1369,22,118,0,2238,0,927,0,87.28,43306311.73,14316.14,0,1373,436,4955,32157529.27,14368.87,11148782.46,12026.73,0,0,3466
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15 00:00:00,Thursday,116,0,10,1,3,0,68,6,44,2,96.67,1899626.71,16376.09,0,0,10,228,1054094.83,14244.52,845531.88,19216.63,0,0,120
2024-02-16 00:00:00,Friday,113,0,50,1,3,0,52,29,34,2,96.58,1760925.35,15583.41,0,53,13,228,1164325.71,14374.39,596599.64,17547.05,0,0,117
2024-02-17 00:00:00,Saturday,93,21,45,2,3,0,32,37,15,14,78.15,1318134.12,14173.49,0,70,11,187,1029908.64,14926.21,288225.48,19215.03,0,0,119
2024-02-18 00:00:00,Sunday,81,36,39,1,1,0,32,36,2,13,68.07,1181599.24,14587.64,0,48,11,170,1009094.32,14839.62,172504.92,86252.46,0,0,119
2024-02-19 00:00:00,Monday,109,7,69,0,3,0,25,57,22,8,91.6,1621705.94,14878.04,0,40,11,201,1174775.94,14326.54,446930,20315,0,0,119
2024-02-20 00:00:00,Tuesday,80,36,19,0,3,0,23,50,2,8,67.23,1102526.14,13781.58,0,48,11,161,990341.22,13566.32,112184.92,56092.46,0,0,119
2024-02-21 00:00:00,Wednesday,121,0,102,0,0,0,7,13,92,9,100,1640156.2,13555.01,0,64,9,173,327971.28,16398.56,1312184.92,14262.88,0,0,121
2024-02-22 00:00:00,Thursday,122,-2,19,0,0,0,10,15,91,6,101.67,1665081.02,13648.21,0,18,10,176,420136.1,16805.44,1244944.92,13680.71,0,0,120
2024-02-23 00:00:00,Friday,122,-1,17,0,0,0,6,12,91,13,100.83,1610405.18,13200.04,0,17,9,171,251265.34,13959.19,1359139.84,14935.6,0,0,121
2024-02-24 00:00:00,Saturday,123,-1,15,0,0,0,5,11,90,17,100.82,1665288.26,13538.93,0,14,8,173,236343.34,14771.46,1428944.92,15877.17,0,0,122
2024-02-25 00:00:00,Sunday,94,26,73,0,2,0,19,38,1,38,77.05,1359388.18,14461.58,0,100,8,173,914934.86,16051.49,444453.32,444453.32,0,0,122
2024-02-26 00:00:00,Monday,116,4,55,0,2,0,24,50,1,43,95.08,1728803.53,14903.48,0,33,8,216,1197545.13,16183.04,531258.4,531258.4,0,0,122
2024-02-27 00:00:00,Tuesday,107,14,43,0,2,0,18,51,8,32,86.99,1578663.37,14753.86,0,53,7,187,1087913.37,15766.86,490750,61343.75,0,0,123
2024-02-28 00:00:00,Wednesday,110,8,50,3,2,0,16,45,8,46,89.43,1697249.34,15429.54,0,43,7,189,932999.34,15295.07,764250,95531.25,0,0,123
2024-02-29 00:00:00,Thursday,116,2,22,3,2,0,14,35,42,30,94.31,1201509.49,10357.84,0,50,7,137,691029.49,14102.64,510480,12154.29,0,0,123
