History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-10-21; Date To: 2023-12-06,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-10-21 00:00:00,Saturday,100,8,44,1,3,0,104,0,0,0,89.29,1491531.14,14915.31,0,33,18,149,1280217.4,12309.78,211313.74,0,0,0,112
,Total (History),100,8,44,1,3,0,104,0,0,0,89.29,1491531.14,14915.31,0,33,18,149,1280217.4,12309.78,211313.74,0,0,0,112
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22 00:00:00,Sunday,92,20,31,1,2,0,75,7,12,1,80,1258736.94,13681.92,0,10,15,193,1095686.14,13362.03,163050.8,13587.57,0,0,115
2023-10-23 00:00:00,Monday,92,23,32,0,2,0,58,17,12,7,78.63,1193453.5,12972.32,0,33,13,178,944902.7,12598.7,248550.8,20712.57,0,0,117
2023-10-24 00:00:00,Tuesday,99,16,45,0,2,0,52,19,6,24,84.62,1222766.7,12351.18,0,38,13,184,942266.7,13271.36,280500,46750,0,0,117
2023-10-25 00:00:00,Wednesday,98,17,29,1,2,0,42,28,5,26,83.05,1167198.97,11910.19,0,29,12,180,876198.97,12517.13,291000,58200,0,0,118
2023-10-26 00:00:00,Thursday,116,0,50,2,1,0,45,30,5,39,97.48,1372478.05,11831.71,0,32,11,208,957478.05,12766.37,415000,83000,0,0,119
2023-10-27 00:00:00,Friday,102,13,35,1,2,0,37,42,0,26,86.44,1381476.56,13543.89,0,49,12,196,1062476.56,13449.07,319000,0,0,0,118
2023-10-28 00:00:00,Saturday,117,0,34,1,2,0,35,33,23,29,97.5,1372072.17,11727.11,0,41,10,174,988072.17,14530.47,384000,16695.65,0,0,120
2023-10-29 00:00:00,Sunday,112,0,49,1,2,0,37,42,2,34,97.39,1573071.14,14045.28,0,32,15,202,1127304.2,14269.67,445766.94,222883.47,0,0,115
2023-10-30 00:00:00,Monday,117,0,63,0,2,0,40,47,2,30,98.32,1642126.01,14035.27,0,59,11,201,1132859.07,13021.37,509266.94,254633.47,0,0,119
2023-10-31 00:00:00,Tuesday,95,22,31,0,2,0,29,48,1,19,79.83,1346705.85,14175.85,0,53,11,156,1032688.91,13411.54,314016.94,314016.94,0,0,119
2023-11-01 00:00:00,Wednesday,110,10,57,0,2,0,19,51,15,27,90.16,1359581.04,12359.83,0,55,8,156,941031.04,13443.3,418550,27903.33,0,0,122
2023-11-02 00:00:00,Thursday,113,7,36,0,2,0,27,59,11,18,92.62,1457548.45,12898.66,0,29,8,172,1191519.65,13854.88,266028.8,24184.44,0,0,122
2023-11-03 00:00:00,Friday,120,1,55,0,1,0,25,64,17,15,98.36,1559416.93,12995.14,0,45,8,193,1221845.73,13728.6,337571.2,19857.13,0,0,122
2023-11-04 00:00:00,Saturday,120,0,28,0,1,0,28,54,25,14,99.17,1465349.55,12211.25,0,34,9,184,1099566.53,13409.35,365783.02,14631.32,0,0,121
2023-11-05 00:00:00,Sunday,87,33,32,0,2,0,30,36,14,9,71.31,1183240.32,13600.46,0,53,8,161,892457.3,13522.08,290783.02,20770.22,0,0,122
2023-11-06 00:00:00,Monday,105,15,75,0,2,0,35,31,3,38,86.07,1506380.42,14346.48,0,58,8,180,923397.58,13990.87,582982.84,194327.61,0,0,122
2023-11-07 00:00:00,Tuesday,100,20,34,0,2,0,36,35,26,5,81.97,1095934.17,10959.34,0,61,8,136,1004383.35,14146.24,91550.82,3521.19,0,0,122
2023-11-08 00:00:00,Wednesday,84,36,28,0,2,0,19,37,21,9,68.85,883139.01,10513.56,0,40,8,114,769486.55,13740.83,113652.46,5412.02,0,0,122
2023-11-09 00:00:00,Thursday,98,22,59,0,2,0,22,48,10,20,80.33,1458646.97,14884.15,0,26,8,176,989028.31,14128.98,469618.66,46961.87,0,0,122
2023-11-10 00:00:00,Friday,91,29,28,0,2,0,27,43,10,13,74.59,1356294.11,14904.33,0,35,8,166,977675.45,13966.79,378618.66,37861.87,0,0,122
2023-11-11 00:00:00,Saturday,103,17,61,0,2,0,23,31,7,44,84.43,1653576.89,16054.14,0,49,8,187,846568.63,15677.2,807008.26,115286.89,0,0,122
2023-11-12 00:00:00,Sunday,60,60,29,0,2,0,29,32,0,1,49.18,883429.83,14723.83,0,72,8,111,883429.83,14482.46,0,0,0,0,122
2023-11-13 00:00:00,Monday,111,10,45,0,2,0,43,35,31,4,90.24,1071096.61,9649.52,0,24,7,145,1056011.87,13538.61,15084.74,486.6,0,0,123
2023-11-14 00:00:00,Tuesday,119,0,39,2,2,0,20,33,55,15,96.75,769426.69,6465.77,0,53,7,114,681493.63,12858.37,87933.06,1598.78,0,0,123
2023-11-15 00:00:00,Wednesday,107,12,25,2,2,0,15,17,65,14,86.99,612844.16,5727.52,0,35,7,93,391931.24,12247.85,220912.92,3398.66,0,0,123
2023-11-16 00:00:00,Thursday,123,0,32,0,0,0,18,13,68,24,100,683331.47,5555.54,0,21,7,114,458384.67,14786.6,224946.8,3308.04,0,0,123
2023-11-17 00:00:00,Friday,99,21,31,0,2,0,19,22,35,25,81.15,852161.19,8607.69,0,20,8,131,514011.93,12536.88,338149.26,9661.41,0,0,122
2023-11-18 00:00:00,Saturday,120,0,41,2,0,0,23,17,50,32,98.36,704364.54,5869.7,0,49,8,115,550330.66,13758.27,154033.88,3080.68,0,0,122
2023-11-19 00:00:00,Sunday,107,12,46,1,2,0,23,29,24,34,87.7,944245.66,8824.73,0,31,8,139,735127.08,14137.06,209118.58,8713.27,0,0,122
2023-11-20 00:00:00,Monday,98,21,46,1,2,0,31,38,11,21,80.33,1092124.78,11144.13,0,33,8,161,989191.72,14336.11,102933.06,9357.55,0,0,122
2023-11-21 00:00:00,Tuesday,87,32,28,1,2,0,33,37,10,10,71.31,1101357.67,12659.28,0,39,8,151,1013424.61,14477.49,87933.06,8793.31,0,0,122
2023-11-22 00:00:00,Wednesday,93,26,35,1,2,0,36,50,10,0,76.23,1368469.28,14714.72,0,29,8,167,1280536.22,14889.96,87933.06,8793.31,0,0,122
2023-11-23 00:00:00,Thursday,100,20,34,0,2,0,35,53,6,8,81.97,1488247.22,14882.47,0,34,8,170,1330060.82,15114.33,158186.4,26364.4,0,0,122
2023-11-24 00:00:00,Friday,104,15,33,1,2,0,35,51,10,11,85.25,1421879.78,13671.92,0,32,8,162,1310193.38,15234.81,111686.4,11168.64,0,0,122
2023-11-25 00:00:00,Saturday,87,33,34,0,2,0,25,40,18,6,71.31,1064357.36,12233.99,0,60,8,126,1036357.36,15943.96,28000,1555.56,0,0,122
2023-11-26 00:00:00,Sunday,111,8,50,1,2,0,23,47,25,19,90.98,1412041.24,12721.09,0,31,8,154,1186541.24,16950.59,225500,9020,0,0,122
2023-11-27 00:00:00,Monday,119,1,36,0,2,0,21,56,25,19,97.54,1504456.28,12642.49,0,29,8,165,1278956.28,16609.82,225500,9020,0,0,122
2023-11-28 00:00:00,Tuesday,93,27,40,0,2,0,25,60,7,3,76.23,1281655.34,13781.24,0,49,8,151,1281655.34,15078.3,0,0,0,0,122
2023-11-29 00:00:00,Wednesday,93,27,24,0,2,0,21,50,14,10,76.23,1142014.04,12279.72,0,31,8,135,1073014.04,15112.87,69000,4928.57,0,0,122
2023-11-30 00:00:00,Thursday,94,25,28,1,2,0,16,32,33,16,77.05,829468.59,8824.13,0,44,8,109,646316.12,13464.92,183152.47,5550.07,0,0,122
2023-12-01 00:00:00,Friday,122,0,0,0,0,0,9,8,102,3,100,275151.39,2255.34,0,45,8,37,253117.5,14889.26,22033.89,216.02,0,0,122
2023-12-02 00:00:00,Saturday,112,8,31,0,2,0,12,16,75,11,91.8,463479.48,4138.21,0,11,8,66,372360.89,13298.6,91118.59,1214.91,0,0,122
2023-12-03 00:00:00,Sunday,77,43,30,0,2,0,14,21,26,18,63.11,558479.47,7252.98,0,17,8,81,474479.47,13556.56,84000,3230.77,0,0,122
2023-12-04 00:00:00,Monday,101,19,21,0,2,0,14,34,38,17,82.79,725011.73,7178.33,0,9,8,106,655011.73,13646.08,70000,1842.11,0,0,122
2023-12-05 00:00:00,Tuesday,105,14,18,1,2,0,13,39,39,17,86.07,662661.47,6311.06,0,14,8,107,648661.47,12474.26,14000,358.97,0,0,122
2023-12-06 00:00:00,Wednesday,73,46,21,1,2,0,16,32,12,16,59.84,667324.64,9141.43,0,26,8,98,652324.64,13590.1,15000,1250,0,0,122
,Total (Forecast),4686,781,1689,22,83,0,1310,1664,1016,801,84.1,52088273.66,11115.72,0,1699,408,6805,41769817.33,14045,10318456.33,10155.96,0,0,5572
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4786,789,1733,23,86,0,1414,1664,1016,801,84.2,53579804.8,11195.11,0,1732,426,6954,43050034.73,13986.37,10529770.07,10363.95,0,0,5684
