History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-10-15; Date To: 2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-10-15 00:00:00,Sunday,94,20,31,0,3,0,97,0,0,0,80.34,1370968.66,14584.77,0,50,14,158,1073580.74,11067.84,297387.92,0,0,0,117
,Total (History),94,20,31,0,3,0,97,0,0,0,80.34,1370968.66,14584.77,0,50,14,158,1073580.74,11067.84,297387.92,0,0,0,117
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16 00:00:00,Monday,99,16,49,0,3,0,70,25,3,4,83.9,1419833.34,14341.75,0,13,12,185,1329333.34,13992.98,90500,30166.67,0,0,118
2023-10-17 00:00:00,Tuesday,88,28,36,0,3,0,50,31,2,8,73.95,1271108.28,14444.41,0,47,11,166,1141608.28,14093.93,129500,64750,0,0,119
2023-10-18 00:00:00,Wednesday,102,15,44,0,2,0,53,31,3,17,85.71,1386774.17,13595.83,0,31,11,189,1112782.57,13247.41,273991.6,91330.53,0,0,119
2023-10-19 00:00:00,Thursday,92,23,34,3,1,0,40,28,4,24,77.31,1256911.93,13662.09,0,42,11,172,916264.49,13474.48,340647.44,85161.86,0,0,119
2023-10-20 00:00:00,Friday,84,30,34,3,2,0,37,31,3,18,70.59,1092507.53,13006.04,0,41,11,154,879385.49,12932.14,213122.04,71040.68,0,0,119
2023-10-21 00:00:00,Saturday,105,10,45,2,2,0,44,45,3,17,88.24,1387691.39,13216.11,0,25,11,193,1179569.35,13253.59,208122.04,69374.01,0,0,119
2023-10-22 00:00:00,Sunday,88,28,30,1,2,0,41,35,7,8,73.95,1216091.38,13819.22,0,48,11,178,1027540.58,13520.27,188550.8,26935.83,0,0,119
2023-10-23 00:00:00,Monday,90,27,32,0,2,0,36,36,6,14,75.63,1192728.06,13252.53,0,31,11,170,931177.26,12933.02,261550.8,43591.8,0,0,119
2023-10-24 00:00:00,Tuesday,96,21,42,0,2,0,33,34,0,31,80.67,1133474.71,11807.03,0,36,11,170,879974.71,13133.95,253500,0,0,0,119
2023-10-25 00:00:00,Wednesday,96,22,26,1,1,0,25,41,0,32,80,1113998.12,11604.15,0,26,10,166,849998.12,12878.76,264000,0,0,0,120
2023-10-26 00:00:00,Thursday,115,3,47,2,1,0,32,41,0,45,95.04,1418679.2,12336.34,0,27,9,195,990679.2,13570.95,428000,0,0,0,121
2023-10-27 00:00:00,Friday,99,19,33,0,3,0,32,44,0,26,81.82,1355459.62,13691.51,0,49,9,182,1036459.62,13637.63,319000,0,0,0,121
2023-10-28 00:00:00,Saturday,113,6,30,0,2,0,31,32,23,29,93.39,1296540.83,11473.81,0,39,9,156,912540.83,14484.77,384000,16695.65,0,0,121
2023-10-29 00:00:00,Sunday,120,0,48,0,2,0,34,37,16,35,98.36,1448421.14,12070.18,0,33,8,184,1002654.2,14121.89,445766.94,27860.43,0,0,122
2023-10-30 00:00:00,Monday,105,15,39,0,2,0,38,40,16,13,86.07,1174626.01,11186.91,0,54,8,162,995359.07,12761.01,179266.94,11204.18,0,0,122
2023-10-31 00:00:00,Tuesday,67,53,25,0,2,0,27,38,1,3,54.92,933205.85,13928.45,0,49,8,127,883188.91,13587.52,50016.94,50016.94,0,0,122
2023-11-01 00:00:00,Wednesday,109,11,56,0,2,0,19,46,18,28,89.34,1307317.18,11993.74,0,31,8,154,888767.18,13673.34,418550,23252.78,0,0,122
2023-11-02 00:00:00,Thursday,110,12,37,0,0,0,26,48,15,21,90.16,1331854.05,12107.76,0,36,8,165,1052689.65,14225.54,279164.4,18610.96,0,0,122
2023-11-03 00:00:00,Friday,121,0,52,1,0,0,24,55,20,23,99.18,1449074.53,11975.82,0,45,8,182,1137045.73,14392.98,312028.8,15601.44,0,0,122
2023-11-04 00:00:00,Saturday,120,1,25,1,0,0,26,48,21,26,98.36,1463849.55,12198.75,0,25,8,183,1071066.53,14473.87,392783.02,18703.95,0,0,122
2023-11-05 00:00:00,Sunday,82,37,32,1,2,0,28,33,3,21,67.21,1173425.06,14310.06,0,49,8,158,855642.04,14026.92,317783.02,105927.67,0,0,122
2023-11-06 00:00:00,Monday,102,18,71,0,2,0,33,30,3,38,83.61,1435310.07,14071.67,0,53,8,177,852327.23,13529,582982.84,194327.61,0,0,122
2023-11-07 00:00:00,Tuesday,95,25,33,0,2,0,34,32,26,5,77.87,1009634.17,10627.73,0,62,8,129,918083.35,13910.35,91550.82,3521.19,0,0,122
2023-11-08 00:00:00,Wednesday,80,40,26,0,2,0,19,32,21,10,65.57,806795.95,10084.95,0,37,8,107,682126.55,13375.03,124669.4,5936.64,0,0,122
2023-11-09 00:00:00,Thursday,94,26,59,0,2,0,21,45,10,20,77.05,1387385.77,14759.42,0,26,8,168,917767.11,13905.56,469618.66,46961.87,0,0,122
2023-11-10 00:00:00,Friday,90,30,28,0,2,0,26,43,10,13,73.77,1334511.91,14827.91,0,32,8,164,955893.25,13853.53,378618.66,37861.87,0,0,122
2023-11-11 00:00:00,Saturday,103,17,61,0,2,0,19,33,10,43,84.43,1505035.37,14611.99,0,51,8,184,750569.47,14434.03,754465.9,75446.59,0,0,122
2023-11-12 00:00:00,Sunday,60,60,29,0,2,0,23,38,0,1,49.18,893930.67,14898.84,0,69,8,111,893930.67,14654.6,0,0,0,0,122
2023-11-13 00:00:00,Monday,111,10,45,0,2,0,40,38,31,4,90.24,1081326.27,9741.68,0,24,7,145,1066241.53,13669.76,15084.74,486.6,0,0,123
2023-11-14 00:00:00,Tuesday,119,0,39,2,2,0,18,35,55,15,96.75,779656.34,6551.73,0,53,7,114,691723.28,13051.38,87933.06,1598.78,0,0,123
2023-11-15 00:00:00,Wednesday,109,10,14,2,2,0,16,16,66,15,88.62,635924.64,5834.17,0,35,7,77,391931.24,12247.85,243993.4,3696.87,0,0,123
2023-11-16 00:00:00,Thursday,123,0,25,0,0,0,13,18,73,19,100,751052.53,6106.12,0,21,7,88,447138.91,14423.84,303913.62,4163.2,0,0,123
2023-11-17 00:00:00,Friday,102,18,29,0,2,0,14,28,46,16,83.61,861211.7,8443.25,0,20,8,104,528078.68,12573.3,333133.02,7242.02,0,0,122
2023-11-18 00:00:00,Saturday,116,5,27,1,0,0,20,18,69,10,95.08,748388.81,6451.63,0,39,8,85,550466.25,14485.95,197922.56,2868.44,0,0,122
2023-11-19 00:00:00,Sunday,114,6,41,0,2,0,23,33,50,10,93.44,1138837.32,9989.8,0,22,8,116,805127.06,14377.27,333710.26,6674.21,0,0,122
2023-11-20 00:00:00,Monday,112,8,40,0,2,0,30,47,34,3,91.8,1514328.28,13520.79,0,27,8,140,1124147.26,14599.32,390181.02,11475.91,0,0,122
2023-11-21 00:00:00,Tuesday,95,25,26,0,2,0,30,43,22,2,77.87,1333853.69,14040.57,0,32,8,133,1060675.01,14529.79,273178.68,12417.21,0,0,122
2023-11-22 00:00:00,Wednesday,94,26,32,0,2,0,34,50,11,1,77.05,1392492.96,14813.75,0,22,8,153,1255903.62,14951.23,136589.34,12417.21,0,0,122
2023-11-23 00:00:00,Thursday,97,23,30,0,2,0,33,53,6,7,79.51,1448799.82,14936.08,0,22,8,163,1302477.82,15145.09,146322,24387,0,0,122
2023-11-24 00:00:00,Friday,98,22,31,0,2,0,33,47,10,10,80.33,1338515.38,13658.32,0,34,8,151,1238693.38,15483.67,99822,9982.2,0,0,122
2023-11-25 00:00:00,Saturday,84,36,34,0,2,0,24,38,18,6,68.85,994857.36,11843.54,0,56,8,121,994857.36,16046.09,0,0,0,0,122
2023-11-26 00:00:00,Sunday,112,8,51,0,2,0,24,46,25,19,91.8,1219737.6,10890.51,0,29,8,156,1204237.6,17203.39,15500,620,0,0,122
2023-11-27 00:00:00,Monday,118,2,35,0,2,0,22,54,25,19,96.72,1278271.54,10832.81,0,29,8,164,1262771.54,16615.42,15500,620,0,0,122
2023-11-28 00:00:00,Tuesday,91,29,38,0,2,0,25,57,7,4,74.59,1241178.6,13639.33,0,48,8,146,1229678.6,14996.08,11500,1642.86,0,0,122
2023-11-29 00:00:00,Wednesday,87,33,20,0,2,0,20,52,11,6,71.31,1116537.3,12833.76,0,28,8,133,1082037.3,15028.3,34500,3136.36,0,0,122
2023-11-30 00:00:00,Thursday,87,32,26,1,2,0,16,32,26,16,71.31,841165.21,9668.57,0,39,8,109,646512.74,13469.02,194652.47,7486.63,0,0,122
,Total (Forecast),4594,886,1686,21,82,0,1356,1757,829,755,82.29,54912311.19,11953.05,0,1687,397,6929,43927123.96,14110.87,10985187.23,13251.13,0,0,5583
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4688,906,1717,21,85,0,1453,1757,829,755,82.25,56283279.85,12005.82,0,1737,411,7087,45000704.7,14018.91,11282575.15,13609.86,0,0,5700
