History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-10-14; Date To: 2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-10-14 00:00:00,Monday,114,0,42,1,1,0,88,0,28,0,98.28,1904498.32,16706.13,0,34,14,166,1458831.42,16577.63,445666.9,15916.67,0,0,116
2024-10-15 00:00:00,Tuesday,110,3,30,0,2,0,95,0,17,0,95.65,1726814.79,15698.32,0,34,15,157,1473573.26,15511.3,253241.53,14896.56,0,0,115
2024-10-16 00:00:00,Wednesday,106,5,43,1,2,0,86,0,23,0,92.98,1725245.18,16275.9,0,46,16,151,1431319.81,16643.25,293925.37,12779.36,0,0,114
2024-10-17 00:00:00,Thursday,115,0,48,0,1,0,87,0,29,0,99.14,1728831.75,15033.32,0,40,14,169,1390334.38,15980.85,338497.37,11672.32,0,0,116
2024-10-18 00:00:00,Friday,112,0,28,0,2,0,85,0,29,0,98.25,1608641.01,14362.87,0,30,16,164,1270143.64,14942.87,338497.37,11672.32,0,0,114
2024-10-19 00:00:00,Saturday,100,11,45,0,2,0,81,0,21,0,88.5,1585437.86,15854.38,0,57,19,148,1328174.98,16397.22,257262.88,12250.61,0,0,113
2024-10-20 00:00:00,Sunday,100,10,38,1,2,0,84,0,19,0,88.5,1431552.74,14315.53,0,38,17,155,1224385.84,14576.02,207166.9,10903.52,0,0,113
2024-10-21 00:00:00,Monday,110,3,36,1,1,0,81,0,31,0,95.65,1600298.04,14548.16,0,27,15,173,1195727.12,14762.06,404570.92,13050.67,0,0,115
2024-10-22 00:00:00,Tuesday,108,4,54,0,2,0,102,0,8,0,94.74,1790696.25,16580.52,0,55,16,165,1662696.25,16300.94,128000,16000,0,0,114
2024-10-23 00:00:00,Wednesday,108,4,37,0,2,0,93,0,17,0,94.74,1582173.08,14649.75,0,37,16,167,1336520.56,14371.19,245652.52,14450.15,0,0,114
2024-10-24 00:00:00,Thursday,105,4,58,2,2,0,69,0,40,0,92.92,1530597.26,14577.12,0,63,17,158,963196.09,13959.36,567401.17,14185.03,0,0,113
2024-10-25 00:00:00,Friday,109,3,38,1,1,0,66,0,45,0,95.61,1615170.09,14818.07,0,37,16,164,985101.86,14925.79,630068.23,14001.52,0,0,114
2024-10-26 00:00:00,Saturday,95,15,29,1,2,0,69,0,29,0,84.07,1469303.25,15466.35,0,42,21,150,1078877.88,15635.91,390425.37,13462.94,0,0,113
2024-10-27 00:00:00,Sunday,79,31,33,0,3,0,82,0,0,0,69.91,1327157.96,16799.47,0,49,18,124,1327157.96,16184.85,0,0,0,0,113
2024-10-28 00:00:00,Monday,80,30,37,0,3,0,75,0,8,0,70.8,1299342.74,16241.78,0,36,17,126,1167342.74,15564.57,132000,16500,0,0,113
2024-10-29 00:00:00,Tuesday,96,14,50,0,3,0,85,0,14,0,84.96,1459423.29,15202.33,0,34,17,150,1234423.29,14522.63,225000,16071.43,0,0,113
2024-10-30 00:00:00,Wednesday,83,28,31,0,3,0,70,0,16,0,72.81,1247461.37,15029.66,0,44,16,134,989961.37,14142.31,257500,16093.75,0,0,114
2024-10-31 00:00:00,Thursday,99,12,56,0,3,0,68,0,34,0,86.84,1843177.84,18617.96,0,40,18,156,1307406.68,19226.57,535771.16,15757.98,0,0,114
2024-11-01 00:00:00,Friday,90,21,57,0,3,0,65,0,28,0,78.95,1475482.79,16394.25,0,67,16,141,995832.06,15320.49,479650.73,17130.38,0,0,114
2024-11-02 00:00:00,Saturday,102,5,59,0,3,0,83,0,22,0,92.73,1541417.51,15111.94,0,47,20,166,1289233.67,15532.94,252183.84,11462.9,0,0,110
2024-11-03 00:00:00,Sunday,90,13,35,7,3,0,87,0,13,0,79.65,1360984.68,15122.05,0,40,17,148,1257300.84,14451.73,103683.84,7975.68,0,0,113
2024-11-04 00:00:00,Monday,108,0,54,5,2,0,71,0,44,0,93.91,1515105.01,14028.75,0,39,15,172,1012754.27,14264.14,502350.74,11417.06,0,0,115
2024-11-05 00:00:00,Tuesday,97,13,27,2,3,0,74,0,28,0,84.35,1429816.91,14740.38,0,40,15,161,1092772.9,14767.2,337044.01,12037.29,0,0,115
2024-11-06 00:00:00,Wednesday,108,4,54,1,2,0,67,0,44,0,93.91,1556663.98,14413.56,0,45,15,163,1068834.43,15952.75,487829.55,11087.04,0,0,115
2024-11-07 00:00:00,Thursday,106,4,42,2,3,0,71,0,40,0,92.17,1614817.62,15234.13,0,42,15,174,1073057.84,15113.49,541759.78,13543.99,0,0,115
2024-11-08 00:00:00,Friday,114,1,46,1,3,0,64,0,54,0,95.8,1759987.11,15438.48,0,38,11,187,1126983.88,17609.12,633003.23,11722.28,0,0,119
2024-11-09 00:00:00,Saturday,103,10,48,0,3,0,84,0,22,0,88.79,1635400.99,15877.68,0,60,14,174,1371975.66,16333.04,263425.33,11973.88,0,0,116
2024-11-10 00:00:00,Sunday,111,1,44,1,6,0,92,0,26,0,93.28,1769095.57,15937.8,0,32,11,187,1443428.71,15689.44,325666.86,12525.65,0,0,119
2024-11-11 00:00:00,Monday,114,1,49,1,3,0,112,0,6,0,95.8,1919946.16,16841.63,0,48,11,183,1822946.16,16276.31,97000,16166.67,0,0,119
2024-11-12 00:00:00,Tuesday,113,3,34,1,2,0,103,0,13,0,94.96,1882131.12,16656.03,0,36,11,179,1692131.12,16428.46,190000,14615.38,0,0,119
,Total (History),3085,253,1282,29,73,0,2439,0,748,0,89.68,47936672.27,15538.63,0,1277,469,4812,38072426.67,15609.85,9864245.6,13187.49,0,0,3440
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 00:00:00,Wednesday,111,6,44,0,2,0,70,20,20,3,93.28,1872443.16,16868.86,0,10,11,198,1522443.16,16916.04,350000,17500,0,0,119
2024-11-14 00:00:00,Thursday,107,2,57,3,6,0,55,38,11,12,90.68,1763285.05,16479.3,0,54,12,207,1498285.05,16110.59,265000,24090.91,0,0,118
2024-11-15 00:00:00,Friday,103,10,46,0,6,0,52,55,1,1,86.55,1774997.64,17232.99,0,53,11,203,1751268.82,16367,23728.82,23728.82,0,0,119
2024-11-16 00:00:00,Saturday,103,9,39,1,6,0,51,51,5,3,86.55,1699260.57,16497.68,0,38,11,199,1593302.93,15620.62,105957.64,21191.53,0,0,119
2024-11-17 00:00:00,Sunday,113,4,54,0,2,0,52,43,11,9,94.96,1790069.78,15841.33,0,49,11,205,1455569.78,15321.79,334500,30409.09,0,0,119
2024-11-18 00:00:00,Monday,118,-1,40,1,2,0,46,41,13,21,98.33,1725320.8,14621.36,0,34,10,214,1264395.43,14533.28,460925.37,35455.8,0,0,120
2024-11-19 00:00:00,Tuesday,113,3,35,2,2,0,43,43,17,14,94.17,1500912.33,13282.41,0,47,10,196,1244986.96,14476.59,255925.37,15054.43,0,0,120
2024-11-20 00:00:00,Wednesday,106,10,37,2,2,0,42,47,9,12,88.33,1597806.93,15073.65,0,36,10,193,1357881.56,15257.1,239925.37,26658.37,0,0,120
2024-11-21 00:00:00,Thursday,104,14,37,0,2,0,44,51,10,1,86.67,1576855.06,15162.07,0,49,10,167,1560855.06,16430.05,16000,1600,0,0,120
2024-11-22 00:00:00,Friday,92,26,36,0,2,0,43,44,1,6,76.67,1494274.98,16242.12,0,40,10,165,1366274.98,15704.31,128000,128000,0,0,120
2024-11-23 00:00:00,Saturday,97,21,34,0,2,0,52,41,5,1,80.83,1513967.08,15607.91,0,29,10,175,1414967.08,15214.7,99000,19800,0,0,120
2024-11-24 00:00:00,Sunday,94,24,40,0,2,0,48,43,3,2,78.33,1464159.11,15576.16,0,43,10,173,1385159.11,15221.53,79000,26333.33,0,0,120
2024-11-25 00:00:00,Monday,114,5,44,0,2,0,50,49,15,2,94.21,1700738.6,14918.76,0,24,9,199,1528313.23,15437.51,172425.37,11495.02,0,0,121
2024-11-26 00:00:00,Tuesday,115,4,32,0,2,0,38,48,13,18,95.04,1753723.11,15249.77,0,31,9,188,1315297.74,15294.16,438425.37,33725.03,0,0,121
2024-11-27 00:00:00,Wednesday,114,4,31,0,2,0,33,52,13,18,95,1803901.85,15823.7,0,32,10,179,1365476.48,16064.43,438425.37,33725.03,0,0,120
2024-11-28 00:00:00,Thursday,102,15,41,1,2,0,44,46,1,14,85,1587902.58,15567.67,0,52,10,172,1437477.21,15971.97,150425.37,150425.37,0,0,120
2024-11-29 00:00:00,Friday,84,33,18,1,2,0,34,38,1,14,70,1202972.27,14321.1,0,36,10,144,1052546.9,14618.71,150425.37,150425.37,0,0,120
2024-11-30 00:00:00,Saturday,69,48,20,1,2,0,25,34,0,13,57.5,947117.06,13726.33,0,35,10,112,836691.69,14181.22,110425.37,0,0,0,120
2024-12-01 00:00:00,Sunday,74,34,48,3,3,0,21,50,0,9,64.91,859227.63,11611.18,0,40,16,120,826727.63,11644.05,32500,0,0,0,114
2024-12-02 00:00:00,Monday,68,39,16,4,3,0,20,43,1,11,59.65,763565.38,11228.9,0,21,16,109,700065.38,11112.15,63500,63500,0,0,114
2024-12-03 00:00:00,Tuesday,67,41,16,3,3,0,22,37,0,14,58.77,720751.85,10757.49,0,18,16,105,626251.85,10614.44,94500,0,0,0,114
2024-12-04 00:00:00,Wednesday,73,37,32,1,3,0,17,35,0,25,64.04,875108.8,11987.79,0,28,16,113,539108.8,10367.48,336000,0,0,0,114
2024-12-05 00:00:00,Thursday,75,35,7,1,3,0,15,34,9,21,65.79,898905.57,11985.41,0,14,16,104,579905.57,11834.81,319000,35444.44,0,0,114
2024-12-06 00:00:00,Friday,70,40,16,1,3,0,17,26,9,22,61.4,747909.78,10684.43,0,21,16,96,410409.78,9544.41,337500,37500,0,0,114
2024-12-07 00:00:00,Saturday,100,7,20,4,3,0,20,37,48,2,87.72,593250.72,5932.51,0,26,16,80,577250.72,10127.21,16000,333.33,0,0,114
2024-12-08 00:00:00,Sunday,53,55,16,3,3,0,17,42,0,0,46.49,547412.64,10328.54,0,16,16,81,547412.64,9278.18,0,0,0,0,114
2024-12-09 00:00:00,Monday,55,56,21,0,3,0,16,31,0,11,48.25,539595.52,9810.83,0,22,16,75,457527.78,9734.63,82067.74,0,0,0,114
2024-12-10 00:00:00,Tuesday,73,38,14,0,3,0,17,38,9,12,64.04,642417.52,8800.24,0,5,16,91,542349.78,9860.91,100067.74,11118.64,0,0,114
2024-12-11 00:00:00,Wednesday,79,32,23,0,3,0,16,46,9,11,69.3,823111.82,10419.14,0,17,16,110,741044.08,11952.32,82067.74,9118.64,0,0,114
2024-12-12 00:00:00,Thursday,91,20,53,0,3,0,24,60,0,10,79.82,1203897.44,13229.64,0,32,16,151,1038897.44,12367.83,165000,0,0,0,114
