History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-02-28 00:00:00,Tuesday,117,2,50,0,2,0,26,54,12,27,96.69,1585233.13,13549,0,53,9,168,1260860.29,15760.75,324372.84,27031.07,0,0,121
2023-03-01 00:00:00,Wednesday,117,1,38,1,2,0,20,55,19,26,96.69,1476942.72,12623.44,0,39,9,164,1080069.88,14400.93,396872.84,20888.04,0,0,121
2023-03-02 00:00:00,Thursday,119,0,42,0,2,0,19,56,27,19,98.35,1318562.53,11080.36,0,50,9,155,1042062.53,13894.17,276500,10240.74,0,0,121
2023-03-03 00:00:00,Friday,109,10,28,0,2,0,26,42,31,12,90.08,1107367.49,10159.33,0,42,9,135,914867.49,13453.93,192500,6209.68,0,0,121
2023-03-04 00:00:00,Saturday,108,10,47,1,2,0,18,36,30,27,89.26,1094752.31,10136.6,0,43,9,142,765125.16,14168.98,329627.15,10987.57,0,0,121
2023-03-05 00:00:00,Sunday,89,29,39,1,2,0,19,33,12,28,73.55,1035560.22,11635.51,0,43,9,137,712678.85,13705.36,322881.37,26906.78,0,0,121
2023-03-06 00:00:00,Monday,65,54,19,0,2,0,12,32,11,12,53.72,736633.11,11332.82,0,44,9,96,594260.25,13505.91,142372.86,12942.99,0,0,121
2023-03-07 00:00:00,Tuesday,96,23,52,0,2,0,12,28,23,35,79.34,931660.96,9704.8,0,33,9,133,540525.43,13513.14,391135.53,17005.89,0,0,121
2023-03-08 00:00:00,Wednesday,85,34,20,0,2,0,16,27,15,29,70.25,888511.15,10453.07,0,27,9,118,590731.54,13737.94,297779.61,19851.97,0,0,121
2023-03-09 00:00:00,Thursday,67,52,23,0,2,0,21,28,2,18,55.37,877460.58,13096.43,0,28,9,109,669308.09,13659.35,208152.49,104076.24,0,0,121
2023-03-10 00:00:00,Friday,78,41,26,0,2,0,19,33,16,12,64.46,928641.37,11905.66,0,26,9,112,722014.99,13884.9,206626.38,12914.15,0,0,121
2023-03-11 00:00:00,Saturday,116,1,45,2,2,0,16,38,55,11,95.87,871736.26,7514.97,0,30,9,140,676109.88,12520.55,195626.38,3556.84,0,0,121
2023-03-12 00:00:00,Sunday,100,18,47,1,2,0,19,49,20,15,82.64,943107.03,9431.07,0,44,9,132,768971.44,11308.4,174135.59,8706.78,0,0,121
2023-03-13 00:00:00,Monday,103,14,25,2,2,0,12,47,26,22,85.12,867859.12,8425.82,0,27,9,123,603181.17,10223.41,264677.95,10179.92,0,0,121
2023-03-14 00:00:00,Tuesday,108,10,33,1,2,0,8,47,27,29,89.26,864466.99,8004.32,0,32,9,127,551602.61,10029.14,312864.38,11587.57,0,0,121
2023-03-15 00:00:00,Wednesday,75,44,10,0,2,0,7,37,22,11,61.98,547238.57,7296.51,0,39,9,81,431238.57,9800.88,116000,5272.73,0,0,121
2023-03-16 00:00:00,Thursday,96,23,28,0,2,0,15,41,25,17,79.34,779374.19,8118.48,0,10,9,109,579238.6,10343.55,200135.59,8005.42,0,0,121
2023-03-17 00:00:00,Friday,105,14,22,0,2,0,14,44,31,18,86.78,846702.4,8063.83,0,19,9,120,630973.59,10878.85,215728.81,6958.99,0,0,121
2023-03-18 00:00:00,Saturday,98,21,19,0,2,0,15,40,27,18,80.99,859375.85,8769.14,0,22,9,119,625647.04,11375.4,233728.81,8656.62,0,0,121
2023-03-19 00:00:00,Sunday,58,61,12,0,2,0,9,36,0,15,47.93,693909.9,11963.96,0,25,9,96,483909.9,10753.55,210000,0,0,0,121
2023-03-20 00:00:00,Monday,54,64,25,1,2,0,12,30,0,15,44.63,686254.97,12708.43,0,28,9,86,476254.97,11339.4,210000,0,0,0,121
2023-03-21 00:00:00,Tuesday,49,70,16,0,2,0,10,35,5,1,40.5,535525.54,10929.09,0,27,9,66,535525.54,11900.57,0,0,0,0,121
2023-03-22 00:00:00,Wednesday,46,73,10,0,2,0,8,35,5,0,38.02,551727.65,11994.08,0,13,9,69,551727.65,12830.88,0,0,0,0,121
2023-03-23 00:00:00,Thursday,41,78,13,0,2,0,6,29,7,1,33.88,442165.1,10784.51,0,20,9,55,442165.1,12633.29,0,0,0,0,121
2023-03-24 00:00:00,Friday,43,75,21,1,2,0,12,26,7,1,35.54,467005.1,10860.58,0,18,9,61,467005.1,12289.61,0,0,0,0,121
2023-03-25 00:00:00,Saturday,68,50,25,1,2,0,7,24,27,13,56.2,460882.4,6777.68,0,19,9,76,394780.45,12734.85,66101.95,2448.22,0,0,121
2023-03-26 00:00:00,Sunday,94,23,21,2,2,0,6,32,43,17,77.69,497082.24,5288.11,0,10,9,92,430980.29,11341.59,66101.95,1537.25,0,0,121
2023-03-27 00:00:00,Monday,59,58,12,2,2,0,7,30,22,4,48.76,471830.41,7997.13,0,26,9,65,405728.46,10965.63,66101.95,3004.63,0,0,121
2023-03-28 00:00:00,Tuesday,47,72,12,0,2,0,5,20,16,8,38.84,341092.38,7257.28,0,21,9,44,286855.1,11474.2,54237.28,3389.83,0,0,121
2023-03-29 00:00:00,Wednesday,32,87,16,0,2,0,5,24,0,5,26.45,346496.56,10828.02,0,15,9,54,346496.56,11948.16,0,0,0,0,121
2023-03-30 00:00:00,Thursday,34,85,12,0,2,0,6,25,0,5,28.1,377240.57,11095.31,0,10,9,60,377240.57,12169.05,0,0,0,0,121
2023-03-31 00:00:00,Friday,67,52,36,0,2,0,10,39,14,6,55.37,609366.09,9095.02,0,17,9,101,609366.09,12436.04,0,0,0,0,121
2023-04-01 00:00:00,Saturday,80,41,34,0,0,0,12,51,14,3,66.12,627958,7849.48,0,23,9,121,627958,9967.59,0,0,0,0,121
2023-04-02 00:00:00,Sunday,57,64,22,0,0,0,10,40,1,6,47.11,471560.01,8272.98,0,32,9,103,471560.01,9431.2,0,0,0,0,121
2023-04-03 00:00:00,Monday,29,92,15,0,0,0,6,23,0,0,23.97,258174.75,8902.58,0,42,9,48,258174.75,8902.58,0,0,0,0,121
2023-04-04 00:00:00,Tuesday,26,95,15,0,0,0,8,13,0,5,21.49,231762.95,8913.96,0,18,9,49,231762.95,11036.33,0,0,0,0,121
2023-04-05 00:00:00,Wednesday,9,112,3,0,0,0,1,8,0,0,7.44,127125.84,14125.09,0,20,9,16,127125.84,14125.09,0,0,0,0,121
2023-04-06 00:00:00,Thursday,14,107,9,0,0,0,1,13,0,0,11.57,140238.24,10017.02,0,4,9,24,140238.24,10017.02,0,0,0,0,121
2023-04-07 00:00:00,Friday,15,106,7,0,0,0,2,13,0,0,12.4,145820.87,9721.39,0,6,9,25,145820.87,9721.39,0,0,0,0,121
2023-04-08 00:00:00,Saturday,17,104,8,0,0,0,1,16,0,0,14.05,160911.17,9465.36,0,6,9,29,160911.17,9465.36,0,0,0,0,121
2023-04-09 00:00:00,Sunday,10,111,3,0,0,0,1,9,0,0,8.26,83733.22,8373.32,0,10,9,16,83733.22,8373.32,0,0,0,0,121
2023-04-10 00:00:00,Monday,5,116,3,0,0,0,0,5,0,0,4.13,48166.66,9633.33,0,8,9,9,48166.66,9633.33,0,0,0,0,121
2023-04-11 00:00:00,Tuesday,24,97,20,0,0,0,0,24,0,0,19.83,176451.16,7352.13,0,1,9,42,176451.16,7352.13,0,0,0,0,121
2023-04-12 00:00:00,Wednesday,23,98,12,0,0,0,1,10,6,6,19.01,169888.94,7386.48,0,19,9,31,118012.94,10728.45,51876,8646,0,0,121
2023-04-13 00:00:00,Thursday,25,96,10,0,0,0,3,15,6,1,20.66,243730.6,9749.22,0,8,9,33,191854.6,10658.59,51876,8646,0,0,121
2023-04-14 00:00:00,Friday,20,101,5,0,0,0,4,9,6,1,16.53,180707.39,9035.37,0,10,9,24,128831.39,9910.11,51876,8646,0,0,121
2023-04-15 00:00:00,Saturday,9,112,5,0,0,0,2,7,0,0,7.44,61836.55,6870.73,0,10,9,18,61836.55,6870.73,0,0,0,0,121
2023-04-16 00:00:00,Sunday,7,114,7,0,0,0,0,7,0,0,5.79,57269.69,8181.38,0,9,9,11,57269.69,8181.38,0,0,0,0,121
2023-04-17 00:00:00,Monday,4,116,1,1,0,0,0,5,0,0,3.31,33769.69,8442.42,0,3,9,10,33769.69,6753.94,0,0,0,0,121
2023-04-18 00:00:00,Tuesday,4,116,4,1,0,0,3,2,0,0,3.31,63260.5,15815.13,0,4,9,8,63260.5,12652.1,0,0,0,0,121
2023-04-19 00:00:00,Wednesday,5,115,1,1,0,0,3,3,0,0,4.13,71311.34,14262.27,0,0,9,9,71311.34,11885.22,0,0,0,0,121
2023-04-20 00:00:00,Thursday,7,113,4,1,0,0,0,3,4,1,5.79,57407.6,8201.09,0,6,9,6,57407.6,19135.87,0,0,0,0,121
2023-04-21 00:00:00,Friday,13,107,6,1,0,0,0,9,4,1,10.74,103050.45,7926.96,0,0,9,17,103050.45,11450.05,0,0,0,0,121
2023-04-22 00:00:00,Saturday,13,108,7,0,0,0,0,13,0,0,10.74,147638.24,11356.79,0,4,9,22,147638.24,11356.79,0,0,0,0,121
2023-04-23 00:00:00,Sunday,10,111,4,0,0,0,2,8,0,0,8.26,119271.66,11927.17,0,7,9,15,119271.66,11927.17,0,0,0,0,121
2023-04-24 00:00:00,Monday,12,109,5,0,0,0,2,10,0,0,9.92,124871.66,10405.97,0,3,9,16,124871.66,10405.97,0,0,0,0,121
2023-04-25 00:00:00,Tuesday,7,113,1,1,0,0,2,6,0,0,5.79,69142.86,9877.55,0,5,9,10,69142.86,8642.86,0,0,0,0,121
2023-04-26 00:00:00,Wednesday,20,101,7,0,0,0,2,8,8,2,16.53,99508.48,4975.42,0,3,9,16,99508.48,9950.85,0,0,0,0,121
2023-04-27 00:00:00,Thursday,23,98,3,0,0,0,2,11,8,2,19.01,126627.11,5505.53,0,0,9,22,126627.11,9740.55,0,0,0,0,121
2023-04-28 00:00:00,Friday,18,103,0,0,0,0,0,8,8,2,14.88,67016.93,3723.16,0,5,9,15,67016.93,8377.12,0,0,0,0,121
2023-04-29 00:00:00,Saturday,11,110,8,0,0,0,0,11,0,0,9.09,95512.69,8682.97,0,7,9,21,95512.69,8682.97,0,0,0,0,121
2023-04-30 00:00:00,Sunday,15,106,9,0,0,0,0,15,0,0,12.4,123662.94,8244.2,0,5,9,27,123662.94,8244.2,0,0,0,0,121
2023-05-01 00:00:00,Monday,9,112,2,0,0,0,0,9,0,0,7.44,73741.14,8193.46,0,8,9,16,73741.14,8193.46,0,0,0,0,121
2023-05-02 00:00:00,Tuesday,3,118,2,0,0,0,2,1,0,0,2.48,39500,13166.67,0,8,9,6,39500,13166.67,0,0,0,0,121
2023-05-03 00:00:00,Wednesday,5,116,3,0,0,0,2,3,0,0,4.13,69500,13900,0,1,9,7,69500,13900,0,0,0,0,121
2023-05-04 00:00:00,Thursday,7,114,3,0,0,0,2,5,0,0,5.79,78652.53,11236.08,0,1,9,10,78652.53,11236.08,0,0,0,0,121
2023-05-05 00:00:00,Friday,10,111,4,0,0,0,2,8,0,0,8.26,95703.37,9570.34,0,1,9,16,95703.37,9570.34,0,0,0,0,121
2023-05-06 00:00:00,Saturday,1,120,1,0,0,0,0,1,0,0,0.83,8983.05,8983.05,0,10,9,2,8983.05,8983.05,0,0,0,0,121
2023-05-07 00:00:00,Sunday,2,119,1,0,0,0,0,2,0,0,1.65,19152.55,9576.28,0,0,9,3,19152.55,9576.27,0,0,0,0,121
2023-05-08 00:00:00,Monday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,121
2023-05-09 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-10 00:00:00,Wednesday,3,118,3,0,0,0,0,3,0,0,2.48,31434.42,10478.14,0,0,9,4,31434.42,10478.14,0,0,0,0,121
2023-05-11 00:00:00,Thursday,4,117,1,0,0,0,0,4,0,0,3.31,40417.47,10104.37,0,0,9,6,40417.47,10104.37,0,0,0,0,121
2023-05-12 00:00:00,Friday,2,119,1,0,0,0,0,2,0,0,1.65,19993.72,9996.86,0,3,9,4,19993.72,9996.86,0,0,0,0,121
2023-05-13 00:00:00,Saturday,1,120,0,0,0,0,0,1,0,0,0.83,11095.42,11095.42,0,1,9,2,11095.42,11095.42,0,0,0,0,121
2023-05-14 00:00:00,Sunday,1,120,0,0,0,0,0,1,0,0,0.83,11095.42,11095.42,0,0,9,2,11095.42,11095.42,0,0,0,0,121
2023-05-15 00:00:00,Monday,1,120,1,0,0,0,0,1,0,0,0.83,8050.84,8050.84,0,1,9,2,8050.84,8050.84,0,0,0,0,121
2023-05-16 00:00:00,Tuesday,2,119,1,0,0,0,1,1,0,0,1.65,23650.84,11825.42,0,0,9,4,23650.84,11825.42,0,0,0,0,121
2023-05-17 00:00:00,Wednesday,1,120,0,0,0,0,1,0,0,0,0.83,15600,15600,0,1,9,2,15600,15600,0,0,0,0,121
2023-05-18 00:00:00,Thursday,4,117,3,0,0,0,4,0,0,0,3.31,69330,17332.5,0,0,9,5,69330,17332.5,0,0,0,0,121
2023-05-19 00:00:00,Friday,5,116,1,0,0,0,4,1,0,0,4.13,69330,13866,0,0,9,7,69330,13866,0,0,0,0,121
2023-05-20 00:00:00,Saturday,6,115,1,0,0,0,4,2,0,0,4.96,76830,12805,0,0,9,9,76830,12805,0,0,0,0,121
2023-05-21 00:00:00,Sunday,1,120,0,0,0,0,1,0,0,0,0.83,15600,15600,0,5,9,2,15600,15600,0,0,0,0,121
2023-05-22 00:00:00,Monday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,121
2023-05-23 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-24 00:00:00,Wednesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-25 00:00:00,Thursday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-26 00:00:00,Friday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-27 00:00:00,Saturday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-28 00:00:00,Sunday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-29 00:00:00,Monday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-30 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-31 00:00:00,Wednesday,1,121,1,0,0,0,0,1,0,0,0.82,12054,12054,0,0,8,2,12054,12054,0,0,0,0,122
2023-06-01 00:00:00,Thursday,1,120,1,1,0,0,0,2,0,0,0.82,12054,12054,0,0,8,4,12054,6027,0,0,0,0,122
2023-06-02 00:00:00,Friday,0,121,0,1,0,0,0,1,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,122
2023-06-03 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-04 00:00:00,Sunday,1,121,1,0,0,0,0,1,0,0,0.82,8000,8000,0,0,8,1,8000,8000,0,0,0,0,122
2023-06-05 00:00:00,Monday,1,121,0,0,0,0,0,1,0,0,0.82,8000,8000,0,0,8,1,8000,8000,0,0,0,0,122
2023-06-06 00:00:00,Tuesday,1,121,1,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,1,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-07 00:00:00,Wednesday,1,121,0,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,0,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-08 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-09 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-06-10 00:00:00,Saturday,46,76,46,0,0,0,0,1,0,45,37.7,364725,7928.8,0,0,8,48,27225,27225,337500,0,0,0,122
2023-06-11 00:00:00,Sunday,47,75,2,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,1,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-12 00:00:00,Monday,47,75,0,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,0,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-13 00:00:00,Tuesday,49,73,2,0,0,0,1,3,0,45,40.16,369801.81,7546.98,0,0,8,51,32301.81,8075.45,337500,0,0,0,122
2023-06-14 00:00:00,Wednesday,2,120,1,0,0,0,2,0,0,0,1.64,19602.67,9801.34,0,48,8,3,19602.67,9801.33,0,0,0,0,122
2023-06-15 00:00:00,Thursday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-16 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-17 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-18 00:00:00,Sunday,10,112,2,0,0,0,1,0,7,2,8.2,7352.67,735.27,0,0,8,3,7352.67,7352.67,0,0,0,0,122
2023-06-19 00:00:00,Monday,2,120,1,0,0,0,1,1,0,0,1.64,15403.51,7701.76,0,2,8,3,15403.51,7701.76,0,0,0,0,122
2023-06-20 00:00:00,Tuesday,4,118,2,0,0,0,1,1,1,1,3.28,28349.67,7087.42,0,1,8,4,28349.67,14174.83,0,0,0,0,122
2023-06-21 00:00:00,Wednesday,5,117,1,0,0,0,2,1,1,1,4.1,40599.67,8119.93,0,0,8,6,40599.67,13533.22,0,0,0,0,122
2023-06-22 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,3,8,2,7352.67,7352.67,0,0,0,0,122
2023-06-23 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-24 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-25 00:00:00,Sunday,3,119,2,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-26 00:00:00,Monday,6,116,3,0,0,0,1,5,0,0,4.92,50623.84,8437.31,0,0,8,9,50623.84,8437.31,0,0,0,0,122
2023-06-27 00:00:00,Tuesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,3,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-28 00:00:00,Wednesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-29 00:00:00,Thursday,2,120,0,0,0,0,1,1,0,0,1.64,15852.67,7926.34,0,1,8,2,15852.67,7926.34,0,0,0,0,122
2023-06-30 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-07-01 00:00:00,Saturday,2,120,1,0,0,0,2,0,0,0,1.64,12352.67,6176.34,0,0,8,3,12352.67,6176.34,0,0,0,0,122
2023-07-02 00:00:00,Sunday,11,111,2,0,0,0,2,0,7,2,9.02,12352.67,1122.97,0,0,8,5,12352.67,6176.34,0,0,0,0,122
2023-07-03 00:00:00,Monday,4,118,2,0,0,0,1,1,1,1,3.28,35403.51,8850.88,0,3,8,4,15403.51,7701.76,20000,20000,0,0,122
2023-07-04 00:00:00,Tuesday,4,118,0,0,0,0,1,1,1,1,3.28,35403.51,8850.88,0,0,8,4,15403.51,7701.76,20000,20000,0,0,122
2023-07-05 00:00:00,Wednesday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,2,8,2,7352.67,7352.67,0,0,0,0,122
2023-07-06 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,164852.67,14986.61,0,1,8,2,7352.67,7352.67,157500,17500,0,0,122
2023-07-07 00:00:00,Friday,3,119,1,0,0,0,1,0,1,1,2.46,24852.67,8284.22,0,1,8,2,7352.67,7352.67,17500,17500,0,0,122
2023-07-08 00:00:00,Saturday,5,117,2,0,0,0,1,2,1,1,4.1,43496.73,8699.35,0,0,8,4,25996.73,8665.58,17500,17500,0,0,122
2023-07-09 00:00:00,Sunday,5,117,2,0,0,0,1,4,0,0,4.1,41047.57,8209.51,0,1,8,7,41047.57,8209.51,0,0,0,0,122
2023-07-10 00:00:00,Monday,3,119,0,0,0,0,1,2,0,0,2.46,25996.73,8665.58,0,2,8,3,25996.73,8665.58,0,0,0,0,122
2023-07-11 00:00:00,Tuesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,122
2023-07-12 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-13 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-14 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-15 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-16 00:00:00,Sunday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-17 00:00:00,Monday,10,112,1,0,0,0,0,0,9,1,8.2,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-18 00:00:00,Tuesday,2,120,1,0,0,0,0,0,1,1,1.64,0,0,0,1,8,1,0,0,0,0,0,0,122
2023-07-19 00:00:00,Wednesday,2,120,0,0,0,0,0,0,1,1,1.64,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-20 00:00:00,Thursday,2,120,1,0,0,0,0,0,1,1,1.64,20000,10000,0,1,8,1,0,0,20000,20000,0,0,122
2023-07-21 00:00:00,Friday,3,119,1,0,0,0,0,1,1,1,2.46,28500,9500,0,0,8,3,8500,8500,20000,20000,0,0,122
2023-07-22 00:00:00,Saturday,11,111,1,0,0,0,0,1,9,1,9.02,8500,772.73,0,1,8,3,8500,8500,0,0,0,0,122
2023-07-23 00:00:00,Sunday,10,112,2,0,0,0,0,1,7,2,8.2,8500,850,0,1,8,5,8500,8500,0,0,0,0,122
2023-07-24 00:00:00,Monday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,122
2023-07-25 00:00:00,Tuesday,1,121,1,0,0,0,0,1,0,0,0.82,13776,13776,0,0,8,2,13776,13776,0,0,0,0,122
2023-07-26 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-07-27 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-28 00:00:00,Friday,3,119,3,0,0,0,0,3,0,0,2.46,31470.92,10490.31,0,0,8,6,31470.92,10490.31,0,0,0,0,122
2023-07-29 00:00:00,Saturday,4,118,1,0,0,0,0,4,0,0,3.28,39470.92,9867.73,0,0,8,8,39470.92,9867.73,0,0,0,0,122
2023-07-30 00:00:00,Sunday,6,116,4,0,0,0,0,6,0,0,4.92,59776,9962.67,0,2,8,12,59776,9962.67,0,0,0,0,122
2023-07-31 00:00:00,Monday,4,118,0,0,0,0,0,4,0,0,3.28,38000,9500,0,2,8,8,38000,9500,0,0,0,0,122
2023-08-01 00:00:00,Tuesday,5,117,1,0,0,0,0,5,0,0,4.1,46050.84,9210.17,0,0,8,10,46050.84,9210.17,0,0,0,0,122
2023-08-02 00:00:00,Wednesday,2,120,2,0,0,0,0,2,0,0,1.64,17694.92,8847.46,0,5,8,4,17694.92,8847.46,0,0,0,0,122
2023-08-03 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,122
2023-08-04 00:00:00,Friday,3,119,2,0,0,0,0,1,1,1,2.46,20000,6666.67,0,0,8,4,13000,13000,7000,7000,0,0,122
2023-08-05 00:00:00,Saturday,16,106,4,0,0,0,0,4,10,2,13.11,44050.84,2753.18,0,0,8,11,37050.84,9262.71,7000,700,0,0,122
2023-08-06 00:00:00,Sunday,18,104,6,0,0,0,0,6,10,2,14.75,62432.2,3468.46,0,4,8,15,55432.2,9238.7,7000,700,0,0,122
