History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-12-20 00:00:00,Wednesday,87,31,33,0,0,0,22,37,0,28,73.73,929028.05,10678.48,0,22,12,150,814028.05,13797.09,115000,0,0,0,118
2023-12-21 00:00:00,Thursday,102,16,40,0,0,0,23,57,0,22,86.44,923765.23,9056.52,0,25,12,180,893765.23,11172.07,30000,0,0,0,118
2023-12-22 00:00:00,Friday,107,12,39,0,0,0,21,66,0,20,89.92,1112719.8,10399.25,0,34,11,184,1112719.8,12789.88,0,0,0,0,119
2023-12-23 00:00:00,Saturday,104,13,54,2,0,0,23,65,1,17,87.39,1298214.35,12482.83,0,55,11,196,1209234.45,13741.3,88979.9,88979.9,0,0,119
2023-12-24 00:00:00,Sunday,103,15,40,1,0,0,20,59,1,24,86.55,1205184.2,11700.82,0,42,11,197,1063814.46,13466.01,141369.74,141369.74,0,0,119
2023-12-25 00:00:00,Monday,93,25,26,1,0,0,24,45,1,24,78.15,1085198.27,11668.8,0,36,11,181,952523.45,13804.69,132674.82,132674.82,0,0,119
2023-12-26 00:00:00,Tuesday,92,26,42,1,0,0,29,56,0,8,77.31,1231446.44,13385.29,0,43,11,172,1204370.16,14169.06,27076.28,0,0,0,119
2023-12-27 00:00:00,Wednesday,103,15,39,1,0,0,28,63,0,13,86.55,1162770.56,11289.03,0,28,11,193,1135694.28,12480.16,27076.28,0,0,0,119
2023-12-28 00:00:00,Thursday,112,5,52,2,0,0,20,62,0,32,94.12,1259658.54,11246.95,0,42,11,208,995853.46,12144.55,263805.08,0,0,0,119
2023-12-29 00:00:00,Friday,95,24,29,0,0,0,17,53,0,25,79.83,1096304.75,11540.05,0,48,11,176,862499.67,12321.42,233805.08,0,0,0,119
2023-12-30 00:00:00,Saturday,82,35,29,0,0,0,15,55,0,12,70.09,956223.85,11661.27,0,42,13,151,863384.87,12334.07,92838.98,0,0,0,117
2023-12-31 00:00:00,Sunday,87,33,35,0,0,0,27,48,0,12,72.5,914078.61,10506.65,0,30,10,158,881027.77,11747.04,33050.84,0,0,0,120
2024-01-01 00:00:00,Monday,79,40,34,0,0,0,16,45,8,10,66.39,769290.69,9737.86,0,50,11,138,759968.65,12458.5,9322.04,1165.26,0,0,119
2024-01-02 00:00:00,Tuesday,73,45,32,1,0,0,9,40,1,24,61.34,773558.97,10596.7,0,30,11,127,615084.29,12552.74,158474.68,158474.68,0,0,119
2024-01-03 00:00:00,Wednesday,73,48,30,1,0,0,12,42,1,19,59.84,915830.29,12545.62,0,30,8,122,757355.61,14025.1,158474.68,158474.68,0,0,122
2024-01-04 00:00:00,Thursday,91,28,37,1,2,0,17,54,4,19,74.59,1019414.28,11202.35,0,20,8,152,846939.6,11928.73,172474.68,43118.67,0,0,122
2024-01-05 00:00:00,Friday,61,59,21,0,2,0,17,46,0,0,50,717292.26,11758.89,0,48,8,117,717292.26,11385.59,0,0,0,0,122
2024-01-06 00:00:00,Saturday,70,50,39,0,2,0,14,52,0,6,57.38,943077.01,13472.53,0,30,8,125,943077.01,14289.05,0,0,0,0,122
2024-01-07 00:00:00,Sunday,48,70,18,2,2,0,18,34,0,0,39.34,703838.1,14663.29,0,38,8,92,703838.1,13535.35,0,0,0,0,122
2024-01-08 00:00:00,Monday,55,65,18,0,2,0,13,33,9,2,45.08,694028.8,12618.71,0,22,8,88,649528.8,14120.19,44500,4944.44,0,0,122
2024-01-09 00:00:00,Tuesday,56,64,12,0,2,0,11,29,15,3,45.9,632180.38,11288.94,0,17,8,75,571680.38,14292.01,60500,4033.33,0,0,122
2024-01-10 00:00:00,Wednesday,52,68,16,0,2,0,13,31,8,2,42.62,659046.74,12673.98,0,13,8,80,626046.74,14228.33,33000,4125,0,0,122
2024-01-11 00:00:00,Thursday,60,58,36,2,2,0,17,43,2,2,49.18,909520.65,15158.68,0,20,8,105,877520.65,14625.34,32000,16000,0,0,122
2024-01-12 00:00:00,Friday,85,35,27,0,2,0,16,48,15,8,69.67,1095600.26,12889.41,0,17,8,121,961100.26,15017.19,134500,8966.67,0,0,122
2024-01-13 00:00:00,Saturday,53,67,6,0,2,0,9,34,6,6,43.44,730824.96,13789.15,0,29,8,78,640824.96,14902.91,90000,15000,0,0,122
2024-01-14 00:00:00,Sunday,67,53,24,0,2,0,10,35,14,10,54.92,850834.54,12699.02,0,18,8,89,701834.54,15596.32,149000,10642.86,0,0,122
2024-01-15 00:00:00,Monday,92,28,27,0,2,0,12,44,26,12,75.41,1075534.46,11690.59,0,11,8,117,851034.46,15197.04,224500,8634.62,0,0,122
2024-01-16 00:00:00,Tuesday,77,43,13,0,2,0,15,42,17,5,63.11,980451.03,12733.13,0,19,8,103,878451.03,15411.42,102000,6000,0,0,122
2024-01-17 00:00:00,Wednesday,99,21,46,0,2,0,11,47,17,26,81.15,1165054.16,11768.22,0,27,8,127,840054.16,14483.69,325000,19117.65,0,0,122
,Total (Forecast),3863,1564,1549,37,31,0,926,2131,199,675,70.3,48946609.94,12670.62,0,1565,485,6843,41541075.4,13588.84,7405534.54,37213.74,0,0,5495
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,3978,1566,1592,37,34,0,965,2131,278,675,70.85,50909352.7,12797.73,0,1605,495,7041,43146470.76,13936.2,7762881.94,27924.04,0,0,5615
