History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-04-26; Date To: 2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-04-26 00:00:00,Friday,66,30,24,1,3,0,65,0,5,0,66,890063.46,13485.81,0,55,30,104,832224.46,12803.45,57839,11567.8,0,0,100
2024-04-27 00:00:00,Saturday,60,36,25,2,3,0,54,0,11,0,59.41,806531.86,13442.2,0,30,29,95,670692.86,12420.24,135839,12349,0,0,101
2024-04-28 00:00:00,Sunday,66,30,25,2,3,0,57,0,14,0,65.35,828169.35,12548.02,0,19,29,94,662330.35,11619.83,165839,11845.64,0,0,101
2024-04-29 00:00:00,Monday,64,30,26,0,3,0,56,0,11,0,65.98,798244.72,12472.57,0,30,33,82,680405.72,12150.1,117839,10712.64,0,0,97
2024-04-30 00:00:00,Tuesday,72,24,27,0,2,0,60,0,14,0,73.47,1022251.41,14197.94,0,22,32,90,784412.41,13073.54,237839,16988.5,0,0,98
2024-05-01 00:00:00,Wednesday,77,19,35,0,3,0,57,0,23,0,77.78,927496.84,12045.41,0,37,31,104,670218.28,11758.22,257278.56,11186.02,0,0,99
2024-05-02 00:00:00,Thursday,72,22,29,0,4,0,61,0,15,0,73.47,865662.3,12023.09,0,33,32,111,750883.74,12309.57,114778.56,7651.9,0,0,98
2024-05-03 00:00:00,Friday,54,42,18,0,3,0,53,0,4,0,54.55,683718.39,12661.45,0,39,31,82,638939.83,12055.47,44778.56,11194.64,0,0,99
2024-05-04 00:00:00,Saturday,56,38,27,3,3,0,58,0,4,0,56,716125.65,12787.96,0,22,30,88,671347.09,11574.95,44778.56,11194.64,0,0,100
2024-05-05 00:00:00,Sunday,59,36,29,1,3,0,59,0,4,0,59.6,727049.52,12322.87,0,28,31,94,682270.96,11563.91,44778.56,11194.64,0,0,99
2024-05-06 00:00:00,Monday,66,28,29,0,3,0,65,0,4,0,68.04,800106.16,12122.82,0,23,33,94,755327.6,11620.42,44778.56,11194.64,0,0,97
2024-05-07 00:00:00,Tuesday,65,28,27,0,4,0,60,0,9,0,67.01,818580.1,12593.54,0,28,33,89,693801.54,11563.36,124778.56,13864.28,0,0,97
2024-05-08 00:00:00,Wednesday,70,23,25,0,6,0,67,0,9,0,70.71,908555.2,12979.36,0,18,31,96,783776.64,11698.16,124778.56,13864.28,0,0,99
2024-05-09 00:00:00,Thursday,60,31,22,1,5,0,62,0,4,0,61.86,745622.63,12427.04,0,32,33,79,700844.07,11303.94,44778.56,11194.64,0,0,97
2024-05-10 00:00:00,Friday,56,36,22,0,4,0,56,0,4,0,58.33,641327.03,11452.27,0,28,34,81,596548.47,10652.65,44778.56,11194.64,0,0,96
2024-05-11 00:00:00,Saturday,55,37,26,1,4,0,56,0,4,0,56.7,666005.68,12109.19,0,26,34,78,621227.12,11093.34,44778.56,11194.64,0,0,97
2024-05-12 00:00:00,Sunday,52,41,16,0,4,0,51,0,5,0,53.61,633982.65,12191.97,0,20,35,73,577204.09,11317.73,56778.56,11355.71,0,0,97
2024-05-13 00:00:00,Monday,73,16,32,2,4,0,72,0,7,0,76.84,870017.97,11918.05,0,9,35,112,791239.41,10989.44,78778.56,11254.08,0,0,95
2024-05-14 00:00:00,Tuesday,75,16,25,1,3,0,75,0,4,0,78.95,839486.88,11193.16,0,25,35,104,794708.32,10596.11,44778.56,11194.64,0,0,95
2024-05-15 00:00:00,Wednesday,72,23,21,1,3,0,72,0,4,0,72.73,830397.16,11533.29,0,24,31,107,785618.6,10911.37,44778.56,11194.64,0,0,99
2024-05-16 00:00:00,Thursday,72,23,21,0,3,0,71,0,4,0,73.47,857563.48,11910.6,0,22,32,100,812784.92,11447.67,44778.56,11194.64,0,0,98
2024-05-17 00:00:00,Friday,53,42,12,0,3,0,52,0,4,0,54.08,628069.43,11850.37,0,32,34,73,583290.87,11217.13,44778.56,11194.64,0,0,98
2024-05-18 00:00:00,Saturday,61,36,17,0,3,0,60,0,4,0,61,689234.18,11298.92,0,8,32,89,644455.62,10740.93,44778.56,11194.64,0,0,100
2024-05-19 00:00:00,Sunday,62,31,25,0,4,0,62,0,4,0,63.92,727984.77,11741.69,0,23,33,79,683206.21,11019.45,44778.56,11194.64,0,0,97
2024-05-20 00:00:00,Monday,73,20,23,0,4,0,72,0,5,0,75.26,906105.16,12412.4,0,12,33,99,849326.6,11796.2,56778.56,11355.71,0,0,97
2024-05-21 00:00:00,Tuesday,62,29,19,0,4,0,61,0,5,0,65.26,790091.56,12743.41,0,30,35,84,733313,12021.52,56778.56,11355.71,0,0,95
2024-05-22 00:00:00,Wednesday,57,29,21,1,4,0,58,0,4,0,62.64,649257.34,11390.48,0,26,39,74,604478.78,10422.05,44778.56,11194.64,0,0,91
2024-05-23 00:00:00,Thursday,48,34,10,1,4,0,49,0,4,0,55.17,543536.76,11323.68,0,19,43,64,498758.2,10178.74,44778.56,11194.64,0,0,87
2024-05-24 00:00:00,Friday,47,37,16,1,4,0,48,0,4,0,52.81,571672.73,12163.25,0,17,41,66,526894.19,10976.96,44778.54,11194.64,0,0,89
2024-05-25 00:00:00,Saturday,57,24,22,1,4,0,58,0,4,0,66.28,668359.86,11725.61,0,12,44,88,623581.32,10751.4,44778.54,11194.64,0,0,86
,Total (History),1882,891,696,19,107,0,1807,0,201,0,64.92,23051270.23,12248.28,0,749,1008,2673,20704111.27,11457.73,2347158.96,11677.41,0,0,2899
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-26 00:00:00,Sunday,64,23,23,1,3,0,45,19,4,0,70.33,725462.83,11335.36,0,8,39,108,680684.29,10635.69,44778.54,11194.64,0,0,91
2024-05-27 00:00:00,Monday,62,26,15,1,3,0,36,26,4,0,67.39,672172.91,10841.5,0,17,38,101,627394.37,10119.26,44778.54,11194.64,0,0,92
2024-05-28 00:00:00,Tuesday,62,24,17,1,3,0,32,30,4,0,68.89,674939.79,10886.13,0,17,40,102,630161.25,10163.89,44778.54,11194.64,0,0,90
2024-05-29 00:00:00,Wednesday,47,42,6,1,2,0,23,23,4,0,51.09,549635.92,11694.38,0,22,38,85,504857.38,10975.16,44778.54,11194.64,0,0,92
2024-05-30 00:00:00,Thursday,42,47,6,1,2,0,24,17,4,0,45.65,502502.67,11964.35,0,11,38,84,457724.13,11164,44778.54,11194.64,0,0,92
2024-05-31 00:00:00,Friday,32,62,0,0,2,0,19,11,4,0,33.33,389520.42,12172.51,0,11,34,40,344741.88,11491.4,44778.54,11194.64,0,0,96
2024-06-01 00:00:00,Saturday,31,61,18,0,2,0,16,12,0,5,32.98,354977.71,11450.89,0,19,36,39,297138.71,10612.1,57839,0,0,0,94
2024-06-02 00:00:00,Sunday,41,54,11,0,2,0,16,18,0,9,42.27,410802.71,10019.58,0,1,33,50,352963.71,10381.29,57839,0,0,0,97
2024-06-03 00:00:00,Monday,46,50,10,0,2,0,16,17,0,15,46.94,389594.07,8469.44,0,5,32,55,331755.07,10053.18,57839,0,0,0,98
2024-06-04 00:00:00,Tuesday,44,46,9,6,2,0,18,13,0,21,44.9,363613.07,8263.93,0,5,32,65,305774.07,9863.68,57839,0,0,0,98
2024-06-05 00:00:00,Wednesday,67,23,12,6,2,0,19,17,18,21,68.37,501757.64,7488.92,0,7,32,74,443918.64,12331.07,57839,3213.28,0,0,98
2024-06-06 00:00:00,Thursday,59,31,4,6,2,0,19,14,18,16,60.2,387963.14,6575.65,0,12,32,63,330124.14,10003.76,57839,3213.28,0,0,98
2024-06-07 00:00:00,Friday,55,41,7,0,2,0,19,14,18,6,56.12,407583.04,7410.6,0,17,32,53,349744.04,10598.3,57839,3213.28,0,0,98
2024-06-08 00:00:00,Saturday,81,15,8,0,2,0,16,17,44,6,82.65,403584.04,4982.52,0,8,32,53,336245.04,10189.24,67339,1530.43,0,0,98
2024-06-09 00:00:00,Sunday,82,14,6,0,2,0,15,18,44,7,83.67,415209.47,5063.53,0,5,32,54,338870.47,10268.8,76339,1734.98,0,0,98
2024-06-10 00:00:00,Monday,87,9,15,0,2,0,16,16,45,12,88.78,459998.07,5287.33,0,10,32,59,329659.07,10301.85,130339,2896.42,0,0,98
2024-06-11 00:00:00,Tuesday,90,7,13,0,2,0,16,26,44,6,90.91,514673.07,5718.59,0,10,31,60,447334.07,10650.81,67339,1530.43,0,0,99
2024-06-12 00:00:00,Wednesday,52,45,11,0,2,0,15,34,0,5,52.53,586462.07,11278.12,0,5,31,66,528623.07,10788.23,57839,0,0,0,99
2024-06-13 00:00:00,Thursday,53,44,6,0,2,0,15,35,0,5,53.54,608638.07,11483.74,0,5,31,67,550799.07,11015.98,57839,0,0,0,99
2024-06-14 00:00:00,Friday,36,61,4,0,2,0,15,18,0,5,36.36,414554.07,11515.39,0,21,31,47,356715.07,10809.55,57839,0,0,0,99
2024-06-15 00:00:00,Saturday,36,61,9,0,2,0,13,20,0,5,36.36,400084.07,11113.45,0,9,31,52,342245.07,10371.06,57839,0,0,0,99
2024-06-16 00:00:00,Sunday,33,64,1,0,2,0,10,20,0,5,33.33,370126.57,11215.96,0,4,31,48,312287.57,10409.59,57839,0,0,0,99
2024-06-17 00:00:00,Monday,35,62,7,0,2,0,10,22,0,5,35.35,396661.57,11333.19,0,5,31,51,338822.57,10588.21,57839,0,0,0,99
2024-06-18 00:00:00,Tuesday,41,56,5,0,2,0,10,17,10,6,41.41,338211.57,8249.06,0,9,31,47,280372.57,10384.17,57839,5783.9,0,0,99
2024-06-19 00:00:00,Wednesday,28,69,4,0,2,0,10,15,0,5,28.28,320711.57,11453.98,0,7,31,39,262872.57,10514.9,57839,0,0,0,99
2024-06-20 00:00:00,Thursday,25,72,2,0,2,0,10,10,0,7,25.25,287711.57,11508.46,0,5,31,34,211872.57,10593.63,75839,0,0,0,99
2024-06-21 00:00:00,Friday,39,58,4,0,2,0,13,10,10,8,39.39,322487.57,8268.91,0,0,31,39,246648.57,10723.85,75839,7583.9,0,0,99
2024-06-22 00:00:00,Saturday,30,67,6,0,2,0,14,13,0,5,30.3,393513.57,13117.12,0,5,31,44,335674.57,12432.39,57839,0,0,0,99
2024-06-23 00:00:00,Sunday,43,54,5,0,2,0,13,13,10,9,43.43,402678.57,9364.62,0,2,31,46,317839.57,12224.6,84839,8483.9,0,0,99
2024-06-24 00:00:00,Monday,50,47,10,0,2,0,15,10,11,16,50.51,445233.57,8904.67,0,3,31,55,288394.57,11535.78,156839,14258.09,0,0,99
2024-06-25 00:00:00,Tuesday,52,45,11,0,2,0,18,10,10,16,52.53,480526.91,9240.9,0,9,31,55,320687.91,11453.14,159839,15983.9,0,0,99
2024-06-26 00:00:00,Wednesday,52,45,4,0,2,0,15,11,10,18,52.53,457237.54,8793.03,0,4,31,54,279398.54,10746.1,177839,17783.9,0,0,99
2024-06-27 00:00:00,Thursday,38,59,0,0,2,0,13,11,10,6,38.38,308277.54,8112.57,0,14,31,37,250438.54,10434.94,57839,5783.9,0,0,99
2024-06-28 00:00:00,Friday,38,59,2,0,2,0,12,12,10,6,38.38,311673.54,8201.94,0,2,31,39,253834.54,10576.44,57839,5783.9,0,0,99
2024-06-29 00:00:00,Saturday,27,70,5,0,2,0,11,13,0,5,27.27,303269.79,11232.21,0,6,31,41,245430.79,10226.28,57839,0,0,0,99
2024-06-30 00:00:00,Sunday,33,64,5,0,2,0,8,13,8,6,33.33,249214.2,7551.95,0,7,31,38,191375.2,9113.1,57839,7229.88,0,0,99
2024-07-01 00:00:00,Monday,37,60,11,0,2,0,7,13,16,3,37.37,196946.45,5322.88,0,15,31,32,186946.45,9347.32,10000,625,0,0,99
2024-07-02 00:00:00,Tuesday,35,62,1,0,2,0,5,13,16,3,35.35,164926.45,4712.18,0,3,31,31,154926.45,8607.02,10000,625,0,0,99
2024-07-03 00:00:00,Wednesday,33,64,1,0,2,0,6,10,16,3,33.33,145031.53,4394.89,0,3,31,27,135031.53,8439.47,10000,625,0,0,99
2024-07-04 00:00:00,Thursday,29,68,3,0,2,0,5,12,12,2,29.29,141763.9,4888.41,0,3,31,28,141763.9,8339.05,0,0,0,0,99
2024-07-05 00:00:00,Friday,27,70,3,0,2,0,5,10,12,2,27.27,125263.9,4639.4,0,5,31,26,125263.9,8350.93,0,0,0,0,99
2024-07-06 00:00:00,Saturday,18,79,3,0,2,0,6,9,4,1,18.18,120263.9,6681.33,0,4,31,23,120263.9,8017.59,0,0,0,0,99
2024-07-07 00:00:00,Sunday,19,78,4,0,2,0,8,8,4,1,19.19,135263.9,7119.15,0,3,31,25,135263.9,8453.99,0,0,0,0,99
2024-07-08 00:00:00,Monday,22,75,4,0,2,0,8,11,4,1,22.22,169763.9,7716.54,0,1,31,29,169763.9,8934.94,0,0,0,0,99
2024-07-09 00:00:00,Tuesday,15,82,1,0,2,0,4,8,4,1,15.15,86963.9,5797.59,0,8,31,18,86963.9,7246.99,0,0,0,0,99
2024-07-10 00:00:00,Wednesday,67,30,4,0,2,0,4,10,53,2,67.68,114903.9,1714.98,0,1,31,24,114903.9,8207.42,0,0,0,0,99
2024-07-11 00:00:00,Thursday,57,40,17,0,2,0,5,12,28,14,57.58,253403.9,4445.68,0,2,31,40,145403.9,8553.17,108000,3857.14,0,0,99
2024-07-12 00:00:00,Friday,32,65,2,0,2,0,4,9,15,6,32.32,139903.9,4372,0,14,31,25,103903.9,7992.61,36000,2400,0,0,99
2024-07-13 00:00:00,Saturday,31,66,5,0,2,0,6,10,15,2,31.31,122913.9,3964.96,0,6,31,28,122913.9,7682.12,0,0,0,0,99
2024-07-14 00:00:00,Sunday,39,58,11,0,2,0,6,13,15,7,39.39,205150.34,5260.27,0,3,31,38,160150.34,8428.97,45000,3000,0,0,99
2024-07-15 00:00:00,Monday,20,77,4,0,2,0,6,11,4,1,20.2,133963.9,6698.2,0,12,31,28,133963.9,7880.23,0,0,0,0,99
,Total (Forecast),2214,2651,355,23,105,0,690,774,562,316,44.34,17777692.17,8029.67,0,390,1637,2466,15060850.93,10287.47,2716841.24,4834.24,0,0,4993
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4096,3542,1051,42,212,0,2497,774,763,316,51.9,40828962.4,9968.01,0,1139,2645,5139,35764962.2,10933.95,5064000.2,6636.96,0,0,7892
