History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-04-21 00:00:00,Sunday,89,9,56,0,2,0,58,0,33,0,89,1086696.76,12210.08,0,44,30,122,738857.76,12738.93,347839,10540.58,0,0,100
2024-04-22 00:00:00,Monday,99,0,37,0,3,0,69,0,33,0,97.06,1221568.12,12339.07,0,24,28,132,883729.12,12807.67,337839,10237.55,0,0,102
2024-04-23 00:00:00,Tuesday,94,2,18,3,2,0,66,0,33,0,93.07,1117953.6,11893.12,0,23,29,127,780114.6,11819.92,337839,10237.55,0,0,101
2024-04-24 00:00:00,Wednesday,99,1,29,0,3,0,69,0,33,0,96.12,1216317.98,12286.04,0,25,28,133,878478.98,12731.58,337839,10237.55,0,0,103
2024-04-25 00:00:00,Thursday,97,1,26,0,4,0,68,0,33,0,95.1,1125656.02,11604.7,0,28,28,130,787817.02,11585.54,337839,10237.55,0,0,102
2024-04-26 00:00:00,Friday,66,30,24,1,3,0,65,0,5,0,66,890063.46,13485.81,0,55,30,104,832224.46,12803.45,57839,11567.8,0,0,100
2024-04-27 00:00:00,Saturday,60,36,25,2,3,0,54,0,11,0,59.41,806531.86,13442.2,0,30,29,95,670692.86,12420.24,135839,12349,0,0,101
2024-04-28 00:00:00,Sunday,66,30,25,2,3,0,57,0,14,0,65.35,828169.35,12548.02,0,19,29,94,662330.35,11619.83,165839,11845.64,0,0,101
2024-04-29 00:00:00,Monday,64,30,26,0,3,0,56,0,11,0,65.98,798244.72,12472.57,0,30,33,82,680405.72,12150.1,117839,10712.64,0,0,97
2024-04-30 00:00:00,Tuesday,72,24,27,0,2,0,60,0,14,0,73.47,1022251.41,14197.94,0,22,32,90,784412.41,13073.54,237839,16988.5,0,0,98
2024-05-01 00:00:00,Wednesday,77,19,35,0,3,0,57,0,23,0,77.78,927496.84,12045.41,0,37,31,104,670218.28,11758.22,257278.56,11186.02,0,0,99
2024-05-02 00:00:00,Thursday,72,22,29,0,4,0,61,0,15,0,73.47,865662.3,12023.09,0,33,32,111,750883.74,12309.57,114778.56,7651.9,0,0,98
2024-05-03 00:00:00,Friday,54,42,18,0,3,0,53,0,4,0,54.55,683718.39,12661.45,0,39,31,82,638939.83,12055.47,44778.56,11194.64,0,0,99
2024-05-04 00:00:00,Saturday,56,38,27,3,3,0,58,0,4,0,56,716125.65,12787.96,0,22,30,88,671347.09,11574.95,44778.56,11194.64,0,0,100
2024-05-05 00:00:00,Sunday,59,36,29,1,3,0,59,0,4,0,59.6,727049.52,12322.87,0,28,31,94,682270.96,11563.91,44778.56,11194.64,0,0,99
2024-05-06 00:00:00,Monday,66,28,29,0,3,0,65,0,4,0,68.04,800106.16,12122.82,0,23,33,94,755327.6,11620.42,44778.56,11194.64,0,0,97
2024-05-07 00:00:00,Tuesday,65,28,27,0,4,0,60,0,9,0,67.01,818580.1,12593.54,0,28,33,89,693801.54,11563.36,124778.56,13864.28,0,0,97
2024-05-08 00:00:00,Wednesday,70,23,25,0,6,0,67,0,9,0,70.71,908555.2,12979.36,0,18,31,96,783776.64,11698.16,124778.56,13864.28,0,0,99
2024-05-09 00:00:00,Thursday,60,31,22,1,5,0,62,0,4,0,61.86,745622.63,12427.04,0,32,33,79,700844.07,11303.94,44778.56,11194.64,0,0,97
2024-05-10 00:00:00,Friday,56,36,22,0,4,0,56,0,4,0,58.33,641327.03,11452.27,0,28,34,81,596548.47,10652.65,44778.56,11194.64,0,0,96
2024-05-11 00:00:00,Saturday,55,37,26,1,4,0,56,0,4,0,56.7,666005.68,12109.19,0,26,34,78,621227.12,11093.34,44778.56,11194.64,0,0,97
2024-05-12 00:00:00,Sunday,52,41,16,0,4,0,51,0,5,0,53.61,633982.65,12191.97,0,20,35,73,577204.09,11317.73,56778.56,11355.71,0,0,97
2024-05-13 00:00:00,Monday,73,16,32,2,4,0,72,0,7,0,76.84,870017.97,11918.05,0,9,35,112,791239.41,10989.44,78778.56,11254.08,0,0,95
,Total (History),2161,671,867,41,101,0,1916,0,387,0,72.66,26801586.78,12402.4,0,908,932,3125,22534639.24,11761.29,4266947.54,11025.7,0,0,2974
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 00:00:00,Tuesday,71,24,15,1,2,0,54,13,7,0,72.45,801140.72,11283.67,0,15,32,124,722362.16,10781.52,78778.56,11254.08,0,0,98
2024-05-15 00:00:00,Wednesday,60,37,12,0,2,0,41,17,4,0,60.61,663164.56,11052.74,0,24,31,109,618386,10661.83,44778.56,11194.64,0,0,99
2024-05-16 00:00:00,Thursday,51,47,4,0,2,0,36,13,4,0,51,562350.67,11026.48,0,13,30,95,517572.11,10562.7,44778.56,11194.64,0,0,100
2024-05-17 00:00:00,Friday,48,50,8,0,2,0,39,7,4,0,48,536472.92,11176.52,0,11,30,91,491694.36,10689.01,44778.56,11194.64,0,0,100
2024-05-18 00:00:00,Saturday,50,48,7,0,2,0,35,13,4,0,50,556343.57,11126.87,0,5,30,94,511565.01,10657.6,44778.56,11194.64,0,0,100
2024-05-19 00:00:00,Sunday,54,44,12,0,2,0,36,16,4,0,54,593873.5,10997.66,0,8,30,94,549094.94,10559.52,44778.56,11194.64,0,0,100
2024-05-20 00:00:00,Monday,55,43,5,0,2,0,35,18,4,0,55,607303.1,11041.87,0,4,30,97,562524.54,10613.67,44778.56,11194.64,0,0,100
2024-05-21 00:00:00,Tuesday,45,53,7,0,2,0,23,20,4,0,45,501814,11151.42,0,17,30,85,457035.44,10628.73,44778.56,11194.64,0,0,100
2024-05-22 00:00:00,Wednesday,44,54,5,0,2,0,21,21,4,0,44,477415.6,10850.35,0,6,30,82,432637.04,10300.88,44778.56,11194.64,0,0,100
2024-05-23 00:00:00,Thursday,43,55,6,0,2,0,20,21,4,0,43,463915.6,10788.73,0,7,30,80,419137.04,10222.85,44778.56,11194.64,0,0,100
2024-05-24 00:00:00,Friday,37,61,3,0,2,0,19,16,4,0,37,393008.08,10621.84,0,9,30,74,348229.54,9949.42,44778.54,11194.64,0,0,100
2024-05-25 00:00:00,Saturday,38,61,8,0,2,0,16,20,4,0,37.62,421427.58,11090.2,0,7,29,76,376649.04,10462.47,44778.54,11194.64,0,0,101
2024-05-26 00:00:00,Sunday,43,56,8,0,2,0,17,24,4,0,42.57,466427.58,10847.15,0,3,29,80,421649.04,10284.12,44778.54,11194.64,0,0,101
2024-05-27 00:00:00,Monday,40,59,3,0,2,0,17,21,4,0,39.6,437261.08,10931.53,0,6,29,76,392482.54,10328.49,44778.54,11194.64,0,0,101
2024-05-28 00:00:00,Tuesday,42,57,7,0,2,0,16,24,4,0,41.58,460752.42,10970.3,0,5,29,78,415973.88,10399.35,44778.54,11194.64,0,0,101
2024-05-29 00:00:00,Wednesday,38,61,4,0,2,0,15,21,4,0,37.62,452835.92,11916.73,0,8,29,75,408057.38,11334.93,44778.54,11194.64,0,0,101
2024-05-30 00:00:00,Thursday,33,66,2,0,2,0,17,14,4,0,32.67,415002.67,12575.84,0,7,29,73,370224.13,11942.71,44778.54,11194.64,0,0,101
2024-05-31 00:00:00,Friday,28,73,4,0,2,0,19,7,4,0,27.18,375472.42,13409.73,0,9,27,39,330693.88,12719,44778.54,11194.64,0,0,103
2024-06-01 00:00:00,Saturday,30,67,9,0,2,0,16,11,4,1,30.3,331933.21,11064.44,0,11,31,37,331933.21,12293.82,0,0,0,0,99
2024-06-02 00:00:00,Sunday,33,64,5,0,2,0,15,15,4,1,33.33,321258.21,9735.1,0,2,31,40,321258.21,10708.61,0,0,0,0,99
2024-06-03 00:00:00,Monday,32,65,1,0,2,0,16,13,4,1,32.32,312819.57,9775.61,0,2,31,39,312819.57,10786.88,0,0,0,0,99
2024-06-04 00:00:00,Tuesday,40,56,4,1,2,0,18,14,9,2,40.4,338938.57,8473.46,0,0,31,45,338938.57,10591.83,0,0,0,0,99
2024-06-05 00:00:00,Wednesday,41,55,8,1,2,0,18,15,9,2,41.41,445583.57,10867.89,0,7,31,50,445583.57,13502.53,0,0,0,0,99
2024-06-06 00:00:00,Thursday,35,61,3,1,2,0,13,14,9,2,35.35,271410.57,7754.59,0,9,31,38,271410.57,10052.24,0,0,0,0,99
2024-06-07 00:00:00,Friday,31,66,7,0,2,0,13,15,4,1,31.31,298630.47,9633.24,0,7,31,42,298630.47,10665.37,0,0,0,0,99
2024-06-08 00:00:00,Saturday,78,19,7,0,2,0,12,18,48,2,78.79,316202.47,4053.88,0,4,31,46,306702.47,10223.42,9500,197.92,0,0,99
2024-06-09 00:00:00,Sunday,79,18,5,0,2,0,11,20,48,2,79.8,327302.47,4143.07,0,4,31,46,317802.47,10251.69,9500,197.92,0,0,99
2024-06-10 00:00:00,Monday,87,10,18,0,2,0,11,19,49,10,87.88,398581.57,4581.4,0,10,31,56,308081.57,10269.39,90500,1846.94,0,0,99
2024-06-11 00:00:00,Tuesday,83,14,8,0,2,0,10,25,48,2,83.84,383006.57,4614.54,0,12,31,47,373506.57,10671.62,9500,197.92,0,0,99
2024-06-12 00:00:00,Wednesday,37,60,2,0,2,0,9,25,4,1,37.37,368171.57,9950.58,0,4,31,44,368171.57,10828.58,0,0,0,0,99
2024-06-13 00:00:00,Thursday,40,57,6,0,2,0,9,28,4,1,40.4,408971.57,10224.29,0,3,31,49,408971.57,11053.29,0,0,0,0,99
2024-06-14 00:00:00,Friday,29,68,1,0,2,0,9,17,4,1,29.29,278921.57,9617.99,0,12,31,34,278921.57,10727.75,0,0,0,0,99
2024-06-15 00:00:00,Saturday,27,70,5,0,2,0,9,15,4,1,27.27,245751.57,9101.91,0,7,31,33,245751.57,10239.65,0,0,0,0,99
2024-06-16 00:00:00,Sunday,25,72,0,0,2,0,8,14,4,1,25.25,223087.57,8923.5,0,2,31,30,223087.57,10140.34,0,0,0,0,99
2024-06-17 00:00:00,Monday,30,67,5,0,2,0,8,19,4,1,30.3,275587.57,9186.25,0,0,31,38,275587.57,10206.95,0,0,0,0,99
2024-06-18 00:00:00,Tuesday,34,63,2,0,2,0,8,12,14,2,34.34,200087.57,5884.93,0,8,31,30,200087.57,10004.38,0,0,0,0,99
2024-06-19 00:00:00,Wednesday,24,73,3,0,2,0,8,13,4,1,24.24,208587.57,8691.15,0,3,31,29,208587.57,9932.74,0,0,0,0,99
2024-06-20 00:00:00,Thursday,20,77,2,0,2,0,8,7,4,3,20.2,147587.57,7379.38,0,6,31,22,147587.57,9839.17,0,0,0,0,99
2024-06-21 00:00:00,Friday,35,62,5,0,2,0,11,7,14,5,35.35,182363.57,5210.39,0,0,31,28,182363.57,10131.31,0,0,0,0,99
2024-06-22 00:00:00,Saturday,24,73,5,0,2,0,12,9,4,1,24.24,260389.57,10849.57,0,6,31,31,260389.57,12399.5,0,0,0,0,99
2024-06-23 00:00:00,Sunday,40,57,7,0,2,0,13,9,14,6,40.4,269012.77,6725.32,0,1,31,38,269012.77,12227.85,0,0,0,0,99
2024-06-24 00:00:00,Monday,47,50,10,0,2,0,14,7,15,13,47.47,311567.77,6629.1,0,3,31,47,239567.77,11407.99,72000,4800,0,0,99
2024-06-25 00:00:00,Tuesday,49,48,11,0,2,0,17,7,14,13,49.49,319861.11,6527.78,0,9,31,47,271861.11,11327.55,48000,3428.57,0,0,99
2024-06-26 00:00:00,Wednesday,49,48,5,0,2,0,14,9,14,14,49.49,288571.74,5889.22,0,5,31,47,240571.74,10459.64,48000,3428.57,0,0,99
2024-06-27 00:00:00,Thursday,34,63,0,0,2,0,13,7,14,2,34.34,201611.74,5929.76,0,15,31,28,201611.74,10080.59,0,0,0,0,99
2024-06-28 00:00:00,Friday,34,63,2,0,2,0,12,8,14,2,34.34,205007.74,6029.64,0,2,31,30,205007.74,10250.39,0,0,0,0,99
2024-06-29 00:00:00,Saturday,25,72,5,0,2,0,9,13,4,1,25.25,218180.79,8727.23,0,4,31,34,218180.79,9917.31,0,0,0,0,99
2024-06-30 00:00:00,Sunday,22,75,3,0,2,0,7,12,4,1,22.22,165375.2,7517.05,0,6,31,30,165375.2,8703.96,0,0,0,0,99
2024-07-01 00:00:00,Monday,25,72,10,0,2,0,7,10,8,2,25.25,161946.45,6477.86,0,11,31,27,151946.45,8938.03,10000,1250,0,0,99
2024-07-02 00:00:00,Tuesday,24,73,1,0,2,0,5,11,8,2,24.24,145926.45,6080.27,0,2,31,27,135926.45,8495.4,10000,1250,0,0,99
2024-07-03 00:00:00,Wednesday,21,76,0,0,2,0,5,8,8,2,21.21,112231.53,5344.36,0,3,31,21,102231.53,7863.96,10000,1250,0,0,99
,Total (Forecast),2084,2883,285,4,102,0,844,752,492,102,41.08,18130449.8,8699.83,0,344,1557,2752,16973435.88,10634.98,1157013.92,2351.65,0,0,5073
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4245,3554,1152,45,203,0,2760,752,879,102,52.75,44932036.58,10584.7,0,1252,2489,5877,39508075.12,11249.45,5423961.46,6170.6,0,0,8047
