History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-09-20; Date To: 2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-09-20 00:00:00,Wednesday,99,7,47,0,4,0,103,0,0,0,90,1219701.04,12320.21,0,43,20,154,1130761.76,10978.27,88939.28,0,0,0,110
,Total (History),99,7,47,0,4,0,103,0,0,0,90,1219701.04,12320.21,0,43,20,154,1130761.76,10978.27,88939.28,0,0,0,110
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21 00:00:00,Thursday,105,5,41,0,3,,77,21,,0,92.92,1219938.48,11618.46,,18,17,210,1094735.12,11170.77,125203.36,0,0,0,113
2023-09-22 00:00:00,Friday,107,2,47,2,2,,61,34,,0,94.69,1278306.35,11946.79,,44,17,206,1072102.99,11285.29,206203.36,0,0,0,113
2023-09-23 00:00:00,Saturday,98,11,34,2,2,,53,30,,0,86.73,1214111.02,12388.89,,44,17,195,953263.57,11485.1,260847.45,0,0,0,113
2023-09-24 00:00:00,Sunday,81,30,36,0,2,,38,45,,0,71.68,941139.89,11619.01,,55,17,151,941139.89,11339.03,0,0,0,0,113
