History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-12-03; Date To: 2024-01-18,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-12-03 00:00:00,Sunday,99,10,59,1,3,0,73,0,30,0,87.61,1868604.57,18874.79,0,75,16,160,1412358.81,19347.38,456245.76,15208.19,0,0,113
,Total (History),99,10,59,1,3,0,73,0,30,0,87.61,1868604.57,18874.79,0,75,16,160,1412358.81,19347.38,456245.76,15208.19,0,0,113
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04 00:00:00,Monday,107,9,48,0,1,0,54,16,12,26,91.45,1675094.4,15655.09,0,26,13,194,969348.64,13847.84,705745.76,58812.15,0,0,117
2023-12-05 00:00:00,Tuesday,96,14,44,5,0,0,50,33,9,9,83.48,1296692.1,13507.21,0,51,15,167,1124192.1,13544.48,172500,19166.67,0,0,115
2023-12-06 00:00:00,Wednesday,103,14,48,1,0,0,41,41,14,8,87.29,1497653.49,14540.33,0,45,12,194,1198653.49,14617.73,299000,21357.14,0,0,118
2023-12-07 00:00:00,Thursday,113,4,57,1,0,0,41,34,12,27,95.76,1380564.09,12217.38,0,47,12,199,1122064.09,14960.85,258500,21541.67,0,0,118
2023-12-08 00:00:00,Friday,81,32,27,0,0,0,35,41,2,3,71.68,1226823.47,15145.97,0,60,17,161,1159323.47,15254.26,67500,33750,0,0,113
2023-12-09 00:00:00,Saturday,75,37,33,0,0,0,31,42,2,0,66.96,1078480.73,14379.74,0,39,18,160,1051480.73,14403.85,27000,13500,0,0,112
2023-12-10 00:00:00,Sunday,88,30,41,0,0,0,30,46,1,11,74.58,1351568.56,15358.73,0,28,12,172,1106433.56,14558.34,245135,245135,0,0,118
2023-12-11 00:00:00,Monday,93,25,41,0,0,0,21,54,0,18,78.81,1457645.89,15673.61,0,36,12,167,1081575.89,14421.01,376070,0,0,0,118
2023-12-12 00:00:00,Tuesday,83,35,21,0,0,0,21,44,0,18,70.34,1247127.56,15025.63,0,31,12,150,871057.56,13400.89,376070,0,0,0,118
2023-12-13 00:00:00,Wednesday,76,43,25,1,0,0,17,54,0,6,63.33,1079319.51,14201.57,0,31,10,152,973014.51,13704.43,106305,0,0,0,120
2023-12-14 00:00:00,Thursday,80,29,42,11,0,0,19,59,0,13,66.67,1081620.54,13520.26,0,28,10,174,971387.4,12453.68,110233.14,0,0,0,120
2023-12-15 00:00:00,Friday,96,24,47,0,0,0,22,58,1,15,80,1401780.74,14601.88,0,42,10,179,1173947.68,14674.35,227833.06,227833.06,0,0,120
2023-12-16 00:00:00,Saturday,79,40,30,1,0,0,15,46,0,19,65.83,1079519.97,13664.81,0,46,10,153,835712.33,13700.2,243807.64,0,0,0,120
2023-12-17 00:00:00,Sunday,90,29,35,1,0,0,16,47,1,27,75,1171665.48,13018.51,0,24,10,166,824340.9,13084.78,347324.58,347324.58,0,0,120
2023-12-18 00:00:00,Monday,77,43,22,0,0,0,15,36,1,25,64.17,983117.88,12767.76,0,36,10,136,675293.3,13241.05,307824.58,307824.58,0,0,120
2023-12-19 00:00:00,Tuesday,75,42,46,1,0,0,20,30,5,21,63.56,911687.57,12155.83,0,47,12,132,692670.63,13853.41,219016.94,43803.39,0,0,118
2023-12-20 00:00:00,Wednesday,83,35,29,0,0,0,22,34,0,27,70.34,927528.06,11175.04,0,22,12,144,770528.06,13759.43,157000,0,0,0,118
2023-12-21 00:00:00,Thursday,98,20,40,0,0,0,23,54,0,21,83.05,935765.24,9548.62,0,25,12,174,863765.24,11217.73,72000,0,0,0,118
2023-12-22 00:00:00,Friday,106,13,39,0,0,0,21,66,0,19,89.08,1154719.8,10893.58,0,31,11,183,1112719.8,12789.88,42000,0,0,0,119
2023-12-23 00:00:00,Saturday,104,13,54,2,0,0,23,65,1,17,87.39,1298214.35,12482.83,0,54,11,196,1209234.45,13741.3,88979.9,88979.9,0,0,119
2023-12-24 00:00:00,Sunday,100,18,37,1,0,0,20,56,1,24,84.03,1181184.2,11811.84,0,42,11,192,1039814.46,13681.77,141369.74,141369.74,0,0,119
2023-12-25 00:00:00,Monday,90,28,26,1,0,0,24,42,1,24,75.63,1061198.27,11791.09,0,36,11,176,928523.45,14068.54,132674.82,132674.82,0,0,119
2023-12-26 00:00:00,Tuesday,92,26,42,1,0,0,29,56,0,8,77.31,1231446.44,13385.29,0,40,11,172,1204370.16,14169.06,27076.28,0,0,0,119
2023-12-27 00:00:00,Wednesday,103,15,39,1,0,0,28,63,0,13,86.55,1162770.56,11289.03,0,28,11,193,1135694.28,12480.16,27076.28,0,0,0,119
2023-12-28 00:00:00,Thursday,112,5,52,2,0,0,20,62,0,32,94.12,1259658.54,11246.95,0,42,11,208,995853.46,12144.55,263805.08,0,0,0,119
2023-12-29 00:00:00,Friday,95,24,29,0,0,0,17,53,0,25,79.83,1096304.75,11540.05,0,48,11,176,862499.67,12321.42,233805.08,0,0,0,119
2023-12-30 00:00:00,Saturday,82,35,29,0,0,0,15,55,0,12,70.09,956223.85,11661.27,0,42,13,151,863384.87,12334.07,92838.98,0,0,0,117
2023-12-31 00:00:00,Sunday,87,33,35,0,0,0,27,48,0,12,72.5,914078.61,10506.65,0,30,10,158,881027.77,11747.04,33050.84,0,0,0,120
2024-01-01 00:00:00,Monday,79,40,34,0,0,0,16,45,8,10,66.39,769290.69,9737.86,0,50,11,138,759968.65,12458.5,9322.04,1165.26,0,0,119
2024-01-02 00:00:00,Tuesday,73,45,32,1,0,0,9,40,1,24,61.34,773558.97,10596.7,0,30,11,127,615084.29,12552.74,158474.68,158474.68,0,0,119
2024-01-03 00:00:00,Wednesday,71,50,28,1,0,0,12,40,1,19,58.2,888857.29,12519.12,0,30,8,118,730382.61,14045.82,158474.68,158474.68,0,0,122
2024-01-04 00:00:00,Thursday,89,30,37,1,2,0,17,52,4,19,72.95,992441.28,11151.03,0,20,8,148,819966.6,11883.57,172474.68,43118.67,0,0,122
2024-01-05 00:00:00,Friday,61,59,21,0,2,0,17,46,0,0,50,717292.26,11758.89,0,46,8,117,717292.26,11385.59,0,0,0,0,122
2024-01-06 00:00:00,Saturday,70,50,39,0,2,0,14,52,0,6,57.38,943077.01,13472.53,0,30,8,125,943077.01,14289.05,0,0,0,0,122
2024-01-07 00:00:00,Sunday,48,70,18,2,2,0,18,34,0,0,39.34,703838.1,14663.29,0,38,8,92,703838.1,13535.35,0,0,0,0,122
2024-01-08 00:00:00,Monday,55,65,18,0,2,0,13,33,9,2,45.08,694028.8,12618.71,0,22,8,88,649528.8,14120.19,44500,4944.44,0,0,122
2024-01-09 00:00:00,Tuesday,56,64,12,0,2,0,11,29,15,3,45.9,632180.38,11288.94,0,17,8,75,571680.38,14292.01,60500,4033.33,0,0,122
