History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-08-22; Date To: 2024-11-10,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-08-22 00:00:00,Thursday,101,4,45,2,2,0,100,0,5,0,92.66,1209662.96,11976.86,0,48,21,153,1164884.4,11648.84,44778.56,8955.71,0,0,109
2024-08-23 00:00:00,Friday,84,18,35,7,2,0,88,0,5,0,75.68,1100469.02,13100.82,0,47,19,133,1055690.46,11996.48,44778.56,8955.71,0,0,111
2024-08-24 00:00:00,Saturday,72,23,31,10,2,0,77,0,7,0,67.29,1004821.32,13955.85,0,40,24,128,960042.76,12468.09,44778.56,6396.94,0,0,107
2024-08-25 00:00:00,Sunday,66,28,32,8,7,0,72,0,9,0,60.55,913902.49,13847.01,0,35,21,126,848123.93,11779.5,65778.56,7308.73,0,0,109
2024-08-26 00:00:00,Monday,87,17,37,0,7,0,75,0,19,0,78.38,1085143.87,12472.92,0,24,19,141,850365.31,11338.2,234778.56,12356.77,0,0,111
2024-08-27 00:00:00,Tuesday,74,2,27,0,5,0,73,0,6,0,91.36,851623.91,11508.43,0,42,39,117,785845.35,10765,65778.56,10963.09,0,0,81
2024-08-28 00:00:00,Wednesday,75,26,30,1,2,0,60,0,18,0,72.12,863840.04,11517.87,0,30,26,113,738061.48,12301.02,125778.56,6987.7,0,0,104
2024-08-29 00:00:00,Thursday,99,1,42,1,2,0,67,0,35,0,96.12,1225359.95,12377.37,0,18,27,141,1120581.39,16725.1,104778.56,2993.67,0,0,103
2024-08-30 00:00:00,Friday,99,4,27,1,2,0,65,0,37,0,93.4,1130198.66,11416.15,0,26,24,138,1007420.1,15498.77,122778.56,3318.34,0,0,106
2024-08-31 00:00:00,Saturday,96,3,23,5,2,0,65,0,38,0,90.57,1146775.76,11945.58,0,22,24,136,1014997.2,15615.34,131778.56,3467.86,0,0,106
2024-09-01 00:00:00,Sunday,100,2,40,2,2,0,70,0,34,0,94.34,1178006.96,11780.07,0,39,25,139,1083303.56,15475.77,94703.4,2785.39,0,0,106
2024-09-02 00:00:00,Monday,75,3,25,0,2,0,68,0,9,0,93.75,890631.65,11875.09,0,51,32,102,806728.25,11863.65,83903.4,9322.6,0,0,80
2024-09-03 00:00:00,Tuesday,82,20,23,0,2,0,69,0,15,0,78.85,1053699.73,12850,0,15,27,110,872596.33,12646.32,181103.4,12073.56,0,0,104
2024-09-04 00:00:00,Wednesday,86,17,30,0,2,0,72,0,16,0,81.9,1033451.67,12016.88,0,26,25,125,841748.27,11690.95,191703.4,11981.46,0,0,105
2024-09-05 00:00:00,Thursday,99,3,38,0,2,0,78,0,23,0,95.19,1256804.07,12694.99,0,25,26,138,1092100.67,14001.29,164703.4,7161.02,0,0,104
2024-09-06 00:00:00,Friday,92,12,29,0,2,0,78,0,16,0,86.79,1154292.85,12546.66,0,36,24,130,1078589.45,13828.07,75703.4,4731.46,0,0,106
2024-09-07 00:00:00,Saturday,91,3,37,8,2,0,94,0,7,0,87.5,1108256.65,12178.64,0,30,26,145,1034553.25,11005.89,73703.4,10529.06,0,0,104
2024-09-08 00:00:00,Sunday,90,12,35,0,2,0,76,0,16,0,86.54,1168174.51,12979.72,0,44,27,125,964471.11,12690.41,203703.4,12731.46,0,0,104
2024-09-09 00:00:00,Monday,96,7,30,1,2,0,83,0,16,0,90.57,1177929.87,12270.1,0,23,24,128,973726.47,11731.64,204203.4,12762.71,0,0,106
2024-09-10 00:00:00,Tuesday,103,1,29,1,2,0,77,0,29,0,96.26,1251209.89,12147.67,0,22,23,131,930006.49,12078.01,321203.4,11075.98,0,0,107
2024-09-11 00:00:00,Wednesday,104,1,32,1,1,0,78,0,28,0,97.2,1252835.83,12046.5,0,32,23,141,974132.43,12488.88,278703.4,9953.69,0,0,107
2024-09-12 00:00:00,Thursday,109,0,28,1,1,0,69,0,42,0,98.2,1288636.91,11822.36,0,23,19,161,850433.51,12325.12,438203.4,10433.41,0,0,111
2024-09-13 00:00:00,Friday,86,16,25,3,2,0,71,0,20,0,80.37,1104053.31,12837.83,0,45,23,130,836849.91,11786.62,267203.4,13360.17,0,0,107
2024-09-14 00:00:00,Saturday,93,7,26,2,2,0,77,0,20,0,89.42,1261992.46,13569.81,0,20,26,141,998424.66,12966.55,263567.8,13178.39,0,0,104
2024-09-15 00:00:00,Sunday,85,14,38,1,2,0,79,0,9,0,83.33,1093844.66,12868.76,0,48,28,126,974505.68,12335.51,119338.98,13259.89,0,0,102
2024-09-16 00:00:00,Monday,94,5,33,3,2,0,92,0,7,0,90.38,1315421.18,13993.84,0,23,26,137,1218717.78,13246.93,96703.4,13814.77,0,0,104
2024-09-17 00:00:00,Tuesday,98,3,33,2,2,0,97,0,5,0,93.33,1317100.23,13439.8,0,30,25,129,1251396.83,12901,65703.4,13140.68,0,0,105
2024-09-18 00:00:00,Wednesday,97,5,33,3,2,0,92,0,10,0,90.65,1315293.59,13559.73,0,33,23,133,1156590.19,12571.63,158703.4,15870.34,0,0,107
2024-09-19 00:00:00,Thursday,82,20,23,1,2,0,82,0,3,0,78.1,1073286.59,13088.86,0,40,25,117,1038583.19,12665.65,34703.4,11567.8,0,0,105
2024-09-20 00:00:00,Friday,84,18,31,2,2,0,85,0,3,0,79.25,1209085.71,14393.88,0,28,24,126,1174382.31,13816.26,34703.4,11567.8,0,0,106
,Total (History),2699,295,947,66,71,0,2329,0,507,0,86.2,34035806.3,12610.52,0,965,745,3940,29697852.72,12751.33,4337953.58,8556.12,0,0,3131
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-21 00:00:00,Saturday,81,23,25,0,1,0,62,14,3,3,77.14,1052890.46,12998.65,0,15,25,150,980687.06,12903.78,72203.4,24067.8,0,0,105
2024-09-22 00:00:00,Sunday,97,9,38,1,1,0,50,26,6,17,89.81,1214933.12,12525.08,0,24,22,166,965229.72,12700.39,249703.4,41617.23,0,0,108
2024-09-23 00:00:00,Monday,108,-4,28,3,1,0,47,35,6,24,100,1334240.54,12354.08,0,15,22,170,1017037.14,12402.89,317203.4,52867.23,0,0,108
2024-09-24 00:00:00,Tuesday,109,-2,25,1,1,0,38,27,6,40,100,1382185.59,12680.6,0,26,21,165,821482.19,12638.19,560703.4,93450.57,0,0,109
2024-09-25 00:00:00,Wednesday,107,1,29,0,1,0,29,22,6,51,98.17,1361137.19,12720.91,0,32,21,158,638433.79,12518.31,722703.4,120450.57,0,0,109
2024-09-26 00:00:00,Thursday,120,-12,39,1,1,0,30,27,6,59,109.09,1511107.91,12592.57,0,25,20,173,746840.97,13102.47,764266.94,127377.82,0,0,110
2024-09-27 00:00:00,Friday,109,-6,17,1,1,0,34,32,6,39,103.81,1358183.93,12460.4,0,28,25,173,851916.99,12907.83,506266.94,84377.82,0,0,105
2024-09-28 00:00:00,Saturday,74,32,21,3,1,0,35,28,3,12,67.27,908363.25,12275.18,0,51,20,133,803596.31,12755.5,104766.94,34922.31,0,0,110
2024-09-29 00:00:00,Sunday,75,32,25,2,1,0,33,42,3,0,68.18,994826.49,13264.35,0,25,20,135,960123.09,12801.64,34703.4,11567.8,0,0,110
2024-09-30 00:00:00,Monday,70,37,18,2,1,0,27,43,3,0,63.64,946306.85,13518.67,0,23,20,120,911603.45,13022.91,34703.4,11567.8,0,0,110
2024-10-01 00:00:00,Tuesday,64,45,35,0,1,0,10,50,0,5,58.18,639605.47,9993.84,0,43,20,95,639605.47,10660.09,0,0,0,0,110
2024-10-02 00:00:00,Wednesday,77,29,35,3,1,0,9,47,1,24,70,684480.78,8889.36,0,20,20,110,588480.78,10508.59,96000,96000,0,0,110
2024-10-03 00:00:00,Thursday,73,35,21,1,1,0,8,50,1,16,66.36,783916.21,10738.58,0,27,20,102,639916.21,11033.04,144000,144000,0,0,110
2024-10-04 00:00:00,Friday,88,21,38,0,1,0,13,52,0,24,80,1190499.73,13528.41,0,23,20,132,796749.73,12257.69,393750,0,0,0,110
2024-10-05 00:00:00,Saturday,105,1,53,3,1,0,16,65,0,28,95.45,1481908.04,14113.41,0,33,20,159,1007158.04,12434.05,474750,0,0,0,110
2024-10-06 00:00:00,Sunday,102,5,29,2,1,0,6,70,0,29,92.73,1345887.26,13194.97,0,33,20,149,873387.26,11491.94,472500,0,0,0,110
2024-10-07 00:00:00,Monday,92,15,14,2,1,0,10,66,0,19,83.64,1170177.22,12719.32,0,24,20,129,862177.22,11344.44,308000,0,0,0,110
2024-10-08 00:00:00,Tuesday,80,27,23,2,1,0,17,60,0,6,72.73,973616.78,12170.21,0,35,20,119,873616.78,11345.67,100000,0,0,0,110
2024-10-09 00:00:00,Wednesday,87,22,30,0,1,0,15,63,0,10,79.09,1097636.04,12616.51,0,25,20,135,960136.04,12309.44,137500,0,0,0,110
2024-10-10 00:00:00,Thursday,97,12,39,0,1,0,17,58,1,22,88.18,1227909.07,12658.86,0,29,20,150,904053.15,12054.04,323855.92,323855.92,0,0,110
2024-10-11 00:00:00,Friday,103,6,33,0,1,0,19,58,1,26,93.64,1321024.23,12825.48,0,27,20,161,942931.03,12245.86,378093.2,378093.2,0,0,110
2024-10-12 00:00:00,Saturday,93,16,51,1,0,0,7,52,1,34,84.55,980373.35,10541.65,0,61,20,142,681649.91,11553.39,298723.44,298723.44,0,0,110
2024-10-13 00:00:00,Sunday,108,6,34,1,0,0,10,54,1,44,93.91,1096644.22,10154.11,0,19,15,159,737920.78,11530.01,358723.44,358723.44,0,0,115
2024-10-14 00:00:00,Monday,116,-1,38,1,0,0,13,74,0,30,100,1301459.91,11219.48,0,30,14,166,1178888.99,13550.45,122570.92,0,0,0,116
2024-10-15 00:00:00,Tuesday,112,4,28,0,0,0,17,69,6,20,96.55,1173091.51,10474.03,0,39,14,149,1131091.51,13152.23,42000,7000,0,0,116
2024-10-16 00:00:00,Wednesday,109,7,37,2,0,0,16,57,6,32,92.37,1139942.59,10458.19,0,38,12,146,959517.22,13144.07,180425.37,30070.9,0,0,118
2024-10-17 00:00:00,Thursday,101,16,40,1,0,0,17,54,1,30,85.59,1224127.19,12120.07,0,43,12,148,922286.62,12989.95,301840.57,301840.57,0,0,118
2024-10-18 00:00:00,Friday,98,19,24,1,0,0,25,43,1,30,83.05,1098416.45,11208.33,0,27,12,144,796575.88,11714.35,301840.57,301840.57,0,0,118
2024-10-19 00:00:00,Saturday,77,40,33,1,0,0,16,39,1,22,65.25,917605.31,11916.95,0,54,12,111,710679.94,12921.45,206925.37,206925.37,0,0,118
