History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-07-06; Date To: 2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-07-06 00:00:00,Saturday,71,35,41,0,4,0,70,0,5,0,64.55,830384.46,11695.56,0,39,22,114,774105.9,11058.66,56278.56,11255.71,0,0,110
2024-07-07 00:00:00,Sunday,46,61,17,0,3,0,45,0,4,0,41.82,512109.17,11132.81,0,43,20,63,465330.61,10340.68,46778.56,11694.64,0,0,110
2024-07-08 00:00:00,Monday,68,34,37,0,3,0,67,0,4,0,64.76,776007.44,11411.87,0,15,25,95,731228.88,10913.86,44778.56,11194.64,0,0,105
2024-07-09 00:00:00,Tuesday,87,16,44,1,3,0,87,0,4,0,81.31,980978.46,11275.61,0,24,25,114,936199.9,10760.92,44778.56,11194.64,0,0,107
2024-07-10 00:00:00,Wednesday,89,7,45,1,3,0,89,0,4,0,89,991700.72,11142.7,0,43,30,121,946922.16,10639.57,44778.56,11194.64,0,0,100
2024-07-11 00:00:00,Thursday,98,3,44,1,2,0,80,0,21,0,94.23,1111167.53,11338.44,0,36,26,133,877388.97,10967.36,233778.56,11132.31,0,0,104
2024-07-12 00:00:00,Friday,83,17,31,1,2,0,66,0,20,0,80.58,953440.23,11487.23,0,46,27,128,694661.67,10525.18,258778.56,12938.93,0,0,103
2024-07-13 00:00:00,Saturday,74,28,29,2,2,0,55,0,23,0,69.81,863333.78,11666.67,0,37,31,120,590055.22,10728.28,273278.56,11881.68,0,0,106
2024-07-14 00:00:00,Sunday,94,10,45,1,2,0,67,0,30,0,87.85,1123050.1,11947.34,0,26,23,151,746771.54,11145.84,376278.56,12542.62,0,0,107
2024-07-15 00:00:00,Monday,63,42,24,1,2,0,61,0,5,0,58.33,709470.22,11261.43,0,55,27,92,642691.66,10535.93,66778.56,13355.71,0,0,108
2024-07-16 00:00:00,Tuesday,57,44,14,2,2,0,56,0,5,0,54.29,682567.3,11974.86,0,20,30,85,603788.74,10781.94,78778.56,15755.71,0,0,105
2024-07-17 00:00:00,Wednesday,67,33,28,2,2,0,63,0,8,0,64.42,733149.5,10942.53,0,19,29,103,652870.94,10363.03,80278.56,10034.82,0,0,104
2024-07-18 00:00:00,Thursday,85,13,38,1,2,0,79,0,9,0,84.16,947208.93,11143.63,0,22,29,124,845555.37,10703.23,101653.56,11294.84,0,0,101
2024-07-19 00:00:00,Friday,83,16,27,1,2,0,73,0,13,0,81.37,942058.06,11350.1,0,30,30,114,812279.5,11127.12,129778.56,9982.97,0,0,102
2024-07-20 00:00:00,Saturday,84,16,28,2,2,0,67,0,21,0,80.77,979596.3,11661.86,0,26,26,125,790718.16,11801.76,188878.14,8994.2,0,0,104
2024-07-21 00:00:00,Sunday,96,3,40,2,3,0,64,0,37,0,92.31,1029770.96,10726.78,0,28,26,130,682839.86,10669.37,346931.1,9376.52,0,0,104
2024-07-22 00:00:00,Monday,102,2,35,1,3,0,76,0,30,0,94.44,1043666.93,10232.03,0,30,22,135,765388.37,10070.9,278278.56,9275.95,0,0,108
2024-07-23 00:00:00,Tuesday,98,2,47,1,3,0,96,0,6,0,94.23,1120202.67,11430.64,0,52,26,143,1048924.11,10926.29,71278.56,11879.76,0,0,104
2024-07-24 00:00:00,Wednesday,96,5,38,1,3,0,96,0,4,0,91.43,1095066.85,11406.95,0,42,25,147,1040288.29,10836.34,54778.56,13694.64,0,0,105
2024-07-25 00:00:00,Thursday,102,0,38,2,3,0,103,0,4,0,95.33,1228170.69,12040.89,0,32,23,170,1173392.13,11392.16,54778.56,13694.64,0,0,107
2024-07-26 00:00:00,Friday,100,3,34,1,3,0,100,0,4,0,93.46,1210249.97,12102.5,0,37,23,163,1155471.41,11554.71,54778.56,13694.64,0,0,107
2024-07-27 00:00:00,Saturday,86,18,22,1,3,0,86,0,4,0,79.63,1000021.85,11628.16,0,36,22,144,945243.29,10991.2,54778.56,13694.64,0,0,108
2024-07-28 00:00:00,Sunday,84,17,32,1,3,0,84,0,4,0,80,990332.93,11789.68,0,35,25,135,935554.37,11137.55,54778.56,13694.64,0,0,105
2024-07-29 00:00:00,Monday,77,22,24,0,4,0,77,0,4,0,74.76,811223.89,10535.38,0,32,27,113,756445.33,9823.97,54778.56,13694.64,0,0,103
2024-07-30 00:00:00,Tuesday,94,10,47,0,3,0,84,0,13,0,87.85,1074411,11429.9,0,31,23,127,919632.44,10948.01,154778.56,11906.04,0,0,107
2024-07-31 00:00:00,Wednesday,97,6,38,1,4,0,89,0,13,0,89.81,1143473.05,11788.38,0,33,22,136,998694.49,11221.29,144778.56,11136.81,0,0,108
2024-08-01 00:00:00,Thursday,87,17,44,1,3,0,86,0,5,0,80.56,1050372.68,12073.25,0,55,23,126,995594.12,11576.68,54778.56,10955.71,0,0,108
2024-08-02 00:00:00,Friday,81,22,29,1,4,0,82,0,4,0,75,1020089.53,12593.7,0,34,25,119,975310.97,11894.04,44778.56,11194.64,0,0,108
2024-08-03 00:00:00,Saturday,84,16,29,1,4,0,79,0,10,0,80,939466.37,11184.12,0,26,26,131,840687.81,10641.62,98778.56,9877.86,0,0,105
2024-08-04 00:00:00,Sunday,79,17,29,2,4,0,75,0,10,0,77.45,885976.31,11214.89,0,33,28,120,783697.75,10449.3,102278.56,10227.86,0,0,102
,Total (History),2512,535,1018,32,86,0,2302,0,328,0,79.37,28778717.88,11456.5,0,1017,766,3721,25127733.96,10915.61,3650983.92,11131.05,0,0,3165
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05 00:00:00,Monday,82,14,21,0,2,0,63,12,9,0,83.67,981106.59,11964.71,0,13,32,153,888828.03,11851.04,92278.56,10253.17,0,0,98
2024-08-06 00:00:00,Tuesday,95,1,26,0,2,0,61,22,13,1,96.94,998645.44,10512.06,0,22,32,159,953866.88,11492.37,44778.56,3444.5,0,0,98
2024-08-07 00:00:00,Wednesday,68,30,7,0,2,0,48,18,4,0,68,806646.02,11862.44,0,25,30,130,761867.46,11543.45,44778.56,11194.64,0,0,100
2024-08-08 00:00:00,Thursday,79,20,24,0,2,0,44,33,4,0,78.22,911541.48,11538.5,0,13,29,142,866762.92,11256.66,44778.56,11194.64,0,0,101
2024-08-09 00:00:00,Friday,73,27,16,0,1,0,40,30,4,0,72.28,814900.45,11163.02,0,23,29,126,770121.89,11001.74,44778.56,11194.64,0,0,101
2024-08-10 00:00:00,Saturday,66,51,17,1,1,0,42,22,4,0,55.46,747801.17,11330.32,0,23,11,118,703022.61,10984.73,44778.56,11194.64,0,0,119
2024-08-11 00:00:00,Sunday,78,39,25,1,1,0,42,29,5,4,65.55,896029.12,11487.55,0,13,11,125,794750.56,11193.67,101278.56,20255.71,0,0,119
2024-08-12 00:00:00,Monday,73,44,15,1,1,0,43,23,5,4,61.34,840744.9,11517.05,0,20,11,113,739466.34,11204.04,101278.56,20255.71,0,0,119
2024-08-13 00:00:00,Tuesday,64,54,6,0,1,0,40,16,5,4,53.78,740912.9,11576.76,0,16,11,100,639634.34,11422.04,101278.56,20255.71,0,0,119
2024-08-14 00:00:00,Wednesday,52,66,5,0,1,0,31,13,5,4,43.7,614895.95,11824.92,0,17,11,84,513617.39,11673.12,101278.56,20255.71,0,0,119
2024-08-15 00:00:00,Thursday,61,58,13,0,1,0,32,21,5,4,50.83,673404.39,11039.42,0,4,10,97,572125.83,10794.83,101278.56,20255.71,0,0,120
2024-08-16 00:00:00,Friday,60,59,3,0,1,0,28,17,11,5,50,617135.89,10285.6,0,10,10,85,503857.33,11196.83,113278.56,10298.05,0,0,120
2024-08-17 00:00:00,Saturday,87,32,15,0,1,0,23,20,40,5,72.5,666501.15,7660.93,0,11,10,87,477222.59,11098.2,189278.56,4731.96,0,0,120
2024-08-18 00:00:00,Sunday,43,76,11,0,1,0,22,18,4,0,35.83,500475.39,11638.96,0,26,10,64,455696.83,11392.42,44778.56,11194.64,0,0,120
2024-08-19 00:00:00,Monday,39,80,5,0,1,0,26,10,4,0,32.5,458118.89,11746.64,0,9,10,61,413340.33,11481.68,44778.56,11194.64,0,0,120
