History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-07-09; Date To: 2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-07-09 00:00:00,Sunday,55,18,30,0,3,0,58,0,0,0,72.37,517293.58,9405.34,0,32,54,83,438776.44,7565.11,78517.14,0,0,0,76
,Total (History),55,18,30,0,3,0,58,0,0,0,72.37,517293.58,9405.34,0,32,54,83,438776.44,7565.11,78517.14,0,0,0,76
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10 00:00:00,Monday,61,34,26,0,3,0,39,19,5,1,62.24,528288.26,8660.46,0,16,35,120,468088.26,8070.49,60200,12040,0,0,98
2023-07-11 00:00:00,Tuesday,56,44,14,0,2,0,26,26,5,1,54.9,503262.36,8986.83,0,20,29,110,443062.36,8520.43,60200,12040,0,0,102
2023-07-12 00:00:00,Wednesday,65,40,31,0,2,0,22,30,11,4,60.75,617196.36,9495.33,0,22,24,85,462996.36,8903.78,154200,14018.18,0,0,107
2023-07-13 00:00:00,Thursday,86,19,29,1,2,0,18,24,32,15,79.63,650626.56,7565.43,0,24,22,86,367426.56,8748.25,283200,8850,0,0,108
2023-07-14 00:00:00,Friday,70,36,6,0,2,0,15,14,29,14,64.81,495487,7078.39,0,23,22,64,247987,8551.28,247500,8534.48,0,0,108
2023-07-15 00:00:00,Saturday,55,62,11,0,2,0,13,17,19,8,46.22,341421.79,6207.67,0,26,11,52,255921.79,8530.73,85500,4500,0,0,119
2023-07-16 00:00:00,Sunday,83,34,23,0,2,0,17,20,38,10,69.75,444719.92,5358.07,0,16,11,64,369338.56,9982.12,75381.36,1983.72,0,0,119
2023-07-17 00:00:00,Monday,65,52,6,0,2,0,15,19,21,12,54.62,386115.51,5940.24,0,7,11,60,295734.15,8698.06,90381.36,4303.87,0,0,119
2023-07-18 00:00:00,Tuesday,68,50,17,0,2,0,8,14,21,27,56.67,382196.71,5620.54,0,14,10,56,177408.55,8064.02,204788.16,9751.82,0,0,120
2023-07-19 00:00:00,Wednesday,55,63,15,0,2,0,7,13,5,32,45.83,401838.67,7306.16,0,12,10,59,159042.03,7952.1,242796.64,48559.33,0,0,120
2023-07-20 00:00:00,Thursday,51,66,7,1,2,0,11,12,5,26,42.5,368023.97,7216.16,0,10,10,59,170227.33,7401.19,197796.64,39559.33,0,0,120
2023-07-21 00:00:00,Friday,30,87,11,1,2,0,10,14,5,4,25,194182.89,6472.76,0,32,10,43,163928.65,6830.36,30254.24,6050.85,0,0,120
2023-07-22 00:00:00,Saturday,34,83,17,1,2,0,12,13,6,6,28.33,243076.71,7149.32,0,13,10,48,191362.46,7654.5,51714.25,8619.04,0,0,120
2023-07-23 00:00:00,Sunday,31,87,12,0,2,0,12,12,0,9,25.83,254557.38,8211.53,0,11,10,54,178057.38,7419.06,76500,0,0,0,120
2023-07-24 00:00:00,Monday,18,100,6,0,2,0,8,10,0,2,15,143067.46,7948.19,0,19,10,29,124067.46,6892.64,19000,0,0,0,120
2023-07-25 00:00:00,Tuesday,22,96,11,0,2,0,4,11,0,9,18.33,180593.46,8208.79,0,7,10,29,95093.46,6339.56,85500,0,0,0,120
2023-07-26 00:00:00,Wednesday,22,96,2,0,2,0,4,11,0,9,18.33,178317.46,8105.34,0,2,10,29,92817.46,6187.83,85500,0,0,0,120
2023-07-27 00:00:00,Thursday,26,92,5,0,2,0,5,15,0,8,21.67,211031.02,8116.58,0,1,10,36,135031.02,6751.55,76000,0,0,0,120
2023-07-28 00:00:00,Friday,25,94,4,0,1,0,6,14,4,2,20.83,161001.94,6440.08,0,10,10,33,151501.94,7575.1,9500,2375,0,0,120
2023-07-29 00:00:00,Saturday,49,70,12,0,1,0,6,18,24,2,40.83,194601.94,3971.47,0,8,10,43,185101.94,7712.58,9500,395.83,0,0,120
2023-07-30 00:00:00,Sunday,31,89,11,0,1,0,8,23,0,1,25.62,253601.94,8180.71,0,5,9,52,244101.94,7874.26,9500,0,0,0,121
2023-07-31 00:00:00,Monday,22,100,1,0,1,0,6,16,0,1,17.89,177328.4,8060.38,0,10,7,38,167828.4,7628.56,9500,0,0,0,123
2023-08-01 00:00:00,Tuesday,21,99,8,2,1,0,7,14,1,2,17.07,188379.24,8970.44,0,8,7,38,170879.24,8137.11,17500,17500,0,0,123
2023-08-02 00:00:00,Wednesday,14,106,6,2,1,0,5,10,1,1,11.38,125726.7,8980.48,0,13,7,24,117726.7,7848.45,8000,8000,0,0,123
2023-08-03 00:00:00,Thursday,13,109,4,0,1,0,2,10,1,1,10.57,106345.34,8180.41,0,7,7,20,98345.34,8195.44,8000,8000,0,0,123
2023-08-04 00:00:00,Friday,11,110,1,1,1,0,2,8,1,1,8.94,88345.34,8031.39,0,3,7,18,80345.34,8034.53,8000,8000,0,0,123
2023-08-05 00:00:00,Saturday,21,100,13,1,1,0,2,13,6,1,17.07,159296.87,7585.57,0,3,7,34,115582.62,7705.51,43714.25,7285.71,0,0,123
2023-08-06 00:00:00,Sunday,20,102,10,0,1,0,3,16,1,1,16.26,156057.2,7802.86,0,11,7,35,148057.2,7792.48,8000,8000,0,0,123
2023-08-07 00:00:00,Monday,21,101,7,0,1,0,4,16,1,1,17.07,165125,7863.1,0,6,7,32,157125,7856.25,8000,8000,0,0,123
2023-08-08 00:00:00,Tuesday,20,102,9,0,1,0,7,7,6,1,16.26,146931.63,7346.58,0,10,7,28,103217.38,7372.67,43714.25,7285.71,0,0,123
2023-08-09 00:00:00,Wednesday,22,100,5,0,1,0,5,11,6,1,17.89,169626.54,7710.3,0,3,7,33,125912.29,7869.52,43714.25,7285.71,0,0,123
2023-08-10 00:00:00,Thursday,15,107,4,0,1,0,5,9,1,1,12.2,114513.97,7634.26,0,11,7,24,106513.97,7608.14,8000,8000,0,0,123
2023-08-11 00:00:00,Friday,20,102,9,0,1,0,7,12,1,1,16.26,158064.82,7903.24,0,4,7,34,150064.82,7898.15,8000,8000,0,0,123
2023-08-12 00:00:00,Saturday,31,91,16,0,1,0,8,23,1,0,25.2,275737.02,8894.74,0,5,7,59,266737.02,8604.42,9000,9000,0,0,123
2023-08-13 00:00:00,Sunday,28,94,9,0,1,0,3,24,2,0,22.76,257955.5,9212.7,0,13,7,52,240955.5,8924.28,17000,8500,0,0,123
2023-08-14 00:00:00,Monday,20,102,9,0,1,0,3,16,2,0,16.26,182921.59,9146.08,0,17,7,33,165921.59,8732.72,17000,8500,0,0,123
2023-08-15 00:00:00,Tuesday,12,110,6,0,1,0,3,8,2,0,9.76,98141.41,8178.45,0,14,7,20,81141.41,7376.49,17000,8500,0,0,123
2023-08-16 00:00:00,Wednesday,13,109,5,0,1,0,4,8,2,0,10.57,112353.27,8642.56,0,4,7,20,95353.27,7946.11,17000,8500,0,0,123
2023-08-17 00:00:00,Thursday,15,107,8,0,1,0,2,12,2,0,12.2,117438.54,7829.24,0,6,7,25,100438.54,7174.18,17000,8500,0,0,123
2023-08-18 00:00:00,Friday,19,103,5,0,1,0,2,16,2,0,15.45,163438.54,8602.03,0,1,7,33,146438.54,8135.47,17000,8500,0,0,123
2023-08-19 00:00:00,Saturday,14,108,1,0,1,0,2,11,2,0,11.38,120306.13,8593.3,0,6,7,23,103306.13,7946.63,17000,8500,0,0,123
2023-08-20 00:00:00,Sunday,12,110,2,0,1,0,2,3,7,1,9.76,115687.5,9640.63,0,9,7,10,22687.5,4537.5,93000,13285.71,0,0,123
2023-08-21 00:00:00,Monday,9,113,3,0,1,0,3,5,2,0,7.32,72356.99,8039.67,0,1,7,13,55356.99,6919.62,17000,8500,0,0,123
2023-08-22 00:00:00,Tuesday,15,107,8,0,1,0,3,6,7,0,12.2,110071.24,7338.08,0,2,7,24,57356.99,6373,52714.25,7530.61,0,0,123
2023-08-23 00:00:00,Wednesday,18,104,12,0,1,0,5,6,2,6,14.63,163121.59,9062.31,0,9,7,24,83121.59,7556.51,80000,40000,0,0,123
2023-08-24 00:00:00,Thursday,12,110,1,0,1,0,6,5,2,0,9.76,99126.68,8260.56,0,7,7,18,82126.68,7466.06,17000,8500,0,0,123
2023-08-25 00:00:00,Friday,14,108,7,0,1,0,6,7,2,0,11.38,136821.68,9772.98,0,5,7,23,119821.68,9217.05,17000,8500,0,0,123
2023-08-26 00:00:00,Saturday,16,106,7,0,1,0,4,11,2,0,13.01,161067.46,10066.72,0,5,7,27,144067.46,9604.5,17000,8500,0,0,123
2023-08-27 00:00:00,Sunday,14,108,2,0,1,0,3,10,2,0,11.38,137617.46,9829.82,0,4,7,24,120617.46,9278.27,17000,8500,0,0,123
2023-08-28 00:00:00,Monday,8,114,2,0,1,0,2,5,2,0,6.5,69070,8633.75,0,8,7,13,52070,7438.57,17000,8500,0,0,123
2023-08-29 00:00:00,Tuesday,14,108,5,0,1,0,2,5,7,1,11.38,146239.49,10445.68,0,4,7,13,53239.49,7605.64,93000,13285.71,0,0,123
2023-08-30 00:00:00,Wednesday,8,114,3,0,1,0,2,5,2,0,6.5,76020,9502.5,0,4,7,11,59020,8431.43,17000,8500,0,0,123
2023-08-31 00:00:00,Thursday,13,109,6,0,1,0,3,7,3,1,10.57,116148.6,8934.51,0,2,7,18,99148.6,9914.86,17000,5666.67,0,0,123
2023-09-01 00:00:00,Friday,31,91,19,0,1,0,8,15,3,6,25.2,372136.12,12004.39,0,1,7,50,264136.12,11484.18,108000,36000,0,0,123
2023-09-02 00:00:00,Saturday,53,69,14,0,1,0,11,20,16,7,43.09,440159.47,8304.9,0,5,7,64,318016.62,10258.6,122142.85,7633.93,0,0,123
2023-09-03 00:00:00,Sunday,26,96,5,0,1,0,9,8,8,2,21.14,227643.55,8755.52,0,24,7,33,188500.7,11088.28,39142.85,4892.86,0,0,123
2023-09-04 00:00:00,Monday,28,94,9,0,1,0,5,12,8,4,22.76,261096.95,9324.89,0,7,7,30,191954.1,11291.42,69142.85,8642.86,0,0,123
2023-09-05 00:00:00,Tuesday,17,105,2,0,1,0,3,10,2,3,13.82,213828.85,12578.17,0,7,7,21,159686,12283.54,54142.85,27071.42,0,0,123
2023-09-06 00:00:00,Wednesday,124,-1,12,0,0,0,0,6,108,10,100.81,81714.5,658.99,0,12,7,24,81714.5,13619.08,0,0,0,0,123
2023-09-07 00:00:00,Thursday,124,-1,3,0,0,0,0,5,108,11,100.81,75428.57,608.29,0,3,7,23,75428.57,15085.71,0,0,0,0,123
2023-09-08 00:00:00,Friday,124,-1,1,0,0,0,0,5,109,10,100.81,63979.41,515.96,0,2,7,22,63979.41,12795.88,0,0,0,0,123
2023-09-09 00:00:00,Saturday,124,-1,8,0,0,0,0,3,112,9,100.81,42928.57,346.2,0,11,7,18,42928.57,14309.52,0,0,0,0,123
2023-09-10 00:00:00,Sunday,124,-1,3,0,0,0,1,5,110,8,100.81,81889.85,660.4,0,1,7,22,81889.85,13648.31,0,0,0,0,123
2023-09-11 00:00:00,Monday,38,85,24,0,0,0,4,18,10,6,30.89,347438.01,9143.11,0,10,7,46,278438.01,12656.27,69000,6900,0,0,123
2023-09-12 00:00:00,Tuesday,51,72,11,0,0,0,6,16,20,9,41.46,333382.85,6536.92,0,8,7,47,281382.85,12790.13,52000,2600,0,0,123
2023-09-13 00:00:00,Wednesday,65,58,9,0,0,0,2,16,39,8,52.85,384051.9,5908.49,0,14,7,38,206051.9,11447.33,178000,4564.1,0,0,123
2023-09-14 00:00:00,Thursday,68,55,10,0,0,0,2,16,42,8,55.28,373758.22,5496.44,0,10,7,36,182758.22,10153.23,191000,4547.62,0,0,123
2023-09-15 00:00:00,Friday,55,68,15,0,0,0,5,15,26,9,44.72,428611.87,7792.94,0,12,7,41,221772.89,11088.64,206838.98,7955.35,0,0,123
2023-09-16 00:00:00,Saturday,61,62,9,0,0,0,6,14,28,13,49.59,348450.56,5712.3,0,5,7,47,218629.75,10931.49,129820.81,4636.46,0,0,123
2023-09-17 00:00:00,Sunday,46,77,5,0,0,0,3,13,19,11,37.4,323596.79,7034.71,0,11,7,40,187918.83,11744.93,135677.96,7140.95,0,0,123
2023-09-18 00:00:00,Monday,40,83,13,0,0,0,2,18,13,7,32.52,288304.43,7207.61,0,13,7,40,191626.47,9581.32,96677.96,7436.77,0,0,123
2023-09-19 00:00:00,Tuesday,26,97,11,0,0,0,6,15,1,4,21.14,284367.27,10937.2,0,13,7,41,223367.27,10636.54,61000,61000,0,0,123
2023-09-20 00:00:00,Wednesday,27,96,12,0,0,0,5,16,2,4,21.95,326949.69,12109.25,0,12,7,41,257949.69,12283.32,69000,34500,0,0,123
2023-09-21 00:00:00,Thursday,29,94,7,0,0,0,4,20,2,3,23.58,346894.89,11961.89,0,5,7,46,290894.89,12120.62,56000,28000,0,0,123
2023-09-22 00:00:00,Friday,37,84,10,2,0,0,3,18,12,6,30.08,287673.7,7774.96,0,10,7,42,208173.7,9913.03,79500,6625,0,0,123
2023-09-23 00:00:00,Saturday,37,85,12,1,0,0,6,15,14,3,30.08,255046.34,6893.14,0,15,7,39,197546.34,9406.97,57500,4107.14,0,0,123
2023-09-24 00:00:00,Sunday,21,102,4,0,0,0,4,15,2,0,17.07,207943.5,9902.07,0,9,7,33,190943.5,10049.66,17000,8500,0,0,123
2023-09-25 00:00:00,Monday,27,96,7,0,0,0,1,14,11,1,21.95,177907.13,6589.15,0,10,7,28,160907.13,10727.14,17000,1545.45,0,0,123
2023-09-26 00:00:00,Tuesday,27,96,11,0,0,0,2,14,10,1,21.95,179176.36,6636.16,0,10,7,30,170176.36,10636.02,9000,900,0,0,123
2023-09-27 00:00:00,Wednesday,34,89,13,0,0,0,3,21,9,1,27.64,273640.35,8048.25,0,5,7,44,242657.3,10110.72,30983.05,3442.56,0,0,123
2023-09-28 00:00:00,Thursday,22,101,6,0,0,0,3,17,2,0,17.89,228448.44,10384.02,0,11,7,36,211448.44,10572.42,17000,8500,0,0,123
2023-09-29 00:00:00,Friday,28,95,10,0,0,0,1,17,9,1,22.76,189373.05,6763.32,0,11,7,34,158390,8799.44,30983.05,3442.56,0,0,123
2023-09-30 00:00:00,Saturday,43,80,9,0,0,0,1,7,30,5,34.96,110423.89,2568,0,15,7,24,79440.84,9930.1,30983.05,1032.77,0,0,123
2023-10-01 00:00:00,Sunday,51,72,10,0,0,0,1,10,33,7,41.46,189906.94,3723.67,0,5,7,32,149406.94,13582.45,40500,1227.27,0,0,123
2023-10-02 00:00:00,Monday,37,86,12,0,0,0,2,15,16,4,30.08,251993.2,6810.63,0,9,7,40,238493.2,14029.01,13500,843.75,0,0,123
2023-10-03 00:00:00,Tuesday,29,94,5,0,0,0,2,11,14,2,23.58,225374.54,7771.54,0,11,7,30,198874.54,15298.04,26500,1892.86,0,0,123
2023-10-04 00:00:00,Wednesday,25,98,14,0,0,0,2,20,3,0,20.33,340976.24,13639.05,0,7,7,39,314476.24,14294.37,26500,8833.33,0,0,123
2023-10-05 00:00:00,Thursday,23,100,10,0,0,0,0,21,2,0,18.7,276484.77,12021.08,0,11,7,35,249984.77,11904.04,26500,13250,0,0,123
