History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-10-20 00:00:00,Friday,97,20,34,3,2,0,28,35,3,36,79.51,951425.87,9808.51,0,40,8,165,819033.49,13000.53,132392.38,44130.79,0,0,122
2023-10-21 00:00:00,Saturday,100,18,42,2,2,0,36,47,3,18,81.97,1222029.73,12220.3,0,40,8,183,1094637.35,13188.4,127392.38,42464.13,0,0,122
2023-10-22 00:00:00,Sunday,82,37,30,1,2,0,31,39,7,8,67.21,1024992.71,12499.91,0,49,8,167,926941.91,13242.03,98050.8,14007.26,0,0,122
2023-10-23 00:00:00,Monday,86,34,33,0,2,0,28,40,6,14,70.49,1067731.89,12415.49,0,30,8,166,884181.09,13002.66,183550.8,30591.8,0,0,122
2023-10-24 00:00:00,Tuesday,90,30,39,0,2,0,28,33,0,31,73.77,982038.54,10911.54,0,35,8,163,806538.54,13221.94,175500,0,0,0,122
2023-10-25 00:00:00,Wednesday,92,29,26,1,0,0,22,39,0,32,75.41,1002668.62,10898.57,0,25,8,161,816668.62,13388.01,186000,0,0,0,122
2023-10-26 00:00:00,Thursday,110,10,47,2,0,0,28,39,0,45,90.16,1262386.2,11476.24,0,28,8,188,912386.2,13617.7,350000,0,0,0,122
2023-10-27 00:00:00,Friday,94,26,32,0,2,0,27,44,0,25,77.05,1306803.57,13902.17,0,48,8,175,1002303.57,14116.95,304500,0,0,0,122
2023-10-28 00:00:00,Saturday,107,13,30,0,2,0,27,30,22,30,87.7,1221092.03,11412.08,0,39,8,149,837092.03,14685.83,384000,17454.55,0,0,122
2023-10-29 00:00:00,Sunday,102,18,45,0,2,0,30,38,0,36,83.61,1406421.14,13788.44,0,28,8,178,960654.2,14127.27,445766.94,0,0,0,122
2023-10-30 00:00:00,Monday,82,38,34,0,2,0,34,36,0,14,67.21,1085185.33,13233.97,0,54,8,152,905918.39,12941.69,179266.94,0,0,0,122
2023-10-31 00:00:00,Tuesday,62,59,26,0,2,0,26,34,0,4,50.41,886265.17,14294.6,0,46,7,124,836248.23,13937.47,50016.94,0,0,0,123
2023-11-01 00:00:00,Wednesday,107,13,59,0,2,0,18,42,18,31,87.7,1268061.58,11851.04,0,32,8,154,837511.58,13958.53,430550,23919.44,0,0,122
2023-11-02 00:00:00,Thursday,110,12,31,0,0,0,23,43,21,23,90.16,1263740.48,11488.55,0,32,8,162,960711.68,14556.24,303028.8,14429.94,0,0,122
2023-11-03 00:00:00,Friday,121,0,52,1,0,0,22,51,26,23,99.18,1396833.84,11544.08,0,45,8,180,1072940.64,14697.82,323893.2,12457.43,0,0,122
2023-11-04 00:00:00,Saturday,121,0,24,1,0,0,24,44,28,26,99.18,1397744.46,11551.61,0,25,8,182,1004961.44,14778.84,392783.02,14027.97,0,0,122
2023-11-05 00:00:00,Sunday,78,41,31,1,2,0,25,32,1,23,63.93,1127675.37,14457.38,0,46,8,157,809892.35,14208.64,317783.02,317783.02,0,0,122
2023-11-06 00:00:00,Monday,95,25,31,0,2,0,32,22,39,4,77.87,772350.31,8130,0,52,8,107,702248.63,13004.6,70101.68,1797.48,0,0,122
2023-11-07 00:00:00,Tuesday,88,32,32,0,2,0,30,29,26,5,72.13,887465.27,10084.83,0,25,8,121,795914.45,13490.08,91550.82,3521.19,0,0,122
2023-11-08 00:00:00,Wednesday,87,33,26,0,2,0,17,33,28,11,71.31,795320.55,9141.62,0,30,8,108,670651.15,13413.02,124669.4,4452.48,0,0,122
2023-11-09 00:00:00,Thursday,105,15,35,0,2,0,21,45,34,7,86.07,1037485.53,9880.81,0,24,8,135,934621.11,14160.93,102864.42,3025.42,0,0,122
2023-11-10 00:00:00,Friday,101,19,29,0,2,0,25,44,23,11,82.79,1144219.53,11328.91,0,21,8,151,968355.11,14034.13,175864.42,7646.28,0,0,122
2023-11-11 00:00:00,Saturday,104,16,26,0,2,0,17,33,46,10,85.25,877654.21,8438.98,0,46,8,114,736069.47,14721.39,141584.74,3077.93,0,0,122
2023-11-12 00:00:00,Sunday,59,61,30,0,2,0,20,40,0,1,48.36,886930.67,15032.72,0,31,8,111,886930.67,14782.18,0,0,0,0,122
2023-11-13 00:00:00,Monday,110,11,44,0,2,0,37,40,31,4,89.43,1067785.59,9707.14,0,23,7,144,1052700.85,13671.44,15084.74,486.6,0,0,123
2023-11-14 00:00:00,Tuesday,118,1,28,2,2,0,16,36,66,4,95.93,819071.28,6941.28,0,53,7,99,680723.28,13090.83,138348,2096.18,0,0,123
2023-11-15 00:00:00,Wednesday,109,10,14,2,2,0,12,19,77,5,88.62,670139.58,6148.07,0,34,7,64,375731.24,12120.36,294408.34,3823.48,0,0,123
2023-11-16 00:00:00,Thursday,123,0,24,0,0,0,13,18,83,9,100,790450.53,6426.43,0,20,7,75,447138.91,14423.84,343311.62,4136.28,0,0,123
2023-11-17 00:00:00,Friday,102,18,30,0,2,0,13,29,45,17,83.61,861211.7,8443.25,0,10,8,104,528078.68,12573.3,333133.02,7402.96,0,0,122
2023-11-18 00:00:00,Saturday,111,11,21,0,0,0,14,18,69,10,90.98,709465.81,6391.58,0,39,8,78,476956.25,14904.88,232509.56,3369.7,0,0,122
2023-11-19 00:00:00,Sunday,106,14,37,0,2,0,18,30,50,10,86.89,1064424.32,10041.74,0,20,8,107,696127.06,14502.65,368297.26,7365.95,0,0,122
2023-11-20 00:00:00,Monday,104,16,40,0,2,0,25,44,34,3,85.25,1444418.28,13888.64,0,27,8,131,1019650.26,14777.54,424768.02,12493.18,0,0,122
2023-11-21 00:00:00,Tuesday,84,36,21,0,2,0,23,39,22,2,68.85,1171538.69,13946.89,0,30,8,120,898360.01,14489.68,273178.68,12417.21,0,0,122
2023-11-22 00:00:00,Wednesday,81,39,30,0,2,0,24,47,11,1,66.39,1160760.91,14330.38,0,22,8,135,1024171.57,14424.95,136589.34,12417.21,0,0,122
2023-11-23 00:00:00,Thursday,86,34,24,0,2,0,21,52,12,3,70.49,1157482.04,13459.09,0,20,8,138,1070482.04,14664.14,87000,7250,0,0,122
2023-11-24 00:00:00,Friday,91,29,30,0,2,0,23,48,16,6,74.59,1114692.6,12249.37,0,29,8,130,1074192.6,15129.47,40500,2531.25,0,0,122
,Total (Forecast),4598,889,1537,21,70,0,1332,1679,953,725,82.43,52029581.81,11315.7,0,1562,402,6924,41912433.15,13919.77,10117148.66,10616.11,0,0,5578
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4717,889,1588,21,71,0,1452,1679,953,725,82.78,53644414.26,11372.57,0,1596,412,7087,43144265.6,13779.71,10500148.66,11017.99,0,0,5698
