History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-11-29 00:00:00,Wednesday,109,9,40,0,2,0,32,54,0,25,90.83,1383057.04,12688.6,0,36,10,193,1314057.04,15279.73,69000,0,0,0,120
2023-11-30 00:00:00,Thursday,90,27,37,1,2,0,23,30,3,37,75,879266.79,9769.63,0,55,10,148,744885.52,14054.44,134381.27,44793.76,0,0,120
2023-12-01 00:00:00,Friday,121,1,2,0,0,0,13,5,99,4,99.18,312152.51,2579.77,0,71,8,44,266389.82,14799.43,45762.69,462.25,0,0,122
2023-12-02 00:00:00,Saturday,112,8,33,0,2,0,14,18,71,11,91.8,506495.48,4522.28,0,13,8,71,402376.89,12574.28,104118.59,1466.46,0,0,122
2023-12-03 00:00:00,Sunday,70,50,31,0,2,0,21,19,19,13,57.38,682846.6,9754.95,0,22,8,78,522346.6,13058.67,160500,8447.37,0,0,122
2023-12-04 00:00:00,Monday,90,30,18,0,2,0,14,31,34,13,73.77,768340.03,8537.11,0,13,8,90,607840.03,13507.56,160500,4720.59,0,0,122
2023-12-05 00:00:00,Tuesday,113,6,31,1,2,0,15,44,41,16,92.62,993271.96,8790.02,0,14,8,107,803771.96,13623.25,189500,4621.95,0,0,122
2023-12-06 00:00:00,Wednesday,86,33,29,1,2,0,21,45,9,14,70.49,1152704.89,13403.55,0,24,8,119,975704.89,14783.41,177000,19666.67,0,0,122
2023-12-07 00:00:00,Thursday,105,14,35,1,2,0,26,44,26,12,86.07,1131200.42,10773.34,0,33,8,123,1021700.42,14595.72,109500,4211.54,0,0,122
2023-12-08 00:00:00,Friday,67,53,20,0,2,0,24,38,0,7,54.92,939905.12,14028.43,0,33,8,108,845405.12,13635.57,94500,0,0,0,122
2023-12-09 00:00:00,Saturday,62,58,24,0,2,0,22,38,0,4,50.82,859841.91,13868.42,0,29,8,106,805841.91,13430.7,54000,0,0,0,122
2023-12-10 00:00:00,Sunday,66,54,27,0,2,0,20,45,0,3,54.1,930161.51,14093.36,0,23,8,116,889661.51,13687.1,40500,0,0,0,122
2023-12-11 00:00:00,Monday,80,39,21,1,2,0,11,46,24,2,65.57,749537.36,9369.22,0,30,8,99,718037.36,12597.15,31500,1312.5,0,0,122
2023-12-12 00:00:00,Tuesday,75,44,15,1,2,0,9,43,24,2,61.48,678700.79,9049.34,0,20,8,91,647200.79,12446.17,31500,1312.5,0,0,122
2023-12-13 00:00:00,Wednesday,62,57,28,1,2,0,12,52,0,1,50.82,888971.6,14338.25,0,17,8,111,875471.6,13679.24,13500,0,0,0,122
2023-12-14 00:00:00,Thursday,83,36,36,1,2,0,25,51,8,2,68.03,1083018.7,13048.42,0,23,8,137,1006518.7,13243.67,76500,9562.5,0,0,122
2023-12-15 00:00:00,Friday,102,18,44,0,2,0,27,71,4,2,83.61,1489910.53,14606.97,0,22,8,180,1401122.39,14297.17,88788.14,22197.03,0,0,122
2023-12-16 00:00:00,Saturday,88,31,34,1,2,0,21,59,4,7,72.13,1155689.58,13132.84,0,47,8,163,1068231.94,13352.9,87457.64,21864.41,0,0,122
2023-12-17 00:00:00,Sunday,98,22,28,0,2,0,24,56,9,11,80.33,1240737.63,12660.59,0,24,8,165,1059746.11,13246.83,180991.52,20110.17,0,0,122
2023-12-18 00:00:00,Monday,73,47,18,0,2,0,21,39,5,10,59.84,965219.56,13222.19,0,39,8,122,799228.04,13320.47,165991.52,33198.3,0,0,122
2023-12-19 00:00:00,Tuesday,77,41,34,0,2,0,14,35,14,16,64.17,735589.85,9553.11,0,39,10,110,691522.09,14112.7,44067.76,3147.7,0,0,120
2023-12-20 00:00:00,Wednesday,70,48,25,0,2,0,12,40,6,14,58.33,708468.66,10120.98,0,24,10,115,708468.66,13624.4,0,0,0,0,120
2023-12-21 00:00:00,Thursday,90,28,40,0,2,0,13,64,2,13,75,899067.43,9989.64,0,16,10,161,899067.43,11676.2,0,0,0,0,120
2023-12-22 00:00:00,Friday,94,24,36,0,2,0,16,67,0,13,78.33,965255.52,10268.68,0,30,10,170,965255.52,11629.58,0,0,0,0,120
2023-12-23 00:00:00,Saturday,102,15,43,1,2,0,15,78,11,1,85,1214191.82,11903.84,0,45,10,184,1214191.82,13055.83,0,0,0,0,120
2023-12-24 00:00:00,Sunday,108,10,33,0,2,0,11,75,18,6,90,1224155.91,11334.78,0,35,10,184,1156766.07,13450.77,67389.84,3743.88,0,0,120
2023-12-25 00:00:00,Monday,92,26,21,0,2,0,15,57,18,4,76.67,965051.5,10489.69,0,37,10,147,927356.58,12879.95,37694.92,2094.16,0,0,120
2023-12-26 00:00:00,Tuesday,85,33,42,0,2,0,24,61,0,2,70.83,1150133.36,13530.98,0,31,10,164,1125557.08,13241.85,24576.28,0,0,0,120
2023-12-27 00:00:00,Wednesday,96,22,40,0,2,0,25,62,0,11,80,1151831.07,11998.24,0,29,10,184,1065559.87,12247.81,86271.2,0,0,0,120
2023-12-28 00:00:00,Thursday,115,3,28,0,2,0,18,63,23,13,95.83,1115652.06,9701.32,0,32,10,174,995152.06,12285.83,120500,5239.13,0,0,120
2023-12-29 00:00:00,Friday,96,22,31,0,2,0,15,58,21,4,80,979214.88,10200.16,0,48,10,146,920409.8,12608.35,58805.08,2800.24,0,0,120
2023-12-30 00:00:00,Saturday,84,34,23,0,2,0,11,61,9,5,70,959954,11428.02,0,23,10,143,914615.02,12702.99,45338.98,5037.66,0,0,120
,Total (Forecast),4363,1073,1578,25,90,0,1011,2036,727,704,78.6,49825056.1,11419.91,0,1599,429,7053,41861145.71,13738.48,7963910.39,10954.48,0,0,5551
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4469,1081,1633,28,93,0,1061,2036,789,704,78.8,51047395.66,11422.55,0,1688,439,7229,42478742.65,13716.09,8568653.01,10860.14,0,0,5671
