History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-04-03; Date To: 2024-06-22,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-04-03 00:00:00,Wednesday,83,6,41,4,4,0,78,0,13,0,85.57,1070727.52,12900.33,0,48,33,145,902717.52,11573.3,168010,12923.85,0,0,97
2024-04-04 00:00:00,Thursday,91,2,48,2,5,0,83,0,15,0,91,1145954.64,12592.91,0,41,30,161,958444.64,11547.53,187510,12500.67,0,0,100
2024-04-05 00:00:00,Friday,88,4,45,1,5,0,81,0,13,0,89.8,1153547.5,13108.49,0,49,32,149,1019208.5,12582.82,134339,10333.77,0,0,98
2024-04-06 00:00:00,Saturday,83,7,33,0,5,0,75,0,13,0,87.37,981573.66,11826.19,0,40,35,139,837234.66,11163.13,144339,11103,0,0,95
2024-04-07 00:00:00,Sunday,87,4,40,0,3,0,79,0,11,0,92.55,1099581.01,12638.86,0,41,36,148,976742.01,12363.82,122839,11167.18,0,0,94
2024-04-08 00:00:00,Monday,85,10,49,0,3,0,75,0,13,0,86.73,1294913.42,15234.28,0,52,32,146,1136903.42,15158.71,158010,12154.62,0,0,98
2024-04-09 00:00:00,Tuesday,77,18,22,0,3,0,67,0,13,0,78.57,973688.35,12645.3,0,30,34,131,805678.35,12025.05,168010,12923.85,0,0,98
2024-04-10 00:00:00,Wednesday,86,8,37,2,3,0,76,0,15,0,86.87,1113586.21,12948.68,0,26,31,147,926788.21,12194.58,186798,12453.2,0,0,99
2024-04-11 00:00:00,Thursday,95,2,47,3,3,0,76,0,25,0,92.23,1173774.15,12355.52,0,37,27,144,916435.15,12058.36,257339,10293.56,0,0,103
2024-04-12 00:00:00,Friday,95,2,29,4,3,0,65,0,37,0,91.35,1163656.9,12249.02,0,28,26,144,836254.64,12865.46,327402.26,8848.71,0,0,104
2024-04-13 00:00:00,Saturday,95,1,23,4,3,0,58,0,44,0,92.23,1134446,11941.54,0,23,27,141,730043.74,12586.96,404402.26,9190.96,0,0,103
2024-04-14 00:00:00,Sunday,75,24,24,1,2,0,61,0,17,0,73.53,858274.26,11443.66,0,48,28,112,730372,11973.31,127902.26,7523.66,0,0,102
2024-04-15 00:00:00,Monday,85,8,40,2,4,0,81,0,10,0,85.86,1003242.48,11802.85,0,27,32,121,875403.48,10807.45,127839,12783.9,0,0,99
2024-04-16 00:00:00,Tuesday,75,17,29,4,3,0,77,0,5,0,75.76,916477.6,12219.7,0,38,31,112,858638.6,11151.15,57839,11567.8,0,0,99
2024-04-17 00:00:00,Wednesday,79,13,39,3,3,0,79,0,6,0,80.61,997036.54,12620.72,0,36,32,119,929197.54,11761.99,67839,11306.5,0,0,98
2024-04-18 00:00:00,Thursday,76,16,33,6,3,0,78,0,7,0,75.25,1015862.87,13366.62,0,37,30,120,933523.87,11968.25,82339,11762.71,0,0,101
2024-04-19 00:00:00,Friday,80,12,38,4,4,0,72,0,16,0,80,962522.66,12031.53,0,35,30,128,770183.66,10697,192339,12021.19,0,0,100
2024-04-20 00:00:00,Saturday,70,21,34,5,4,0,69,0,10,0,70,930466.97,13292.39,0,44,30,123,804627.97,11661.27,125839,12583.9,0,0,100
2024-04-21 00:00:00,Sunday,89,9,56,0,2,0,58,0,33,0,89,1086696.76,12210.08,0,44,30,122,738857.76,12738.93,347839,10540.58,0,0,100
2024-04-22 00:00:00,Monday,99,0,37,0,3,0,69,0,33,0,97.06,1221568.12,12339.07,0,24,28,132,883729.12,12807.67,337839,10237.55,0,0,102
2024-04-23 00:00:00,Tuesday,94,2,18,3,2,0,66,0,33,0,93.07,1117953.6,11893.12,0,23,29,127,780114.6,11819.92,337839,10237.55,0,0,101
2024-04-24 00:00:00,Wednesday,99,1,29,0,3,0,69,0,33,0,96.12,1216317.98,12286.04,0,25,28,133,878478.98,12731.58,337839,10237.55,0,0,103
2024-04-25 00:00:00,Thursday,97,1,26,0,4,0,68,0,33,0,95.1,1125656.02,11604.7,0,28,28,130,787817.02,11585.54,337839,10237.55,0,0,102
2024-04-26 00:00:00,Friday,66,30,24,1,3,0,65,0,5,0,66,890063.46,13485.81,0,55,30,104,832224.46,12803.45,57839,11567.8,0,0,100
2024-04-27 00:00:00,Saturday,60,36,25,2,3,0,54,0,11,0,59.41,806531.86,13442.2,0,30,29,95,670692.86,12420.24,135839,12349,0,0,101
2024-04-28 00:00:00,Sunday,66,30,25,2,3,0,57,0,14,0,65.35,828169.35,12548.02,0,19,29,94,662330.35,11619.83,165839,11845.64,0,0,101
2024-04-29 00:00:00,Monday,64,30,26,0,3,0,56,0,11,0,65.98,798244.72,12472.57,0,30,33,82,680405.72,12150.1,117839,10712.64,0,0,97
2024-04-30 00:00:00,Tuesday,72,24,27,0,2,0,60,0,14,0,73.47,1022251.41,14197.94,0,22,32,90,784412.41,13073.54,237839,16988.5,0,0,98
2024-05-01 00:00:00,Wednesday,77,19,35,0,3,0,57,0,23,0,77.78,927496.84,12045.41,0,37,31,104,670218.28,11758.22,257278.56,11186.02,0,0,99
2024-05-02 00:00:00,Thursday,72,22,29,0,4,0,61,0,15,0,73.47,865662.3,12023.09,0,33,32,111,750883.74,12309.57,114778.56,7651.9,0,0,98
,Total (History),2460,379,1008,53,98,0,2070,0,541,0,82.27,30895945.16,12559.33,0,1050,915,3754,25068563.26,12110.42,5827381.9,10771.5,0,0,2990
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-03 00:00:00,Friday,56,36,3,2,3,0,54,3,4,0,57.73,676699.75,12083.92,0,0,33,118,631921.19,11086.34,44778.56,11194.64,0,0,97
2024-05-04 00:00:00,Saturday,44,50,14,3,2,0,35,10,4,0,44.44,564234.25,12823.51,0,26,31,98,519455.69,11543.46,44778.56,11194.64,0,0,99
2024-05-05 00:00:00,Sunday,55,43,28,0,2,0,23,20,4,10,55,662002.65,12036.41,0,20,30,111,517224.09,12028.47,144778.56,36194.64,0,0,100
2024-05-06 00:00:00,Monday,46,52,11,0,2,0,25,19,4,0,46,524339.49,11398.68,0,20,30,87,479560.93,10899.11,44778.56,11194.64,0,0,100
2024-05-07 00:00:00,Tuesday,49,48,16,0,3,0,28,15,4,5,49,597891.23,12201.86,0,12,30,92,473112.67,11002.62,124778.56,31194.64,0,0,100
2024-05-08 00:00:00,Wednesday,48,48,8,1,3,0,30,13,4,5,48,562624.23,11721.34,0,8,30,94,437845.67,10182.46,124778.56,31194.64,0,0,100
2024-05-09 00:00:00,Thursday,34,63,2,0,3,0,24,9,4,0,34,407642.6,11989.49,0,17,30,74,362864.04,10995.88,44778.56,11194.64,0,0,100
2024-05-10 00:00:00,Friday,39,59,10,0,2,0,23,14,4,0,39,473255.36,12134.75,0,6,30,81,428476.8,11580.45,44778.56,11194.64,0,0,100
2024-05-11 00:00:00,Saturday,43,55,17,0,2,0,21,20,4,0,43,503298.6,11704.62,0,13,30,84,458520.04,11183.42,44778.56,11194.64,0,0,100
2024-05-12 00:00:00,Sunday,35,63,6,0,2,0,20,12,4,1,35,409578.6,11702.25,0,14,30,73,352800.04,11025,56778.56,14194.64,0,0,100
2024-05-13 00:00:00,Monday,43,54,10,1,2,0,21,18,4,3,43,504239.1,11726.49,0,1,30,87,425460.54,10909.24,78778.56,19694.64,0,0,100
2024-05-14 00:00:00,Tuesday,42,56,4,0,2,0,22,15,4,3,42,482656.6,11491.82,0,6,30,85,403878.04,10915.62,78778.56,19694.64,0,0,100
2024-05-15 00:00:00,Wednesday,35,63,3,0,2,0,20,13,4,0,35,399956.6,11427.33,0,10,30,74,355178.04,10762.97,44778.56,11194.64,0,0,100
2024-05-16 00:00:00,Thursday,30,86,0,0,2,0,18,10,4,0,25.42,328251.6,10941.72,0,5,12,67,283473.04,10124.04,44778.56,11194.64,0,0,118
2024-05-17 00:00:00,Friday,31,85,3,0,2,0,20,9,4,0,26.27,351898.6,11351.57,0,2,12,68,307120.04,10590.35,44778.56,11194.64,0,0,118
2024-05-18 00:00:00,Saturday,35,81,6,0,2,0,20,13,4,0,29.66,394526.1,11272.17,0,2,12,74,349747.54,10598.41,44778.56,11194.64,0,0,118
