History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-12-10 00:00:00,Tuesday,73,38,24,0,3,0,20,36,0,20,64.04,1008818.49,13819.43,0,10,16,108,736492.26,13151.65,272326.23,0,0,0,114
2024-12-11 00:00:00,Wednesday,80,31,23,0,3,0,17,47,9,10,70.18,1009812.79,12622.66,0,25,16,111,917486.56,14335.73,92326.23,10258.47,0,0,114
2024-12-12 00:00:00,Thursday,88,23,48,0,3,0,25,56,0,10,77.19,1323089.92,15035.11,0,31,16,143,1158089.92,14297.41,165000,0,0,0,114
2024-12-13 00:00:00,Friday,77,34,24,0,3,0,23,44,0,13,67.54,1197003.2,15545.5,0,35,16,129,980503.2,14634.38,216500,0,0,0,114
2024-12-14 00:00:00,Saturday,82,29,27,0,3,0,26,53,0,6,71.93,1317500.33,16067.08,0,22,16,133,1216500.33,15398.74,101000,0,0,0,114
2024-12-15 00:00:00,Sunday,81,30,21,0,3,0,26,57,0,1,71.05,1344520.17,16599.01,0,22,16,138,1328020.17,16000.24,16500,0,0,0,114
2024-12-16 00:00:00,Monday,67,44,14,0,3,0,18,45,6,1,58.77,1007093.57,15031.25,0,34,16,101,1007093.57,15985.61,0,0,0,0,114
2024-12-17 00:00:00,Tuesday,70,41,17,0,3,0,18,48,6,1,61.4,1052165.29,15030.93,0,14,16,103,1052165.29,15941.9,0,0,0,0,114
2024-12-18 00:00:00,Wednesday,76,35,24,0,3,0,25,45,9,0,66.67,1109764.82,14602.17,0,21,16,107,1109764.82,15853.78,0,0,0,0,114
2024-12-19 00:00:00,Thursday,73,38,20,0,3,0,32,44,0,0,64.04,1168968.01,16013.26,0,14,16,121,1168968.01,15381.16,0,0,0,0,114
2024-12-20 00:00:00,Friday,70,41,20,0,3,0,31,42,0,0,61.4,1201347.93,17162.11,0,23,16,117,1201347.93,16456.82,0,0,0,0,114
2024-12-21 00:00:00,Saturday,97,14,36,0,3,0,26,59,11,4,85.09,1375908.65,14184.63,0,20,16,145,1320705.25,15537.71,55203.4,5018.49,0,0,114
2024-12-22 00:00:00,Sunday,107,4,44,0,3,0,25,80,0,5,93.86,1577964.84,14747.33,0,23,16,186,1491456.34,14204.35,86508.5,0,0,0,114
2024-12-23 00:00:00,Monday,103,8,33,0,3,0,20,61,12,13,90.35,1473608.16,14306.88,0,46,16,162,1151498.02,14216.02,322110.14,26842.51,0,0,114
2024-12-24 00:00:00,Tuesday,102,9,23,0,3,0,18,60,14,13,89.47,1461084.8,14324.36,0,24,16,160,1100974.66,14115.06,360110.14,25722.15,0,0,114
2024-12-25 00:00:00,Wednesday,79,32,6,0,3,0,14,41,14,13,69.3,1127556.92,14272.87,0,29,16,118,767446.78,13953.58,360110.14,25722.15,0,0,114
2024-12-26 00:00:00,Thursday,72,39,42,0,3,0,12,58,5,0,63.16,1015766.78,14107.87,0,40,16,126,967766.78,13825.24,48000,9600,0,0,114
2024-12-27 00:00:00,Friday,87,24,33,0,3,0,20,67,0,3,76.32,1314364.22,15107.63,0,18,16,156,1260364.22,14486.94,54000,0,0,0,114
2024-12-28 00:00:00,Saturday,87,24,27,0,3,0,26,60,0,4,76.32,1325657.86,15237.45,0,27,16,154,1253657.86,14577.42,72000,0,0,0,114
2024-12-29 00:00:00,Sunday,73,38,18,0,3,0,20,52,0,4,64.04,1048655.14,14365.14,0,32,16,125,976655.14,13564.65,72000,0,0,0,114
2024-12-30 00:00:00,Monday,59,52,19,0,3,0,17,45,0,0,51.75,789767.64,13385.89,0,33,16,101,789767.64,12738.19,0,0,0,0,114
2024-12-31 00:00:00,Tuesday,60,51,20,0,3,0,20,43,0,0,52.63,903323.36,15055.39,0,19,16,104,903323.36,14338.47,0,0,0,0,114
2025-01-01 00:00:00,Wednesday,55,66,35,0,0,0,12,38,0,5,45.45,750102.4,13638.23,0,43,9,89,663593.9,13271.88,86508.5,0,0,0,121
2025-01-02 00:00:00,Thursday,68,53,27,0,0,0,10,46,0,12,56.2,876996.4,12897.01,0,14,9,113,671487.9,11990.86,205508.5,0,0,0,121
2025-01-03 00:00:00,Friday,73,48,22,0,0,0,9,51,5,8,60.33,920327.1,12607.22,0,22,9,111,714327.1,11905.45,206000,41200,0,0,121
2025-01-04 00:00:00,Saturday,63,58,19,0,0,0,8,41,6,8,52.07,798018.9,12666.97,0,30,9,97,577518.9,11786.1,220500,36750,0,0,121
2025-01-05 00:00:00,Sunday,68,53,22,0,0,0,13,43,5,7,56.2,936888.9,13777.78,0,16,9,107,739388.9,13203.37,197500,39500,0,0,121
2025-01-06 00:00:00,Monday,86,35,30,0,0,0,20,50,8,8,71.07,1255364,14597.26,0,15,9,134,983864,14055.2,271500,33937.5,0,0,121
2025-01-07 00:00:00,Tuesday,81,40,20,0,0,0,17,45,17,2,66.94,1145983,14147.94,0,29,9,117,830983,13402.95,315000,18529.41,0,0,121
2025-01-08 00:00:00,Wednesday,50,71,16,0,0,0,9,36,4,1,41.32,632548,12650.96,0,39,9,74,560048,12445.51,72500,18125,0,0,121
2025-01-09 00:00:00,Thursday,66,55,23,0,0,0,10,45,10,1,54.55,725204,10987.94,0,13,9,95,725204,13185.53,0,0,0,0,121
2025-01-10 00:00:00,Friday,83,38,16,0,0,0,9,53,19,2,68.6,1001171.1,12062.3,0,8,9,106,822171.1,13260.82,179000,9421.05,0,0,121
2025-01-11 00:00:00,Saturday,91,30,27,0,0,0,8,57,24,2,75.21,1151259.5,12651.2,0,24,9,108,915759.5,14088.61,235500,9812.5,0,0,121
2025-01-12 00:00:00,Sunday,98,23,26,0,0,0,9,60,26,3,80.99,1309285.4,13360.06,0,21,9,114,981285.4,14221.53,328000,12615.38,0,0,121
2025-01-13 00:00:00,Monday,110,11,26,0,0,0,12,55,39,4,90.91,1548424.76,14076.59,0,27,9,110,925924.76,13819.77,622500,15961.54,0,0,121
,Total (Forecast),4087,1695,1341,28,107,0,1162,2350,362,348,69.07,59487768.38,14555.36,0,1344,713,6435,50695678.15,14434.99,8792090.23,24287.54,0,0,5917
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,7158,1969,2701,60,206,0,3716,2350,1010,348,76.21,109137731.5,15246.96,0,2704,1146,11364,91696316.03,15116.44,17441415.47,17268.73,0,0,9393
