History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-05-26 00:00:00,Friday,17,98,7,0,2,0,5,14,0,0,14.53,216209.58,12718.21,0,4,13,46,216209.58,11379.45,0,0,0,0,117
2023-05-27 00:00:00,Saturday,26,89,6,0,2,0,5,15,7,1,22.22,211075,8118.27,0,4,13,48,211075,10553.75,0,0,0,0,117
2023-05-28 00:00:00,Sunday,26,88,9,1,2,0,6,15,7,1,22.22,188718.33,7258.4,0,8,13,43,188718.33,8986.59,0,0,0,0,117
2023-05-29 00:00:00,Monday,26,89,4,0,2,0,7,14,5,2,22.22,232618.33,8946.86,0,3,13,44,209618.33,9981.83,23000,4600,0,0,117
2023-05-30 00:00:00,Tuesday,31,84,5,0,2,0,7,19,5,2,26.5,274721.25,8861.98,0,0,13,55,251721.25,9681.59,23000,4600,0,0,117
2023-05-31 00:00:00,Wednesday,27,93,4,0,1,0,3,18,5,2,22.31,235527.92,8723.26,0,9,9,28,212527.92,10120.38,23000,4600,0,0,121
2023-06-01 00:00:00,Thursday,21,99,10,1,0,0,1,11,2,8,17.36,178925,8520.24,0,12,9,25,107425,8952.08,71500,35750,0,0,121
2023-06-02 00:00:00,Friday,10,110,1,1,0,0,1,10,0,0,8.26,99425,9942.5,0,11,9,14,99425,9038.64,0,0,0,0,121
2023-06-03 00:00:00,Saturday,6,115,3,0,0,0,3,3,0,0,4.96,62425,10404.17,0,8,9,9,62425,10404.17,0,0,0,0,121
2023-06-04 00:00:00,Sunday,6,115,2,0,0,0,3,3,0,0,4.96,58625,9770.83,0,2,9,7,58625,9770.83,0,0,0,0,121
2023-06-05 00:00:00,Monday,10,111,5,0,0,0,2,8,0,0,8.26,94125,9412.5,0,1,9,12,94125,9412.5,0,0,0,0,121
2023-06-06 00:00:00,Tuesday,9,112,2,0,0,0,2,7,0,0,7.44,93447.04,10383,0,3,9,11,93447.04,10383,0,0,0,0,121
2023-06-07 00:00:00,Wednesday,8,113,3,0,0,0,3,5,0,0,6.61,77947.04,9743.38,0,4,9,10,77947.04,9743.38,0,0,0,0,121
2023-06-08 00:00:00,Thursday,7,114,1,0,0,0,2,5,0,0,5.79,70865,10123.57,0,2,9,8,70865,10123.57,0,0,0,0,121
2023-06-09 00:00:00,Friday,5,116,0,0,0,0,1,4,0,0,4.13,46125,9225,0,2,9,5,46125,9225,0,0,0,0,121
2023-06-10 00:00:00,Saturday,54,67,49,0,0,0,1,8,45,0,44.63,441272.6,8171.71,0,0,9,58,103772.6,11530.29,337500,7500,0,0,121
2023-06-11 00:00:00,Sunday,53,68,2,0,0,0,2,6,45,0,43.8,408528.51,7708.09,0,3,9,55,71028.51,8878.56,337500,7500,0,0,121
2023-06-12 00:00:00,Monday,56,65,4,0,0,0,2,9,45,0,46.28,438537.01,7831.02,0,1,9,59,101037.01,9185.18,337500,7500,0,0,121
2023-06-13 00:00:00,Tuesday,57,64,4,0,0,0,4,8,45,0,47.11,443926.81,7788.19,0,3,9,59,106426.81,8868.9,337500,7500,0,0,121
2023-06-14 00:00:00,Wednesday,10,111,1,0,0,0,3,7,0,0,8.26,93727.67,9372.77,0,48,9,11,93727.67,9372.77,0,0,0,0,121
2023-06-15 00:00:00,Thursday,7,114,1,0,0,0,3,4,0,0,5.79,68877.67,9839.67,0,4,9,8,68877.67,9839.67,0,0,0,0,121
2023-06-16 00:00:00,Friday,13,108,5,0,0,0,3,5,4,1,10.74,74877.67,5759.82,0,3,9,13,74877.67,9359.71,0,0,0,0,121
2023-06-17 00:00:00,Saturday,13,108,1,0,0,0,2,6,4,1,10.74,70647.17,5434.4,0,1,9,13,70647.17,8830.9,0,0,0,0,121
2023-06-18 00:00:00,Sunday,19,102,5,0,0,0,3,7,7,2,15.7,114580.72,6030.56,0,2,9,18,114580.72,11458.07,0,0,0,0,121
2023-06-19 00:00:00,Monday,10,111,3,0,0,0,3,6,1,0,8.26,113774.42,11377.44,0,5,9,14,106631.56,11847.95,7142.86,7142.86,0,0,121
2023-06-20 00:00:00,Tuesday,21,100,7,0,0,0,2,8,9,2,17.36,264617.53,12600.83,0,4,9,17,248474.67,24847.47,16142.86,1793.65,0,0,121
2023-06-21 00:00:00,Wednesday,25,96,8,0,0,0,3,8,12,2,20.66,302296.11,12091.84,0,4,9,20,264724.67,24065.88,37571.44,3130.95,0,0,121
2023-06-22 00:00:00,Thursday,27,94,4,0,0,0,2,8,16,1,22.31,249120.53,9226.69,0,9,9,15,232977.67,23297.77,16142.86,1008.93,0,0,121
2023-06-23 00:00:00,Friday,14,107,4,0,0,0,3,7,3,1,11.57,245252.25,17518.02,0,5,9,17,236252.25,23625.22,9000,3000,0,0,121
2023-06-24 00:00:00,Saturday,8,113,3,0,0,0,3,5,0,0,6.61,220965.3,27620.66,0,6,9,11,220965.3,27620.66,0,0,0,0,121
2023-06-25 00:00:00,Sunday,9,112,3,0,0,0,3,6,0,0,7.44,229982.25,25553.58,0,2,9,12,229982.25,25553.58,0,0,0,0,121
2023-06-26 00:00:00,Monday,17,104,9,0,0,0,3,9,0,5,14.05,304978.84,17939.93,0,1,9,22,254978.84,21248.24,50000,0,0,0,121
2023-06-27 00:00:00,Tuesday,12,109,0,0,0,0,3,4,0,5,9.92,266507.67,22208.97,0,5,9,14,216507.67,30929.67,50000,0,0,0,121
2023-06-28 00:00:00,Wednesday,11,110,0,0,0,0,2,4,0,5,9.09,250477.67,22770.7,0,1,9,12,200477.67,33412.94,50000,0,0,0,121
2023-06-29 00:00:00,Thursday,11,110,1,0,0,0,2,4,0,5,9.09,250452.25,22768.39,0,1,9,13,200452.25,33408.71,50000,0,0,0,121
2023-06-30 00:00:00,Friday,8,114,1,0,0,0,2,1,0,5,6.56,68477.67,8559.71,0,4,8,9,18477.67,6159.22,50000,0,0,0,122
2023-07-01 00:00:00,Saturday,4,118,1,0,0,0,2,2,0,0,3.28,28977.67,7244.42,0,5,8,6,28977.67,7244.42,0,0,0,0,122
2023-07-02 00:00:00,Sunday,12,110,2,0,0,0,2,1,7,2,9.84,20977.67,1748.14,0,1,8,6,20977.67,6992.56,0,0,0,0,122
2023-07-03 00:00:00,Monday,10,112,3,0,0,0,2,1,5,2,8.2,38528.51,3852.85,0,3,8,6,18528.51,6176.17,20000,4000,0,0,122
2023-07-04 00:00:00,Tuesday,10,112,0,0,0,0,2,1,5,2,8.2,38528.51,3852.85,0,0,8,6,18528.51,6176.17,20000,4000,0,0,122
2023-07-05 00:00:00,Wednesday,15,107,4,0,0,0,2,3,9,1,12.3,43315.44,2887.7,0,3,8,9,36172.59,7234.52,7142.85,793.65,0,0,122
2023-07-06 00:00:00,Thursday,11,111,1,0,0,0,2,2,7,0,9.02,35315.45,3210.5,0,2,8,7,28172.59,7043.15,7142.86,1020.41,0,0,122
2023-07-07 00:00:00,Friday,5,117,1,0,0,0,2,3,0,0,4.1,38172.59,7634.52,0,1,8,8,38172.59,7634.52,0,0,0,0,122
2023-07-08 00:00:00,Saturday,5,117,3,0,0,0,2,3,0,0,4.1,37121.73,7424.35,0,3,8,5,37121.73,7424.35,0,0,0,0,122
2023-07-09 00:00:00,Sunday,10,112,5,0,0,0,2,8,0,0,8.2,89672.57,8967.26,0,0,8,12,89672.57,8967.26,0,0,0,0,122
2023-07-10 00:00:00,Monday,11,111,3,0,0,0,3,8,0,0,9.02,120303.09,10936.64,0,2,8,13,120303.09,10936.64,0,0,0,0,122
2023-07-11 00:00:00,Tuesday,10,112,3,0,0,0,2,8,0,0,8.2,117106.36,11710.64,0,4,8,15,117106.36,11710.64,0,0,0,0,122
2023-07-12 00:00:00,Wednesday,10,112,0,0,0,0,2,8,0,0,8.2,117106.36,11710.64,0,0,8,15,117106.36,11710.64,0,0,0,0,122
2023-07-13 00:00:00,Thursday,9,113,1,0,0,0,2,7,0,0,7.38,102225,11358.33,0,2,8,12,102225,11358.33,0,0,0,0,122
2023-07-14 00:00:00,Friday,2,120,0,0,0,0,1,1,0,0,1.64,11125,5562.5,0,7,8,2,11125,5562.5,0,0,0,0,122
2023-07-15 00:00:00,Saturday,3,119,2,0,0,0,1,2,0,0,2.46,30949.58,10316.53,0,1,8,4,30949.58,10316.53,0,0,0,0,122
2023-07-16 00:00:00,Sunday,5,117,3,0,0,0,1,4,0,0,4.1,40311.45,8062.29,0,1,8,8,40311.45,8062.29,0,0,0,0,122
2023-07-17 00:00:00,Monday,19,103,3,0,0,0,1,2,14,2,15.57,28742.44,1512.76,0,3,8,6,21599.58,7199.86,7142.86,510.2,0,0,122
2023-07-18 00:00:00,Tuesday,10,112,1,0,0,0,1,1,6,2,8.2,13125,1312.5,0,2,8,4,13125,6562.5,0,0,0,0,122
2023-07-19 00:00:00,Wednesday,10,112,1,0,0,0,1,1,6,2,8.2,13170,1317,0,1,8,5,13170,6585,0,0,0,0,122
2023-07-20 00:00:00,Thursday,6,116,3,0,0,0,1,3,1,1,4.92,49670,8278.33,0,2,8,6,29670,7417.5,20000,20000,0,0,122
2023-07-21 00:00:00,Friday,7,115,1,0,0,0,1,4,1,1,5.74,58170,8310,0,0,8,8,38170,7634,20000,20000,0,0,122
2023-07-22 00:00:00,Saturday,18,104,6,0,0,0,1,7,9,1,14.75,67812.85,3767.38,0,3,8,16,60670,7583.75,7142.85,793.65,0,0,122
2023-07-23 00:00:00,Sunday,21,101,6,0,0,0,1,11,7,2,17.21,98864.92,4707.85,0,1,8,26,98864.92,8238.74,0,0,0,0,122
2023-07-24 00:00:00,Monday,7,115,1,0,0,0,2,5,0,0,5.74,59875,8553.57,0,8,8,13,59875,8553.57,0,0,0,0,122
2023-07-25 00:00:00,Tuesday,2,120,1,0,0,0,1,1,0,0,1.64,16901,8450.5,0,6,8,3,16901,8450.5,0,0,0,0,122
2023-07-26 00:00:00,Wednesday,1,121,0,0,0,0,1,0,0,0,0.82,3125,3125,0,1,8,1,3125,3125,0,0,0,0,122
2023-07-27 00:00:00,Thursday,1,121,0,0,0,0,1,0,0,0,0.82,3125,3125,0,0,8,1,3125,3125,0,0,0,0,122
2023-07-28 00:00:00,Friday,13,109,8,0,0,0,1,6,4,2,10.66,95345.92,7334.3,0,0,8,13,95345.92,13620.85,0,0,0,0,122
2023-07-29 00:00:00,Saturday,17,105,7,0,0,0,1,10,4,2,13.93,96595.92,5682.11,0,3,8,20,96595.92,8781.45,0,0,0,0,122
2023-07-30 00:00:00,Sunday,21,101,6,0,0,0,1,14,4,2,17.21,132901,6328.62,0,2,8,28,132901,8860.07,0,0,0,0,122
2023-07-31 00:00:00,Monday,9,114,1,0,0,0,1,8,0,0,7.32,74819.92,8313.32,0,9,7,16,74819.92,8313.32,0,0,0,0,123
2023-08-01 00:00:00,Tuesday,9,114,3,0,0,0,1,8,0,0,7.32,78870.76,8763.42,0,3,7,17,78870.76,8763.42,0,0,0,0,123
2023-08-02 00:00:00,Wednesday,4,119,2,0,0,0,1,3,0,0,3.25,30514.84,7628.71,0,7,7,7,30514.84,7628.71,0,0,0,0,123
2023-08-03 00:00:00,Thursday,1,122,0,0,0,0,1,0,0,0,0.81,3125,3125,0,3,7,1,3125,3125,0,0,0,0,123
2023-08-04 00:00:00,Friday,4,119,2,0,0,0,1,1,1,1,3.25,23125,5781.25,0,0,7,5,16125,8062.5,7000,7000,0,0,123
2023-08-05 00:00:00,Saturday,17,106,4,0,0,0,1,4,10,2,13.82,54318.69,3195.22,0,0,7,12,40175.84,8035.17,14142.85,1414.29,0,0,123
2023-08-06 00:00:00,Sunday,21,102,8,0,0,0,1,8,10,2,17.07,83700.05,3985.72,0,4,7,19,76557.2,8506.36,7142.85,714.28,0,0,123
2023-08-07 00:00:00,Monday,11,112,3,0,0,0,1,8,1,1,8.94,74625,6784.09,0,4,7,16,74625,8291.67,0,0,0,0,123
2023-08-08 00:00:00,Tuesday,14,109,4,0,0,0,2,5,5,2,11.38,69717.38,4979.81,0,5,7,13,56717.38,8102.48,13000,2600,0,0,123
2023-08-09 00:00:00,Wednesday,15,108,4,0,0,0,2,8,4,1,12.2,102412.29,6827.49,0,2,7,20,89412.29,8941.23,13000,3250,0,0,123
2023-08-10 00:00:00,Thursday,9,114,2,0,0,0,2,7,0,0,7.32,72513.97,8057.11,0,4,7,16,72513.97,8057.11,0,0,0,0,123
2023-08-11 00:00:00,Friday,14,109,8,0,0,0,2,12,0,0,11.38,119064.82,8504.63,0,3,7,25,119064.82,8504.63,0,0,0,0,123
2023-08-12 00:00:00,Saturday,20,103,8,0,0,0,2,18,0,0,16.26,177988.55,8899.43,0,2,7,39,177988.55,8899.43,0,0,0,0,123
2023-08-13 00:00:00,Sunday,16,107,5,0,0,0,1,15,0,0,13.01,149548.73,9346.8,0,9,7,32,149548.73,9346.8,0,0,0,0,123
2023-08-14 00:00:00,Monday,12,111,6,0,0,0,1,11,0,0,9.76,113421.59,9451.8,0,10,7,22,113421.59,9451.8,0,0,0,0,123
2023-08-15 00:00:00,Tuesday,4,119,3,0,0,0,1,3,0,0,3.25,28819.91,7204.98,0,11,7,8,28819.91,7204.98,0,0,0,0,123
2023-08-16 00:00:00,Wednesday,3,120,1,0,0,0,1,0,1,1,2.44,24125,8041.67,0,3,7,2,3125,3125,21000,21000,0,0,123
2023-08-17 00:00:00,Thursday,9,114,6,0,0,0,1,6,1,1,7.32,77243.63,8582.63,0,0,7,14,56243.63,8034.8,21000,21000,0,0,123
2023-08-18 00:00:00,Friday,26,97,2,0,0,0,1,6,17,2,21.14,79529.33,3058.82,0,1,7,16,65243.63,9320.52,14285.7,840.34,0,0,123
2023-08-19 00:00:00,Saturday,8,115,2,0,0,0,1,5,1,1,6.5,60918.63,7614.83,0,4,7,12,60918.63,10153.1,0,0,0,0,123
2023-08-20 00:00:00,Sunday,4,119,0,0,0,0,1,1,1,1,3.25,15800,3950,0,4,7,4,15800,7900,0,0,0,0,123
2023-08-21 00:00:00,Monday,1,122,0,0,0,0,1,0,0,0,0.81,3125,3125,0,2,7,1,3125,3125,0,0,0,0,123
2023-08-22 00:00:00,Tuesday,8,115,3,0,0,0,1,2,4,1,6.5,44125,5515.63,0,0,7,7,31125,10375,13000,3250,0,0,123
2023-08-23 00:00:00,Wednesday,15,108,6,0,0,0,1,7,6,1,12.2,76921.59,5128.11,0,1,7,16,76921.59,9615.2,0,0,0,0,123
2023-08-24 00:00:00,Thursday,14,109,0,0,0,0,1,6,6,1,11.38,67226.68,4801.91,0,1,7,14,67226.68,9603.81,0,0,0,0,123
2023-08-25 00:00:00,Friday,9,114,6,0,0,0,1,8,0,0,7.32,83976.68,9330.74,0,5,7,17,83976.68,9330.74,0,0,0,0,123
2023-08-26 00:00:00,Saturday,11,112,7,0,0,0,1,10,0,0,8.94,108222.46,9838.41,0,5,7,21,108222.46,9838.41,0,0,0,0,123
2023-08-27 00:00:00,Sunday,8,115,0,0,0,0,1,7,0,0,6.5,71472.46,8934.06,0,3,7,15,71472.46,8934.06,0,0,0,0,123
2023-08-28 00:00:00,Monday,1,122,0,0,0,0,1,0,0,0,0.81,3125,3125,0,7,7,1,3125,3125,0,0,0,0,123
2023-08-29 00:00:00,Tuesday,2,121,1,0,0,0,1,1,0,0,1.63,13125,6562.5,0,0,7,2,13125,6562.5,0,0,0,0,123
2023-08-30 00:00:00,Wednesday,3,120,1,0,0,0,1,2,0,0,2.44,20625,6875,0,0,7,4,20625,6875,0,0,0,0,123
2023-08-31 00:00:00,Thursday,8,115,5,0,0,0,1,5,1,1,6.5,57841,7230.13,0,1,7,11,57841,9640.17,0,0,0,0,123
2023-09-01 00:00:00,Friday,25,98,9,0,0,0,1,12,10,2,20.33,126636.37,5065.45,0,1,7,26,119493.52,9191.81,7142.85,714.28,0,0,123
2023-09-02 00:00:00,Saturday,29,94,8,0,0,0,3,14,10,2,23.58,163304.87,5631.2,0,4,7,33,156162.02,9186,7142.85,714.28,0,0,123
2023-09-03 00:00:00,Sunday,8,115,2,0,0,0,3,3,1,1,6.5,63806.1,7975.76,0,14,7,12,63806.1,10634.35,0,0,0,0,123
2023-09-04 00:00:00,Monday,4,119,0,0,0,0,2,2,0,0,3.25,39465.1,9866.28,0,3,7,8,39465.1,9866.27,0,0,0,0,123
2023-09-05 00:00:00,Tuesday,4,119,2,0,0,0,2,2,0,0,3.25,51338,12834.5,0,2,7,8,51338,12834.5,0,0,0,0,123
2023-09-06 00:00:00,Wednesday,118,5,11,0,0,0,0,4,105,9,95.93,67714.5,573.85,0,2,7,21,52714.5,13178.63,15000,142.86,0,0,123
2023-09-07 00:00:00,Thursday,118,5,3,0,0,0,0,3,105,10,95.93,61428.57,520.58,0,3,7,20,46428.57,15476.19,15000,142.86,0,0,123
2023-09-08 00:00:00,Friday,117,6,1,0,0,0,0,3,105,9,95.12,49979.41,427.17,0,2,7,19,34979.41,11659.8,15000,142.86,0,0,123
2023-09-09 00:00:00,Saturday,115,8,9,0,0,0,0,1,104,10,93.5,28928.57,251.55,0,10,7,17,13928.57,13928.57,15000,144.23,0,0,123
2023-09-10 00:00:00,Sunday,117,6,3,0,0,0,1,3,104,9,95.12,67889.85,580.26,0,1,7,21,52889.85,13222.46,15000,144.23,0,0,123
2023-09-11 00:00:00,Monday,19,104,7,0,0,0,3,6,8,2,15.45,115189.85,6062.62,0,9,7,20,115189.85,12798.87,0,0,0,0,123
2023-09-12 00:00:00,Tuesday,33,90,5,0,0,0,3,5,20,5,26.83,105782.69,3205.54,0,3,7,21,105782.69,13222.84,0,0,0,0,123
2023-09-13 00:00:00,Wednesday,42,81,4,0,0,0,1,5,29,7,34.15,62493.99,1487.95,0,4,7,19,62493.99,10415.67,0,0,0,0,123
2023-09-14 00:00:00,Thursday,44,79,6,0,0,0,0,6,31,7,35.77,47774.01,1085.77,0,6,7,18,47774.01,7962.34,0,0,0,0,123
2023-09-15 00:00:00,Friday,48,75,4,0,0,0,0,8,34,6,39.02,260307.91,5423.08,0,3,7,22,73468.93,9183.62,186838.98,5495.26,0,0,123
2023-09-16 00:00:00,Saturday,39,84,5,0,0,0,0,7,25,7,31.71,96956.41,2486.06,0,5,7,22,59305.09,8472.16,37651.32,1506.05,0,0,123
2023-09-17 00:00:00,Sunday,23,100,1,0,0,0,0,3,16,4,18.7,69198.64,3008.64,0,8,7,12,38690.17,12896.72,30508.47,1906.78,0,0,123
2023-09-18 00:00:00,Monday,22,101,8,0,0,0,0,8,11,3,17.89,92823.96,4219.27,0,4,7,17,62315.49,7789.44,30508.47,2773.5,0,0,123
2023-09-19 00:00:00,Tuesday,8,115,5,0,0,0,0,8,0,0,6.5,81344.63,10168.08,0,8,7,16,81344.63,10168.08,0,0,0,0,123
2023-09-20 00:00:00,Wednesday,8,115,4,0,0,0,1,7,0,0,6.5,96994.63,12124.33,0,4,7,15,96994.63,12124.33,0,0,0,0,123
2023-09-21 00:00:00,Thursday,12,111,5,0,0,0,1,11,0,0,9.76,134197.99,11183.17,0,1,7,23,134197.99,11183.17,0,0,0,0,123
2023-09-22 00:00:00,Friday,19,103,4,1,0,0,0,8,10,2,15.45,95372.86,5019.62,0,6,7,17,68372.86,8546.61,27000,2700,0,0,123
2023-09-23 00:00:00,Saturday,21,102,8,0,0,0,1,8,10,2,17.07,123580.34,5884.78,0,7,7,18,96580.34,10731.15,27000,2700,0,0,123
2023-09-24 00:00:00,Sunday,9,114,1,0,0,0,1,8,0,0,7.32,93910.84,10434.54,0,3,7,16,93910.84,10434.54,0,0,0,0,123
2023-09-25 00:00:00,Monday,8,115,4,0,0,0,0,8,0,0,6.5,89014.47,11126.81,0,5,7,15,89014.47,11126.81,0,0,0,0,123
2023-09-26 00:00:00,Tuesday,8,115,8,0,0,0,1,7,0,0,6.5,76003.86,9500.48,0,8,7,15,76003.86,9500.48,0,0,0,0,123
2023-09-27 00:00:00,Wednesday,17,106,7,0,0,0,1,9,6,1,13.82,116658.09,6862.24,0,4,7,21,102675.04,10267.5,13983.05,2330.51,0,0,123
2023-09-28 00:00:00,Thursday,12,111,3,0,0,0,1,11,0,0,9.76,119056.38,9921.37,0,2,7,23,119056.38,9921.36,0,0,0,0,123
2023-09-29 00:00:00,Friday,17,106,7,0,0,0,1,9,6,1,13.82,101433.05,5966.65,0,8,7,21,87450,8745,13983.05,2330.51,0,0,123
2023-09-30 00:00:00,Saturday,24,99,3,0,0,0,1,4,17,2,19.51,65483.89,2728.5,0,7,7,14,51500.84,10300.17,13983.05,822.53,0,0,123
2023-10-01 00:00:00,Sunday,35,88,11,0,0,0,1,10,20,4,28.46,195116.94,5574.77,0,3,7,27,154616.94,14056.09,40500,2025,0,0,123
2023-10-02 00:00:00,Monday,30,93,6,0,0,0,1,11,16,2,24.39,157515.2,5250.51,0,7,7,26,157515.2,13126.27,0,0,0,0,123
2023-10-03 00:00:00,Tuesday,20,103,3,0,0,0,0,7,11,2,16.26,98374.54,4918.73,0,8,7,18,98374.54,14053.51,0,0,0,0,123
2023-10-04 00:00:00,Wednesday,18,105,13,0,0,0,0,18,0,0,14.63,242476.24,13470.9,0,4,7,32,242476.24,13470.9,0,0,0,0,123
2023-10-05 00:00:00,Thursday,19,104,8,0,0,0,0,19,0,0,15.45,198647.44,10455.13,0,7,7,29,198647.44,10455.13,0,0,0,0,123
2023-10-06 00:00:00,Friday,17,106,9,0,0,0,1,16,0,0,13.82,195474.56,11498.5,0,11,7,31,195474.56,11498.5,0,0,0,0,123
2023-10-07 00:00:00,Saturday,11,112,4,0,0,0,0,11,0,0,8.94,110008.47,10000.77,0,10,7,21,110008.47,10000.77,0,0,0,0,123
2023-10-08 00:00:00,Sunday,18,105,13,0,0,0,0,18,0,0,14.63,198338.96,11018.83,0,6,7,34,198338.96,11018.83,0,0,0,0,123
2023-10-09 00:00:00,Monday,26,97,15,0,0,0,2,18,1,5,21.14,281910.26,10842.7,0,8,7,44,217910.26,10895.51,64000,64000,0,0,123
2023-10-10 00:00:00,Tuesday,23,100,5,0,0,0,1,15,1,6,18.7,264881.26,11516.58,0,8,7,38,184881.26,11555.08,80000,80000,0,0,123
2023-10-11 00:00:00,Wednesday,31,92,11,0,0,0,0,16,9,6,25.2,318710.2,10280.97,0,11,7,42,227693.26,14230.83,91016.94,10112.99,0,0,123
2023-10-12 00:00:00,Thursday,20,103,10,0,0,0,1,19,0,0,16.26,277512.81,13875.64,0,12,7,39,277512.81,13875.64,0,0,0,0,123
2023-10-13 00:00:00,Friday,34,89,17,0,0,0,2,30,1,1,27.64,430795.49,12670.46,0,4,7,62,419778.55,13118.08,11016.94,11016.94,0,0,123
2023-10-14 00:00:00,Saturday,36,87,17,0,0,0,2,28,4,2,29.27,411568.76,11432.47,0,18,7,57,386551.82,12885.06,25016.94,6254.23,0,0,123
2023-10-15 00:00:00,Sunday,57,66,16,0,0,0,3,22,26,6,46.34,389361.83,6830.91,0,17,7,53,339327.95,13573.12,50033.88,1924.38,0,0,123
2023-10-16 00:00:00,Monday,56,67,17,0,0,0,2,20,27,7,45.53,376188.53,6717.65,0,19,7,49,298188.53,13554.02,78000,2888.89,0,0,123
2023-10-17 00:00:00,Tuesday,38,85,8,0,0,0,2,13,18,5,30.89,287758.89,7572.6,0,17,7,36,223758.89,14917.26,64000,3555.56,0,0,123
2023-10-18 00:00:00,Wednesday,38,85,12,0,0,0,2,16,18,2,30.89,192063.13,5054.29,0,12,7,36,192063.13,10670.17,0,0,0,0,123
2023-10-19 00:00:00,Thursday,34,89,13,0,0,0,3,14,15,2,27.64,260145.38,7651.33,0,14,7,36,247645.38,14567.38,12500,833.33,0,0,123
2023-10-20 00:00:00,Friday,32,91,15,0,0,0,2,20,8,2,26.02,336859.92,10526.87,0,10,7,45,324359.92,14743.63,12500,1562.5,0,0,123
