History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-09-16; Date To: 2024-09-16,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-09-16 00:00:00,Saturday,118,0,58,0,2,0,120,0,0,0,98.33,1420626.72,12039.21,0,33,10,180,734577.97,6121.48,686048.75,0,0,0,120
,Total (History),118,0,58,0,2,0,120,0,0,0,98.33,1420626.72,12039.21,0,33,10,180,734577.97,6121.48,686048.75,0,0,0,120
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17 00:00:00,Sunday,115,1,33,0,3,0,57,18,39,4,96.64,1304891.37,11346.88,0,22,11,223,838018.49,11173.58,466872.88,11971.1,0,0,119
2023-09-18 00:00:00,Monday,103,11,25,2,3,0,41,32,28,7,86.55,1139951.61,11067.49,0,35,11,193,764909.24,10478.21,375042.37,13394.37,0,0,119
2023-09-19 00:00:00,Tuesday,79,36,29,0,2,0,39,34,6,2,67.52,933048.94,11810.75,0,56,13,160,839048.94,11493.82,94000,15666.67,0,0,117
2023-09-20 00:00:00,Wednesday,76,39,30,0,2,0,31,42,4,1,64.96,969860.29,12761.32,0,33,13,161,904360.29,12388.5,65500,16375,0,0,117
2023-09-21 00:00:00,Thursday,86,29,30,0,2,0,32,46,4,6,73.5,1053928.45,12254.98,0,20,13,174,942225.09,12079.81,111703.36,27925.84,0,0,117
2023-09-22 00:00:00,Friday,91,22,41,2,2,0,33,45,4,13,77.78,1101790.33,12107.59,0,34,13,177,895586.97,11481.88,206203.36,51550.84,0,0,117
2023-09-23 00:00:00,Saturday,86,29,29,2,2,0,31,40,1,18,72.27,1015674.43,11810.17,0,34,11,168,754826.98,10631.37,260847.45,260847.45,0,0,119
2023-09-24 00:00:00,Sunday,64,53,23,0,2,0,21,45,0,0,53.78,712878.22,11138.72,0,47,11,125,712878.22,10801.19,0,0,0,0,119
2023-09-25 00:00:00,Monday,71,46,22,0,2,0,19,54,0,0,59.66,782527.03,11021.51,0,15,11,129,782527.03,10719.55,0,0,0,0,119
2023-09-26 00:00:00,Tuesday,65,51,18,1,2,0,19,36,1,12,54.62,679605.92,10455.48,0,23,11,112,587402.56,10680.05,92203.36,92203.36,0,0,119
2023-09-27 00:00:00,Wednesday,70,46,28,1,2,0,26,27,2,18,58.82,799168.37,11416.69,0,23,11,124,597219.24,11268.29,201949.13,100974.57,0,0,119
2023-09-28 00:00:00,Thursday,65,49,21,3,2,0,30,31,0,9,54.62,757618.58,11655.67,0,24,11,127,697618.58,11436.37,60000,0,0,0,119
2023-09-29 00:00:00,Friday,75,40,38,2,2,0,25,45,0,9,63.03,937111.61,12494.82,0,29,11,147,811264.16,11589.49,125847.45,0,0,0,119
2023-09-30 00:00:00,Saturday,65,52,27,1,2,0,23,24,0,21,54.17,834725.83,12841.94,0,38,10,125,571378.38,12156.99,263347.45,0,0,0,120
2023-10-01 00:00:00,Sunday,67,47,33,4,2,0,24,27,0,22,55.83,879131.07,13121.36,0,28,10,127,606631.07,11894.73,272500,0,0,0,120
2023-10-02 00:00:00,Monday,60,54,24,4,2,0,22,25,0,19,50,772762.83,12879.38,0,31,10,118,544262.83,11580.06,228500,0,0,0,120
2023-10-03 00:00:00,Tuesday,52,66,9,0,2,0,15,18,12,9,43.33,542752.67,10437.55,0,33,10,74,437252.67,13250.08,105500,8791.67,0,0,120
2023-10-04 00:00:00,Wednesday,69,49,31,0,2,0,25,26,7,13,57.5,840477.28,12180.83,0,9,10,103,657977.28,12901.52,182500,26071.43,0,0,120
2023-10-05 00:00:00,Thursday,64,54,24,0,2,0,25,28,5,8,53.33,743192.44,11612.38,0,27,10,98,639192.44,12060.23,104000,20800,0,0,120
2023-10-06 00:00:00,Friday,57,60,23,2,2,0,34,21,0,6,47.11,769901.64,13507.05,0,23,9,107,691901.64,12580.03,78000,0,0,0,121
2023-10-07 00:00:00,Saturday,76,41,33,2,2,0,29,28,10,13,62.81,936882.58,12327.4,0,23,9,125,772499.46,13552.62,164383.12,16438.31,0,0,121
2023-10-08 00:00:00,Sunday,80,40,32,0,2,0,29,32,12,9,65.57,905383.15,11317.29,0,33,8,117,813883.15,13342.35,91500,7625,0,0,122
2023-10-09 00:00:00,Monday,120,0,41,0,2,0,28,40,30,24,98.36,1002471.26,8353.93,0,19,8,140,897471.26,13198.11,105000,3500,0,0,122
2023-10-10 00:00:00,Tuesday,118,2,18,0,2,0,25,40,36,19,96.72,975384.53,8265.97,0,26,8,124,935384.53,14390.53,40000,1111.11,0,0,122
2023-10-11 00:00:00,Wednesday,116,4,26,0,2,0,25,36,36,21,95.08,1001560.15,8634.14,0,28,8,126,921060.15,15099.35,80500,2236.11,0,0,122
2023-10-12 00:00:00,Thursday,113,6,25,1,2,0,24,41,37,14,92.62,1078460.37,9543.9,0,28,8,129,923460.37,14207.08,155000,4189.19,0,0,122
2023-10-13 00:00:00,Friday,119,0,33,1,2,0,28,46,33,15,97.54,1233250.3,10363.45,0,21,8,154,1033250.3,13962.84,200000,6060.61,0,0,122
2023-10-14 00:00:00,Saturday,101,19,31,0,2,0,29,38,22,14,82.79,1096806.88,10859.47,0,39,8,139,909806.88,13579.21,187000,8500,0,0,122
2023-10-15 00:00:00,Sunday,121,0,25,0,1,0,29,31,49,13,99.18,1022254.16,8448.38,0,32,8,131,836254.16,13937.57,186000,3795.92,0,0,122
2023-10-16 00:00:00,Monday,120,0,33,0,2,0,25,41,51,5,98.36,913873.39,7615.61,0,37,8,122,874373.39,13248.08,39500,774.51,0,0,122
2023-10-17 00:00:00,Tuesday,105,15,26,0,2,0,18,41,43,5,86.07,887705.51,8454.34,0,33,8,110,835705.51,14164.5,52000,1209.3,0,0,122
2023-10-18 00:00:00,Wednesday,122,0,43,0,0,0,15,51,41,15,100,1066949.79,8745.49,0,26,8,137,855839.55,12967.27,211110.24,5149.03,0,0,122
2023-10-19 00:00:00,Thursday,118,2,26,2,0,0,15,33,54,18,96.72,902836.9,7651.16,0,42,8,111,657692.86,13701.93,245144.04,4539.7,0,0,122
2023-10-20 00:00:00,Friday,112,6,32,2,2,0,13,41,53,9,91.8,824900.54,7365.18,0,35,8,104,736400.54,13637.05,88500,1669.81,0,0,122
2023-10-21 00:00:00,Saturday,83,36,36,1,2,0,11,58,12,5,68.03,968884.89,11673.31,0,25,8,125,902884.89,13085.29,66000,5500,0,0,122
2023-10-22 00:00:00,Sunday,79,41,33,0,2,0,12,55,11,3,64.75,1029510.09,13031.77,0,31,8,145,918459.29,13708.35,111050.8,10095.53,0,0,122
2023-10-23 00:00:00,Monday,84,36,31,0,2,0,13,52,17,4,68.85,1026947.81,12225.57,0,32,8,139,892227.52,13726.58,134720.29,7924.72,0,0,122
2023-10-24 00:00:00,Tuesday,86,34,28,0,2,0,16,43,19,10,70.49,948095.55,11024.37,0,34,8,126,824095.55,13967.72,124000,6526.32,0,0,122
2023-10-25 00:00:00,Wednesday,91,31,20,0,0,0,14,40,28,9,74.59,919745.09,10107.09,0,26,8,116,796245.09,14745.28,123500,4410.71,0,0,122
2023-10-26 00:00:00,Thursday,121,0,27,1,0,0,20,37,60,5,99.18,887165.13,7331.94,0,28,8,112,816665.13,14327.46,70500,1175,0,0,122
2023-10-27 00:00:00,Friday,110,6,28,0,6,0,18,42,50,6,90.16,935672.5,8506.11,0,24,8,125,838172.5,13969.54,97500,1950,0,0,122
2023-10-28 00:00:00,Saturday,103,17,30,0,2,0,15,34,45,11,84.43,850106.82,8253.46,0,36,8,102,699606.82,14277.69,150500,3344.44,0,0,122
2023-10-29 00:00:00,Sunday,96,24,44,0,2,0,16,46,17,19,78.69,1113201.44,11595.85,0,22,8,140,865917.56,13966.41,247283.88,14546.11,0,0,122
2023-10-30 00:00:00,Monday,85,35,32,0,2,0,21,48,3,15,69.67,1140795.54,13421.12,0,29,8,146,911011.66,13203.07,229783.88,76594.63,0,0,122
2023-10-31 00:00:00,Tuesday,90,30,29,0,2,0,14,48,13,17,73.77,1116866.98,12409.63,0,35,8,133,886583.1,14299.73,230283.88,17714.14,0,0,122
2023-11-01 00:00:00,Wednesday,109,11,39,0,2,0,12,35,44,20,89.34,831608.34,7629.43,0,51,8,117,702108.34,14938.48,129500,2943.18,0,0,122
2023-11-02 00:00:00,Thursday,122,0,31,0,0,0,12,40,46,24,100,942958.44,7729.17,0,22,8,133,813458.44,15643.43,129500,2815.22,0,0,122
2023-11-03 00:00:00,Friday,120,0,48,2,0,0,14,44,42,22,98.36,1115087.4,9292.4,0,44,8,148,880087.4,15173.92,235000,5595.24,0,0,122
2023-11-04 00:00:00,Saturday,120,0,30,2,0,0,16,41,39,26,98.36,1175955.62,9799.63,0,26,8,153,835472.6,14657.41,340483.02,8730.33,0,0,122
2023-11-05 00:00:00,Sunday,90,28,26,2,2,0,9,40,21,24,73.77,1008908.58,11210.1,0,36,8,134,685925.56,13998.48,322983.02,15380.14,0,0,122
2023-11-06 00:00:00,Monday,98,22,25,0,2,0,12,33,48,7,80.33,673972.49,6877.27,0,47,8,85,572870.81,12730.46,101101.68,2106.28,0,0,122
2023-11-07 00:00:00,Tuesday,73,47,33,0,2,0,15,38,15,7,59.84,787180.64,10783.3,0,25,8,106,707629.82,13351.51,79550.82,5303.39,0,0,122
2023-11-08 00:00:00,Wednesday,76,44,26,0,2,0,10,36,19,13,62.3,796588.98,10481.43,0,27,8,94,628419.58,13661.3,168169.4,8851.02,0,0,122
2023-11-09 00:00:00,Thursday,106,14,32,0,2,0,13,48,40,7,86.89,972913.54,9178.43,0,23,8,117,880413.54,14433.01,92500,2312.5,0,0,122
2023-11-10 00:00:00,Friday,96,24,17,0,2,0,13,47,32,6,78.69,940947.88,9801.54,0,19,8,116,862447.88,14374.13,78500,2453.13,0,0,122
2023-11-11 00:00:00,Saturday,98,22,22,0,2,0,12,32,51,5,80.33,699840.97,7141.23,0,39,8,87,645256.23,14664.91,54584.74,1070.29,0,0,122
2023-11-12 00:00:00,Sunday,59,61,29,0,2,0,13,40,6,2,48.36,790677.43,13401.31,0,23,8,97,777677.43,14673.16,13000,2166.67,0,0,122
2023-11-13 00:00:00,Monday,102,19,40,0,2,0,20,42,34,8,82.93,846907.81,8303.02,0,24,7,122,798772.25,12883.42,48135.56,1415.75,0,0,123
2023-11-14 00:00:00,Tuesday,116,3,27,2,2,0,9,34,71,6,94.31,738830.86,6369.23,0,48,7,80,562965.92,13092.23,175864.94,2476.97,0,0,123
2023-11-15 00:00:00,Wednesday,110,9,13,2,2,0,8,18,82,6,89.43,626951,5699.55,0,30,7,52,316784,12184,310167,3782.52,0,0,123
2023-11-16 00:00:00,Thursday,122,1,23,0,0,0,7,20,86,9,99.19,740450.2,6069.26,0,19,7,62,406621.26,15060.05,333828.94,3881.73,0,0,123
2023-11-17 00:00:00,Friday,100,20,33,0,2,0,7,29,45,21,81.97,772739.15,7727.39,0,12,8,89,427054.93,11862.64,345684.22,7681.87,0,0,122
2023-11-18 00:00:00,Saturday,122,0,24,0,0,0,5,24,81,12,100,662394.28,5429.46,0,40,8,71,413367.4,14254.05,249026.88,3074.41,0,0,122
2023-11-19 00:00:00,Sunday,116,4,36,0,2,0,12,30,63,13,95.08,1002401.11,8641.39,0,21,8,97,617086.53,14692.54,385314.58,6116.1,0,0,122
2023-11-20 00:00:00,Monday,95,25,32,0,2,0,16,38,39,4,77.87,1253690.48,13196.74,0,30,8,99,810146.48,15002.71,443544,11372.92,0,0,122
2023-11-21 00:00:00,Tuesday,79,41,17,0,2,0,17,32,29,3,64.75,1024420.52,12967.35,0,24,8,96,720224.52,14698.46,304196,10489.52,0,0,122
2023-11-22 00:00:00,Wednesday,74,46,23,0,2,0,18,37,19,2,60.66,984526.4,13304.41,0,18,8,104,805678.4,14648.7,178848,9413.05,0,0,122
2023-11-23 00:00:00,Thursday,83,37,23,0,2,0,17,42,21,5,68.03,1010341.67,12172.79,0,16,8,115,886112.87,15018.86,124228.8,5915.66,0,0,122
2023-11-24 00:00:00,Friday,108,12,28,0,2,0,18,41,40,11,88.52,1039738.79,9627.21,0,22,8,118,935009.99,15847.63,104728.8,2618.22,0,0,122
2023-11-25 00:00:00,Saturday,80,40,27,0,2,0,12,37,27,6,65.57,794587.54,9932.34,0,42,8,94,781587.54,15950.77,13000,481.48,0,0,122
2023-11-26 00:00:00,Sunday,104,16,37,0,2,0,10,51,38,7,85.25,1068127.71,10270.46,0,23,8,116,1039127.71,17034.88,29000,763.16,0,0,122
2023-11-27 00:00:00,Monday,114,6,33,0,2,0,11,60,38,7,93.44,1195016.51,10482.6,0,23,8,127,1166016.51,16422.77,29000,763.16,0,0,122
2023-11-28 00:00:00,Tuesday,76,44,21,0,2,0,15,51,9,3,62.3,1054411.45,13873.83,0,31,8,116,1027911.45,15574.42,26500,2944.44,0,0,122
2023-11-29 00:00:00,Wednesday,64,56,10,0,2,0,14,40,9,3,52.46,854863.75,13357.25,0,22,8,100,828363.75,15340.07,26500,2944.44,0,0,122
