History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-03-14; Date To: 2024-06-02,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-03-14 00:00:00,Thursday,115,3,48,1,2,0,83,0,35,0,95.04,1759847.25,15303.02,0,50,9,185,1229347.25,14811.41,530500,15157.14,0,0,121
2024-03-15 00:00:00,Friday,109,10,60,1,2,0,65,0,47,0,89.34,1617261.73,14837.26,0,69,8,201,1278244.73,19665.3,339017,7213.13,0,0,122
2024-03-16 00:00:00,Saturday,117,1,48,0,3,0,81,0,39,0,96.69,1773564.76,15158.67,0,42,9,219,1569513.81,19376.71,204050.95,5232.08,0,0,121
2024-03-17 00:00:00,Sunday,115,4,44,0,2,0,75,0,42,0,95.04,1601181.57,13923.32,0,48,9,216,1361096.57,18147.95,240085,5716.31,0,0,121
2024-03-18 00:00:00,Monday,99,9,63,0,3,0,89,0,13,0,89.19,1308678.58,13218.98,0,80,19,168,1183770.1,13300.79,124908.48,9608.34,0,0,111
2024-03-19 00:00:00,Tuesday,95,6,45,1,3,0,83,0,16,0,90.48,1264556.9,13311.13,0,50,25,148,1107919.64,13348.43,156637.26,9789.83,0,0,105
2024-03-20 00:00:00,Wednesday,99,1,52,1,3,0,64,0,39,0,95.19,1314955.23,13282.38,0,51,26,151,862521.09,13476.89,452434.14,11600.88,0,0,104
2024-03-21 00:00:00,Thursday,97,3,48,0,3,0,79,0,21,0,94.17,1428175.04,14723.45,0,51,27,146,1128480.16,14284.56,299694.88,14271.18,0,0,103
2024-03-22 00:00:00,Friday,90,7,43,2,3,0,81,0,14,0,88.24,1398038.28,15533.76,0,52,28,150,1122038.28,13852.32,276000,19714.29,0,0,102
2024-03-23 00:00:00,Saturday,89,9,40,2,3,0,77,0,17,0,86.41,1368334.51,15374.55,0,42,27,165,1047334.51,13601.75,321000,18882.35,0,0,103
2024-03-24 00:00:00,Sunday,69,28,26,0,4,0,67,0,6,0,68.32,1024187.15,14843.29,0,47,28,135,931187.15,13898.32,93000,15500,0,0,101
2024-03-25 00:00:00,Monday,85,9,38,2,3,0,84,0,6,0,85.86,1257128.15,14789.74,0,21,31,162,1164128.15,13858.67,93000,15500,0,0,99
2024-03-26 00:00:00,Tuesday,76,21,37,1,3,0,80,0,0,0,75.25,1099691.3,14469.62,0,47,29,139,1099691.3,13746.14,0,0,0,0,101
2024-03-27 00:00:00,Wednesday,91,8,45,1,3,0,95,0,0,0,88.35,1427730.15,15689.34,0,31,29,166,1427730.15,15028.74,0,0,0,0,103
2024-03-28 00:00:00,Thursday,97,1,46,2,3,0,88,0,14,0,94.17,1457687.18,15027.7,0,40,27,186,1326520.36,15074.09,131166.82,9369.06,0,0,103
2024-03-29 00:00:00,Friday,98,2,41,1,2,0,77,0,24,0,95.15,1468948.25,14989.27,0,42,27,193,1183522.96,15370.43,285425.29,11892.72,0,0,103
2024-03-30 00:00:00,Saturday,97,1,46,2,3,0,71,0,31,0,94.17,1407306.52,14508.31,0,47,27,185,1050796.29,14799.95,356510.23,11500.33,0,0,103
2024-03-31 00:00:00,Sunday,77,22,34,1,2,0,68,0,12,0,75.49,1086947.75,14116.2,0,56,28,144,878947.75,12925.7,208000,17333.33,0,0,102
2024-04-01 00:00:00,Monday,87,8,48,0,3,0,83,0,7,0,88.78,1189276.57,13669.85,0,39,32,153,1067437.57,12860.69,121839,17405.57,0,0,98
2024-04-02 00:00:00,Tuesday,90,2,47,5,3,0,93,0,5,0,90,1177199.38,13079.99,0,39,30,154,1119360.38,12036.13,57839,11567.8,0,0,100
2024-04-03 00:00:00,Wednesday,83,6,41,4,4,0,78,0,13,0,85.57,1070727.52,12900.33,0,48,33,145,902717.52,11573.3,168010,12923.85,0,0,97
2024-04-04 00:00:00,Thursday,91,2,48,2,5,0,83,0,15,0,91,1145954.64,12592.91,0,41,30,161,958444.64,11547.53,187510,12500.67,0,0,100
2024-04-05 00:00:00,Friday,88,4,45,1,5,0,81,0,13,0,89.8,1153547.5,13108.49,0,49,32,149,1019208.5,12582.82,134339,10333.77,0,0,98
2024-04-06 00:00:00,Saturday,83,7,33,0,5,0,75,0,13,0,87.37,981573.66,11826.19,0,40,35,139,837234.66,11163.13,144339,11103,0,0,95
2024-04-07 00:00:00,Sunday,87,4,40,0,3,0,79,0,11,0,92.55,1099581.01,12638.86,0,41,36,148,976742.01,12363.82,122839,11167.18,0,0,94
2024-04-08 00:00:00,Monday,85,10,49,0,3,0,75,0,13,0,86.73,1294913.42,15234.28,0,52,32,146,1136903.42,15158.71,158010,12154.62,0,0,98
2024-04-09 00:00:00,Tuesday,77,18,22,0,3,0,67,0,13,0,78.57,973688.35,12645.3,0,30,34,131,805678.35,12025.05,168010,12923.85,0,0,98
2024-04-10 00:00:00,Wednesday,86,8,37,2,3,0,76,0,15,0,86.87,1113586.21,12948.68,0,26,31,147,926788.21,12194.58,186798,12453.2,0,0,99
2024-04-11 00:00:00,Thursday,95,2,47,3,3,0,76,0,25,0,92.23,1173774.15,12355.52,0,37,27,144,916435.15,12058.36,257339,10293.56,0,0,103
2024-04-12 00:00:00,Friday,95,2,29,4,3,0,65,0,37,0,91.35,1163656.9,12249.02,0,28,26,144,836254.64,12865.46,327402.26,8848.71,0,0,104
,Total (History),2762,218,1290,39,93,0,2338,0,556,0,88.75,38601699.61,13976,0,1336,791,4820,32455995.3,13881.95,6145704.31,11053.42,0,0,3112
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-13 00:00:00,Saturday,96,1,5,4,2,0,57,1,44,0,93.2,1140483.6,11880.04,0,0,27,166,736081.34,12691.06,404402.26,9190.96,0,0,103
2024-04-14 00:00:00,Sunday,78,20,26,1,2,0,49,15,17,0,77.23,918361.66,11773.87,0,47,29,143,790459.4,12350.93,127902.26,7523.66,0,0,101
2024-04-15 00:00:00,Monday,76,23,29,1,2,0,40,29,5,5,74.51,907265.31,11937.7,0,31,28,131,779426.31,11296.03,127839,25567.8,0,0,102
2024-04-16 00:00:00,Tuesday,58,42,10,1,2,0,30,26,5,0,56.31,686319.83,11833.1,0,28,27,106,628480.83,11222.87,57839,11567.8,0,0,103
2024-04-17 00:00:00,Wednesday,56,44,17,1,2,0,26,27,5,1,54.37,646233.5,11539.88,0,19,27,108,578394.5,10913.1,67839,13567.8,0,0,103
2024-04-18 00:00:00,Thursday,66,31,26,4,2,0,25,40,5,2,64.08,753262.9,11413.07,0,13,27,123,670923.9,10321.91,82339,16467.8,0,0,103
2024-04-19 00:00:00,Friday,72,26,29,3,2,0,29,30,6,12,69.9,835072.46,11598.23,0,25,27,133,642733.46,10893.79,192339,32056.5,0,0,103
2024-04-20 00:00:00,Saturday,54,44,12,3,2,0,24,24,6,5,52.43,666699.87,12346.29,0,30,27,109,540860.87,11267.93,125839,20973.17,0,0,103
2024-04-21 00:00:00,Sunday,71,30,41,0,2,0,24,15,5,29,68.93,808301.76,11384.53,0,26,27,114,460462.76,11806.74,347839,69567.8,0,0,103
2024-04-22 00:00:00,Monday,92,9,28,0,2,0,27,33,5,29,89.32,1100840.62,11965.66,0,7,27,144,753001.62,12550.03,347839,69567.8,0,0,103
2024-04-23 00:00:00,Tuesday,94,7,22,0,2,0,24,38,5,29,91.26,1041257.78,11077.21,0,20,27,142,693418.78,11184.17,347839,69567.8,0,0,103
2024-04-24 00:00:00,Wednesday,83,18,9,0,2,0,27,22,7,29,80.58,922861.68,11118.82,0,22,27,126,575022.68,11735.16,347839,49691.29,0,0,103
2024-04-25 00:00:00,Thursday,85,16,14,0,2,0,24,29,5,29,82.52,951658.62,11195.98,0,10,27,135,603819.62,11392.82,347839,69567.8,0,0,103
2024-04-26 00:00:00,Friday,47,53,8,1,2,0,22,23,5,0,45.63,555092.66,11810.48,0,45,27,95,497253.66,11050.08,57839,11567.8,0,0,103
