History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-07-28; Date To: 2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-07-28 00:00:00,Friday,88,15,45,4,4,0,96,0,0,0,79.28,958736.61,10894.73,0,54,20,140,914266.61,9523.61,44470,0,0,0,111
,Total (History),88,15,45,4,4,0,96,0,0,0,79.28,958736.61,10894.73,0,54,20,140,914266.61,9523.61,44470,0,0,0,111
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29 00:00:00,Saturday,93,12,49,4,2,0,54,30,1,14,83.78,897938.2,9655.25,0,33,19,202,755938.2,8999.26,142000,142000,0,0,111
2023-07-30 00:00:00,Sunday,82,29,33,1,2,0,33,34,1,17,71.93,721045.36,8793.24,0,47,16,172,554545.36,8276.8,166500,166500,0,0,114
2023-07-31 00:00:00,Monday,86,33,28,0,2,0,21,38,1,28,71.07,759609.4,8832.67,0,25,9,135,504109.4,8544.23,255500,255500,0,0,121
2023-08-01 00:00:00,Tuesday,104,12,52,3,2,0,25,25,1,58,85.95,903365.7,8686.21,0,31,9,165,413972.86,8279.46,489392.84,489392.84,0,0,121
2023-08-02 00:00:00,Wednesday,90,27,11,3,2,0,20,25,0,50,73.77,795301.7,8836.69,0,25,8,144,381408.86,8475.75,413892.84,0,0,0,122
2023-08-03 00:00:00,Thursday,51,69,11,0,2,0,15,22,0,16,41.8,466635.56,9149.72,0,53,8,97,334135.56,9030.69,132500,0,0,0,122
2023-08-04 00:00:00,Friday,45,73,7,2,2,0,12,22,0,15,36.89,405173.46,9003.85,0,11,8,91,281173.46,8269.81,124000,0,0,0,122
2023-08-05 00:00:00,Saturday,56,63,18,2,1,0,15,24,5,15,45.9,473859.42,8461.78,0,8,8,107,314145.17,8055,159714.25,31942.85,0,0,122
2023-08-06 00:00:00,Sunday,39,82,14,0,1,0,19,19,0,2,31.97,315012.23,8077.24,0,33,8,76,315012.23,8289.8,0,0,0,0,122
2023-08-07 00:00:00,Monday,47,74,17,0,1,0,18,28,0,2,38.52,436480.03,9286.81,0,9,8,80,436480.03,9488.7,0,0,0,0,122
2023-08-08 00:00:00,Tuesday,42,79,12,0,1,0,15,21,5,2,34.43,350049.16,8334.5,0,17,8,70,314334.91,8731.53,35714.25,7142.85,0,0,122
2023-08-09 00:00:00,Wednesday,36,85,4,0,1,0,13,17,5,2,29.51,287296.4,7980.46,0,10,8,64,251582.15,8386.07,35714.25,7142.85,0,0,122
2023-08-10 00:00:00,Thursday,33,88,8,0,1,0,16,16,0,2,27.05,268873.81,8147.69,0,11,8,58,268873.81,8402.31,0,0,0,0,122
2023-08-11 00:00:00,Friday,41,80,12,0,1,0,14,26,0,2,33.61,340424.66,8303.04,0,4,8,73,340424.66,8510.62,0,0,0,0,122
2023-08-12 00:00:00,Saturday,48,73,19,0,1,0,18,30,1,0,39.34,419971.86,8749.41,0,13,8,88,410971.86,8561.91,9000,9000,0,0,122
2023-08-13 00:00:00,Sunday,109,13,10,0,1,0,12,31,66,1,88.62,392625.36,3602.07,0,14,7,80,375625.36,8735.47,17000,257.58,0,0,123
2023-08-14 00:00:00,Monday,104,18,11,0,1,0,13,20,71,1,84.55,303989.78,2922.98,0,21,7,59,286989.78,8696.66,17000,239.44,0,0,123
2023-08-15 00:00:00,Tuesday,24,98,7,0,1,0,8,15,2,0,19.51,203185,8466.04,0,18,7,37,186185,8095,17000,8500,0,0,123
2023-08-16 00:00:00,Wednesday,83,39,4,0,1,0,8,16,59,1,67.48,229896.87,2769.84,0,2,7,39,203896.87,8495.7,26000,440.68,0,0,123
2023-08-17 00:00:00,Thursday,82,40,8,0,1,0,7,16,59,1,66.67,209349.84,2553.05,0,9,7,41,183349.84,7971.73,26000,440.68,0,0,123
2023-08-18 00:00:00,Friday,89,33,8,0,1,0,8,22,59,1,72.36,285665.95,3209.73,0,1,7,53,259665.95,8655.53,26000,440.68,0,0,123
2023-08-19 00:00:00,Saturday,27,95,3,0,1,0,8,17,2,1,21.95,244733.53,9064.2,0,8,7,42,219233.53,8769.34,25500,12750,0,0,123
2023-08-20 00:00:00,Sunday,23,99,5,0,1,0,7,13,2,2,18.7,198722.5,8640.11,0,9,7,33,164722.5,8236.13,34000,17000,0,0,123
2023-08-21 00:00:00,Monday,22,100,3,0,1,0,9,12,2,0,17.89,199891.99,9086,0,4,7,32,182891.99,8709.14,17000,8500,0,0,123
2023-08-22 00:00:00,Tuesday,29,93,12,0,1,0,11,11,8,0,23.58,252049.82,8691.37,0,5,7,46,190335.57,8651.62,61714.25,7714.28,0,0,123
2023-08-23 00:00:00,Wednesday,32,90,14,0,1,0,16,8,3,6,26.02,293995.54,9187.36,0,11,7,47,204995.54,8541.48,89000,29666.67,0,0,123
2023-08-24 00:00:00,Thursday,42,80,17,0,1,0,16,10,17,0,34.15,372500.62,8869.06,0,7,7,68,220500.62,8480.79,152000,8941.18,0,0,123
2023-08-25 00:00:00,Friday,97,25,11,0,1,0,16,13,68,1,78.86,424945.26,4380.88,0,7,7,75,272945.26,9411.91,152000,2235.29,0,0,123
2023-08-26 00:00:00,Saturday,102,19,13,1,1,0,12,18,72,2,82.93,512518.08,5024.69,0,11,7,79,295018.08,9833.94,217500,3020.83,0,0,123
2023-08-27 00:00:00,Sunday,42,79,3,1,1,0,8,19,17,0,34.15,416746.04,9922.52,0,8,7,72,264746.04,9805.41,152000,8941.18,0,0,123
2023-08-28 00:00:00,Monday,21,101,4,0,1,0,9,11,2,0,17.07,221198.58,10533.27,0,26,7,32,204198.58,10209.93,17000,8500,0,0,123
2023-08-29 00:00:00,Tuesday,20,102,8,0,1,0,8,9,2,2,16.26,209936.99,10496.85,0,9,7,29,175936.99,10349.23,34000,17000,0,0,123
2023-08-30 00:00:00,Wednesday,19,103,4,0,1,0,9,9,2,0,15.45,207217.5,10906.18,0,5,7,28,190217.5,10567.64,17000,8500,0,0,123
