History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-03-05 00:00:00,Sunday,88,29,39,1,2,0,22,29,12,28,73.33,1036408.24,11777.37,0,41,10,132,713526.87,13990.72,322881.37,26906.78,0,0,120
2023-03-06 00:00:00,Monday,63,55,19,0,2,0,15,27,11,12,52.5,696692.18,11058.61,0,45,10,90,554319.32,13198.08,142372.86,12942.99,0,0,120
2023-03-07 00:00:00,Tuesday,89,29,57,0,2,0,14,26,29,22,74.17,1033160.72,11608.55,0,30,10,147,526770.94,13169.27,506389.78,17461.72,0,0,120
2023-03-08 00:00:00,Wednesday,78,40,19,0,2,0,18,25,24,13,65,913183.41,11707.48,0,30,10,123,574302.09,13355.86,338881.32,14120.06,0,0,120
2023-03-09 00:00:00,Thursday,69,49,24,0,2,0,23,27,7,14,57.5,917522.84,13297.43,0,27,10,117,668268.64,13365.37,249254.2,35607.74,0,0,120
2023-03-10 00:00:00,Friday,83,35,35,0,2,0,21,30,15,19,69.17,998017.51,12024.31,0,30,10,122,693391.05,13595.9,304626.46,20308.43,0,0,120
2023-03-11 00:00:00,Saturday,108,8,38,2,2,0,17,39,42,14,90,874236.34,8094.78,0,36,10,128,665050.56,11875.9,209185.78,4980.61,0,0,120
2023-03-12 00:00:00,Sunday,101,16,47,1,2,0,20,49,19,16,84.17,947961.28,9385.76,0,38,10,132,758995.18,10999.93,188966.1,9945.58,0,0,120
2023-03-13 00:00:00,Monday,98,18,24,2,2,0,13,47,19,23,81.67,879493.05,8974.42,0,26,10,127,598289.65,9971.49,281203.4,14800.18,0,0,120
2023-03-14 00:00:00,Tuesday,102,15,32,1,2,0,9,45,23,28,85,874934.8,8577.79,0,35,10,126,571816.17,10589.19,303118.63,13179.07,0,0,120
2023-03-15 00:00:00,Wednesday,76,43,11,0,2,0,7,38,22,11,62.81,585397.89,7702.6,0,37,9,81,469397.89,10431.06,116000,5272.73,0,0,121
2023-03-16 00:00:00,Thursday,96,23,30,0,2,0,14,42,22,20,79.34,831313.18,8659.51,0,10,9,115,606380.98,10828.23,224932.2,10224.19,0,0,121
2023-03-17 00:00:00,Friday,108,12,25,0,1,0,15,43,28,23,89.26,918699.01,8506.47,0,20,9,129,668173.59,11520.23,250525.42,8947.34,0,0,121
2023-03-18 00:00:00,Saturday,95,24,16,1,1,0,16,38,24,19,78.51,876347.03,9224.71,0,24,9,120,647592.81,11992.46,228754.22,9531.43,0,0,121
2023-03-19 00:00:00,Sunday,57,62,12,1,1,0,9,35,0,15,47.11,694409.9,12182.63,0,26,9,94,505909.9,11497.95,188500,0,0,0,121
2023-03-20 00:00:00,Monday,56,62,28,2,1,0,13,31,0,15,46.28,703045.02,12554.38,0,28,9,87,514545.02,11694.2,188500,0,0,0,121
2023-03-21 00:00:00,Tuesday,51,69,16,0,1,0,10,36,5,1,42.15,555325.54,10888.74,0,28,9,65,555325.54,12072.29,0,0,0,0,121
2023-03-22 00:00:00,Wednesday,51,69,15,0,1,0,10,37,5,0,42.15,603036.65,11824.25,0,15,9,71,603036.65,12830.57,0,0,0,0,121
2023-03-23 00:00:00,Thursday,46,74,14,0,1,0,8,31,7,1,38.02,493474.1,10727.7,0,21,9,57,493474.1,12653.18,0,0,0,0,121
2023-03-24 00:00:00,Friday,46,73,20,1,1,0,14,26,7,1,38.02,487750.87,10603.28,0,19,9,60,487750.87,12193.77,0,0,0,0,121
2023-03-25 00:00:00,Saturday,71,48,28,1,1,0,9,24,27,13,58.68,487812.4,6870.6,0,22,9,78,421710.45,12779.1,66101.95,2448.22,0,0,121
2023-03-26 00:00:00,Sunday,95,23,21,2,1,0,6,32,43,17,78.51,491882.24,5177.71,0,12,9,91,425780.29,11204.74,66101.95,1537.25,0,0,121
2023-03-27 00:00:00,Monday,59,59,12,2,1,0,7,29,22,4,48.76,453830.41,7692.04,0,27,9,62,387728.46,10770.24,66101.95,3004.63,0,0,121
2023-03-28 00:00:00,Tuesday,55,65,14,0,1,0,5,19,22,10,45.45,341092.38,6201.68,0,21,9,45,286855.1,11952.3,54237.28,2465.33,0,0,121
2023-03-29 00:00:00,Wednesday,42,78,18,0,1,0,6,24,6,7,34.71,371954.62,8856.06,0,15,9,58,371954.62,12398.49,0,0,0,0,121
2023-03-30 00:00:00,Thursday,44,76,12,0,1,0,7,25,6,7,36.36,402698.63,9152.24,0,10,9,64,402698.63,12584.33,0,0,0,0,121
2023-03-31 00:00:00,Friday,75,45,36,0,1,0,10,38,20,8,61.98,609366.09,8124.88,0,19,9,102,609366.09,12695.13,0,0,0,0,121
2023-04-01 00:00:00,Saturday,88,33,34,0,0,0,12,51,20,5,72.73,627958,7135.89,0,22,9,123,627958,9967.59,0,0,0,0,121
2023-04-02 00:00:00,Sunday,65,56,22,0,0,0,10,40,7,8,53.72,471560.01,7254.77,0,32,9,105,471560.01,9431.2,0,0,0,0,121
2023-04-03 00:00:00,Monday,40,81,18,0,0,0,6,26,6,2,33.06,285174.75,7129.37,0,42,9,53,285174.75,8911.71,0,0,0,0,121
2023-04-04 00:00:00,Tuesday,37,84,15,0,0,0,8,16,6,7,30.58,258762.95,6993.59,0,18,9,54,258762.95,10781.79,0,0,0,0,121
2023-04-05 00:00:00,Wednesday,12,109,3,0,0,0,1,11,0,0,9.92,154125.84,12843.82,0,22,9,19,154125.84,12843.82,0,0,0,0,121
2023-04-06 00:00:00,Thursday,20,101,12,0,0,0,1,19,0,0,16.53,192933.16,9646.66,0,4,9,33,192933.16,9646.66,0,0,0,0,121
2023-04-07 00:00:00,Friday,19,102,8,0,0,0,2,17,0,0,15.7,171515.79,9027.15,0,9,9,33,171515.79,9027.15,0,0,0,0,121
2023-04-08 00:00:00,Saturday,17,104,8,0,0,0,1,16,0,0,14.05,160911.17,9465.36,0,10,9,29,160911.17,9465.36,0,0,0,0,121
2023-04-09 00:00:00,Sunday,10,111,3,0,0,0,1,9,0,0,8.26,83733.22,8373.32,0,10,9,16,83733.22,8373.32,0,0,0,0,121
2023-04-10 00:00:00,Monday,5,116,3,0,0,0,0,5,0,0,4.13,48166.66,9633.33,0,8,9,9,48166.66,9633.33,0,0,0,0,121
2023-04-11 00:00:00,Tuesday,24,97,20,0,0,0,0,24,0,0,19.83,176451.16,7352.13,0,1,9,42,176451.16,7352.13,0,0,0,0,121
2023-04-12 00:00:00,Wednesday,23,98,12,0,0,0,1,10,6,6,19.01,169888.94,7386.48,0,19,9,31,118012.94,10728.45,51876,8646,0,0,121
2023-04-13 00:00:00,Thursday,25,96,10,0,0,0,3,15,6,1,20.66,243730.6,9749.22,0,8,9,33,191854.6,10658.59,51876,8646,0,0,121
2023-04-14 00:00:00,Friday,20,101,5,0,0,0,4,9,6,1,16.53,180707.39,9035.37,0,10,9,24,128831.39,9910.11,51876,8646,0,0,121
2023-04-15 00:00:00,Saturday,9,112,5,0,0,0,2,7,0,0,7.44,61836.55,6870.73,0,10,9,18,61836.55,6870.73,0,0,0,0,121
2023-04-16 00:00:00,Sunday,7,114,7,0,0,0,0,7,0,0,5.79,57269.69,8181.38,0,9,9,11,57269.69,8181.38,0,0,0,0,121
2023-04-17 00:00:00,Monday,4,116,1,1,0,0,0,5,0,0,3.31,33769.69,8442.42,0,3,9,10,33769.69,6753.94,0,0,0,0,121
2023-04-18 00:00:00,Tuesday,6,114,6,1,0,0,3,4,0,0,4.96,83260.5,13876.75,0,4,9,10,83260.5,11894.36,0,0,0,0,121
2023-04-19 00:00:00,Wednesday,7,113,1,1,0,0,3,5,0,0,5.79,91311.34,13044.48,0,0,9,11,91311.34,11413.92,0,0,0,0,121
2023-04-20 00:00:00,Thursday,9,111,4,1,0,0,0,5,4,1,7.44,77407.6,8600.84,0,6,9,8,77407.6,15481.52,0,0,0,0,121
2023-04-21 00:00:00,Friday,13,107,6,1,0,0,0,9,4,1,10.74,103050.45,7926.96,0,2,9,17,103050.45,11450.05,0,0,0,0,121
2023-04-22 00:00:00,Saturday,13,108,7,0,0,0,0,13,0,0,10.74,147638.24,11356.79,0,4,9,22,147638.24,11356.79,0,0,0,0,121
2023-04-23 00:00:00,Sunday,10,111,4,0,0,0,2,8,0,0,8.26,119271.66,11927.17,0,7,9,15,119271.66,11927.17,0,0,0,0,121
2023-04-24 00:00:00,Monday,12,109,5,0,0,0,2,10,0,0,9.92,124871.66,10405.97,0,3,9,16,124871.66,10405.97,0,0,0,0,121
2023-04-25 00:00:00,Tuesday,7,113,1,1,0,0,2,6,0,0,5.79,69142.86,9877.55,0,5,9,10,69142.86,8642.86,0,0,0,0,121
2023-04-26 00:00:00,Wednesday,20,101,7,0,0,0,2,8,8,2,16.53,99508.48,4975.42,0,3,9,16,99508.48,9950.85,0,0,0,0,121
2023-04-27 00:00:00,Thursday,23,98,3,0,0,0,2,11,8,2,19.01,126627.11,5505.53,0,0,9,22,126627.11,9740.55,0,0,0,0,121
2023-04-28 00:00:00,Friday,18,103,0,0,0,0,0,8,8,2,14.88,67016.93,3723.16,0,5,9,15,67016.93,8377.12,0,0,0,0,121
2023-04-29 00:00:00,Saturday,11,110,8,0,0,0,0,11,0,0,9.09,95512.69,8682.97,0,7,9,21,95512.69,8682.97,0,0,0,0,121
2023-04-30 00:00:00,Sunday,15,106,9,0,0,0,0,15,0,0,12.4,123662.94,8244.2,0,5,9,27,123662.94,8244.2,0,0,0,0,121
2023-05-01 00:00:00,Monday,9,112,2,0,0,0,0,9,0,0,7.44,73741.14,8193.46,0,8,9,16,73741.14,8193.46,0,0,0,0,121
2023-05-02 00:00:00,Tuesday,3,118,2,0,0,0,2,1,0,0,2.48,39500,13166.67,0,8,9,6,39500,13166.67,0,0,0,0,121
2023-05-03 00:00:00,Wednesday,5,116,3,0,0,0,2,3,0,0,4.13,69500,13900,0,1,9,7,69500,13900,0,0,0,0,121
2023-05-04 00:00:00,Thursday,7,114,3,0,0,0,2,5,0,0,5.79,78652.53,11236.08,0,1,9,10,78652.53,11236.08,0,0,0,0,121
2023-05-05 00:00:00,Friday,10,111,4,0,0,0,2,8,0,0,8.26,95703.37,9570.34,0,1,9,16,95703.37,9570.34,0,0,0,0,121
2023-05-06 00:00:00,Saturday,3,118,3,0,0,0,0,3,0,0,2.48,30983.05,10327.68,0,10,9,4,30983.05,10327.68,0,0,0,0,121
2023-05-07 00:00:00,Sunday,4,117,1,0,0,0,0,4,0,0,3.31,41152.55,10288.14,0,0,9,5,41152.55,10288.14,0,0,0,0,121
2023-05-08 00:00:00,Monday,2,119,0,0,0,0,0,2,0,0,1.65,22000,11000,0,2,9,2,22000,11000,0,0,0,0,121
2023-05-09 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,121
2023-05-10 00:00:00,Wednesday,3,118,3,0,0,0,0,3,0,0,2.48,31434.42,10478.14,0,0,9,4,31434.42,10478.14,0,0,0,0,121
2023-05-11 00:00:00,Thursday,4,117,1,0,0,0,0,4,0,0,3.31,40417.47,10104.37,0,0,9,6,40417.47,10104.37,0,0,0,0,121
2023-05-12 00:00:00,Friday,2,119,1,0,0,0,0,2,0,0,1.65,19993.72,9996.86,0,3,9,4,19993.72,9996.86,0,0,0,0,121
2023-05-13 00:00:00,Saturday,1,120,0,0,0,0,0,1,0,0,0.83,11095.42,11095.42,0,1,9,2,11095.42,11095.42,0,0,0,0,121
2023-05-14 00:00:00,Sunday,1,120,0,0,0,0,0,1,0,0,0.83,11095.42,11095.42,0,0,9,2,11095.42,11095.42,0,0,0,0,121
2023-05-15 00:00:00,Monday,1,120,1,0,0,0,0,1,0,0,0.83,8050.84,8050.84,0,1,9,2,8050.84,8050.84,0,0,0,0,121
2023-05-16 00:00:00,Tuesday,2,119,1,0,0,0,1,1,0,0,1.65,23650.84,11825.42,0,0,9,4,23650.84,11825.42,0,0,0,0,121
2023-05-17 00:00:00,Wednesday,1,120,0,0,0,0,1,0,0,0,0.83,15600,15600,0,1,9,2,15600,15600,0,0,0,0,121
2023-05-18 00:00:00,Thursday,4,117,3,0,0,0,4,0,0,0,3.31,69330,17332.5,0,0,9,5,69330,17332.5,0,0,0,0,121
2023-05-19 00:00:00,Friday,5,116,1,0,0,0,4,1,0,0,4.13,69330,13866,0,0,9,7,69330,13866,0,0,0,0,121
2023-05-20 00:00:00,Saturday,6,115,1,0,0,0,4,2,0,0,4.96,76830,12805,0,0,9,9,76830,12805,0,0,0,0,121
2023-05-21 00:00:00,Sunday,1,120,0,0,0,0,1,0,0,0,0.83,15600,15600,0,5,9,2,15600,15600,0,0,0,0,121
2023-05-22 00:00:00,Monday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,121
2023-05-23 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-24 00:00:00,Wednesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-25 00:00:00,Thursday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-26 00:00:00,Friday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-27 00:00:00,Saturday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-28 00:00:00,Sunday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-29 00:00:00,Monday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-30 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-31 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-06-01 00:00:00,Thursday,0,121,1,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,122
2023-06-02 00:00:00,Friday,0,121,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,122
2023-06-03 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-04 00:00:00,Sunday,1,121,1,0,0,0,0,1,0,0,0.82,8000,8000,0,0,8,1,8000,8000,0,0,0,0,122
2023-06-05 00:00:00,Monday,1,121,0,0,0,0,0,1,0,0,0.82,8000,8000,0,0,8,1,8000,8000,0,0,0,0,122
2023-06-06 00:00:00,Tuesday,1,121,1,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,1,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-07 00:00:00,Wednesday,1,121,0,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,0,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-08 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-09 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-06-10 00:00:00,Saturday,46,76,46,0,0,0,0,1,0,45,37.7,364725,7928.8,0,0,8,48,27225,27225,337500,0,0,0,122
2023-06-11 00:00:00,Sunday,47,75,2,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,1,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-12 00:00:00,Monday,47,75,0,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,0,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-13 00:00:00,Tuesday,49,73,2,0,0,0,1,3,0,45,40.16,369801.81,7546.98,0,0,8,51,32301.81,8075.45,337500,0,0,0,122
2023-06-14 00:00:00,Wednesday,2,120,1,0,0,0,2,0,0,0,1.64,19602.67,9801.34,0,48,8,3,19602.67,9801.33,0,0,0,0,122
2023-06-15 00:00:00,Thursday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-16 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-17 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-18 00:00:00,Sunday,10,112,2,0,0,0,1,0,7,2,8.2,7352.67,735.27,0,0,8,3,7352.67,7352.67,0,0,0,0,122
2023-06-19 00:00:00,Monday,2,120,1,0,0,0,1,1,0,0,1.64,15403.51,7701.76,0,2,8,3,15403.51,7701.76,0,0,0,0,122
2023-06-20 00:00:00,Tuesday,4,118,2,0,0,0,1,1,1,1,3.28,28349.67,7087.42,0,1,8,4,28349.67,14174.83,0,0,0,0,122
2023-06-21 00:00:00,Wednesday,5,117,1,0,0,0,2,1,1,1,4.1,40599.67,8119.93,0,0,8,6,40599.67,13533.22,0,0,0,0,122
2023-06-22 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,3,8,2,7352.67,7352.67,0,0,0,0,122
2023-06-23 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-24 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-25 00:00:00,Sunday,3,119,2,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-26 00:00:00,Monday,6,116,3,0,0,0,1,5,0,0,4.92,50623.84,8437.31,0,0,8,9,50623.84,8437.31,0,0,0,0,122
2023-06-27 00:00:00,Tuesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,3,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-28 00:00:00,Wednesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-29 00:00:00,Thursday,2,120,0,0,0,0,1,1,0,0,1.64,15852.67,7926.34,0,1,8,2,15852.67,7926.34,0,0,0,0,122
2023-06-30 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-07-01 00:00:00,Saturday,2,120,1,0,0,0,2,0,0,0,1.64,12352.67,6176.34,0,0,8,3,12352.67,6176.34,0,0,0,0,122
2023-07-02 00:00:00,Sunday,11,111,2,0,0,0,2,0,7,2,9.02,12352.67,1122.97,0,0,8,5,12352.67,6176.34,0,0,0,0,122
2023-07-03 00:00:00,Monday,4,118,2,0,0,0,1,1,1,1,3.28,35403.51,8850.88,0,3,8,4,15403.51,7701.76,20000,20000,0,0,122
2023-07-04 00:00:00,Tuesday,4,118,0,0,0,0,1,1,1,1,3.28,35403.51,8850.88,0,0,8,4,15403.51,7701.76,20000,20000,0,0,122
2023-07-05 00:00:00,Wednesday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,2,8,2,7352.67,7352.67,0,0,0,0,122
2023-07-06 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,164852.67,14986.61,0,1,8,2,7352.67,7352.67,157500,17500,0,0,122
2023-07-07 00:00:00,Friday,3,119,1,0,0,0,1,0,1,1,2.46,24852.67,8284.22,0,1,8,2,7352.67,7352.67,17500,17500,0,0,122
2023-07-08 00:00:00,Saturday,5,117,2,0,0,0,1,2,1,1,4.1,43496.73,8699.35,0,0,8,4,25996.73,8665.58,17500,17500,0,0,122
2023-07-09 00:00:00,Sunday,5,117,2,0,0,0,1,4,0,0,4.1,41047.57,8209.51,0,1,8,7,41047.57,8209.51,0,0,0,0,122
2023-07-10 00:00:00,Monday,3,119,0,0,0,0,1,2,0,0,2.46,25996.73,8665.58,0,2,8,3,25996.73,8665.58,0,0,0,0,122
2023-07-11 00:00:00,Tuesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,122
2023-07-12 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-13 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-14 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-15 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-16 00:00:00,Sunday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-17 00:00:00,Monday,10,112,1,0,0,0,0,0,9,1,8.2,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-18 00:00:00,Tuesday,2,120,1,0,0,0,0,0,1,1,1.64,0,0,0,1,8,1,0,0,0,0,0,0,122
2023-07-19 00:00:00,Wednesday,2,120,0,0,0,0,0,0,1,1,1.64,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-20 00:00:00,Thursday,2,120,1,0,0,0,0,0,1,1,1.64,20000,10000,0,1,8,1,0,0,20000,20000,0,0,122
2023-07-21 00:00:00,Friday,3,119,1,0,0,0,0,1,1,1,2.46,28500,9500,0,0,8,3,8500,8500,20000,20000,0,0,122
2023-07-22 00:00:00,Saturday,11,111,1,0,0,0,0,1,9,1,9.02,8500,772.73,0,1,8,3,8500,8500,0,0,0,0,122
2023-07-23 00:00:00,Sunday,10,112,2,0,0,0,0,1,7,2,8.2,8500,850,0,1,8,5,8500,8500,0,0,0,0,122
2023-07-24 00:00:00,Monday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,122
2023-07-25 00:00:00,Tuesday,1,121,1,0,0,0,0,1,0,0,0.82,13776,13776,0,0,8,2,13776,13776,0,0,0,0,122
2023-07-26 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-07-27 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-28 00:00:00,Friday,3,119,3,0,0,0,0,3,0,0,2.46,31470.92,10490.31,0,0,8,6,31470.92,10490.31,0,0,0,0,122
2023-07-29 00:00:00,Saturday,4,118,1,0,0,0,0,4,0,0,3.28,39470.92,9867.73,0,0,8,8,39470.92,9867.73,0,0,0,0,122
2023-07-30 00:00:00,Sunday,6,116,4,0,0,0,0,6,0,0,4.92,59776,9962.67,0,2,8,12,59776,9962.67,0,0,0,0,122
2023-07-31 00:00:00,Monday,4,118,0,0,0,0,0,4,0,0,3.28,38000,9500,0,2,8,8,38000,9500,0,0,0,0,122
2023-08-01 00:00:00,Tuesday,5,117,1,0,0,0,0,5,0,0,4.1,46050.84,9210.17,0,0,8,10,46050.84,9210.17,0,0,0,0,122
2023-08-02 00:00:00,Wednesday,2,120,2,0,0,0,0,2,0,0,1.64,17694.92,8847.46,0,5,8,4,17694.92,8847.46,0,0,0,0,122
2023-08-03 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,122
2023-08-04 00:00:00,Friday,3,119,2,0,0,0,0,1,1,1,2.46,20000,6666.67,0,0,8,4,13000,13000,7000,7000,0,0,122
2023-08-05 00:00:00,Saturday,16,106,4,0,0,0,0,4,10,2,13.11,44050.84,2753.18,0,0,8,11,37050.84,9262.71,7000,700,0,0,122
2023-08-06 00:00:00,Sunday,18,104,6,0,0,0,0,6,10,2,14.75,62432.2,3468.46,0,4,8,15,55432.2,9238.7,7000,700,0,0,122
2023-08-07 00:00:00,Monday,5,117,0,0,0,0,0,3,1,1,4.1,25500,5100,0,4,8,7,25500,8500,0,0,0,0,122
2023-08-08 00:00:00,Tuesday,3,119,1,0,0,0,1,0,1,1,2.46,9592.38,3197.46,0,3,8,3,9592.38,9592.38,0,0,0,0,122
