History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-03-11; Date To: 2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-03-11 00:00:00,Saturday,116,0,61,2,2,0,120,0,0,0,96.67,1513401.02,13046.56,0,48,10,198,1513401.02,12611.68,0,0,0,0,120
,Total (History),116,0,61,2,2,0,120,0,0,0,96.67,1513401.02,13046.56,0,48,10,198,1513401.02,12611.68,0,0,0,0,120
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12 00:00:00,Sunday,114,0,58,1,2,0,77,24,6,10,97.44,1548613.7,13584.33,0,34,13,218,1334647.6,13214.33,213966.1,35661.02,0,0,117
2023-03-13 00:00:00,Monday,117,0,41,2,2,0,58,42,6,15,96.69,1635398.68,13977.77,0,37,9,222,1341195.28,13411.95,294203.4,49033.9,0,0,121
2023-03-14 00:00:00,Tuesday,116,1,46,1,2,0,35,61,1,22,96.67,1571413.89,13546.67,0,48,10,225,1297125.77,13511.73,274288.12,274288.12,0,0,120
2023-03-15 00:00:00,Wednesday,119,0,18,0,2,0,24,38,48,11,98.35,933767.95,7846.79,0,64,9,149,809767.95,13060.77,124000,2583.33,0,0,121
2023-03-16 00:00:00,Thursday,121,0,32,0,1,0,28,40,35,19,99.18,1088709.54,8997.6,0,18,8,171,875777.34,12879.08,212932.2,6083.78,0,0,122
2023-03-17 00:00:00,Friday,97,24,39,0,1,0,27,47,0,24,79.51,1196245.76,12332.43,0,28,8,186,923313.56,12477.21,272932.2,0,0,0,122
2023-03-18 00:00:00,Saturday,93,27,27,1,1,0,29,46,0,20,76.23,1235474.32,13284.67,0,30,8,184,980813.32,13077.51,254661,0,0,0,122
2023-03-19 00:00:00,Sunday,82,37,25,1,1,0,22,46,0,16,67.77,1100911.77,13425.75,0,36,9,165,899911.77,13234,201000,0,0,0,121
2023-03-20 00:00:00,Monday,89,29,42,2,1,0,34,42,0,16,73.55,1192802.06,13402.27,0,34,9,173,991802.06,13050.03,201000,0,0,0,121
2023-03-21 00:00:00,Tuesday,73,47,26,0,1,0,28,46,0,0,60.33,1008412.83,13813.87,0,44,9,141,1008412.83,13627.2,0,0,0,0,121
2023-03-22 00:00:00,Wednesday,78,42,25,0,1,0,27,52,0,0,64.46,1069451.84,13710.92,0,20,9,148,1069451.84,13537.36,0,0,0,0,121
2023-03-23 00:00:00,Thursday,74,46,25,0,1,0,21,43,0,11,61.16,938908.92,12687.96,0,29,9,141,861790.27,13465.47,77118.65,0,0,0,121
2023-03-24 00:00:00,Friday,77,42,28,1,1,0,28,34,0,17,63.64,895330.81,11627.67,0,24,9,150,818212.16,13196.97,77118.65,0,0,0,121
2023-03-25 00:00:00,Saturday,96,23,58,1,1,0,18,24,18,38,79.34,795374.74,8285.15,0,44,9,165,526273.04,12530.31,269101.7,14950.09,0,0,121
2023-03-26 00:00:00,Sunday,118,0,24,2,1,0,18,31,36,36,97.52,895368.38,7587.87,0,18,9,175,610266.68,12454.42,285101.7,7919.49,0,0,121
2023-03-27 00:00:00,Monday,83,35,16,2,1,0,13,32,27,14,68.6,721988.46,8698.66,0,49,9,126,548886.76,12197.48,173101.7,6411.17,0,0,121
2023-03-28 00:00:00,Tuesday,73,47,14,0,1,0,7,35,20,12,60.33,654929.56,8971.64,0,26,9,106,563929.56,13426.89,91000,4550,0,0,121
2023-03-29 00:00:00,Wednesday,62,58,25,0,1,0,13,34,5,11,51.24,707603.94,11412.97,0,21,9,120,616603.94,13119.23,91000,18200,0,0,121
2023-03-30 00:00:00,Thursday,74,46,19,0,1,0,21,38,5,11,61.16,867595.84,11724.27,0,7,9,141,776595.84,13162.64,91000,18200,0,0,121
2023-03-31 00:00:00,Friday,101,18,52,1,0,0,19,49,26,8,84.17,1236224.13,12239.84,0,25,10,164,912537.7,13419.67,323686.43,12449.48,0,0,120
2023-04-01 00:00:00,Saturday,98,19,42,3,0,0,18,59,17,7,81.67,1036603.46,10577.59,0,38,10,168,826603.46,10735.11,210000,12352.94,0,0,120
2023-04-02 00:00:00,Sunday,71,49,25,1,0,0,17,48,1,6,58.68,647102.87,9114.12,0,55,9,127,647102.87,9955.43,0,0,0,0,121
2023-04-03 00:00:00,Monday,43,78,17,0,0,0,14,29,0,0,35.54,409023.92,9512.18,0,45,9,67,409023.92,9512.18,0,0,0,0,121
2023-04-04 00:00:00,Tuesday,34,87,17,0,0,0,10,19,0,5,28.1,372132.44,10945.07,0,26,9,58,323962.95,11171.14,48169.49,0,0,0,121
2023-04-05 00:00:00,Wednesday,22,99,9,0,0,0,3,19,0,0,18.18,278325.84,12651.17,0,21,9,34,278325.84,12651.17,0,0,0,0,121
2023-04-06 00:00:00,Thursday,24,97,11,0,0,0,5,19,0,0,19.83,260387.4,10849.48,0,9,9,39,260387.4,10849.48,0,0,0,0,121
2023-04-07 00:00:00,Friday,38,83,12,0,0,0,7,16,14,1,31.4,263167.76,6925.47,0,12,9,39,263167.76,11442.08,0,0,0,0,121
2023-04-08 00:00:00,Saturday,47,74,14,0,0,0,4,23,19,1,38.84,299261.46,6367.27,0,10,9,51,299261.46,11083.76,0,0,0,0,121
2023-04-09 00:00:00,Sunday,21,100,6,0,0,0,6,15,0,0,17.36,257253,12250.14,0,13,9,40,257253,12250.14,0,0,0,0,121
2023-04-10 00:00:00,Monday,13,108,5,0,0,0,2,11,0,0,10.74,166700.56,12823.12,0,13,9,24,166700.56,12823.12,0,0,0,0,121
2023-04-11 00:00:00,Tuesday,36,85,21,0,0,0,3,21,5,7,29.75,250120.65,6947.8,0,3,9,55,205120.65,8546.69,45000,9000,0,0,121
2023-04-12 00:00:00,Wednesday,32,89,11,0,0,0,3,13,11,5,26.45,220312.71,6884.77,0,21,9,38,168436.71,10527.29,51876,4716,0,0,121
2023-04-13 00:00:00,Thursday,47,74,12,0,0,0,6,16,23,2,38.84,299188.28,6365.71,0,9,9,42,247312.28,11241.47,51876,2255.48,0,0,121
2023-04-14 00:00:00,Friday,25,96,8,0,0,0,5,13,6,1,20.66,244707.39,9788.3,0,13,9,33,192831.39,10712.85,51876,8646,0,0,121
2023-04-15 00:00:00,Saturday,11,110,6,0,0,0,2,9,0,0,9.09,102836.55,9348.78,0,14,9,22,102836.55,9348.78,0,0,0,0,121
2023-04-16 00:00:00,Sunday,14,107,11,0,0,0,1,8,3,2,11.57,74769.69,5340.69,0,11,9,17,74769.69,8307.74,0,0,0,0,121
2023-04-17 00:00:00,Monday,24,96,3,1,0,0,1,7,14,3,19.83,62519.69,2604.99,0,3,9,18,62519.69,7814.96,0,0,0,0,121
2023-04-18 00:00:00,Tuesday,32,88,7,1,0,0,4,6,20,3,26.45,112010.5,3500.33,0,5,9,18,112010.5,11201.05,0,0,0,0,121
2023-04-19 00:00:00,Wednesday,31,89,5,1,0,0,4,10,17,1,25.62,170911.34,5513.27,0,3,9,23,170911.34,12207.95,0,0,0,0,121
2023-04-20 00:00:00,Thursday,16,104,5,1,0,0,2,10,4,1,13.22,172307.6,10769.23,0,7,9,20,172307.6,14358.97,0,0,0,0,121
2023-04-21 00:00:00,Friday,21,99,9,1,0,0,1,16,4,1,17.36,206650.45,9840.5,0,4,9,32,206650.45,12155.91,0,0,0,0,121
2023-04-22 00:00:00,Saturday,19,102,7,0,0,0,1,18,0,0,15.7,221238.24,11644.12,0,6,9,33,221238.24,11644.12,0,0,0,0,121
2023-04-23 00:00:00,Sunday,31,90,8,0,0,0,4,12,14,1,25.62,189157.82,6101.87,0,10,9,27,189157.82,11822.36,0,0,0,0,121
2023-04-24 00:00:00,Monday,29,92,5,0,0,0,2,12,14,1,23.97,147538.32,5087.53,0,7,9,22,147538.32,10538.45,0,0,0,0,121
2023-04-25 00:00:00,Tuesday,25,95,2,1,0,0,2,9,14,1,20.66,100809.52,4032.38,0,5,9,17,100809.52,9164.5,0,0,0,0,121
2023-04-26 00:00:00,Wednesday,40,81,11,0,0,0,4,11,22,3,33.06,169133.47,4228.34,0,5,9,25,169133.47,11275.56,0,0,0,0,121
2023-04-27 00:00:00,Thursday,43,78,3,0,0,0,4,14,22,3,35.54,196252.1,4564,0,0,9,31,196252.1,10902.89,0,0,0,0,121
2023-04-28 00:00:00,Friday,36,85,0,0,0,0,2,9,22,3,29.75,104016.92,2889.36,0,7,9,22,104016.92,9456.08,0,0,0,0,121
2023-04-29 00:00:00,Saturday,23,98,11,0,0,0,2,11,8,2,19.01,113012.69,4913.6,0,10,9,27,113012.69,8693.28,0,0,0,0,121
2023-04-30 00:00:00,Sunday,27,94,10,0,0,0,0,17,8,2,22.31,146262.94,5417.15,0,6,9,31,146262.94,8603.7,0,0,0,0,121
2023-05-01 00:00:00,Monday,11,110,3,0,0,0,0,11,0,0,9.09,91241.14,8294.65,0,11,9,18,91241.14,8294.65,0,0,0,0,121
2023-05-02 00:00:00,Tuesday,5,116,2,0,0,0,2,3,0,0,4.13,57000,11400,0,8,9,8,57000,11400,0,0,0,0,121
2023-05-03 00:00:00,Wednesday,9,112,6,0,0,0,3,6,0,0,7.44,131825,14647.22,0,2,9,14,131825,14647.22,0,0,0,0,121
2023-05-04 00:00:00,Thursday,12,109,4,0,0,0,4,8,0,0,9.92,157987.53,13165.63,0,1,9,19,157987.53,13165.63,0,0,0,0,121
2023-05-05 00:00:00,Friday,13,108,4,0,0,0,3,10,0,0,10.74,151638.37,11664.49,0,3,9,23,151638.37,11664.49,0,0,0,0,121
2023-05-06 00:00:00,Saturday,5,116,3,0,0,0,1,4,0,0,4.13,61493.05,12298.61,0,11,9,8,61493.05,12298.61,0,0,0,0,121
2023-05-07 00:00:00,Sunday,6,115,1,0,0,0,1,5,0,0,4.96,71662.55,11943.76,0,0,9,9,71662.55,11943.76,0,0,0,0,121
2023-05-08 00:00:00,Monday,3,118,0,0,0,0,1,2,0,0,2.48,39010,13003.33,0,3,9,4,39010,13003.33,0,0,0,0,121
2023-05-09 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,121
