History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-04-11; Date To: 2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-04-11 00:00:00,Thursday,95,2,47,3,3,0,76,0,25,0,92.23,1173774.15,12355.52,0,37,27,144,916435.15,12058.36,257339,10293.56,0,0,103
2024-04-12 00:00:00,Friday,95,2,29,4,3,0,65,0,37,0,91.35,1163656.9,12249.02,0,28,26,144,836254.64,12865.46,327402.26,8848.71,0,0,104
2024-04-13 00:00:00,Saturday,95,1,23,4,3,0,58,0,44,0,92.23,1134446,11941.54,0,23,27,141,730043.74,12586.96,404402.26,9190.96,0,0,103
2024-04-14 00:00:00,Sunday,75,24,24,1,2,0,61,0,17,0,73.53,858274.26,11443.66,0,48,28,112,730372,11973.31,127902.26,7523.66,0,0,102
2024-04-15 00:00:00,Monday,85,8,40,2,4,0,81,0,10,0,85.86,1003242.48,11802.85,0,27,32,121,875403.48,10807.45,127839,12783.9,0,0,99
2024-04-16 00:00:00,Tuesday,75,17,29,4,3,0,77,0,5,0,75.76,916477.6,12219.7,0,38,31,112,858638.6,11151.15,57839,11567.8,0,0,99
2024-04-17 00:00:00,Wednesday,79,13,39,3,3,0,79,0,6,0,80.61,997036.54,12620.72,0,36,32,119,929197.54,11761.99,67839,11306.5,0,0,98
2024-04-18 00:00:00,Thursday,76,16,33,6,3,0,78,0,7,0,75.25,1015862.87,13366.62,0,37,30,120,933523.87,11968.25,82339,11762.71,0,0,101
2024-04-19 00:00:00,Friday,80,12,38,4,4,0,72,0,16,0,80,962522.66,12031.53,0,35,30,128,770183.66,10697,192339,12021.19,0,0,100
2024-04-20 00:00:00,Saturday,70,21,34,5,4,0,69,0,10,0,70,930466.97,13292.39,0,44,30,123,804627.97,11661.27,125839,12583.9,0,0,100
2024-04-21 00:00:00,Sunday,89,9,56,0,2,0,58,0,33,0,89,1086696.76,12210.08,0,44,30,122,738857.76,12738.93,347839,10540.58,0,0,100
2024-04-22 00:00:00,Monday,99,0,37,0,3,0,69,0,33,0,97.06,1221568.12,12339.07,0,24,28,132,883729.12,12807.67,337839,10237.55,0,0,102
2024-04-23 00:00:00,Tuesday,94,2,18,3,2,0,66,0,33,0,93.07,1117953.6,11893.12,0,23,29,127,780114.6,11819.92,337839,10237.55,0,0,101
2024-04-24 00:00:00,Wednesday,99,1,29,0,3,0,69,0,33,0,96.12,1216317.98,12286.04,0,25,28,133,878478.98,12731.58,337839,10237.55,0,0,103
2024-04-25 00:00:00,Thursday,97,1,26,0,4,0,68,0,33,0,95.1,1125656.02,11604.7,0,28,28,130,787817.02,11585.54,337839,10237.55,0,0,102
2024-04-26 00:00:00,Friday,66,30,24,1,3,0,65,0,5,0,66,890063.46,13485.81,0,55,30,104,832224.46,12803.45,57839,11567.8,0,0,100
2024-04-27 00:00:00,Saturday,60,36,25,2,3,0,54,0,11,0,59.41,806531.86,13442.2,0,30,29,95,670692.86,12420.24,135839,12349,0,0,101
2024-04-28 00:00:00,Sunday,66,30,25,2,3,0,57,0,14,0,65.35,828169.35,12548.02,0,19,29,94,662330.35,11619.83,165839,11845.64,0,0,101
2024-04-29 00:00:00,Monday,64,30,26,0,3,0,56,0,11,0,65.98,798244.72,12472.57,0,30,33,82,680405.72,12150.1,117839,10712.64,0,0,97
2024-04-30 00:00:00,Tuesday,72,24,27,0,2,0,60,0,14,0,73.47,1022251.41,14197.94,0,22,32,90,784412.41,13073.54,237839,16988.5,0,0,98
2024-05-01 00:00:00,Wednesday,77,19,35,0,3,0,57,0,23,0,77.78,927496.84,12045.41,0,37,31,104,670218.28,11758.22,257278.56,11186.02,0,0,99
2024-05-02 00:00:00,Thursday,72,22,29,0,4,0,61,0,15,0,73.47,865662.3,12023.09,0,33,32,111,750883.74,12309.57,114778.56,7651.9,0,0,98
2024-05-03 00:00:00,Friday,54,42,18,0,3,0,53,0,4,0,54.55,683718.39,12661.45,0,39,31,82,638939.83,12055.47,44778.56,11194.64,0,0,99
2024-05-04 00:00:00,Saturday,56,38,27,3,3,0,58,0,4,0,56,716125.65,12787.96,0,22,30,88,671347.09,11574.95,44778.56,11194.64,0,0,100
2024-05-05 00:00:00,Sunday,59,36,29,1,3,0,59,0,4,0,59.6,727049.52,12322.87,0,28,31,94,682270.96,11563.91,44778.56,11194.64,0,0,99
2024-05-06 00:00:00,Monday,66,28,29,0,3,0,65,0,4,0,68.04,800106.16,12122.82,0,23,33,94,755327.6,11620.42,44778.56,11194.64,0,0,97
2024-05-07 00:00:00,Tuesday,65,28,27,0,4,0,60,0,9,0,67.01,818580.1,12593.54,0,28,33,89,693801.54,11563.36,124778.56,13864.28,0,0,97
2024-05-08 00:00:00,Wednesday,70,23,25,0,6,0,67,0,9,0,70.71,908555.2,12979.36,0,18,31,96,783776.64,11698.16,124778.56,13864.28,0,0,99
2024-05-09 00:00:00,Thursday,60,31,22,1,5,0,62,0,4,0,61.86,745622.63,12427.04,0,32,33,79,700844.07,11303.94,44778.56,11194.64,0,0,97
2024-05-10 00:00:00,Friday,56,36,22,0,4,0,56,0,4,0,58.33,641327.03,11452.27,0,28,34,81,596548.47,10652.65,44778.56,11194.64,0,0,96
,Total (History),2266,582,892,49,98,0,1936,0,477,0,75.66,28103457.53,12402.23,0,941,908,3291,23027702.15,11894.47,5075755.38,10641,0,0,2995
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 00:00:00,Saturday,51,43,17,0,3,0,33,17,4,0,52.58,577482.23,11323.18,0,14,33,98,532703.67,10654.07,44778.56,11194.64,0,0,97
2024-05-12 00:00:00,Sunday,46,47,11,0,3,0,29,15,4,1,47.92,552159.27,12003.46,0,16,34,90,495380.71,11258.65,56778.56,14194.64,0,0,96
2024-05-13 00:00:00,Monday,59,33,19,1,3,0,25,31,4,3,61.46,705466.27,11957.06,0,5,34,108,626687.71,11190.85,78778.56,19694.64,0,0,96
2024-05-14 00:00:00,Tuesday,57,39,8,0,2,0,26,26,4,3,58.16,654344.13,11479.72,0,12,32,102,575565.57,11068.57,78778.56,19694.64,0,0,98
2024-05-15 00:00:00,Wednesday,49,47,9,0,2,0,23,24,4,0,50,546401.27,11151.05,0,17,32,92,501622.71,10672.82,44778.56,11194.64,0,0,98
2024-05-16 00:00:00,Thursday,43,54,2,0,2,0,21,20,4,0,43.43,479366.27,11148.05,0,8,31,83,434587.71,10599.7,44778.56,11194.64,0,0,99
2024-05-17 00:00:00,Friday,44,53,7,0,2,0,24,18,4,0,44.44,491855.77,11178.54,0,6,31,85,447077.21,10644.7,44778.56,11194.64,0,0,99
2024-05-18 00:00:00,Saturday,46,51,6,0,2,0,22,22,4,0,46.46,510220.77,11091.76,0,4,31,88,465442.21,10578.23,44778.56,11194.64,0,0,99
2024-05-19 00:00:00,Sunday,47,50,9,0,2,0,21,24,4,0,47.47,512034.1,10894.34,0,8,31,85,467255.54,10383.46,44778.56,11194.64,0,0,99
2024-05-20 00:00:00,Monday,49,48,5,0,2,0,21,26,4,0,49.49,537328.1,10965.88,0,3,31,89,492549.54,10479.78,44778.56,11194.64,0,0,99
2024-05-21 00:00:00,Tuesday,43,54,6,0,2,0,17,24,4,0,43.43,477865.6,11113.15,0,12,31,83,433087.04,10563.1,44778.56,11194.64,0,0,99
2024-05-22 00:00:00,Wednesday,43,54,4,0,2,0,16,25,4,0,43.43,467915.6,10881.76,0,4,31,82,423137.04,10320.42,44778.56,11194.64,0,0,99
2024-05-23 00:00:00,Thursday,44,53,6,0,2,0,16,26,4,0,44.44,473915.6,10770.81,0,5,31,82,429137.04,10217.55,44778.56,11194.64,0,0,99
2024-05-24 00:00:00,Friday,36,61,2,0,2,0,16,18,4,0,36.36,383508.08,10653,0,10,31,73,338729.54,9962.63,44778.54,11194.64,0,0,99
2024-05-25 00:00:00,Saturday,37,61,8,0,2,0,15,20,4,0,37,411927.58,11133.18,0,7,30,75,367149.04,10489.97,44778.54,11194.64,0,0,100
2024-05-26 00:00:00,Sunday,42,56,8,0,2,0,16,24,4,0,42,456927.58,10879.23,0,3,30,79,412149.04,10303.73,44778.54,11194.64,0,0,100
2024-05-27 00:00:00,Monday,39,59,3,0,2,0,16,21,4,0,39,427761.08,10968.23,0,6,30,75,382982.54,10350.88,44778.54,11194.64,0,0,100
2024-05-28 00:00:00,Tuesday,41,57,7,0,2,0,15,24,4,0,41,451252.42,11006.16,0,5,30,77,406473.88,10422.41,44778.54,11194.64,0,0,100
2024-05-29 00:00:00,Wednesday,37,61,4,0,2,0,14,21,4,0,37,443335.92,11982.05,0,8,30,74,398557.38,11387.35,44778.54,11194.64,0,0,100
2024-05-30 00:00:00,Thursday,33,65,2,0,2,0,16,15,4,0,33,415002.67,12575.84,0,6,30,73,370224.13,11942.71,44778.54,11194.64,0,0,100
2024-05-31 00:00:00,Friday,28,72,4,0,2,0,18,8,4,0,27.45,375472.42,13409.73,0,9,28,39,330693.88,12719,44778.54,11194.64,0,0,102
2024-06-01 00:00:00,Saturday,30,67,9,0,2,0,15,12,4,1,30.3,331933.21,11064.44,0,11,31,37,331933.21,12293.82,0,0,0,0,99
