History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-05-19; Date To: 2024-05-19,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-05-19 00:00:00,Friday,67,19,28,0,6,0,73,0,0,0,72.83,795522.22,11873.47,0,36,40,100,703976.22,9643.51,91546,0,0,0,92
,Total (History),67,19,28,0,6,0,73,0,0,0,72.83,795522.22,11873.47,0,36,40,100,703976.22,9643.51,91546,0,0,0,92
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20 00:00:00,Saturday,38,51,14,0,3,0,35,6,0,0,41.3,445438.22,11722.06,0,19,39,120,445438.22,10864.35,0,0,0,0,92
2023-05-21 00:00:00,Sunday,35,60,19,0,3,0,21,9,0,8,35.71,356491.81,10185.48,0,22,33,77,295474.85,9849.16,61016.96,0,0,0,98
2023-05-22 00:00:00,Monday,36,63,21,0,3,0,18,14,6,1,35.29,358997.97,9972.17,0,20,28,72,303370.85,9480.34,55627.12,9271.19,0,0,102
2023-05-23 00:00:00,Tuesday,27,74,11,0,2,0,15,14,0,0,26.21,300781,11140.04,0,21,27,58,300781,10371.76,0,0,0,0,103
2023-05-24 00:00:00,Wednesday,28,76,11,0,2,0,12,18,0,0,26.42,288468.55,10302.45,0,10,24,57,288468.55,9615.62,0,0,0,0,106
2023-05-25 00:00:00,Thursday,26,88,7,0,2,0,9,18,0,1,22.41,268152.79,10313.57,0,9,14,50,259652.79,9616.77,8500,0,0,0,116
2023-05-26 00:00:00,Friday,24,90,9,0,2,0,7,18,0,1,20.69,278256.35,11594.01,0,11,14,55,269756.35,10790.25,8500,0,0,0,116
2023-05-27 00:00:00,Saturday,28,86,13,0,2,0,6,16,1,7,24.14,298301.46,10653.62,0,9,14,63,230301.46,10468.25,68000,68000,0,0,116
2023-05-28 00:00:00,Sunday,33,80,15,1,2,0,7,21,1,7,28.45,368224.79,11158.33,0,9,14,64,300224.79,10722.31,68000,68000,0,0,116
2023-05-29 00:00:00,Monday,32,82,10,0,2,0,8,20,6,0,27.59,382165.33,11942.67,0,12,14,56,313165.33,11184.48,69000,11500,0,0,116
2023-05-30 00:00:00,Tuesday,34,80,9,0,2,0,8,21,7,0,29.31,351807.91,10347.29,0,7,14,63,271307.91,9355.45,80500,11500,0,0,116
2023-05-31 00:00:00,Wednesday,32,88,7,0,1,0,4,22,7,0,26.45,330102.29,10315.7,0,10,9,40,249602.29,9600.09,80500,11500,0,0,121
2023-06-01 00:00:00,Thursday,25,95,10,1,0,0,1,15,3,7,20.66,224719.71,8988.79,0,17,9,32,141719.71,8857.48,83000,27666.67,0,0,121
2023-06-02 00:00:00,Friday,11,109,1,1,0,0,1,11,0,0,9.09,109425,9947.73,0,15,9,16,109425,9118.75,0,0,0,0,121
2023-06-03 00:00:00,Saturday,10,111,5,0,0,0,2,8,0,0,8.26,103874.16,10387.42,0,7,9,16,103874.16,10387.42,0,0,0,0,121
2023-06-04 00:00:00,Sunday,6,115,2,0,0,0,3,3,0,0,4.96,58625,9770.83,0,6,9,7,58625,9770.83,0,0,0,0,121
2023-06-05 00:00:00,Monday,12,109,7,0,0,0,3,9,0,0,9.92,112765,9397.08,0,1,9,14,112765,9397.08,0,0,0,0,121
2023-06-06 00:00:00,Tuesday,41,80,6,0,0,0,3,8,26,4,33.88,158087.04,3855.78,0,3,9,17,112087.04,10189.73,46000,1769.23,0,0,121
2023-06-07 00:00:00,Wednesday,58,63,5,0,0,0,3,5,44,6,47.93,146947.04,2533.57,0,6,9,16,77947.04,9743.38,69000,1568.18,0,0,121
2023-06-08 00:00:00,Thursday,10,111,4,0,0,0,4,6,0,0,8.26,97982,9798.2,0,8,9,13,97982,9798.2,0,0,0,0,121
2023-06-09 00:00:00,Friday,11,110,2,0,0,0,4,7,0,0,9.09,105482,9589.27,0,1,9,15,105482,9589.27,0,0,0,0,121
2023-06-10 00:00:00,Saturday,57,64,50,0,0,0,1,11,45,0,47.11,471372.6,8269.69,0,4,9,62,133872.6,11156.05,337500,7500,0,0,121
2023-06-11 00:00:00,Sunday,54,67,2,0,0,0,2,7,45,0,44.63,418528.51,7750.53,0,5,9,56,81028.51,9003.17,337500,7500,0,0,121
2023-06-12 00:00:00,Monday,54,67,1,0,0,0,2,7,45,0,44.63,418028.51,7741.27,0,1,9,55,80528.51,8947.61,337500,7500,0,0,121
2023-06-13 00:00:00,Tuesday,58,63,4,0,0,0,4,9,45,0,47.93,453926.81,7826.32,0,0,9,60,116426.81,8955.91,337500,7500,0,0,121
2023-06-14 00:00:00,Wednesday,12,109,2,0,0,0,3,9,0,0,9.92,111727.67,9310.64,0,48,9,14,111727.67,9310.64,0,0,0,0,121
2023-06-15 00:00:00,Thursday,10,111,2,0,0,0,3,7,0,0,8.26,96377.67,9637.77,0,4,9,12,96377.67,9637.77,0,0,0,0,121
2023-06-16 00:00:00,Friday,16,105,6,0,0,0,3,8,4,1,13.22,106077.67,6629.85,0,4,9,17,106077.67,9643.42,0,0,0,0,121
2023-06-17 00:00:00,Saturday,16,105,2,0,0,0,3,8,4,1,13.22,108147.17,6759.2,0,2,9,17,108147.17,9831.56,0,0,0,0,121
2023-06-18 00:00:00,Sunday,27,94,11,0,0,0,5,13,7,2,22.31,200180.72,7414.1,0,3,9,27,200180.72,11121.15,0,0,0,0,121
2023-06-19 00:00:00,Monday,17,104,3,0,0,0,5,11,1,0,14.05,181374.42,10669.08,0,6,9,21,174231.56,10889.47,7142.86,7142.86,0,0,121
2023-06-20 00:00:00,Tuesday,25,96,10,0,0,0,2,12,9,2,20.66,301617.53,12064.7,0,10,9,21,285474.67,20391.05,16142.86,1793.65,0,0,121
2023-06-21 00:00:00,Wednesday,26,95,9,0,0,0,4,8,12,2,21.49,313096.11,12042.16,0,8,9,21,275524.67,22960.39,37571.44,3130.95,0,0,121
2023-06-22 00:00:00,Thursday,33,88,9,0,0,0,6,10,16,1,27.27,304420.53,9224.86,0,9,9,22,288277.67,18017.35,16142.86,1008.93,0,0,121
2023-06-23 00:00:00,Friday,20,101,3,0,0,0,7,5,7,1,16.53,265552.25,13277.61,0,8,9,19,256552.25,21379.35,9000,1285.71,0,0,121
2023-06-24 00:00:00,Saturday,9,112,3,0,0,0,3,6,0,0,7.44,230465.3,25607.26,0,7,9,12,230465.3,25607.26,0,0,0,0,121
2023-06-25 00:00:00,Sunday,9,112,3,0,0,0,3,6,0,0,7.44,229982.25,25553.58,0,3,9,12,229982.25,25553.58,0,0,0,0,121
2023-06-26 00:00:00,Monday,17,104,9,0,0,0,3,9,0,5,14.05,304978.84,17939.93,0,1,9,22,254978.84,21248.24,50000,0,0,0,121
2023-06-27 00:00:00,Tuesday,13,108,1,0,0,0,3,5,0,5,10.74,276007.67,21231.36,0,5,9,15,226007.67,28250.96,50000,0,0,0,121
2023-06-28 00:00:00,Wednesday,11,110,0,0,0,0,2,4,0,5,9.09,250477.67,22770.7,0,2,9,12,200477.67,33412.94,50000,0,0,0,121
2023-06-29 00:00:00,Thursday,11,110,1,0,0,0,2,4,0,5,9.09,250452.25,22768.39,0,1,9,13,200452.25,33408.71,50000,0,0,0,121
2023-06-30 00:00:00,Friday,8,114,1,0,0,0,2,1,0,5,6.56,68477.67,8559.71,0,4,8,9,18477.67,6159.22,50000,0,0,0,122
2023-07-01 00:00:00,Saturday,4,118,1,0,0,0,2,2,0,0,3.28,28977.67,7244.42,0,5,8,6,28977.67,7244.42,0,0,0,0,122
2023-07-02 00:00:00,Sunday,12,110,2,0,0,0,2,1,7,2,9.84,20977.67,1748.14,0,1,8,6,20977.67,6992.56,0,0,0,0,122
2023-07-03 00:00:00,Monday,10,112,3,0,0,0,2,1,5,2,8.2,38528.51,3852.85,0,3,8,6,18528.51,6176.17,20000,4000,0,0,122
2023-07-04 00:00:00,Tuesday,10,112,0,0,0,0,2,1,5,2,8.2,38528.51,3852.85,0,0,8,6,18528.51,6176.17,20000,4000,0,0,122
2023-07-05 00:00:00,Wednesday,15,107,4,0,0,0,2,3,9,1,12.3,43315.44,2887.7,0,3,8,9,36172.59,7234.52,7142.85,793.65,0,0,122
2023-07-06 00:00:00,Thursday,11,111,1,0,0,0,2,2,7,0,9.02,35315.45,3210.5,0,2,8,7,28172.59,7043.15,7142.86,1020.41,0,0,122
2023-07-07 00:00:00,Friday,5,117,1,0,0,0,2,3,0,0,4.1,38172.59,7634.52,0,1,8,8,38172.59,7634.52,0,0,0,0,122
2023-07-08 00:00:00,Saturday,5,117,3,0,0,0,2,3,0,0,4.1,37121.73,7424.35,0,3,8,5,37121.73,7424.35,0,0,0,0,122
2023-07-09 00:00:00,Sunday,11,111,6,0,0,0,2,9,0,0,9.02,102172.57,9288.42,0,0,8,13,102172.57,9288.42,0,0,0,0,122
2023-07-10 00:00:00,Monday,12,110,3,0,0,0,3,9,0,0,9.84,132803.09,11066.92,0,2,8,14,132803.09,11066.92,0,0,0,0,122
2023-07-11 00:00:00,Tuesday,11,111,3,0,0,0,2,9,0,0,9.02,129606.36,11782.4,0,4,8,16,129606.36,11782.4,0,0,0,0,122
2023-07-12 00:00:00,Wednesday,10,112,0,0,0,0,2,8,0,0,8.2,117106.36,11710.64,0,1,8,15,117106.36,11710.64,0,0,0,0,122
2023-07-13 00:00:00,Thursday,9,113,1,0,0,0,2,7,0,0,7.38,102225,11358.33,0,2,8,12,102225,11358.33,0,0,0,0,122
2023-07-14 00:00:00,Friday,2,120,0,0,0,0,1,1,0,0,1.64,11125,5562.5,0,7,8,2,11125,5562.5,0,0,0,0,122
2023-07-15 00:00:00,Saturday,3,119,2,0,0,0,1,2,0,0,2.46,30949.58,10316.53,0,1,8,4,30949.58,10316.53,0,0,0,0,122
2023-07-16 00:00:00,Sunday,4,118,2,0,0,0,1,3,0,0,3.28,29294.5,7323.63,0,1,8,7,29294.5,7323.63,0,0,0,0,122
2023-07-17 00:00:00,Monday,19,103,3,0,0,0,1,2,14,2,15.57,28742.44,1512.76,0,2,8,6,21599.58,7199.86,7142.86,510.2,0,0,122
2023-07-18 00:00:00,Tuesday,10,112,1,0,0,0,1,1,6,2,8.2,13125,1312.5,0,2,8,4,13125,6562.5,0,0,0,0,122
2023-07-19 00:00:00,Wednesday,10,112,1,0,0,0,1,1,6,2,8.2,13170,1317,0,1,8,5,13170,6585,0,0,0,0,122
2023-07-20 00:00:00,Thursday,6,116,3,0,0,0,1,3,1,1,4.92,49670,8278.33,0,2,8,6,29670,7417.5,20000,20000,0,0,122
2023-07-21 00:00:00,Friday,7,115,1,0,0,0,1,4,1,1,5.74,58170,8310,0,0,8,8,38170,7634,20000,20000,0,0,122
2023-07-22 00:00:00,Saturday,18,104,6,0,0,0,1,7,9,1,14.75,67812.85,3767.38,0,3,8,16,60670,7583.75,7142.85,793.65,0,0,122
2023-07-23 00:00:00,Sunday,21,101,6,0,0,0,1,11,7,2,17.21,98864.92,4707.85,0,1,8,26,98864.92,8238.74,0,0,0,0,122
2023-07-24 00:00:00,Monday,7,115,1,0,0,0,2,5,0,0,5.74,59875,8553.57,0,8,8,13,59875,8553.57,0,0,0,0,122
2023-07-25 00:00:00,Tuesday,2,120,1,0,0,0,1,1,0,0,1.64,16901,8450.5,0,6,8,3,16901,8450.5,0,0,0,0,122
2023-07-26 00:00:00,Wednesday,2,120,1,0,0,0,1,1,0,0,1.64,12125,6062.5,0,1,8,3,12125,6062.5,0,0,0,0,122
2023-07-27 00:00:00,Thursday,2,120,0,0,0,0,1,1,0,0,1.64,12125,6062.5,0,0,8,3,12125,6062.5,0,0,0,0,122
2023-07-28 00:00:00,Friday,11,111,5,0,0,0,1,4,4,2,9.02,43595.92,3963.27,0,0,8,11,43595.92,8719.18,0,0,0,0,122
2023-07-29 00:00:00,Saturday,17,105,7,0,0,0,1,10,4,2,13.93,96595.92,5682.11,0,1,8,20,96595.92,8781.45,0,0,0,0,122
2023-07-30 00:00:00,Sunday,21,101,6,0,0,0,1,14,4,2,17.21,132901,6328.62,0,2,8,28,132901,8860.07,0,0,0,0,122
2023-07-31 00:00:00,Monday,9,114,1,0,0,0,1,8,0,0,7.32,74819.92,8313.32,0,9,7,16,74819.92,8313.32,0,0,0,0,123
2023-08-01 00:00:00,Tuesday,9,114,3,0,0,0,1,8,0,0,7.32,78870.76,8763.42,0,3,7,17,78870.76,8763.42,0,0,0,0,123
2023-08-02 00:00:00,Wednesday,4,119,2,0,0,0,1,3,0,0,3.25,30514.84,7628.71,0,7,7,7,30514.84,7628.71,0,0,0,0,123
2023-08-03 00:00:00,Thursday,1,122,0,0,0,0,1,0,0,0,0.81,3125,3125,0,3,7,1,3125,3125,0,0,0,0,123
2023-08-04 00:00:00,Friday,4,119,2,0,0,0,1,1,1,1,3.25,23125,5781.25,0,0,7,5,16125,8062.5,7000,7000,0,0,123
2023-08-05 00:00:00,Saturday,17,106,4,0,0,0,1,4,10,2,13.82,54318.69,3195.22,0,0,7,12,40175.84,8035.17,14142.85,1414.29,0,0,123
2023-08-06 00:00:00,Sunday,21,102,8,0,0,0,1,8,10,2,17.07,83700.05,3985.72,0,4,7,19,76557.2,8506.36,7142.85,714.28,0,0,123
2023-08-07 00:00:00,Monday,11,112,3,0,0,0,1,8,1,1,8.94,74625,6784.09,0,4,7,16,74625,8291.67,0,0,0,0,123
2023-08-08 00:00:00,Tuesday,14,109,4,0,0,0,2,5,5,2,11.38,69717.38,4979.81,0,5,7,13,56717.38,8102.48,13000,2600,0,0,123
