History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-10-11; Date To: 2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-10-11 00:00:00,Friday,106,5,39,1,2,0,83,0,26,0,92.98,1575576.88,14863.93,0,35,16,169,1214983.68,14638.36,360593.2,13868.97,0,0,114
2024-10-12 00:00:00,Saturday,92,18,49,2,2,0,65,0,31,0,80.7,1279111.98,13903.39,0,64,18,147,926309.5,14250.92,352802.48,11380.73,0,0,114
2024-10-13 00:00:00,Sunday,105,6,33,1,2,0,71,0,37,0,92.11,1530063.75,14572.04,0,21,16,166,1049244.33,14778.09,480819.42,12995.12,0,0,114
2024-10-14 00:00:00,Monday,114,0,42,1,1,0,88,0,28,0,98.28,1904498.32,16706.13,0,34,14,166,1458831.42,16577.63,445666.9,15916.67,0,0,116
2024-10-15 00:00:00,Tuesday,110,3,30,0,2,0,95,0,17,0,95.65,1726814.79,15698.32,0,34,15,157,1473573.26,15511.3,253241.53,14896.56,0,0,115
2024-10-16 00:00:00,Wednesday,106,5,43,1,2,0,86,0,23,0,92.98,1725245.18,16275.9,0,46,16,151,1431319.81,16643.25,293925.37,12779.36,0,0,114
2024-10-17 00:00:00,Thursday,115,0,48,0,1,0,87,0,29,0,99.14,1728831.75,15033.32,0,40,14,169,1390334.38,15980.85,338497.37,11672.32,0,0,116
2024-10-18 00:00:00,Friday,112,0,28,0,2,0,85,0,29,0,98.25,1608641.01,14362.87,0,30,16,164,1270143.64,14942.87,338497.37,11672.32,0,0,114
2024-10-19 00:00:00,Saturday,100,11,45,0,2,0,81,0,21,0,88.5,1585437.86,15854.38,0,57,19,148,1328174.98,16397.22,257262.88,12250.61,0,0,113
2024-10-20 00:00:00,Sunday,100,10,38,1,2,0,84,0,19,0,88.5,1431552.74,14315.53,0,38,17,155,1224385.84,14576.02,207166.9,10903.52,0,0,113
2024-10-21 00:00:00,Monday,110,3,36,1,1,0,81,0,31,0,95.65,1600298.04,14548.16,0,27,15,173,1195727.12,14762.06,404570.92,13050.67,0,0,115
2024-10-22 00:00:00,Tuesday,108,4,54,0,2,0,102,0,8,0,94.74,1790696.25,16580.52,0,55,16,165,1662696.25,16300.94,128000,16000,0,0,114
2024-10-23 00:00:00,Wednesday,108,4,37,0,2,0,93,0,17,0,94.74,1582173.08,14649.75,0,37,16,167,1336520.56,14371.19,245652.52,14450.15,0,0,114
2024-10-24 00:00:00,Thursday,105,4,58,2,2,0,69,0,40,0,92.92,1530597.26,14577.12,0,63,17,158,963196.09,13959.36,567401.17,14185.03,0,0,113
2024-10-25 00:00:00,Friday,109,3,38,1,1,0,66,0,45,0,95.61,1615170.09,14818.07,0,37,16,164,985101.86,14925.79,630068.23,14001.52,0,0,114
2024-10-26 00:00:00,Saturday,95,15,29,1,2,0,69,0,29,0,84.07,1469303.25,15466.35,0,42,21,150,1078877.88,15635.91,390425.37,13462.94,0,0,113
2024-10-27 00:00:00,Sunday,79,31,33,0,3,0,82,0,0,0,69.91,1327157.96,16799.47,0,49,18,124,1327157.96,16184.85,0,0,0,0,113
2024-10-28 00:00:00,Monday,80,30,37,0,3,0,75,0,8,0,70.8,1299342.74,16241.78,0,36,17,126,1167342.74,15564.57,132000,16500,0,0,113
2024-10-29 00:00:00,Tuesday,96,14,50,0,3,0,85,0,14,0,84.96,1459423.29,15202.33,0,34,17,150,1234423.29,14522.63,225000,16071.43,0,0,113
2024-10-30 00:00:00,Wednesday,83,28,31,0,3,0,70,0,16,0,72.81,1247461.37,15029.66,0,44,16,134,989961.37,14142.31,257500,16093.75,0,0,114
2024-10-31 00:00:00,Thursday,99,12,56,0,3,0,68,0,34,0,86.84,1843177.84,18617.96,0,40,18,156,1307406.68,19226.57,535771.16,15757.98,0,0,114
2024-11-01 00:00:00,Friday,90,21,57,0,3,0,65,0,28,0,78.95,1475482.79,16394.25,0,67,16,141,995832.06,15320.49,479650.73,17130.38,0,0,114
2024-11-02 00:00:00,Saturday,102,5,59,0,3,0,83,0,22,0,92.73,1541417.51,15111.94,0,47,20,166,1289233.67,15532.94,252183.84,11462.9,0,0,110
2024-11-03 00:00:00,Sunday,90,13,35,7,3,0,87,0,13,0,79.65,1360984.68,15122.05,0,40,17,148,1257300.84,14451.73,103683.84,7975.68,0,0,113
2024-11-04 00:00:00,Monday,108,0,54,5,2,0,71,0,44,0,93.91,1515105.01,14028.75,0,39,15,172,1012754.27,14264.14,502350.74,11417.06,0,0,115
2024-11-05 00:00:00,Tuesday,97,13,27,2,3,0,74,0,28,0,84.35,1429816.91,14740.38,0,40,15,161,1092772.9,14767.2,337044.01,12037.29,0,0,115
2024-11-06 00:00:00,Wednesday,108,4,54,1,2,0,67,0,44,0,93.91,1556663.98,14413.56,0,45,15,163,1068834.43,15952.75,487829.55,11087.04,0,0,115
2024-11-07 00:00:00,Thursday,106,4,42,2,3,0,71,0,40,0,92.17,1614817.62,15234.13,0,42,15,174,1073057.84,15113.49,541759.78,13543.99,0,0,115
2024-11-08 00:00:00,Friday,114,1,46,1,3,0,64,0,54,0,95.8,1759987.11,15438.48,0,38,11,187,1126983.88,17609.12,633003.23,11722.28,0,0,119
2024-11-09 00:00:00,Saturday,103,10,48,0,3,0,84,0,22,0,88.79,1635400.99,15877.68,0,60,14,174,1371975.66,16333.04,263425.33,11973.88,0,0,116
,Total (History),3050,277,1276,30,68,0,2351,0,797,0,89.05,46750252.03,15327.95,0,1281,486,4745,36304458.19,15442.13,10445793.84,13106.39,0,0,3425
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-10 00:00:00,Sunday,110,0,37,1,6,0,68,22,23,4,94.02,1743399.6,15849.09,0,9,13,227,1403232.74,15591.47,340166.86,14789.86,0,0,117
2024-11-11 00:00:00,Monday,111,4,46,1,2,0,61,47,2,4,94.07,1864176.66,16794.38,0,49,12,216,1781676.66,16497.01,82500,41250,0,0,118
2024-11-12 00:00:00,Tuesday,115,2,36,0,2,0,57,47,3,10,96.64,1909363.05,16603.16,0,33,11,217,1719363.05,16532.34,190000,63333.33,0,0,119
2024-11-13 00:00:00,Wednesday,96,21,28,0,2,0,48,28,10,12,80.67,1568860.47,16342.3,0,47,11,169,1233860.47,16235.01,335000,33500,0,0,119
2024-11-14 00:00:00,Thursday,103,7,53,2,6,0,50,38,3,20,87.29,1660377.41,16120.17,0,40,12,189,1395377.41,15856.56,265000,88333.33,0,0,118
2024-11-15 00:00:00,Friday,101,12,45,0,6,0,49,56,1,1,84.87,1726707.64,17096.12,0,49,11,189,1702978.82,16218.85,23728.82,23728.82,0,0,119
2024-11-16 00:00:00,Saturday,102,10,38,1,6,0,51,51,4,3,85.71,1682370.57,16493.83,0,36,11,196,1592912.93,15616.79,89457.64,22364.41,0,0,119
2024-11-17 00:00:00,Sunday,113,4,55,0,2,0,52,43,11,9,94.96,1790069.78,15841.33,0,49,11,204,1455569.78,15321.79,334500,30409.09,0,0,119
2024-11-18 00:00:00,Monday,116,0,38,1,2,0,46,39,13,21,97.48,1697320.8,14632.08,0,34,11,209,1236395.43,14545.83,460925.37,35455.8,0,0,119
2024-11-19 00:00:00,Tuesday,102,13,34,2,2,0,43,41,9,13,85.71,1472912.33,14440.32,0,47,11,190,1216986.96,14487.94,255925.37,28436.15,0,0,119
2024-11-20 00:00:00,Wednesday,103,12,36,2,2,0,42,43,9,13,86.55,1561606.93,15161.23,0,35,11,187,1305681.56,15360.96,255925.37,28436.15,0,0,119
2024-11-21 00:00:00,Thursday,106,11,34,0,2,0,43,47,15,3,89.08,1510693.56,14251.83,0,47,11,160,1462693.56,16252.15,48000,3200,0,0,119
2024-11-22 00:00:00,Friday,90,27,35,0,2,0,43,42,1,6,75.63,1468749.98,16319.44,0,37,11,160,1340749.98,15773.53,128000,128000,0,0,119
2024-11-23 00:00:00,Saturday,96,21,34,0,2,0,52,40,5,1,80.67,1498217.08,15606.43,0,28,11,171,1399217.08,15208.88,99000,19800,0,0,119
2024-11-24 00:00:00,Sunday,94,23,40,0,2,0,48,43,3,2,78.99,1464159.11,15576.16,0,42,11,171,1385159.11,15221.53,79000,26333.33,0,0,119
2024-11-25 00:00:00,Monday,114,5,44,0,2,0,50,49,15,2,94.21,1700738.6,14918.76,0,24,9,197,1528313.23,15437.51,172425.37,11495.02,0,0,121
2024-11-26 00:00:00,Tuesday,115,4,32,0,2,0,38,48,13,18,95.04,1753723.11,15249.77,0,31,9,186,1315297.74,15294.16,438425.37,33725.03,0,0,121
2024-11-27 00:00:00,Wednesday,112,6,29,0,2,0,32,51,13,18,93.33,1749301.85,15618.77,0,32,10,175,1310876.48,15793.69,438425.37,33725.03,0,0,120
2024-11-28 00:00:00,Thursday,102,15,43,1,2,0,44,46,1,14,85,1564302.58,15336.3,0,52,10,173,1413877.21,15709.75,150425.37,150425.37,0,0,120
2024-11-29 00:00:00,Friday,85,32,17,1,2,0,36,37,1,14,70.83,1210372.27,14239.67,0,34,10,146,1059946.9,14519.82,150425.37,150425.37,0,0,120
2024-11-30 00:00:00,Saturday,68,49,20,1,2,0,25,33,0,13,56.67,926397.06,13623.49,0,37,10,110,815971.69,14068.48,110425.37,0,0,0,120
2024-12-01 00:00:00,Sunday,72,36,47,3,3,0,20,49,0,9,63.16,815478.63,11326.09,0,40,16,116,782978.63,11347.52,32500,0,0,0,114
