History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-10-18 00:00:00,Wednesday,116,5,40,0,1,0,27,50,1,39,95.08,1193341.18,10287.42,0,25,8,200,1009849.58,13114.93,183491.6,183491.6,0,0,122
2023-10-19 00:00:00,Thursday,113,6,40,3,0,0,22,45,2,47,92.62,1179305.28,10436.33,0,41,8,192,919387.5,13722.2,259917.78,129958.89,0,0,122
2023-10-20 00:00:00,Friday,112,5,38,3,2,0,27,42,7,41,91.8,1039740.96,9283.4,0,42,8,179,907348.58,13149.98,132392.38,18913.2,0,0,122
2023-10-21 00:00:00,Saturday,102,16,42,2,2,0,34,51,2,19,83.61,1232859.73,12086.86,0,48,8,187,1105467.35,13005.5,127392.38,63696.19,0,0,122
2023-10-22 00:00:00,Sunday,87,32,34,1,2,0,28,47,6,9,71.31,1083456,12453.52,0,50,8,178,985405.2,13138.74,98050.8,16341.8,0,0,122
2023-10-23 00:00:00,Monday,86,34,32,0,2,0,22,45,7,14,70.49,1040641.98,12100.49,0,35,8,163,857091.18,12792.41,183550.8,26221.54,0,0,122
2023-10-24 00:00:00,Tuesday,85,35,33,0,2,0,22,34,1,30,69.67,894986.68,10529.26,0,34,8,153,711986.68,12714.05,183000,183000,0,0,122
2023-10-25 00:00:00,Wednesday,96,25,25,1,0,0,20,40,7,30,78.69,974276.76,10148.72,0,21,8,158,791776.76,13196.28,182500,26071.43,0,0,122
2023-10-26 00:00:00,Thursday,114,6,34,2,0,0,27,41,18,30,93.44,1099386.2,9643.74,0,26,8,176,925386.2,13608.62,174000,9666.67,0,0,122
2023-10-27 00:00:00,Friday,94,26,28,0,2,0,25,43,18,10,77.05,1083623.57,11527.91,0,48,8,158,955123.57,14045.93,128500,7138.89,0,0,122
2023-10-28 00:00:00,Saturday,113,7,34,0,2,0,25,35,40,15,92.62,1062869.63,9405.93,0,37,8,140,854869.63,14247.83,208000,5200,0,0,122
2023-10-29 00:00:00,Sunday,102,18,44,0,2,0,27,44,11,22,83.61,1260878.74,12361.56,0,26,8,171,980111.8,13804.39,280766.94,25524.27,0,0,122
2023-10-30 00:00:00,Monday,82,38,30,0,2,0,32,38,0,14,67.21,1084414.12,13224.56,0,39,8,155,905147.18,12930.67,179266.94,0,0,0,122
2023-10-31 00:00:00,Tuesday,66,54,27,0,2,0,24,40,0,4,54.1,938118.96,14213.92,0,43,8,131,888102.02,13876.59,50016.94,0,0,0,122
2023-11-01 00:00:00,Wednesday,108,12,58,0,2,0,17,43,19,31,88.52,1271086.58,11769.32,0,35,8,154,840836.58,14013.94,430250,22644.74,0,0,122
2023-11-02 00:00:00,Thursday,112,10,32,0,0,0,21,45,23,23,91.8,1266640.48,11309.29,0,33,8,163,963911.68,14604.72,302728.8,13162.12,0,0,122
2023-11-03 00:00:00,Friday,120,1,51,1,0,0,20,52,26,23,98.36,1387233.84,11560.28,0,45,8,180,1063640.64,14772.79,323593.2,12445.89,0,0,122
2023-11-04 00:00:00,Saturday,120,1,26,1,0,0,21,47,27,26,98.36,1400008.86,11666.74,0,26,8,183,1007525.84,14816.56,392483.02,14536.41,0,0,122
2023-11-05 00:00:00,Sunday,77,42,30,1,2,0,18,38,1,23,63.11,1118375.37,14524.36,0,46,8,156,800892.35,14301.65,317483.02,317483.02,0,0,122
2023-11-06 00:00:00,Monday,93,27,30,0,2,0,24,28,39,4,76.23,750850.31,8073.66,0,52,8,106,680748.63,13091.32,70101.68,1797.48,0,0,122
2023-11-07 00:00:00,Tuesday,84,36,31,0,2,0,24,31,26,5,68.85,838100.27,9977.38,0,26,8,117,746549.45,13573.63,91550.82,3521.19,0,0,122
2023-11-08 00:00:00,Wednesday,86,34,29,0,2,0,15,34,28,11,70.49,792928.55,9220.1,0,30,8,108,668259.15,13637.94,124669.4,4452.48,0,0,122
2023-11-09 00:00:00,Thursday,104,16,34,0,2,0,18,47,34,7,85.25,1037004.53,9971.2,0,23,8,136,934140.11,14371.39,102864.42,3025.42,0,0,122
2023-11-10 00:00:00,Friday,101,19,27,0,2,0,22,47,23,11,82.79,1150647.67,11392.55,0,18,8,151,974783.25,14127.29,175864.42,7646.28,0,0,122
2023-11-11 00:00:00,Saturday,104,16,26,0,2,0,17,33,46,10,85.25,877654.21,8438.98,0,46,8,115,736069.47,14721.39,141584.74,3077.93,0,0,122
2023-11-12 00:00:00,Sunday,59,61,30,0,2,0,20,40,0,1,48.36,886930.67,15032.72,0,31,8,112,886930.67,14782.18,0,0,0,0,122
2023-11-13 00:00:00,Monday,110,11,44,0,2,0,36,41,31,4,89.43,1065285.59,9684.41,0,23,7,144,1050200.85,13638.97,15084.74,486.6,0,0,123
2023-11-14 00:00:00,Tuesday,118,1,28,2,2,0,14,38,66,4,95.93,819071.28,6941.28,0,53,7,99,680723.28,13090.83,138348,2096.18,0,0,123
2023-11-15 00:00:00,Wednesday,109,10,14,2,2,0,11,20,77,5,88.62,671139.58,6157.24,0,34,7,64,375731.24,12120.36,295408.34,3836.47,0,0,123
2023-11-16 00:00:00,Thursday,123,0,24,0,0,0,12,19,83,9,100,790450.53,6426.43,0,20,7,75,447138.91,14423.84,343311.62,4136.28,0,0,123
2023-11-17 00:00:00,Friday,100,20,28,0,2,0,12,28,45,17,81.97,821319.2,8213.19,0,10,8,100,488186.18,12204.65,333133.02,7402.96,0,0,122
2023-11-18 00:00:00,Saturday,120,2,22,0,0,0,13,18,77,12,98.36,693265.81,5777.22,0,37,8,81,460756.25,14863.1,232509.56,3019.6,0,0,122
2023-11-19 00:00:00,Sunday,115,5,37,0,2,0,17,30,58,12,94.26,1048224.32,9114.99,0,20,8,110,679927.06,14466.53,368297.26,6349.95,0,0,122
2023-11-20 00:00:00,Monday,104,16,41,0,2,0,24,45,34,3,85.25,1440676.78,13852.66,0,29,8,131,1015908.76,14723.32,424768.02,12493.18,0,0,122
,Total (Forecast),4688,785,1577,21,74,0,1324,1736,929,794,84.2,51654468.05,11018.44,0,1592,412,7142,41916009.38,13698.04,9738458.67,10482.73,0,0,5568
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4796,788,1625,21,79,0,1437,1736,929,794,84.38,53082672.65,11068.11,0,1643,426,7296,43010747.5,13555.23,10071925.15,10841.68,0,0,5684
