History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-03-06 00:00:00,Wednesday,118,0,46,1,2,0,74,0,47,0,97.52,1697956.7,14389.46,0,44,9,185,1137292.3,15368.81,560664.4,11929.03,0,0,121
2024-03-07 00:00:00,Thursday,115,2,61,1,3,0,96,0,23,0,95.04,1686938.04,14669.03,0,66,9,178,1355395.64,14118.7,331542.4,14414.89,0,0,121
2024-03-08 00:00:00,Friday,113,1,55,1,3,0,77,0,40,0,95.76,1695446.08,15003.95,0,56,12,186,1082247.48,14055.16,613198.6,15329.97,0,0,118
2024-03-09 00:00:00,Saturday,112,3,32,2,4,0,79,0,39,0,92.56,1637488.22,14620.43,0,31,9,187,1053653.42,13337.39,583834.8,14970.12,0,0,121
2024-03-10 00:00:00,Sunday,114,1,66,2,3,0,92,0,27,0,95,1590256.44,13949.62,0,65,10,182,1206790.34,13117.29,383466.1,14202.45,0,0,120
2024-03-11 00:00:00,Monday,115,1,64,1,3,0,92,0,27,0,95.83,1730831.46,15050.71,0,64,10,180,1376950.11,14966.85,353881.35,13106.72,0,0,120
2024-03-12 00:00:00,Tuesday,117,2,69,1,2,0,71,0,49,0,95.9,1733715.53,14818.08,0,68,8,177,990478.08,13950.4,743237.45,15168.11,0,0,122
2024-03-13 00:00:00,Wednesday,116,1,81,2,2,0,58,0,62,0,95.87,1804537.96,15556.36,0,80,9,190,877537.96,15129.96,927000,14951.61,0,0,121
,Total (History),3289,169,1599,34,86,0,2096,0,1313,0,91.92,49346386.57,15003.46,0,1610,322,5360,31118181.63,14846.46,18228204.94,13882.87,0,0,3578
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-14 00:00:00,Thursday,117,0,11,1,2,0,76,9,35,0,97.5,1762683.25,15065.67,0,1,10,217,1244683.25,14643.33,518000,14800,0,0,120
2024-03-15 00:00:00,Friday,118,2,71,0,2,0,34,26,14,46,96.72,1707988.15,14474.48,0,74,8,224,893353.73,14889.23,814634.42,58188.17,0,0,122
2024-03-16 00:00:00,Saturday,112,7,32,0,2,0,21,41,3,49,92.56,1530131.57,13661.89,0,38,9,222,833480.15,13443.23,696651.42,232217.14,0,0,121
2024-03-17 00:00:00,Sunday,118,1,42,0,2,0,19,44,4,53,97.52,1608117.33,13628.11,0,37,9,224,866397.91,13752.35,741719.42,185429.86,0,0,121
2024-03-18 00:00:00,Monday,79,29,41,0,2,0,20,47,0,14,71.82,1016070.69,12861.65,0,76,20,154,959070.69,14314.49,57000,0,0,0,110
2024-03-19 00:00:00,Tuesday,72,36,22,0,2,0,14,43,0,17,65.45,876790.93,12177.65,0,29,20,138,774790.93,13592.82,102000,0,0,0,110
2024-03-20 00:00:00,Wednesday,92,16,28,0,2,0,11,37,24,23,83.64,880151.24,9566.86,0,23,20,136,623566.22,12990.96,256585.02,10691.04,0,0,110
2024-03-21 00:00:00,Thursday,91,18,22,0,2,0,16,43,32,2,81.98,1002976.29,11021.72,0,32,19,116,868493.27,14720.22,134483.02,4202.59,0,0,111
2024-03-22 00:00:00,Friday,94,15,34,0,2,0,20,51,21,4,84.68,1104679.91,11751.91,0,28,19,138,1029679.91,14502.53,75000,3571.43,0,0,111
2024-03-23 00:00:00,Saturday,105,3,36,1,2,0,21,53,29,5,94.59,1175062.98,11191.08,0,32,19,153,1115062.98,15068.42,60000,2068.97,0,0,111
2024-03-24 00:00:00,Sunday,84,24,24,0,2,0,18,51,15,2,76.36,1058431.11,12600.37,0,32,20,140,1042931.11,15114.94,15500,1033.33,0,0,110
2024-03-25 00:00:00,Monday,86,22,21,0,2,0,21,50,15,2,78.18,1080390,12562.67,0,19,20,143,1064890,14998.45,15500,1033.33,0,0,110
2024-03-26 00:00:00,Tuesday,88,19,41,1,2,0,28,46,9,8,80,1175469.67,13357.61,0,32,20,154,1063969.67,14377.97,111500,12388.89,0,0,110
2024-03-27 00:00:00,Wednesday,86,21,34,1,2,0,29,50,9,1,78.18,1197701.01,13926.76,0,36,20,160,1184201.01,14989.89,13500,1500,0,0,110
2024-03-28 00:00:00,Thursday,92,16,40,1,2,0,24,56,0,15,82.88,1335198.84,14513.03,0,25,19,187,1193773.55,14922.17,141425.29,0,0,0,111
2024-03-29 00:00:00,Friday,109,0,44,0,2,0,24,63,0,24,98.2,1599998.81,14678.89,0,28,19,220,1314573.52,15110.04,285425.29,0,0,0,111
2024-03-30 00:00:00,Saturday,104,5,39,0,2,0,17,56,2,31,93.69,1461445.56,14052.36,0,46,19,201,1077918.27,14766,383527.29,191763.64,0,0,111
2024-03-31 00:00:00,Sunday,79,30,26,0,2,0,16,51,2,12,71.17,1087838.03,13770.1,0,51,19,134,895838.03,13370.72,192000,96000,0,0,111
2024-04-01 00:00:00,Monday,75,34,32,0,2,0,16,55,2,4,67.57,913169.49,12175.59,0,36,19,123,849169.49,11960.13,64000,32000,0,0,111
2024-04-02 00:00:00,Tuesday,60,49,24,0,2,0,19,43,0,0,54.05,675496.69,11258.28,0,37,19,94,675496.69,10895.11,0,0,0,0,111
2024-04-03 00:00:00,Wednesday,51,58,19,0,2,0,13,32,0,8,45.95,557639.69,10934.11,0,28,19,89,447468.69,9943.75,110171,0,0,0,111
2024-04-04 00:00:00,Thursday,62,47,35,0,2,0,18,37,1,8,55.86,720298.75,11617.72,0,25,19,105,610127.75,11093.23,110171,110171,0,0,111
2024-04-05 00:00:00,Friday,72,37,28,0,2,0,20,39,8,7,64.86,745330.69,10351.82,0,25,19,108,714830.69,12115.77,30500,3812.5,0,0,111
2024-04-06 00:00:00,Saturday,61,48,18,0,2,0,23,31,3,6,54.95,637905.84,10457.47,0,24,19,104,618905.84,11461.22,19000,6333.33,0,0,111
2024-04-07 00:00:00,Sunday,69,40,24,0,2,0,20,32,16,3,62.16,613170.87,8886.53,0,29,19,97,591306.47,11371.28,21864.4,1366.53,0,0,111
2024-04-08 00:00:00,Monday,57,52,27,0,2,0,10,29,10,10,51.35,553383.85,9708.49,0,33,19,85,431348.45,11060.22,122035.4,12203.54,0,0,111
2024-04-09 00:00:00,Tuesday,38,71,7,0,2,0,10,22,0,8,34.23,424774.17,11178.27,0,16,19,68,314603.17,9831.35,110171,0,0,0,111
2024-04-10 00:00:00,Wednesday,43,66,18,0,2,0,9,29,0,7,38.74,485179.84,11283.25,0,13,19,76,387720.84,10203.18,97459,0,0,0,111
2024-04-11 00:00:00,Thursday,60,49,28,0,2,0,14,38,9,1,54.05,531016.72,8850.28,0,20,19,80,531016.72,10211.86,0,0,0,0,111
2024-04-12 00:00:00,Friday,62,46,27,1,2,0,10,33,9,13,55.86,502580.73,8106.14,0,24,19,88,432517.47,10058.55,70063.26,7784.81,0,0,111
2024-04-13 00:00:00,Saturday,63,45,14,1,2,0,9,28,15,14,56.76,421340.43,6687.94,0,19,19,79,351277.17,9493.98,70063.26,4670.88,0,0,111
2024-04-14 00:00:00,Sunday,65,43,16,1,2,0,11,27,16,14,58.56,503529.63,7746.61,0,15,19,78,412466.37,10854.38,91063.26,5691.45,0,0,111
2024-04-15 00:00:00,Monday,59,50,12,0,2,0,12,26,16,7,53.15,513666.37,8706.21,0,19,19,62,422666.37,11122.8,91000,5687.5,0,0,111
2024-04-16 00:00:00,Tuesday,32,77,6,0,2,0,14,20,0,0,28.83,343333.97,10729.19,0,17,19,47,343333.97,10098.06,0,0,0,0,111
2024-04-17 00:00:00,Wednesday,42,67,9,0,2,0,13,21,9,1,37.84,334752.47,7970.3,0,8,19,49,334752.47,9845.66,0,0,0,0,111
2024-04-18 00:00:00,Thursday,34,75,10,0,2,0,14,21,1,0,30.63,353470.47,10396.19,0,10,19,51,353470.47,10099.16,0,0,0,0,111
2024-04-19 00:00:00,Friday,51,58,17,0,2,0,16,24,11,2,45.95,457166.97,8964.06,0,10,19,63,442666.97,11066.67,14500,1318.18,0,0,111
2024-04-20 00:00:00,Saturday,32,76,7,1,2,0,11,18,5,1,28.83,307723.88,9616.37,0,19,19,44,293223.88,10111.17,14500,2900,0,0,111
2024-04-21 00:00:00,Sunday,44,64,34,1,2,0,7,11,0,29,39.64,451171.27,10253.89,0,17,19,54,161171.27,8953.96,290000,0,0,0,111
2024-04-22 00:00:00,Monday,53,56,10,0,2,0,9,17,0,29,47.75,573561.28,10821.91,0,2,19,66,283561.28,10906.2,290000,0,0,0,111
2024-04-23 00:00:00,Tuesday,54,55,8,0,2,0,8,19,0,29,48.65,552564.37,10232.67,0,7,19,64,262564.37,9724.61,290000,0,0,0,111
2024-04-24 00:00:00,Wednesday,45,64,4,0,2,0,8,10,0,29,40.54,460269.27,10228.21,0,13,19,53,170269.27,9459.4,290000,0,0,0,111
2024-04-25 00:00:00,Thursday,53,56,12,0,2,0,11,15,0,29,47.75,559923.19,10564.59,0,4,19,68,269923.19,10381.66,290000,0,0,0,111
2024-04-26 00:00:00,Friday,36,73,7,0,2,0,9,17,11,1,32.43,255183.27,7088.42,0,35,19,42,255183.27,9814.74,0,0,0,0,111
2024-04-27 00:00:00,Saturday,28,80,4,1,2,0,8,7,14,2,25.23,139683.27,4988.69,0,14,19,22,125183.27,8345.55,14500,1035.71,0,0,111
2024-04-28 00:00:00,Sunday,18,90,3,1,2,0,8,9,3,1,16.22,164683.27,9149.07,0,2,19,23,150183.27,8834.31,14500,4833.33,0,0,111
2024-04-29 00:00:00,Monday,19,90,8,0,2,0,8,8,0,5,17.12,220183.27,11588.59,0,5,19,26,150183.27,9386.45,70000,0,0,0,111
2024-04-30 00:00:00,Tuesday,17,92,3,0,2,0,7,7,0,5,15.32,196225.26,11542.66,0,5,19,22,126225.26,9016.09,70000,0,0,0,111
2024-05-01 00:00:00,Wednesday,19,100,5,0,2,0,7,9,0,5,15.7,220418.48,11600.97,0,3,9,27,150418.48,9401.16,70000,0,0,0,121
2024-05-02 00:00:00,Thursday,19,100,5,0,2,0,7,9,0,5,15.7,226533.73,11922.83,0,5,9,27,156533.73,9783.36,70000,0,0,0,121
2024-05-03 00:00:00,Friday,21,98,3,0,2,0,8,7,7,1,17.36,156674.32,7460.68,0,8,9,20,146174.32,9744.95,10500,1500,0,0,121
,Total (Forecast),3240,2370,1092,12,102,0,816,1567,380,592,56.6,37433131.14,11553.44,0,1186,906,5165,30012618.39,12594.47,7420512.75,19527.67,0,0,5724
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,6529,2539,2691,46,188,0,2912,1567,1693,592,70.19,86779517.71,13291.39,0,2796,1228,10525,61130800.02,13648.31,25648717.69,15149.86,0,0,9302
