History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-09-17; Date To: 2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-09-17 00:00:00,Tuesday,98,3,33,2,2,0,97,0,5,0,93.33,1317100.23,13439.8,0,30,25,129,1251396.83,12901,65703.4,13140.68,0,0,105
2024-09-18 00:00:00,Wednesday,97,5,33,3,2,0,92,0,10,0,90.65,1315293.59,13559.73,0,33,23,133,1156590.19,12571.63,158703.4,15870.34,0,0,107
2024-09-19 00:00:00,Thursday,82,20,23,1,2,0,82,0,3,0,78.1,1073286.59,13088.86,0,40,25,117,1038583.19,12665.65,34703.4,11567.8,0,0,105
2024-09-20 00:00:00,Friday,84,18,31,2,2,0,85,0,3,0,79.25,1209085.71,14393.88,0,28,24,126,1174382.31,13816.26,34703.4,11567.8,0,0,106
2024-09-21 00:00:00,Saturday,83,21,32,0,2,0,79,0,6,0,78.3,1113034.18,13410.05,0,34,25,118,1040830.78,13175.07,72203.4,12033.9,0,0,106
2024-09-22 00:00:00,Sunday,100,5,45,1,2,0,84,0,19,0,92.59,1356759.18,13567.59,0,28,22,151,1119555.78,13328.05,237203.4,12484.39,0,0,108
2024-09-23 00:00:00,Monday,105,1,28,3,2,0,85,0,25,0,94.59,1370926.6,13056.44,0,21,19,156,1066223.2,12543.8,304703.4,12188.14,0,0,111
2024-09-24 00:00:00,Tuesday,107,2,25,1,2,0,69,0,41,0,95.54,1453041.51,13579.83,0,25,18,150,904838.11,13113.6,548203.4,13370.81,0,0,112
2024-09-25 00:00:00,Wednesday,104,6,31,0,2,0,53,0,53,0,92.86,1460538.91,14043.64,0,35,19,143,721335.51,13610.1,739203.4,13947.23,0,0,112
2024-09-26 00:00:00,Thursday,113,2,37,1,1,0,56,0,59,0,96.58,1516450.19,13419.91,0,28,13,150,786069.69,14036.96,730380.5,12379.33,0,0,117
2024-09-27 00:00:00,Friday,95,16,22,1,2,0,66,0,32,0,83.33,1377719.09,14502.31,0,39,16,144,895758.93,13572.1,481960.16,15061.25,0,0,114
2024-09-28 00:00:00,Saturday,84,21,33,1,2,0,72,0,15,0,77.78,1218971.25,14511.56,0,44,22,137,1114204.31,15475.06,104766.94,6984.46,0,0,108
2024-09-29 00:00:00,Sunday,87,19,38,0,2,0,86,0,3,0,80.56,1250915.13,14378.33,0,35,22,134,1208518.51,14052.54,42396.62,14132.21,0,0,108
2024-09-30 00:00:00,Monday,87,19,33,0,2,0,84,0,5,0,80.56,1193146.96,13714.33,0,33,22,141,1131963.56,13475.76,61183.4,12236.68,0,0,108
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
2024-10-02 00:00:00,Wednesday,97,6,48,3,2,0,76,0,26,0,89.81,1441406.36,14859.86,0,35,22,142,1033906.36,13604.03,407500,15673.08,0,0,108
2024-10-03 00:00:00,Thursday,94,8,37,1,2,0,81,0,16,0,89.52,1435586.03,15272.19,0,42,25,134,1191086.03,14704.77,244500,15281.25,0,0,105
2024-10-04 00:00:00,Friday,96,10,40,0,2,0,77,0,21,0,88.89,1575598.57,16412.49,0,38,23,149,1215848.57,15790.24,359750,17130.95,0,0,108
2024-10-05 00:00:00,Saturday,107,2,53,3,2,0,85,0,27,0,93.86,1711814,15998.26,0,39,16,165,1228314,14450.75,483500,17907.41,0,0,114
2024-10-06 00:00:00,Sunday,107,3,33,2,2,0,82,0,29,0,93.86,1641619.93,15342.24,0,35,16,162,1153619.93,14068.54,488000,16827.59,0,0,114
2024-10-07 00:00:00,Monday,104,3,26,2,3,0,91,0,18,0,92.86,1579499.28,15187.49,0,28,18,150,1271499.28,13972.52,308000,17111.11,0,0,112
2024-10-08 00:00:00,Tuesday,92,12,31,2,2,0,91,0,5,0,85.19,1356742.36,14747.2,0,44,22,142,1256742.36,13810.36,100000,20000,0,0,108
2024-10-09 00:00:00,Wednesday,96,9,37,0,2,0,89,0,9,0,89.72,1554484.62,16192.55,0,35,23,153,1446484.62,16252.64,108000,12000,0,0,107
2024-10-10 00:00:00,Thursday,103,3,43,0,2,0,82,0,23,0,95.37,1529941.25,14853.8,0,36,22,164,1208585.33,14738.85,321355.92,13972,0,0,108
2024-10-11 00:00:00,Friday,106,5,39,1,2,0,83,0,26,0,92.98,1575576.88,14863.93,0,35,16,169,1214983.68,14638.36,360593.2,13868.97,0,0,114
2024-10-12 00:00:00,Saturday,92,18,49,2,2,0,65,0,31,0,80.7,1279111.98,13903.39,0,64,18,147,926309.5,14250.92,352802.48,11380.73,0,0,114
2024-10-13 00:00:00,Sunday,105,6,33,1,2,0,71,0,37,0,92.11,1530063.75,14572.04,0,21,16,166,1049244.33,14778.09,480819.42,12995.12,0,0,114
2024-10-14 00:00:00,Monday,114,0,42,1,1,0,88,0,28,0,98.28,1904498.32,16706.13,0,34,14,166,1458831.42,16577.63,445666.9,15916.67,0,0,116
2024-10-15 00:00:00,Tuesday,110,3,30,0,2,0,95,0,17,0,95.65,1726814.79,15698.32,0,34,15,157,1473573.26,15511.3,253241.53,14896.56,0,0,115
2024-10-16 00:00:00,Wednesday,106,5,43,1,2,0,86,0,23,0,92.98,1725245.18,16275.9,0,46,16,151,1431319.81,16643.25,293925.37,12779.36,0,0,114
,Total (History),2942,270,1077,35,59,0,2415,0,621,0,88.99,42997494.73,14615.06,0,1068,601,4379,34285619.69,14196.94,8711875.04,14028.78,0,0,3306
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17 00:00:00,Thursday,114,-1,39,0,1,0,67,17,19,12,100,1693297.87,14853.49,0,15,16,198,1331071.7,15846.09,362226.17,19064.54,0,0,114
2024-10-18 00:00:00,Friday,113,0,25,1,1,0,61,23,18,13,98.26,1594399.48,14109.73,0,25,15,174,1232173.31,14668.73,362226.17,20123.68,0,0,115
2024-10-19 00:00:00,Saturday,97,15,42,2,1,0,42,35,6,17,84.35,1452833.95,14977.67,0,57,15,148,1179908.58,15323.49,272925.37,45487.56,0,0,115
2024-10-20 00:00:00,Sunday,97,15,32,2,1,0,37,43,4,16,84.35,1376813.31,14193.95,0,32,15,148,1159387.94,14492.35,217425.37,54356.34,0,0,115
2024-10-21 00:00:00,Monday,113,-1,36,2,1,0,35,49,5,27,98.26,1620933.39,14344.54,0,20,15,178,1211508.02,14422.71,409425.37,81885.07,0,0,115
2024-10-22 00:00:00,Tuesday,107,5,49,2,1,0,43,53,4,10,93.04,1667153.56,15580.87,0,55,15,162,1440153.56,15001.6,227000,56750,0,0,115
2024-10-23 00:00:00,Wednesday,122,-8,45,0,1,0,39,59,4,21,106.09,1784804.9,14629.55,0,32,15,192,1408652.38,14374,376152.52,94038.13,0,0,115
2024-10-24 00:00:00,Thursday,125,-12,59,1,1,0,32,41,6,48,108.7,1707503.03,13660.02,0,55,15,187,1027101.86,14069.89,680401.17,113400.2,0,0,115
2024-10-25 00:00:00,Friday,114,-1,35,1,1,0,34,34,2,46,99.13,1596170.09,14001.49,0,46,15,171,955101.86,14045.62,641068.23,320534.11,0,0,115
2024-10-26 00:00:00,Saturday,94,19,24,1,1,0,35,30,2,29,81.74,1370803.25,14583.01,0,44,15,145,969377.88,14913.51,401425.37,200712.68,0,0,115
2024-10-27 00:00:00,Sunday,78,36,27,0,1,0,37,42,0,0,67.83,1234757.96,15830.23,0,44,15,125,1234757.96,15629.85,0,0,0,0,115
2024-10-28 00:00:00,Monday,81,33,30,0,1,0,35,38,0,9,70.43,1244819.86,15368.15,0,27,15,129,1096319.86,15018.08,148500,0,0,0,115
2024-10-29 00:00:00,Tuesday,98,16,47,0,1,0,39,45,0,15,85.22,1475635.79,15057.51,0,30,15,157,1242135.79,14787.33,233500,0,0,0,115
2024-10-30 00:00:00,Wednesday,83,31,27,0,1,0,32,34,0,18,72.17,1216291.37,14654.11,0,42,15,136,947291.37,14352.9,269000,0,0,0,115
2024-10-31 00:00:00,Thursday,99,15,52,0,1,0,31,34,0,35,86.09,1454840.33,14695.36,0,36,15,154,946069.17,14554.91,508771.16,0,0,0,115
