History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-08-07 00:00:00,Wednesday,106,4,37,0,3,0,98,0,11,0,93.81,1275046.66,12028.74,0,30,17,164,1109768.1,11324.16,165278.56,15025.32,0,0,113
2024-08-08 00:00:00,Thursday,103,3,41,1,2,0,101,0,5,0,94.5,1205138.65,11700.38,0,45,21,163,1150360.09,11389.7,54778.56,10955.71,0,0,109
2024-08-09 00:00:00,Friday,101,4,29,1,2,0,99,0,5,0,93.52,1130035.61,11188.47,0,31,22,155,1075257.05,10861.18,54778.56,10955.71,0,0,108
2024-08-10 00:00:00,Saturday,92,14,41,3,3,0,93,0,5,0,82.14,1085054.55,11794.07,0,47,18,160,1030275.99,11078.24,54778.56,10955.71,0,0,112
2024-08-11 00:00:00,Sunday,101,7,45,3,3,0,97,0,10,0,88.6,1181619.18,11699.2,0,36,16,143,1070340.62,11034.44,111278.56,11127.86,0,0,114
2024-08-12 00:00:00,Monday,96,11,38,1,4,0,92,0,9,0,85.71,1095927.22,11415.91,0,44,18,134,994648.66,10811.4,101278.56,11253.17,0,0,112
2024-08-13 00:00:00,Tuesday,88,22,24,0,3,0,82,0,9,0,77.88,991725.18,11269.6,0,34,17,120,890446.62,10859.11,101278.56,11253.17,0,0,113
2024-08-14 00:00:00,Wednesday,67,41,15,0,3,0,61,0,9,0,60.36,777806.52,11609.05,0,36,21,95,676527.96,11090.62,101278.56,11253.17,0,0,111
2024-08-15 00:00:00,Thursday,71,41,22,0,3,0,65,0,9,0,61.74,796391.21,11216.78,0,18,18,110,695112.65,10694.04,101278.56,11253.17,0,0,115
2024-08-16 00:00:00,Friday,86,23,32,0,3,0,63,0,26,0,76.79,972613.25,11309.46,0,17,19,124,692834.69,10997.38,279778.56,10760.71,0,0,112
2024-08-17 00:00:00,Saturday,94,12,32,0,3,0,65,0,32,0,86.24,1121428.55,11930.09,0,24,21,134,787649.99,12117.69,333778.56,10430.58,0,0,109
2024-08-18 00:00:00,Sunday,74,32,36,0,2,0,72,0,4,0,68.52,860326.39,11626.03,0,57,22,108,815547.83,11327.05,44778.56,11194.64,0,0,108
2024-08-19 00:00:00,Monday,73,35,29,0,2,0,71,0,4,0,66.36,862930.63,11820.97,0,30,20,103,818152.07,11523.27,44778.56,11194.64,0,0,110
2024-08-20 00:00:00,Tuesday,93,8,46,0,2,0,91,0,4,0,90.29,1091382.97,11735.3,0,26,29,131,1046604.41,11501.15,44778.56,11194.64,0,0,103
2024-08-21 00:00:00,Wednesday,105,2,40,1,2,0,96,0,12,0,95.45,1249006.13,11895.3,0,27,20,148,1104227.57,11502.37,144778.56,12064.88,0,0,110
2024-08-22 00:00:00,Thursday,101,4,45,2,2,0,100,0,5,0,92.66,1209662.96,11976.86,0,48,21,153,1164884.4,11648.84,44778.56,8955.71,0,0,109
2024-08-23 00:00:00,Friday,84,18,35,7,2,0,88,0,5,0,75.68,1100469.02,13100.82,0,47,19,133,1055690.46,11996.48,44778.56,8955.71,0,0,111
2024-08-24 00:00:00,Saturday,72,23,31,10,2,0,77,0,7,0,67.29,1004821.32,13955.85,0,40,24,128,960042.76,12468.09,44778.56,6396.94,0,0,107
2024-08-25 00:00:00,Sunday,66,28,32,8,7,0,72,0,9,0,60.55,913902.49,13847.01,0,35,21,126,848123.93,11779.5,65778.56,7308.73,0,0,109
2024-08-26 00:00:00,Monday,87,17,37,0,7,0,75,0,19,0,78.38,1085143.87,12472.92,0,24,19,141,850365.31,11338.2,234778.56,12356.77,0,0,111
2024-08-27 00:00:00,Tuesday,74,2,27,0,5,0,73,0,6,0,91.36,851623.91,11508.43,0,42,39,117,785845.35,10765,65778.56,10963.09,0,0,81
2024-08-28 00:00:00,Wednesday,75,26,30,1,2,0,60,0,18,0,72.12,863840.04,11517.87,0,30,26,113,687061.48,11451.02,176778.56,9821.03,0,0,104
2024-08-29 00:00:00,Thursday,99,1,42,1,2,0,67,0,35,0,96.12,1225359.95,12377.37,0,18,27,141,755081.39,11269.87,470278.56,13436.53,0,0,103
,Total (History),2624,466,1025,47,95,0,2441,0,325,0,81.19,31157569.23,11874.07,0,1022,673,3952,27558212.43,11289.72,3599356.8,11074.94,0,0,3232
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30 00:00:00,Friday,99,3,24,1,1,0,50,14,36,1,95.19,1140698.66,11522.21,0,15,26,176,767920.1,11998.75,372778.56,10354.96,0,0,104
2024-08-31 00:00:00,Saturday,98,4,25,5,1,0,37,28,36,3,90.74,1118110.78,11409.29,0,22,22,176,726332.22,11174.34,391778.56,10882.74,0,0,108
2024-09-01 00:00:00,Sunday,94,10,32,3,1,0,20,42,31,5,87.04,1044047.69,11106.89,0,38,22,159,724047.69,11678.19,320000,10322.58,0,0,108
2024-09-02 00:00:00,Monday,66,15,17,0,1,0,18,44,0,5,80.49,733557.01,11114.5,0,48,48,118,723557.01,11670.27,10000,0,0,0,82
2024-09-03 00:00:00,Tuesday,82,3,25,0,1,0,19,49,0,15,95.35,917624.09,11190.54,0,9,44,137,774624.09,11391.53,143000,0,0,0,86
2024-09-04 00:00:00,Wednesday,86,26,21,0,1,0,22,47,0,18,76.11,934957.01,10871.59,0,17,17,148,764957.01,11086.33,170000,0,0,0,113
2024-09-05 00:00:00,Thursday,84,28,20,0,1,0,12,48,1,24,74.34,922076.63,10977.1,0,22,17,138,659076.63,10984.61,263000,263000,0,0,113
2024-09-06 00:00:00,Friday,73,39,14,0,1,0,12,45,1,16,64.6,797593.75,10925.94,0,25,17,122,638593.75,11203.4,159000,159000,0,0,113
2024-09-07 00:00:00,Saturday,67,46,17,0,1,0,15,46,0,7,58.77,707477.29,10559.36,0,23,16,117,668477.29,10958.64,39000,0,0,0,114
2024-09-08 00:00:00,Sunday,78,35,29,0,1,0,16,42,0,21,68.42,680360.23,8722.57,0,18,16,126,667360.23,11506.21,13000,0,0,0,114
2024-09-09 00:00:00,Monday,86,27,22,0,1,0,18,48,0,21,75.44,752299.97,8747.67,0,14,16,134,738799.97,11193.94,13500,0,0,0,114
2024-09-10 00:00:00,Tuesday,84,30,14,0,1,0,19,42,0,24,73.04,710923.49,8463.37,0,16,15,131,697423.49,11433.17,13500,0,0,0,115
2024-09-11 00:00:00,Wednesday,118,2,17,0,0,0,12,46,49,11,98.33,751249.43,6366.52,0,33,10,105,700749.43,12081.89,50500,1030.61,0,0,120
2024-09-12 00:00:00,Thursday,112,9,10,0,0,0,8,38,50,16,92.56,667614.51,5960.84,0,16,9,103,534114.51,11611.18,133500,2670,0,0,121
2024-09-13 00:00:00,Friday,77,44,20,0,0,0,17,39,1,20,63.64,875062.91,11364.45,0,6,9,124,696562.91,12438.62,178500,178500,0,0,121
2024-09-14 00:00:00,Saturday,87,34,14,0,0,0,20,39,7,21,71.9,926563.81,10650.16,0,11,9,131,751699.41,12740.67,174864.4,24980.63,0,0,121
2024-09-15 00:00:00,Sunday,73,48,26,0,0,0,11,44,7,11,60.33,745869.61,10217.39,0,40,9,107,649369.63,11806.72,96499.98,13785.71,0,0,121
2024-09-16 00:00:00,Monday,79,40,21,2,0,0,20,46,7,8,65.29,878021.83,11114.2,0,13,9,116,816021.83,12363.97,62000,8857.14,0,0,121
2024-09-17 00:00:00,Tuesday,65,54,13,2,0,0,20,40,0,7,53.72,782430.33,12037.39,0,20,9,102,735930.33,12265.51,46500,0,0,0,121
2024-09-18 00:00:00,Wednesday,60,60,9,1,0,0,16,34,3,8,49.59,696395.93,11606.6,0,15,9,95,587895.93,11757.92,108500,36166.67,0,0,121
2024-09-19 00:00:00,Thursday,45,76,6,0,0,0,10,31,0,4,37.19,475599.43,10568.88,0,22,9,74,475599.43,11599.99,0,0,0,0,121
2024-09-20 00:00:00,Friday,42,75,9,2,0,0,6,34,0,4,35.29,464506.21,11059.67,0,10,11,72,464506.21,11612.66,0,0,0,0,119
2024-09-21 00:00:00,Saturday,49,70,20,0,0,0,7,38,0,4,41.18,537491.16,10969.21,0,15,11,79,537491.16,11944.25,0,0,0,0,119
2024-09-22 00:00:00,Sunday,77,43,35,1,0,0,11,38,3,26,63.64,611924.5,7947.07,0,9,9,108,611924.5,12488.26,0,0,0,0,121
2024-09-23 00:00:00,Monday,86,32,17,3,0,0,14,41,3,31,71.07,725744.92,8438.89,0,6,9,123,670744.92,12195.36,55000,18333.33,0,0,121
2024-09-24 00:00:00,Tuesday,96,24,8,1,0,0,10,38,17,32,79.34,670280.97,6982.09,0,14,9,113,599780.97,12495.44,70500,4147.06,0,0,121
2024-09-25 00:00:00,Wednesday,91,30,17,0,0,0,6,32,17,36,75.21,604433.79,6642.13,0,23,9,105,467433.79,12300.89,137000,8058.82,0,0,121
2024-09-26 00:00:00,Thursday,106,14,26,1,0,0,9,36,14,48,87.6,825193.51,7784.84,0,7,9,138,603129.97,13402.89,222063.54,15861.68,0,0,121
2024-09-27 00:00:00,Friday,110,10,12,1,0,0,12,37,14,48,90.91,854058.93,7764.17,0,8,9,148,631995.39,12897.87,222063.54,15861.68,0,0,121
2024-09-28 00:00:00,Saturday,54,64,10,3,0,0,12,29,0,16,44.63,587718.05,10883.67,0,50,9,97,517654.51,12625.72,70063.54,0,0,0,121
2024-09-29 00:00:00,Sunday,49,70,15,2,0,0,9,38,0,4,40.5,547804.53,11179.68,0,21,9,92,547804.53,11655.42,0,0,0,0,121
2024-09-30 00:00:00,Monday,52,67,16,2,0,0,6,44,0,4,42.98,580098.45,11155.74,0,13,9,85,580098.45,11601.97,0,0,0,0,121
2024-10-01 00:00:00,Tuesday,45,76,28,0,0,0,5,34,2,4,37.19,399040.47,8867.57,0,39,9,62,399040.47,10231.81,0,0,0,0,121
2024-10-02 00:00:00,Wednesday,67,53,34,1,0,0,8,39,3,18,55.37,624415.78,9319.64,0,12,9,90,528415.78,11242.89,96000,32000,0,0,121
2024-10-03 00:00:00,Thursday,67,53,14,1,0,0,5,41,10,12,55.37,641649.26,9576.85,0,21,9,84,529649.26,11514.11,112000,11200,0,0,121
2024-10-04 00:00:00,Friday,77,44,35,0,0,0,13,37,9,18,63.64,952992.78,12376.53,0,25,9,101,651242.78,13024.86,301750,33527.78,0,0,121
2024-10-05 00:00:00,Saturday,102,18,54,1,0,0,15,57,9,22,84.3,1420298.72,13924.5,0,28,9,140,1051048.72,14597.9,369250,41027.78,0,0,121
2024-10-06 00:00:00,Sunday,100,21,17,0,0,0,5,57,17,21,82.64,1258037.26,12580.37,0,28,9,119,854537.26,13782.86,403500,23735.29,0,0,121
2024-10-07 00:00:00,Monday,85,36,11,0,0,0,7,49,9,20,70.25,967408.82,11381.28,0,18,9,107,659408.82,11775.16,308000,34222.22,0,0,121
2024-10-08 00:00:00,Tuesday,66,55,25,0,0,0,15,45,0,6,54.55,833613.38,12630.51,0,35,9,98,733613.38,12226.89,100000,0,0,0,121
2024-10-09 00:00:00,Wednesday,79,42,32,0,0,0,15,52,0,12,65.29,1016287.73,12864.4,0,19,9,120,867787.73,12952.06,148500,0,0,0,121
2024-10-10 00:00:00,Thursday,81,40,31,0,0,0,13,43,1,24,66.94,1024423.66,12647.21,0,29,9,125,689567.74,12313.71,334855.92,334855.92,0,0,121
2024-10-11 00:00:00,Friday,94,27,36,0,0,0,17,48,1,28,77.69,1217415.76,12951.23,0,23,9,151,828322.56,12743.42,389093.2,389093.2,0,0,121
2024-10-12 00:00:00,Saturday,84,36,42,1,0,0,6,48,11,20,69.42,922495.6,10982.09,0,61,9,112,660499.91,12231.48,261995.69,23817.79,0,0,121
2024-10-13 00:00:00,Sunday,86,35,17,0,0,0,6,42,16,22,71.07,907316.97,10550.2,0,21,9,104,535321.28,11152.53,371995.69,23249.73,0,0,121
2024-10-14 00:00:00,Monday,86,35,28,0,0,0,10,55,10,11,71.07,976932.16,11359.68,0,23,9,116,847588.99,13039.83,129343.17,12934.32,0,0,121
2024-10-15 00:00:00,Tuesday,94,27,27,0,0,0,11,64,9,10,77.69,1115651.51,11868.63,0,18,9,131,965151.51,12868.69,150500,16722.22,0,0,121
2024-10-16 00:00:00,Wednesday,86,34,19,1,0,0,10,51,15,11,71.07,903248.35,10502.89,0,32,9,106,734922.12,12047.9,168326.23,11221.75,0,0,121
2024-10-17 00:00:00,Thursday,107,13,26,1,0,0,10,47,42,9,88.43,1323018.29,12364.66,0,31,9,103,631192.06,11073.54,691826.23,16472.05,0,0,121
2024-10-18 00:00:00,Friday,109,11,20,1,0,0,8,50,42,10,90.08,1318846.33,12099.51,0,18,9,100,627020.1,10810.69,691826.23,16472.05,0,0,121
2024-10-19 00:00:00,Saturday,77,45,23,0,0,0,8,36,25,8,63.11,1018827.09,13231.52,0,39,8,76,534242.39,12141.87,484584.7,19383.39,0,0,122
,Total (Forecast),4117,1833,1100,37,12,0,681,2152,528,805,68.63,43109709.33,10471.15,0,1139,631,5844,34060250.15,12022.68,9049459.18,17139.13,0,0,5999
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,6741,2299,2125,84,107,0,3122,2152,853,805,73.03,74267278.56,11017.25,0,2161,1304,9796,61618462.58,11683.44,12648815.98,14828.62,0,0,9231
