History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-12-08 00:00:00,Friday,66,54,22,0,2,0,21,40,0,7,54.1,922110.84,13971.38,0,31,8,105,827610.84,13567.39,94500,0,0,0,122
2023-12-09 00:00:00,Saturday,61,59,24,0,2,0,22,37,0,4,50,836366.83,13710.93,0,29,8,105,782366.83,13260.45,54000,0,0,0,122
2023-12-10 00:00:00,Sunday,66,54,27,0,2,0,22,43,0,3,54.1,929661.51,14085.78,0,22,8,116,889161.51,13679.41,40500,0,0,0,122
2023-12-11 00:00:00,Monday,82,38,22,0,2,0,12,46,24,2,67.21,773418.72,9431.94,0,30,8,98,741918.72,12791.7,31500,1312.5,0,0,122
2023-12-12 00:00:00,Tuesday,77,43,15,0,2,0,12,41,24,2,63.11,701082.15,9104.96,0,20,8,90,669582.15,12633.63,31500,1312.5,0,0,122
2023-12-13 00:00:00,Wednesday,65,54,27,1,2,0,14,53,0,1,53.28,927106.6,14263.18,0,14,8,113,913606.6,13635.92,13500,0,0,0,122
2023-12-14 00:00:00,Thursday,88,31,38,1,2,0,25,56,8,2,72.13,1155983.7,13136.18,0,23,8,143,1079483.7,13326.96,76500,9562.5,0,0,122
2023-12-15 00:00:00,Friday,102,18,45,0,2,0,27,71,4,2,83.61,1492845.53,14635.74,0,28,8,179,1404057.39,14327.12,88788.14,22197.03,0,0,122
2023-12-16 00:00:00,Saturday,88,31,34,1,2,0,21,59,4,7,72.13,1156489.58,13141.93,0,47,8,162,1069031.94,13362.9,87457.64,21864.41,0,0,122
2023-12-17 00:00:00,Sunday,98,22,28,0,2,0,23,57,9,11,80.33,1241537.63,12668.75,0,24,8,164,1060546.11,13256.83,180991.52,20110.17,0,0,122
2023-12-18 00:00:00,Monday,75,45,20,0,2,0,20,41,5,11,61.48,982219.56,13096.26,0,39,8,126,816228.04,13380.79,165991.52,33198.3,0,0,122
2023-12-19 00:00:00,Tuesday,70,48,33,0,2,0,14,32,10,16,58.33,696677.72,9952.54,0,43,10,104,651643.84,14166.17,45033.88,4503.39,0,0,120
2023-12-20 00:00:00,Wednesday,72,46,27,0,2,0,14,38,7,15,60,709540.67,9854.73,0,22,10,117,699540.67,13452.71,10000,1428.57,0,0,120
2023-12-21 00:00:00,Thursday,93,25,41,0,2,0,15,64,2,14,77.5,910067.44,9785.67,0,15,10,165,910067.44,11519.84,0,0,0,0,120
2023-12-22 00:00:00,Friday,95,23,36,0,2,0,16,67,1,13,79.17,965255.52,10160.58,0,33,10,169,965255.52,11629.58,0,0,0,0,120
2023-12-23 00:00:00,Saturday,99,18,40,1,2,0,15,75,11,1,82.5,1154191.82,11658.5,0,45,10,174,1154191.82,12824.35,0,0,0,0,120
2023-12-24 00:00:00,Sunday,105,13,33,0,2,0,11,72,18,6,87.5,1164155.91,11087.2,0,35,10,175,1096766.07,13214.05,67389.84,3743.88,0,0,120
2023-12-25 00:00:00,Monday,94,24,23,0,2,0,15,59,18,4,78.33,1019000.66,10840.43,0,34,10,154,981305.74,13260.89,37694.92,2094.16,0,0,120
2023-12-26 00:00:00,Tuesday,90,28,45,0,2,0,24,66,0,2,75,1241082.52,13789.81,0,31,10,176,1216506.24,13516.74,24576.28,0,0,0,120
2023-12-27 00:00:00,Wednesday,102,16,42,0,2,0,25,68,0,11,85,1246475.15,12220.34,0,30,10,199,1160203.95,12475.31,86271.2,0,0,0,120
2023-12-28 00:00:00,Thursday,118,0,31,0,2,0,19,65,23,13,98.33,1148152.06,9730.1,0,38,10,180,1027652.06,12233.95,120500,5239.13,0,0,120
2023-12-29 00:00:00,Friday,98,20,30,0,2,0,16,59,21,4,81.67,989402.88,10095.95,0,48,10,150,930597.8,12407.97,58805.08,2800.24,0,0,120
2023-12-30 00:00:00,Saturday,85,33,25,0,2,0,13,60,9,5,70.83,966642,11372.26,0,26,10,145,921303.02,12620.59,45338.98,5037.66,0,0,120
2023-12-31 00:00:00,Sunday,85,35,32,0,2,0,22,51,6,8,69.67,891021.49,10482.61,0,29,8,148,857970.65,11753.02,33050.84,5508.47,0,0,122
2024-01-01 00:00:00,Monday,76,44,34,0,2,0,17,43,8,10,62.3,709913.57,9340.97,0,45,8,131,700591.53,11676.53,9322.04,1165.26,0,0,122
2024-01-02 00:00:00,Tuesday,81,39,22,0,2,0,9,44,17,13,66.39,639529.21,7895.42,0,26,8,122,630207.17,11890.7,9322.04,548.36,0,0,122
2024-01-03 00:00:00,Wednesday,76,44,24,0,2,0,9,44,17,8,62.3,710324.11,9346.37,0,29,8,109,701002.07,13226.45,9322.04,548.36,0,0,122
,Total (Forecast),4262,1192,1531,14,90,0,1040,2127,686,513,76.68,47682363.37,11187.79,0,1539,422,6867,42467564.04,13409.4,5214799.33,7601.75,0,0,5558
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4375,1194,1602,14,93,0,1087,2127,755,513,77.08,49246485.01,11256.34,0,1595,434,7053,43069529.52,13400.6,6176955.49,8181.4,0,0,5676
