History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-06-18; Date To: 2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-06-18 00:00:00,Tuesday,71,8,34,1,3,0,69,0,6,0,85.54,823074.75,11592.6,0,15,47,102,755735.75,10952.69,67339,11223.17,0,0,83
2024-06-19 00:00:00,Wednesday,60,20,24,1,3,0,59,0,5,0,71.43,741537.95,12358.97,0,35,46,88,683698.95,11588.12,57839,11567.8,0,0,84
2024-06-20 00:00:00,Thursday,73,7,39,2,3,0,71,0,7,0,85.88,856264.71,11729.65,0,25,45,108,780425.71,10991.91,75839,10834.14,0,0,85
2024-06-21 00:00:00,Friday,74,5,27,1,3,0,70,0,8,0,89.16,840035.35,11351.83,0,27,47,100,754696.35,10781.38,85339,10667.38,0,0,83
2024-06-22 00:00:00,Saturday,53,26,22,1,3,0,52,0,5,0,63.86,657282.66,12401.56,0,43,47,90,599443.66,11527.76,57839,11567.8,0,0,83
2024-06-23 00:00:00,Sunday,55,25,23,1,3,0,51,0,8,0,65.48,687786.81,12505.21,0,21,46,85,602947.81,11822.51,84839,10604.88,0,0,84
2024-06-24 00:00:00,Monday,64,19,29,1,3,0,52,0,16,0,73.56,700974.21,10952.72,0,20,43,92,543635.21,10454.52,157339,9833.69,0,0,87
2024-06-25 00:00:00,Tuesday,83,0,41,3,3,0,76,0,13,0,93.26,1061728.64,12791.91,0,20,41,124,923889.64,12156.44,137839,10603,0,0,89
2024-06-26 00:00:00,Wednesday,86,2,28,1,3,0,75,0,15,0,93.48,972957.51,11313.46,0,28,38,126,812618.51,10834.91,160339,10689.27,0,0,92
2024-06-27 00:00:00,Thursday,95,1,48,1,3,0,59,0,40,0,95,973151.73,10243.7,0,40,30,115,582812.73,9878.18,390339,9758.48,0,0,100
2024-06-28 00:00:00,Friday,94,3,14,0,3,0,55,0,42,0,94,1027243.73,10928.12,0,16,30,116,588904.73,10707.36,438339,10436.64,0,0,100
2024-06-29 00:00:00,Saturday,65,32,23,0,3,0,49,0,19,0,65,741799.33,11412.3,0,53,32,103,538892.53,10997.81,202906.8,10679.31,0,0,100
2024-06-30 00:00:00,Sunday,89,7,60,0,4,0,63,0,30,0,89,971363.25,10914.19,0,35,30,130,697092.05,11064.95,274271.2,9142.37,0,0,100
2024-07-01 00:00:00,Monday,87,6,43,0,3,0,64,0,26,0,90.63,1002892.81,11527.5,0,47,34,126,737614.25,11525.22,265278.56,10203.02,0,0,96
2024-07-02 00:00:00,Tuesday,94,1,21,1,3,0,68,0,30,0,94.95,1052286.43,11194.54,0,13,31,135,760007.87,11176.59,292278.56,9742.62,0,0,99
2024-07-03 00:00:00,Wednesday,95,3,33,1,3,0,49,0,50,0,93.14,1027586.73,10816.7,0,32,28,122,534808.17,10914.45,492778.56,9855.57,0,0,102
2024-07-04 00:00:00,Thursday,107,0,25,1,3,0,51,0,60,0,96.4,1112183.77,10394.24,0,13,19,131,542405.21,10635.4,569778.56,9496.31,0,0,111
2024-07-05 00:00:00,Friday,69,33,23,1,3,0,54,0,19,0,65.09,786492.68,11398.44,0,61,23,95,569714.12,10550.26,216778.56,11409.4,0,0,106
2024-07-06 00:00:00,Saturday,71,35,41,0,4,0,70,0,5,0,64.55,830384.46,11695.56,0,39,22,114,774105.9,11058.66,56278.56,11255.71,0,0,110
2024-07-07 00:00:00,Sunday,46,61,17,0,3,0,45,0,4,0,41.82,512109.17,11132.81,0,43,20,63,465330.61,10340.68,46778.56,11694.64,0,0,110
2024-07-08 00:00:00,Monday,68,34,37,0,3,0,67,0,4,0,64.76,776007.44,11411.87,0,15,25,95,731228.88,10913.86,44778.56,11194.64,0,0,105
2024-07-09 00:00:00,Tuesday,87,16,44,1,3,0,87,0,4,0,81.31,980978.46,11275.61,0,24,25,114,936199.9,10760.92,44778.56,11194.64,0,0,107
2024-07-10 00:00:00,Wednesday,89,7,45,1,3,0,89,0,4,0,89,991700.72,11142.7,0,43,30,121,946922.16,10639.57,44778.56,11194.64,0,0,100
2024-07-11 00:00:00,Thursday,98,3,44,1,2,0,80,0,21,0,94.23,1111167.53,11338.44,0,36,26,133,877388.97,10967.36,233778.56,11132.31,0,0,104
2024-07-12 00:00:00,Friday,83,17,31,1,2,0,66,0,20,0,80.58,953440.23,11487.23,0,46,27,128,704661.67,10676.69,248778.56,12438.93,0,0,103
2024-07-13 00:00:00,Saturday,74,28,29,2,2,0,55,0,23,0,69.81,863333.78,11666.67,0,37,31,120,590055.22,10728.28,273278.56,11881.68,0,0,106
2024-07-14 00:00:00,Sunday,94,10,45,1,2,0,67,0,30,0,87.85,1123050.1,11947.34,0,26,23,151,756771.54,11295.1,366278.56,12209.29,0,0,107
2024-07-15 00:00:00,Monday,63,42,24,1,2,0,61,0,5,0,58.33,709470.22,11261.43,0,55,27,92,652691.66,10699.86,56778.56,11355.71,0,0,108
2024-07-16 00:00:00,Tuesday,57,44,14,2,2,0,56,0,5,0,54.29,682567.3,11974.86,0,20,30,85,613788.74,10960.51,68778.56,13755.71,0,0,105
2024-07-17 00:00:00,Wednesday,67,33,28,2,2,0,63,0,8,0,64.42,733149.5,10942.53,0,19,29,103,662870.94,10521.76,70278.56,8784.82,0,0,104
,Total (History),2311,528,956,29,85,0,1893,0,532,0,78.26,26304001.96,11382.09,0,947,972,3307,20721359.44,10946.31,5582642.52,10493.69,0,0,2953
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18 00:00:00,Thursday,83,17,31,1,1,0,55,16,8,6,81.37,898997.93,10831.3,0,13,28,154,764219.37,10763.65,134778.56,16847.32,0,0,102
2024-07-19 00:00:00,Friday,71,33,11,1,1,0,40,17,8,8,66.98,758245.94,10679.52,0,23,24,134,608467.38,10674.87,149778.56,18722.32,0,0,106
2024-07-20 00:00:00,Saturday,84,21,25,1,1,0,37,20,13,16,78.5,791357.44,9420.92,0,17,23,144,588104.3,10317.62,203253.14,15634.86,0,0,107
2024-07-21 00:00:00,Sunday,98,7,35,1,1,0,35,23,9,33,91.59,945193.1,9644.83,0,21,23,153,610512,10526.07,334681.1,37186.79,0,0,107
2024-07-22 00:00:00,Monday,102,6,26,0,1,0,35,30,9,29,93.58,953515.82,9348.19,0,23,21,153,668737.26,10288.27,284778.56,31642.06,0,0,109
2024-07-23 00:00:00,Tuesday,69,40,18,0,1,0,33,32,4,1,62.73,749775.47,10866.31,0,46,20,128,695996.91,10707.64,53778.56,13444.64,0,0,110
2024-07-24 00:00:00,Wednesday,68,41,13,0,1,0,32,33,4,0,61.82,716591.15,10538.11,0,14,20,128,671812.59,10335.58,44778.56,11194.64,0,0,110
2024-07-25 00:00:00,Thursday,80,27,21,2,1,0,40,39,4,0,72.73,891020.89,11137.76,0,7,20,152,846242.33,10711.93,44778.56,11194.64,0,0,110
2024-07-26 00:00:00,Friday,72,36,15,1,1,0,36,34,4,0,65.45,808905.55,11234.8,0,24,20,143,764126.99,10916.1,44778.56,11194.64,0,0,110
2024-07-27 00:00:00,Saturday,58,49,3,2,1,0,31,26,4,0,52.73,625946.15,10792.18,0,16,20,120,581167.59,10195.92,44778.56,11194.64,0,0,110
2024-07-28 00:00:00,Sunday,59,50,16,0,1,0,26,30,4,0,53.64,639971.99,10846.98,0,17,20,123,595193.43,10628.45,44778.56,11194.64,0,0,110
2024-07-29 00:00:00,Monday,53,56,6,0,1,0,27,23,4,0,48.18,567834.17,10713.85,0,12,20,113,523055.61,10461.11,44778.56,11194.64,0,0,110
2024-07-30 00:00:00,Tuesday,49,59,7,0,2,0,26,21,4,0,44.55,533390.97,10885.53,0,10,20,77,488612.41,10396.01,44778.56,11194.64,0,0,110
2024-07-31 00:00:00,Wednesday,44,65,7,0,2,0,22,20,4,0,39.64,484071.47,11001.62,0,12,19,59,439292.91,10459.35,44778.56,11194.64,0,0,111
2024-08-01 00:00:00,Thursday,49,69,25,0,2,0,15,32,0,4,40.83,457176.57,9330.13,0,20,10,65,412398.01,8774.43,44778.56,0,0,0,120
2024-08-02 00:00:00,Friday,43,75,6,0,2,0,14,27,0,4,35.83,410638.47,9549.73,0,12,10,58,365859.91,8923.41,44778.56,0,0,0,120
2024-08-03 00:00:00,Saturday,47,71,16,0,2,0,13,26,6,4,39.17,444928.47,9466.56,0,12,10,69,346149.91,8875.64,98778.56,16463.09,0,0,120
2024-08-04 00:00:00,Sunday,45,73,9,0,2,0,11,26,0,10,37.5,408939.48,9087.54,0,11,10,64,307160.92,8301.65,101778.56,0,0,0,120
2024-08-05 00:00:00,Monday,41,77,7,0,2,0,10,23,0,10,34.17,389116.94,9490.66,0,11,10,55,287338.38,8707.22,101778.56,0,0,0,120
2024-08-06 00:00:00,Tuesday,46,72,13,0,2,0,15,29,0,4,38.33,458949.82,9977.17,0,8,10,65,414171.26,9412.98,44778.56,0,0,0,120
2024-08-07 00:00:00,Wednesday,42,76,6,0,2,0,13,27,0,4,35,409333.92,9746.05,0,10,10,59,364555.36,9113.88,44778.56,0,0,0,120
2024-08-08 00:00:00,Thursday,49,69,15,0,2,0,15,32,0,4,40.83,478329.63,9761.83,0,8,10,74,433551.07,9224.49,44778.56,0,0,0,120
2024-08-09 00:00:00,Friday,38,80,7,0,2,0,13,23,0,4,31.67,335261.08,8822.66,0,18,10,54,290482.52,8068.96,44778.56,0,0,0,120
2024-08-10 00:00:00,Saturday,38,79,9,1,2,0,14,23,0,4,31.67,341384.4,8983.8,0,8,10,57,296605.84,8016.37,44778.56,0,0,0,120
2024-08-11 00:00:00,Sunday,43,74,12,1,2,0,15,22,0,9,35.83,407899.4,9486.03,0,7,10,61,306620.84,8287.05,101278.56,0,0,0,120
2024-08-12 00:00:00,Monday,45,72,11,1,2,0,19,20,0,9,37.5,435856.98,9685.71,0,9,10,61,334578.42,8578.93,101278.56,0,0,0,120
2024-08-13 00:00:00,Tuesday,47,71,5,0,2,0,19,21,0,9,39.17,462356.98,9837.38,0,4,10,62,361078.42,9026.96,101278.56,0,0,0,120
2024-08-14 00:00:00,Wednesday,39,79,4,0,2,0,12,20,0,9,32.5,371606.98,9528.38,0,12,10,52,270328.42,8447.76,101278.56,0,0,0,120
2024-08-15 00:00:00,Thursday,48,70,12,0,2,0,13,28,0,9,40,431313.98,8985.71,0,3,10,69,330035.42,8049.64,101278.56,0,0,0,120
