History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-09-23; Date To: 2024-12-12,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-09-23 00:00:00,Monday,105,1,28,3,2,0,85,0,25,0,94.59,1370926.6,13056.44,0,21,19,156,1066223.2,12543.8,304703.4,12188.14,0,0,111
2024-09-24 00:00:00,Tuesday,107,2,25,1,2,0,69,0,41,0,95.54,1453041.51,13579.83,0,25,18,150,904838.11,13113.6,548203.4,13370.81,0,0,112
2024-09-25 00:00:00,Wednesday,104,6,31,0,2,0,53,0,53,0,92.86,1460538.91,14043.64,0,35,19,143,721335.51,13610.1,739203.4,13947.23,0,0,112
2024-09-26 00:00:00,Thursday,113,2,37,1,1,0,56,0,59,0,96.58,1516450.19,13419.91,0,28,13,150,786069.69,14036.96,730380.5,12379.33,0,0,117
2024-09-27 00:00:00,Friday,95,16,22,1,2,0,66,0,32,0,83.33,1377719.09,14502.31,0,39,16,144,895758.93,13572.1,481960.16,15061.25,0,0,114
2024-09-28 00:00:00,Saturday,84,21,33,1,2,0,72,0,15,0,77.78,1218971.25,14511.56,0,44,22,137,1114204.31,15475.06,104766.94,6984.46,0,0,108
2024-09-29 00:00:00,Sunday,87,19,38,0,2,0,86,0,3,0,80.56,1250915.13,14378.33,0,35,22,134,1208518.51,14052.54,42396.62,14132.21,0,0,108
2024-09-30 00:00:00,Monday,87,19,33,0,2,0,84,0,5,0,80.56,1193146.96,13714.33,0,33,22,141,1131963.56,13475.76,61183.4,12236.68,0,0,108
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
2024-10-02 00:00:00,Wednesday,97,6,48,3,2,0,76,0,26,0,89.81,1441406.36,14859.86,0,35,22,142,1033906.36,13604.03,407500,15673.08,0,0,108
2024-10-03 00:00:00,Thursday,94,8,37,1,2,0,81,0,16,0,89.52,1435586.03,15272.19,0,42,25,134,1191086.03,14704.77,244500,15281.25,0,0,105
2024-10-04 00:00:00,Friday,96,10,40,0,2,0,77,0,21,0,88.89,1575598.57,16412.49,0,38,23,149,1215848.57,15790.24,359750,17130.95,0,0,108
2024-10-05 00:00:00,Saturday,107,2,53,3,2,0,85,0,27,0,93.86,1711814,15998.26,0,39,16,165,1228314,14450.75,483500,17907.41,0,0,114
2024-10-06 00:00:00,Sunday,107,3,33,2,2,0,82,0,29,0,93.86,1641619.93,15342.24,0,35,16,162,1153619.93,14068.54,488000,16827.59,0,0,114
2024-10-07 00:00:00,Monday,104,3,26,2,3,0,91,0,18,0,92.86,1579499.28,15187.49,0,28,18,150,1271499.28,13972.52,308000,17111.11,0,0,112
2024-10-08 00:00:00,Tuesday,92,12,31,2,2,0,91,0,5,0,85.19,1356742.36,14747.2,0,44,22,142,1256742.36,13810.36,100000,20000,0,0,108
2024-10-09 00:00:00,Wednesday,96,9,37,0,2,0,89,0,9,0,89.72,1554484.62,16192.55,0,35,23,153,1446484.62,16252.64,108000,12000,0,0,107
2024-10-10 00:00:00,Thursday,103,3,43,0,2,0,82,0,23,0,95.37,1529941.25,14853.8,0,36,22,164,1208585.33,14738.85,321355.92,13972,0,0,108
2024-10-11 00:00:00,Friday,106,5,39,1,2,0,83,0,26,0,92.98,1575576.88,14863.93,0,35,16,169,1214983.68,14638.36,360593.2,13868.97,0,0,114
2024-10-12 00:00:00,Saturday,92,18,49,2,2,0,65,0,31,0,80.7,1279111.98,13903.39,0,64,18,147,926309.5,14250.92,352802.48,11380.73,0,0,114
2024-10-13 00:00:00,Sunday,105,6,33,1,2,0,71,0,37,0,92.11,1530063.75,14572.04,0,21,16,166,1049244.33,14778.09,480819.42,12995.12,0,0,114
2024-10-14 00:00:00,Monday,114,0,42,1,1,0,88,0,28,0,98.28,1904498.32,16706.13,0,34,14,166,1458831.42,16577.63,445666.9,15916.67,0,0,116
2024-10-15 00:00:00,Tuesday,110,3,30,0,2,0,95,0,17,0,95.65,1726814.79,15698.32,0,34,15,157,1473573.26,15511.3,253241.53,14896.56,0,0,115
2024-10-16 00:00:00,Wednesday,106,5,43,1,2,0,86,0,23,0,92.98,1725245.18,16275.9,0,46,16,151,1431319.81,16643.25,293925.37,12779.36,0,0,114
2024-10-17 00:00:00,Thursday,115,0,48,0,1,0,87,0,29,0,99.14,1728831.75,15033.32,0,40,14,169,1390334.38,15980.85,338497.37,11672.32,0,0,116
2024-10-18 00:00:00,Friday,112,0,28,0,2,0,85,0,29,0,98.25,1608641.01,14362.87,0,30,16,164,1270143.64,14942.87,338497.37,11672.32,0,0,114
2024-10-19 00:00:00,Saturday,100,11,45,0,2,0,81,0,21,0,88.5,1585437.86,15854.38,0,57,19,148,1328174.98,16397.22,257262.88,12250.61,0,0,113
2024-10-20 00:00:00,Sunday,100,10,38,1,2,0,84,0,19,0,88.5,1431552.74,14315.53,0,38,17,155,1224385.84,14576.02,207166.9,10903.52,0,0,113
2024-10-21 00:00:00,Monday,110,3,36,1,1,0,81,0,31,0,95.65,1600298.04,14548.16,0,27,15,173,1195727.12,14762.06,404570.92,13050.67,0,0,115
2024-10-22 00:00:00,Tuesday,108,4,54,0,2,0,102,0,8,0,94.74,1790696.25,16580.52,0,55,16,165,1662696.25,16300.94,128000,16000,0,0,114
,Total (History),3043,226,1129,28,57,0,2416,0,712,0,90.73,45358392.9,14905.81,0,1122,554,4579,35575742.82,14725.06,9782650.08,13739.68,0,0,3354
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23 00:00:00,Wednesday,110,3,35,0,1,0,75,18,5,13,96.49,1626804.9,14789.14,0,17,16,200,1366152.38,14689.81,260652.52,52130.5,0,0,114
2024-10-24 00:00:00,Thursday,113,-1,59,1,1,0,47,21,7,40,99.12,1519003.03,13442.5,0,55,16,195,954101.86,14030.91,564901.17,80700.17,0,0,114
2024-10-25 00:00:00,Friday,114,-2,37,1,1,0,44,24,3,45,100,1636170.09,14352.37,0,36,16,197,965101.86,14192.67,671068.23,223689.41,0,0,114
2024-10-26 00:00:00,Saturday,96,16,26,1,1,0,36,31,2,29,84.21,1434803.25,14945.87,0,44,16,164,1003377.88,14975.79,431425.37,215712.68,0,0,114
2024-10-27 00:00:00,Sunday,78,33,27,0,2,0,38,42,0,0,69.03,1228257.96,15746.9,0,45,17,142,1228257.96,15353.22,0,0,0,0,113
2024-10-28 00:00:00,Monday,80,31,31,0,2,0,37,36,0,9,70.8,1207819.86,15097.75,0,29,17,145,1059319.86,14511.23,148500,0,0,0,113
2024-10-29 00:00:00,Tuesday,98,13,48,0,2,0,40,45,0,15,86.73,1445135.79,14746.28,0,30,17,168,1219635.79,14348.66,225500,0,0,0,113
2024-10-30 00:00:00,Wednesday,83,29,27,0,2,0,32,35,0,18,72.81,1215791.37,14648.09,0,42,16,140,946791.37,14131.21,269000,0,0,0,114
2024-10-31 00:00:00,Thursday,100,12,53,0,2,0,31,36,0,35,87.72,1472840.33,14728.4,0,36,16,157,964069.17,14389.09,508771.16,0,0,0,114
2024-11-01 00:00:00,Friday,102,10,55,0,2,0,16,50,7,31,89.47,1553227.06,15227.72,0,60,16,149,957977.7,14514.81,595249.36,85035.62,0,0,114
2024-11-02 00:00:00,Saturday,99,12,58,1,2,0,22,59,12,9,86.84,1479987.83,14949.37,0,53,16,161,1238062.46,15284.72,241925.37,20160.45,0,0,114
2024-11-03 00:00:00,Sunday,86,18,32,8,2,0,18,66,12,0,75.44,1276666.21,14844.96,0,38,16,146,1183240.84,14086.2,93425.37,7785.45,0,0,114
2024-11-04 00:00:00,Monday,95,9,53,7,2,0,12,54,19,26,84.07,1430694.17,15059.94,0,38,17,167,928343.43,14065.81,502350.74,26439.51,0,0,113
2024-11-05 00:00:00,Tuesday,92,16,23,3,2,0,11,58,7,21,81.42,1350716.91,14681.71,0,37,17,152,1013672.9,14690.91,337044.01,48149.14,0,0,113
2024-11-06 00:00:00,Wednesday,112,-3,61,3,2,0,12,56,1,49,98.25,1602637.07,14309.26,0,40,16,172,1036834.43,15247.57,565802.64,565802.64,0,0,114
2024-11-07 00:00:00,Thursday,104,7,36,2,2,0,14,55,5,36,90.43,1572761.42,15122.71,0,44,15,171,1046265.51,15163.27,526495.91,105299.18,0,0,115
2024-11-08 00:00:00,Friday,119,-9,53,3,2,0,15,51,9,54,103.48,1773083.08,14899.86,0,34,15,196,1013983.88,15363.39,759099.2,84344.36,0,0,115
2024-11-09 00:00:00,Saturday,101,11,41,1,2,0,23,60,5,18,87.83,1565166.89,15496.7,0,64,15,167,1282241.56,15448.69,282925.33,56585.07,0,0,115
2024-11-10 00:00:00,Sunday,107,5,36,1,2,0,23,60,6,23,93.04,1613359.39,15078.13,0,30,15,174,1243434.06,14981.13,369925.33,61654.22,0,0,115
2024-11-11 00:00:00,Monday,106,7,41,0,2,0,26,76,0,6,92.17,1693790.18,15979.15,0,45,15,165,1606790.18,15752.84,87000,0,0,0,115
2024-11-12 00:00:00,Tuesday,111,2,33,0,2,0,27,73,0,13,96.52,1756852.1,15827.5,0,28,15,168,1562352.1,15623.52,194500,0,0,0,115
2024-11-13 00:00:00,Wednesday,91,22,26,0,2,0,21,50,7,15,79.13,1407452.48,15466.51,0,46,15,127,1067952.48,15041.58,339500,48500,0,0,115
2024-11-14 00:00:00,Thursday,95,16,44,2,2,0,24,53,0,22,82.61,1409654.42,14838.47,0,38,15,149,1156654.42,15021.49,253000,0,0,0,115
2024-11-15 00:00:00,Friday,100,13,44,0,2,0,28,72,1,1,86.96,1606631.64,16066.32,0,41,15,162,1582902.82,15829.03,23728.82,23728.82,0,0,115
2024-11-16 00:00:00,Saturday,106,8,40,0,2,0,29,67,4,8,91.38,1629618.57,15373.76,0,34,14,170,1457660.93,15183.97,171957.64,42989.41,0,0,116
2024-11-17 00:00:00,Sunday,110,9,53,0,2,0,25,67,9,11,90.91,1685619.78,15323.82,0,49,9,175,1351119.78,14686.08,334500,37166.67,0,0,121
2024-11-18 00:00:00,Monday,115,2,41,2,2,0,20,62,11,26,95.04,1583370.8,13768.44,0,34,9,183,1122445.43,13688.36,460925.37,41902.31,0,0,121
2024-11-19 00:00:00,Tuesday,103,17,33,0,2,0,18,61,9,17,84.43,1393472.33,13528.86,0,47,8,162,1121546.96,14196.8,271925.37,30213.93,0,0,122
2024-11-20 00:00:00,Wednesday,102,18,33,0,2,0,14,65,9,16,83.61,1388347.13,13611.25,0,34,8,160,1132421.76,14334.45,255925.37,28436.15,0,0,122
2024-11-21 00:00:00,Thursday,89,31,30,0,2,0,15,69,0,7,72.95,1320073.26,14832.28,0,43,8,138,1256073.26,14953.25,64000,0,0,0,122
2024-11-22 00:00:00,Friday,93,27,33,0,2,0,15,70,1,9,76.23,1370674.18,14738.43,0,29,8,144,1242674.18,14619.7,128000,128000,0,0,122
2024-11-23 00:00:00,Saturday,85,35,28,0,2,0,18,63,5,1,69.67,1198442.08,14099.32,0,36,8,135,1099442.08,13573.36,99000,19800,0,0,122
2024-11-24 00:00:00,Sunday,92,28,42,0,2,0,21,72,1,0,75.41,1401978.61,15238.9,0,35,8,150,1382978.61,14870.74,19000,19000,0,0,122
2024-11-25 00:00:00,Monday,119,1,36,0,2,0,24,84,12,1,97.54,1721733.11,14468.35,0,20,8,174,1620665.35,15006.16,101067.76,8422.31,0,0,122
2024-11-26 00:00:00,Tuesday,123,-3,36,0,2,0,14,80,12,19,100.82,1818855.12,14787.44,0,32,8,167,1391787.36,14806.25,427067.76,35588.98,0,0,122
2024-11-27 00:00:00,Wednesday,109,11,27,0,2,0,16,64,12,19,89.34,1656545.89,15197.67,0,41,8,140,1229478.13,15368.48,427067.76,35588.98,0,0,122
2024-11-28 00:00:00,Thursday,101,18,33,1,2,0,26,63,12,3,82.79,1539088.97,15238.5,0,40,8,150,1358987.33,15269.52,180101.64,15008.47,0,0,122
2024-11-29 00:00:00,Friday,92,27,21,1,2,0,19,61,12,3,75.41,1351895.66,14694.52,0,30,8,140,1171794.02,14647.43,180101.64,15008.47,0,0,122
2024-11-30 00:00:00,Saturday,76,43,24,1,2,0,8,58,11,2,62.3,1052077.45,13843.12,0,40,8,106,911975.81,13817.82,140101.64,12736.51,0,0,122
2024-12-01 00:00:00,Sunday,84,25,47,3,3,0,13,59,9,9,73.04,1008377.63,12004.5,0,34,15,122,841377.63,11685.8,167000,18555.56,0,0,115
2024-12-02 00:00:00,Monday,77,31,12,4,3,0,14,48,12,10,66.96,896714.38,11645.64,0,21,15,106,672714.38,10850.23,224000,18666.67,0,0,115
2024-12-03 00:00:00,Tuesday,68,41,18,3,3,0,16,44,0,14,59.13,729962.93,10734.75,0,16,15,107,635462.93,10591.05,94500,0,0,0,115
