History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-10-28; Date To: 2023-12-13,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-10-28 00:00:00,Saturday,95,18,36,2,3,0,100,0,0,0,80.51,1450543.03,15268.87,0,46,12,158,1008178.63,10081.79,442364.4,0,0,0,118
,Total (History),95,18,36,2,3,0,100,0,0,0,80.51,1450543.03,15268.87,0,46,12,158,1008178.63,10081.79,442364.4,0,0,0,118
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-29 00:00:00,Sunday,110,0,43,3,3,0,69,10,28,9,94.83,1557424.67,14158.41,0,14,14,218,1095157.73,13862.76,462266.94,16509.53,0,0,116
2023-10-30 00:00:00,Monday,117,1,65,0,0,0,50,31,6,30,99.15,1650898.03,14110.24,0,64,12,207,1108631.09,13686.8,542266.94,90377.82,0,0,118
2023-10-31 00:00:00,Tuesday,104,13,38,0,0,0,36,47,1,20,88.89,1453243.04,13973.49,0,51,13,169,1122726.1,13526.82,330516.94,330516.94,0,0,117
2023-11-01 00:00:00,Wednesday,112,9,64,0,0,0,25,58,2,27,92.56,1542839.04,13775.35,0,56,9,182,1107789.04,13346.86,435050,217525,0,0,121
2023-11-02 00:00:00,Thursday,108,9,39,4,0,0,33,59,2,18,89.26,1471196.02,13622.19,0,39,9,183,1188667.22,12920.3,282528.8,141264.4,0,0,121
2023-11-03 00:00:00,Friday,117,0,53,4,0,0,27,68,12,14,96.69,1579673.32,13501.48,0,44,9,206,1242102.12,13074.76,337571.2,28130.93,0,0,121
2023-11-04 00:00:00,Saturday,119,0,36,2,0,0,29,60,18,14,98.35,1634265.55,13733.32,0,36,9,207,1206482.53,13555.98,427783.02,23765.72,0,0,121
2023-11-05 00:00:00,Sunday,106,11,47,4,1,0,33,49,14,15,86.89,1442385.14,13607.41,0,57,8,192,1091602.12,13312.22,350783.02,25055.93,0,0,122
2023-11-06 00:00:00,Monday,116,0,72,4,1,0,36,38,4,43,95.87,1693492.42,14599.07,0,64,9,204,1050509.58,14196.08,642982.84,160745.71,0,0,121
2023-11-07 00:00:00,Tuesday,115,5,45,0,2,0,37,48,27,5,94.26,1354686.11,11779.88,0,71,8,160,1263135.29,14860.42,91550.82,3390.77,0,0,122
2023-11-08 00:00:00,Wednesday,97,23,32,0,2,0,21,47,22,9,79.51,1100555.01,11345.93,0,46,8,138,986902.55,14513.27,113652.46,5166.02,0,0,122
2023-11-09 00:00:00,Thursday,110,10,64,0,2,0,25,51,10,26,90.16,1648854.97,14989.59,0,31,8,199,1104736.31,14536,544118.66,54411.87,0,0,122
2023-11-10 00:00:00,Friday,92,28,22,0,2,0,27,45,10,12,75.41,1399391.47,15210.78,0,40,8,174,1035272.81,14378.79,364118.66,36411.87,0,0,122
2023-11-11 00:00:00,Saturday,104,16,64,0,2,0,29,27,7,43,85.25,1603374.25,15417.06,0,52,8,197,810865.99,14479.75,792508.26,113215.47,0,0,122
2023-11-12 00:00:00,Sunday,63,57,28,0,2,0,35,29,0,1,51.64,941845.83,14949.93,0,69,8,125,941845.83,14716.34,0,0,0,0,122
2023-11-13 00:00:00,Monday,115,6,45,0,2,0,47,35,31,4,93.5,1132253.95,9845.69,0,23,7,159,1117169.21,13624.01,15084.74,486.6,0,0,123
2023-11-14 00:00:00,Tuesday,119,0,39,2,2,0,20,33,55,15,96.75,781092.69,6563.8,0,57,7,123,693159.63,13078.48,87933.06,1598.78,0,0,123
2023-11-15 00:00:00,Wednesday,106,12,25,3,2,0,14,17,66,14,86.18,611510.16,5768.96,0,35,7,100,390597.24,12599.91,220912.92,3347.17,0,0,123
2023-11-16 00:00:00,Thursday,122,0,31,1,0,0,19,11,70,23,99.19,666633.07,5464.21,0,20,7,119,441686.27,14722.88,224946.8,3213.53,0,0,123
2023-11-17 00:00:00,Friday,98,21,31,1,2,0,22,18,37,24,80.33,835462.79,8525.13,0,20,8,136,497313.53,12432.84,338149.26,9139.17,0,0,122
2023-11-18 00:00:00,Saturday,118,0,39,2,0,0,23,15,50,32,98.33,689530.54,5843.48,0,49,10,120,535496.66,14092.02,154033.88,3080.68,0,0,120
2023-11-19 00:00:00,Sunday,115,4,51,1,2,0,25,30,28,35,94.26,1026344.66,8924.74,0,30,8,154,803226.08,14604.11,223118.58,7968.52,0,0,122
2023-11-20 00:00:00,Monday,111,7,49,1,2,0,34,43,15,22,91.74,1245416.78,11219.97,0,31,9,182,1128483.72,14655.63,116933.06,7795.54,0,0,121
2023-11-21 00:00:00,Tuesday,95,23,26,1,2,0,36,37,14,11,78.51,1171477.17,12331.34,0,42,9,164,1069544.11,14651.29,101933.06,7280.93,0,0,121
2023-11-22 00:00:00,Wednesday,100,18,35,1,2,0,39,49,14,1,82.64,1349724.51,13497.25,0,30,9,176,1247791.45,14179.45,101933.06,7280.93,0,0,121
2023-11-23 00:00:00,Thursday,106,13,39,0,2,0,36,55,10,7,87.6,1407426.45,13277.61,0,39,9,174,1336240.05,14683.96,71186.4,7118.64,0,0,121
2023-11-24 00:00:00,Friday,111,7,32,1,2,0,36,53,14,11,91.74,1427038.71,12856.2,0,30,9,170,1315352.31,14779.24,111686.4,7977.6,0,0,121
2023-11-25 00:00:00,Saturday,93,26,47,0,2,0,26,42,11,16,76.86,1067619.46,11479.78,0,64,9,145,1039619.46,15288.52,28000,2545.45,0,0,121
2023-11-26 00:00:00,Sunday,117,1,48,1,2,0,23,46,22,29,96.69,1349903.34,11537.64,0,33,9,168,1124403.34,16295.7,225500,10250,0,0,121
2023-11-27 00:00:00,Monday,119,0,37,0,2,0,22,56,14,29,98.35,1490568.38,12525.78,0,28,9,182,1265068.38,16218.83,225500,16107.14,0,0,121
