History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-09-22 00:00:00,Friday,83,37,37,2,0,0,29,39,4,13,68.03,1015054.18,12229.57,0,29,8,163,808850.82,11894.86,206203.36,51550.84,0,0,122
2023-09-23 00:00:00,Saturday,79,42,27,1,0,0,29,32,0,19,64.75,968745.85,12262.61,0,32,8,153,707898.4,11604.89,260847.45,0,0,0,122
2023-09-24 00:00:00,Sunday,56,66,19,0,0,0,19,37,0,0,45.9,642610.65,11475.19,0,43,8,112,642610.65,11475.19,0,0,0,0,122
2023-09-25 00:00:00,Monday,55,67,15,0,0,0,17,38,0,0,45.08,616928.96,11216.89,0,16,8,105,616928.96,11216.89,0,0,0,0,122
2023-09-26 00:00:00,Tuesday,70,51,20,1,0,0,17,26,14,14,57.38,608677.34,8695.39,0,17,8,99,491473.98,11429.63,117203.36,8371.67,0,0,122
2023-09-27 00:00:00,Wednesday,70,51,28,1,0,0,24,22,6,19,57.38,767739.79,10967.71,0,19,8,115,553290.66,12028.06,214449.13,35741.52,0,0,122
2023-09-28 00:00:00,Thursday,64,55,21,3,0,0,28,30,0,9,52.46,761190,11893.59,0,21,8,121,701190,12089.48,60000,0,0,0,122
2023-09-29 00:00:00,Friday,73,47,36,2,0,0,23,43,0,9,59.84,921141.03,12618.37,0,28,8,138,795293.58,12049.9,125847.45,0,0,0,122
2023-09-30 00:00:00,Saturday,63,58,27,1,0,0,21,22,0,21,51.64,822183.83,13050.54,0,38,8,120,558836.38,12996.19,263347.45,0,0,0,122
2023-10-01 00:00:00,Sunday,65,53,33,4,0,0,21,25,0,23,53.28,867489.07,13345.99,0,28,8,122,581489.07,12641.07,286000,0,0,0,122
2023-10-02 00:00:00,Monday,60,58,24,4,0,0,19,25,0,20,49.18,796274.73,13271.25,0,29,8,116,554274.73,12597.15,242000,0,0,0,122
2023-10-03 00:00:00,Tuesday,43,79,5,0,0,0,13,16,7,7,35.25,511184.57,11888.01,0,33,8,67,432684.57,14920.16,78500,11214.29,0,0,122
2023-10-04 00:00:00,Wednesday,66,56,27,0,0,0,21,24,13,8,54.1,740014.18,11212.34,0,10,8,89,625014.18,13889.2,115000,8846.15,0,0,122
2023-10-05 00:00:00,Thursday,57,65,24,0,0,0,21,27,0,9,46.72,740704.34,12994.81,0,20,8,93,623204.34,12983.42,117500,0,0,0,122
2023-10-06 00:00:00,Friday,92,28,27,2,0,0,27,25,31,11,75.41,775464.37,8428.96,0,21,8,109,683964.37,13153.16,91500,2951.61,0,0,122
2023-10-07 00:00:00,Saturday,109,11,30,2,0,0,21,31,41,18,89.34,908402.41,8333.97,0,22,8,123,730519.29,14048.45,177883.12,4338.61,0,0,122
2023-10-08 00:00:00,Sunday,77,45,32,0,0,0,24,34,9,10,63.11,913955.55,11869.55,0,35,8,115,808955.55,13947.51,105000,11666.67,0,0,122
2023-10-09 00:00:00,Monday,88,34,28,0,0,0,24,41,11,12,72.13,1006335.66,11435.63,0,19,8,125,887835.66,13659.01,118500,10772.73,0,0,122
2023-10-10 00:00:00,Tuesday,81,41,20,0,0,0,22,39,11,9,66.39,968884.53,11961.54,0,27,8,110,902384.53,14793.19,66500,6045.45,0,0,122
2023-10-11 00:00:00,Wednesday,82,40,25,0,0,0,18,44,11,9,67.21,1044060.14,12732.44,0,24,8,115,964060.14,15549.36,80000,7272.73,0,0,122
2023-10-12 00:00:00,Thursday,99,22,25,1,0,0,19,45,20,16,81.15,1105110.37,11162.73,0,16,8,131,937110.37,14642.35,168000,8400,0,0,122
2023-10-13 00:00:00,Friday,109,12,31,1,0,0,23,48,22,17,89.34,1224696.9,11235.75,0,21,8,154,1011696.9,14249.25,213000,9681.82,0,0,122
2023-10-14 00:00:00,Saturday,100,22,31,0,0,0,26,36,22,16,81.97,1057603.48,10576.03,0,41,8,136,857603.48,13832.31,200000,9090.91,0,0,122
2023-10-15 00:00:00,Sunday,122,0,26,0,0,0,26,30,51,15,100,983254.16,8059.46,0,32,8,129,784254.16,14004.54,199000,3901.96,0,0,122
2023-10-16 00:00:00,Monday,120,2,27,0,0,0,22,37,56,5,98.36,876873.39,7307.28,0,36,8,111,824373.39,13972.43,52500,937.5,0,0,122
2023-10-17 00:00:00,Tuesday,104,18,23,0,0,0,17,34,49,4,85.25,837705.51,8054.86,0,32,8,96,772705.51,15151.09,65000,1326.53,0,0,122
2023-10-18 00:00:00,Wednesday,122,0,43,0,0,0,14,50,45,13,100,1066949.79,8745.49,0,21,8,131,855839.55,13372.49,211110.24,4691.34,0,0,122
2023-10-19 00:00:00,Thursday,120,0,26,2,0,0,15,35,56,16,98.36,928260.9,7735.51,0,38,8,113,683116.86,13662.34,245144.04,4377.57,0,0,122
2023-10-20 00:00:00,Friday,110,10,28,2,0,0,13,41,51,7,90.16,824324.54,7493.86,0,33,8,104,761824.54,14107.86,62500,1225.49,0,0,122
2023-10-21 00:00:00,Saturday,80,41,34,1,0,0,10,55,12,4,65.57,930460.89,11630.76,0,26,8,118,877460.89,13499.4,53000,4416.67,0,0,122
2023-10-22 00:00:00,Sunday,78,44,32,0,0,0,11,53,11,3,63.93,1014815.18,13010.45,0,28,8,140,903764.38,14121.32,111050.8,10095.53,0,0,122
2023-10-23 00:00:00,Monday,78,44,30,0,0,0,10,52,13,3,63.93,1002083.41,12847.22,0,32,8,133,877532.61,14153.75,124550.8,9580.83,0,0,122
2023-10-24 00:00:00,Tuesday,81,41,28,0,0,0,14,43,14,10,66.39,948095.55,11704.88,0,32,8,124,824095.55,14457.82,124000,8857.14,0,0,122
2023-10-25 00:00:00,Wednesday,86,36,20,0,0,0,12,42,23,9,70.49,919745.09,10694.71,0,24,8,116,796245.09,14745.28,123500,5369.57,0,0,122
2023-10-26 00:00:00,Thursday,121,0,29,1,0,0,19,40,58,5,99.18,912589.13,7542.06,0,28,8,116,842089.13,14272.7,70500,1215.52,0,0,122
2023-10-27 00:00:00,Friday,112,10,24,0,0,0,16,40,50,6,91.8,910248.5,8127.22,0,26,8,115,812748.5,14513.37,97500,1950,0,0,122
2023-10-28 00:00:00,Saturday,100,22,27,0,0,0,13,31,45,11,81.97,794412.82,7944.13,0,34,8,95,655912.82,14907.11,138500,3077.78,0,0,122
2023-10-29 00:00:00,Sunday,95,27,44,0,0,0,15,44,17,19,77.87,1095567.04,11532.28,0,20,8,137,848283.16,14377.68,247283.88,14546.11,0,0,122
2023-10-30 00:00:00,Monday,82,40,29,0,0,0,20,44,3,15,67.21,1105431.14,13480.87,0,28,8,140,875647.26,13681.99,229783.88,76594.63,0,0,122
2023-10-31 00:00:00,Tuesday,94,28,29,0,0,0,14,43,20,17,77.05,1080866.98,11498.58,0,35,8,127,850583.1,14922.51,230283.88,11514.19,0,0,122
2023-11-01 00:00:00,Wednesday,110,12,40,0,0,0,12,34,44,20,90.16,849968.34,7726.98,0,48,8,116,720468.34,15662.36,129500,2943.18,0,0,122
2023-11-02 00:00:00,Thursday,122,0,31,0,0,0,12,41,45,24,100,961318.44,7879.66,0,20,8,134,831818.44,15694.69,129500,2877.78,0,0,122
2023-11-03 00:00:00,Friday,120,0,48,2,0,0,14,45,41,22,98.36,1133447.4,9445.4,0,44,8,149,898447.4,15227.92,235000,5731.71,0,0,122
2023-11-04 00:00:00,Saturday,120,0,31,2,0,0,15,43,37,27,98.36,1194315.62,9952.63,0,26,8,156,853832.6,14721.25,340483.02,9202.24,0,0,122
2023-11-05 00:00:00,Sunday,88,32,21,2,0,0,8,37,20,25,72.13,964768.58,10963.28,0,36,8,129,658785.56,14639.68,305983.02,15299.15,0,0,122
2023-11-06 00:00:00,Monday,91,31,20,0,0,0,10,26,47,8,74.59,579932.49,6372.88,0,47,8,75,495830.81,13773.08,84101.68,1789.4,0,0,122
2023-11-07 00:00:00,Tuesday,58,64,33,0,0,0,14,32,6,6,47.54,706910.64,12188.11,0,25,8,95,644359.82,14007.82,62550.82,10425.14,0,0,122
2023-11-08 00:00:00,Wednesday,64,58,26,0,0,0,10,32,10,12,52.46,760088.98,11876.39,0,24,8,88,608919.58,14498.09,151169.4,15116.94,0,0,122
2023-11-09 00:00:00,Thursday,104,18,32,0,0,0,13,44,40,7,85.25,953413.54,9167.44,0,22,8,113,860913.54,15103.75,92500,2312.5,0,0,122
2023-11-10 00:00:00,Friday,94,28,17,0,0,0,13,43,32,6,77.05,921447.88,9802.64,0,19,8,112,842947.88,15052.64,78500,2453.13,0,0,122
2023-11-11 00:00:00,Saturday,96,26,20,0,0,0,12,28,51,5,78.69,671840.97,6998.34,0,37,8,82,617256.23,15431.41,54584.74,1070.29,0,0,122
2023-11-12 00:00:00,Sunday,54,68,26,0,0,0,13,33,6,2,44.26,720177.43,13336.62,0,23,8,86,707177.43,15373.42,13000,2166.67,0,0,122
2023-11-13 00:00:00,Monday,102,21,37,0,0,0,20,34,39,9,82.93,779890.87,7645.99,0,21,7,110,742772.25,13755.04,37118.62,951.76,0,0,123
2023-11-14 00:00:00,Tuesday,119,2,28,2,0,0,8,34,73,6,96.75,753830.86,6334.71,0,43,7,80,577965.92,13761.09,175864.94,2409.11,0,0,123
2023-11-15 00:00:00,Wednesday,113,8,13,2,0,0,8,17,84,6,91.87,641951,5680.98,0,30,7,52,331784,13271.36,310167,3692.46,0,0,123
2023-11-16 00:00:00,Thursday,123,0,22,0,0,0,7,19,88,9,100,722314.6,5872.48,0,18,7,60,388485.66,14941.76,333828.94,3793.51,0,0,123
2023-11-17 00:00:00,Friday,98,24,30,0,0,0,7,25,45,21,80.33,742739.15,7578.97,0,12,8,83,397054.93,12407.97,345684.22,7681.87,0,0,122
2023-11-18 00:00:00,Saturday,122,0,24,0,0,0,5,24,81,12,100,662394.28,5429.46,0,36,8,71,413367.4,14254.05,249026.88,3074.41,0,0,122
2023-11-19 00:00:00,Sunday,115,7,33,0,0,0,12,27,63,13,94.26,1000701.11,8701.75,0,21,8,93,615386.53,15779.14,385314.58,6116.1,0,0,122
2023-11-20 00:00:00,Monday,95,27,33,0,0,0,16,36,39,4,77.87,1268089.48,13348.31,0,30,8,97,824545.48,15856.64,443544,11372.92,0,0,122
2023-11-21 00:00:00,Tuesday,79,43,17,0,0,0,17,30,29,3,64.75,1038819.52,13149.61,0,24,8,94,734623.52,15630.29,304196,10489.52,0,0,122
2023-11-22 00:00:00,Wednesday,71,51,20,0,0,0,15,35,19,2,58.2,936645.13,13192.18,0,18,8,96,757797.13,15155.94,178848,9413.05,0,0,122
2023-11-23 00:00:00,Thursday,81,41,24,0,0,0,14,41,21,5,66.39,975460.4,12042.72,0,16,8,109,851231.6,15476.94,124228.8,5915.66,0,0,122
2023-11-24 00:00:00,Friday,107,15,28,0,0,0,15,41,40,11,87.7,1013048.12,9467.74,0,21,8,113,908319.32,16219.99,104728.8,2618.22,0,0,122
2023-11-25 00:00:00,Saturday,77,45,24,0,0,0,11,33,27,6,63.11,749457.54,9733.21,0,41,8,87,736457.54,16737.67,13000,481.48,0,0,122
2023-11-26 00:00:00,Sunday,101,21,37,0,0,0,9,47,37,8,82.79,1022997.71,10128.69,0,23,8,109,993997.71,17749.96,29000,783.78,0,0,122
2023-11-27 00:00:00,Monday,106,16,26,0,0,0,10,51,37,8,86.89,1067518.3,10070.93,0,21,8,115,1038518.3,17024.89,29000,783.78,0,0,122
2023-11-28 00:00:00,Tuesday,69,53,20,0,0,0,14,43,9,3,56.56,944913.24,13694.39,0,29,8,105,918413.24,16112.51,26500,2944.44,0,0,122
2023-11-29 00:00:00,Wednesday,61,61,10,0,0,0,13,36,9,3,50,828197.09,13577,0,18,8,95,801697.09,16361.17,26500,2944.44,0,0,122
2023-11-30 00:00:00,Thursday,85,36,28,1,0,0,10,31,34,11,69.67,720468.11,8476.1,0,28,8,94,590400.35,14400.01,130067.76,3825.52,0,0,122
2023-12-01 00:00:00,Friday,122,0,2,0,0,0,5,13,101,3,100,334631.2,2742.88,0,33,8,40,323614.26,17978.57,11016.94,109.08,0,0,122
2023-12-02 00:00:00,Saturday,98,24,25,0,0,0,5,18,65,10,80.33,499071.32,5092.56,0,13,8,59,396935.8,17258.08,102135.52,1571.32,0,0,122
2023-12-03 00:00:00,Sunday,88,34,13,0,0,0,4,18,60,6,72.13,633392.04,7197.64,0,18,8,48,373743.04,16988.32,259649,4327.48,0,0,122
2023-12-04 00:00:00,Monday,70,52,13,0,0,0,5,23,38,4,57.38,709659.92,10138,0,9,8,60,464010.92,16571.82,245649,6464.45,0,0,122
2023-12-05 00:00:00,Tuesday,62,59,14,1,0,0,6,25,29,3,50.82,485602.18,7832.29,0,12,8,58,445102.18,14358.13,40500,1396.55,0,0,122
2023-12-06 00:00:00,Wednesday,60,62,10,0,0,0,9,21,28,2,49.18,520704.18,8678.4,0,12,8,59,494204.18,16473.47,26500,946.43,0,0,122
2023-12-07 00:00:00,Thursday,77,45,20,0,0,0,7,22,43,5,63.11,479875.4,6232.15,0,18,8,57,479875.4,16547.43,0,0,0,0,122
2023-12-08 00:00:00,Friday,51,71,10,0,0,0,7,24,19,1,41.8,527437.06,10341.9,0,12,8,58,500937.06,16159.26,26500,1394.74,0,0,122
2023-12-09 00:00:00,Saturday,43,79,11,0,0,0,8,21,13,1,35.25,501837.12,11670.63,0,13,8,54,475337.12,16390.94,26500,2038.46,0,0,122
2023-12-10 00:00:00,Sunday,56,66,24,0,0,0,10,32,13,1,45.9,634861.42,11336.81,0,11,8,74,608361.42,14484.8,26500,2038.46,0,0,122
2023-12-11 00:00:00,Monday,52,70,10,0,0,0,8,30,13,1,42.62,553176.12,10638,0,14,8,68,526676.12,13859.9,26500,2038.46,0,0,122
2023-12-12 00:00:00,Tuesday,37,85,12,0,0,0,9,26,2,0,30.33,502421.39,13578.96,0,16,8,60,475921.39,13597.75,26500,13250,0,0,122
2023-12-13 00:00:00,Wednesday,54,68,27,0,0,0,12,40,2,0,44.26,839439.46,15545.18,0,10,8,93,812939.46,15633.45,26500,13250,0,0,122
2023-12-14 00:00:00,Thursday,67,54,16,1,0,0,10,46,10,2,54.92,921316.52,13750.99,0,10,8,101,819816.52,14639.58,101500,10150,0,0,122
2023-12-15 00:00:00,Friday,81,41,36,0,0,0,11,63,5,2,66.39,1241142.54,15322.75,0,18,8,140,1152642.54,15576.25,88500,17700,0,0,122
2023-12-16 00:00:00,Saturday,82,40,28,0,0,0,6,64,8,4,67.21,1077431.08,13139.4,0,30,8,144,1052914.14,15041.63,24516.94,3064.62,0,0,122
2023-12-17 00:00:00,Sunday,89,33,21,0,0,0,7,60,14,8,72.95,1127996.14,12674.11,0,20,8,141,993445.32,14827.54,134550.82,9610.77,0,0,122
2023-12-18 00:00:00,Monday,67,55,9,0,0,0,6,39,14,8,54.92,844368.24,12602.51,0,31,8,101,709817.42,15773.72,134550.82,9610.77,0,0,122
2023-12-19 00:00:00,Tuesday,54,68,22,0,0,0,10,19,10,15,44.26,493328.19,9135.71,0,31,8,75,422760.43,14577.95,70567.76,7056.78,0,0,122
2023-12-20 00:00:00,Wednesday,49,73,17,0,0,0,9,25,2,13,40.16,515205.92,10514.41,0,14,8,80,488705.92,14373.7,26500,13250,0,0,122
2023-12-21 00:00:00,Thursday,64,58,24,0,0,0,7,42,2,13,52.46,572655.77,8947.75,0,9,8,110,555655.77,11339.91,17000,8500,0,0,122
2023-12-22 00:00:00,Friday,73,49,29,0,0,0,8,50,2,13,59.84,690970.6,9465.35,0,20,8,124,673970.6,11620.18,17000,8500,0,0,122
2023-12-23 00:00:00,Saturday,84,38,34,0,0,0,9,61,13,1,68.85,942456.69,11219.72,0,34,8,140,925456.69,13220.81,17000,1307.69,0,0,122
2023-12-24 00:00:00,Sunday,90,32,28,0,0,0,8,56,20,6,73.77,961263.7,10680.71,0,29,8,138,876873.86,13701.15,84389.84,4219.49,0,0,122
2023-12-25 00:00:00,Monday,83,39,18,0,0,0,9,50,20,4,68.03,863908.45,10408.54,0,25,8,122,809213.53,13715.48,54694.92,2734.75,0,0,122
2023-12-26 00:00:00,Tuesday,59,63,26,0,0,0,8,48,1,2,48.36,711513.14,12059.54,0,31,8,110,703513.14,12562.73,8000,8000,0,0,122
2023-12-27 00:00:00,Wednesday,69,53,30,0,0,0,9,58,0,2,56.56,853428.33,12368.53,0,19,8,134,853428.33,12737.74,0,0,0,0,122
2023-12-28 00:00:00,Thursday,87,35,21,0,0,0,8,57,19,3,71.31,853318.89,9808.26,0,22,8,135,825818.89,12704.91,27500,1447.37,0,0,122
2023-12-29 00:00:00,Friday,68,54,17,0,0,0,6,40,19,3,55.74,615395.67,9049.94,0,36,8,92,587895.67,12780.34,27500,1447.37,0,0,122
2023-12-30 00:00:00,Saturday,47,75,10,0,0,0,5,39,2,1,38.52,600850.7,12784.06,0,14,8,86,583850.7,13269.33,17000,8500,0,0,122
2023-12-31 00:00:00,Sunday,46,76,20,0,0,0,6,38,2,0,37.7,561732.89,12211.58,0,21,8,87,544732.89,12380.29,17000,8500,0,0,122
2024-01-01 00:00:00,Monday,61,61,29,0,0,0,6,39,11,5,50,585918.99,9605.23,0,23,8,98,555768.99,12350.42,30150,2740.91,0,0,122
2024-01-02 00:00:00,Tuesday,66,56,19,0,0,0,5,33,19,9,54.1,514189.02,7790.74,0,22,8,88,482716.98,12703.08,31472.04,1656.42,0,0,122
2024-01-03 00:00:00,Wednesday,72,50,16,0,0,0,5,31,25,11,59.02,509222.24,7072.53,0,16,8,85,491900.2,13663.89,17322.04,692.88,0,0,122
2024-01-04 00:00:00,Thursday,90,32,29,0,0,0,9,39,33,9,73.77,608959.6,6766.22,0,19,8,107,568637.56,11846.62,40322.04,1221.88,0,0,122
2024-01-05 00:00:00,Friday,54,68,10,0,0,0,10,28,14,2,44.26,481148.82,8910.16,0,27,8,74,451998.82,11894.71,29150,2082.14,0,0,122
2024-01-06 00:00:00,Saturday,51,71,12,0,0,0,8,27,14,2,41.8,534422.05,10478.86,0,15,8,68,495772.05,14164.92,38650,2760.71,0,0,122
2024-01-07 00:00:00,Sunday,46,76,12,0,0,0,7,25,13,1,37.7,485246.96,10548.85,0,16,8,62,458746.96,14335.84,26500,2038.46,0,0,122
2024-01-08 00:00:00,Monday,42,80,8,0,0,0,7,22,12,1,34.43,456401.96,10866.71,0,11,8,59,415401.96,14324.21,41000,3416.67,0,0,122
2024-01-09 00:00:00,Tuesday,50,72,5,0,0,0,5,13,29,3,40.98,317616.31,6352.33,0,14,8,39,260616.31,14478.68,57000,1965.52,0,0,122
2024-01-10 00:00:00,Wednesday,48,74,11,0,0,0,6,13,26,3,39.34,325635.22,6784.07,0,10,8,39,266135.22,14007.12,59500,2288.46,0,0,122
2024-01-11 00:00:00,Thursday,64,58,15,0,0,0,6,21,34,3,52.46,442396.22,6912.44,0,7,8,54,398896.22,14773.93,43500,1279.41,0,0,122
2024-01-12 00:00:00,Friday,68,54,12,0,0,0,7,22,36,3,55.74,472872.58,6954.01,0,10,8,55,430372.58,14840.43,42500,1180.56,0,0,122
2024-01-13 00:00:00,Saturday,57,65,5,0,0,0,5,12,36,4,46.72,285580.82,5010.19,0,16,8,36,257580.82,15151.81,28000,777.78,0,0,122
2024-01-14 00:00:00,Sunday,71,51,13,0,0,0,4,16,47,4,58.2,343203.02,4833.85,0,10,8,42,288703.02,14435.15,54500,1159.57,0,0,122
2024-01-15 00:00:00,Monday,77,45,19,0,0,0,5,28,41,3,63.11,518492.05,6733.66,0,7,8,67,476992.05,14454.3,41500,1012.2,0,0,122
2024-01-16 00:00:00,Tuesday,32,90,7,0,0,0,7,23,2,0,26.23,474908.62,14840.89,0,13,8,56,448408.62,14946.95,26500,13250,0,0,122
2024-01-17 00:00:00,Wednesday,41,81,21,0,0,0,7,26,5,3,33.61,517667.13,12626.03,0,15,8,69,463167.13,14035.37,54500,10900,0,0,122
2024-01-18 00:00:00,Thursday,52,70,17,0,0,0,7,28,12,5,42.62,587895.77,11305.69,0,13,8,75,521395.77,14897.02,66500,5541.67,0,0,122
2024-01-19 00:00:00,Friday,67,55,15,0,0,0,7,24,28,8,54.92,533942.14,7969.29,0,16,8,65,463442.14,14949.75,70500,2517.86,0,0,122
2024-01-20 00:00:00,Saturday,70,52,11,0,0,0,5,18,38,9,57.38,387976.24,5542.52,0,18,8,47,341976.24,14868.53,46000,1210.53,0,0,122
2024-01-21 00:00:00,Sunday,84,38,28,0,0,0,4,27,41,12,68.85,532257.99,6336.4,0,17,8,66,459257.99,14814.77,73000,1780.49,0,0,122
2024-01-22 00:00:00,Monday,45,77,9,0,0,0,4,21,17,3,36.89,434794.46,9662.1,0,24,8,49,362294.46,14491.78,72500,4264.71,0,0,122
2024-01-23 00:00:00,Tuesday,61,61,15,0,0,0,5,22,30,4,50,455874.2,7473.35,0,12,8,53,397874.2,14736.08,58000,1933.33,0,0,122
2024-01-24 00:00:00,Wednesday,61,61,8,0,0,0,5,15,37,4,50,368395.8,6039.28,0,15,8,42,297395.8,14869.79,71000,1918.92,0,0,122
2024-01-25 00:00:00,Thursday,61,61,16,0,0,0,6,18,33,4,50,410407.32,6727.99,0,12,8,48,340407.32,14183.64,70000,2121.21,0,0,122
2024-01-26 00:00:00,Friday,67,55,15,0,0,0,5,30,28,4,54.92,547273.42,8168.26,0,4,8,67,479273.42,13693.53,68000,2428.57,0,0,122
2024-01-27 00:00:00,Saturday,71,51,29,0,0,0,5,40,20,6,58.2,728951.44,10266.92,0,17,8,87,632739.58,14060.88,96211.86,4810.59,0,0,122
2024-01-28 00:00:00,Sunday,89,33,26,0,0,0,4,29,38,18,72.95,750668.86,8434.48,0,26,8,86,476457,14438.09,274211.86,7216.1,0,0,122
2024-01-29 00:00:00,Monday,102,20,18,0,0,0,4,36,40,22,83.61,873287.66,8561.64,0,7,8,104,577575.8,14439.4,295711.86,7392.8,0,0,122
2024-01-30 00:00:00,Tuesday,77,45,24,0,0,0,4,48,19,6,63.11,815327.9,10588.67,0,28,8,104,740327.9,14237.08,75000,3947.37,0,0,122
2024-01-31 00:00:00,Wednesday,58,64,14,0,0,0,8,21,26,3,47.54,484919.53,8360.68,0,40,8,57,443419.53,15290.33,41500,1596.15,0,0,122
2024-02-01 00:00:00,Thursday,67,56,23,0,0,0,11,25,27,4,54.47,734670.85,10965.24,0,15,7,66,548655.85,15240.44,186015,6889.44,0,0,123
2024-02-02 00:00:00,Friday,121,2,31,0,0,0,10,33,63,15,98.37,1088273.84,8994,0,13,7,92,659608.84,15339.74,428665,6804.21,0,0,123
2024-02-03 00:00:00,Saturday,118,5,29,0,0,0,9,27,57,25,95.93,819329.55,6943.47,0,23,7,98,524829.55,14578.6,294500,5166.67,0,0,123
2024-02-04 00:00:00,Sunday,122,1,29,0,0,0,7,26,64,25,99.19,791773.15,6489.94,0,32,7,97,493273.15,14947.67,298500,4664.06,0,0,123
2024-02-05 00:00:00,Monday,79,44,21,0,0,0,6,34,28,11,64.23,832729.45,10540.88,0,28,7,95,602932.85,15073.32,229796.6,8207.02,0,0,123
2024-02-06 00:00:00,Tuesday,43,80,16,0,0,0,7,32,2,2,34.96,620398.51,14427.87,0,29,7,72,566101.91,14515.43,54296.6,27148.3,0,0,123
2024-02-07 00:00:00,Wednesday,83,40,27,0,0,0,8,36,34,5,67.48,697826,8407.54,0,19,7,81,610029.4,13864.3,87796.6,2582.25,0,0,123
2024-02-08 00:00:00,Thursday,75,48,15,0,0,0,9,34,28,4,60.98,717526.9,9567.03,0,17,7,81,632730.3,14714.66,84796.6,3028.45,0,0,123
2024-02-09 00:00:00,Friday,81,42,17,0,0,0,4,40,33,4,65.85,739708.59,9132.2,0,16,7,86,612586.99,13922.43,127121.6,3852.17,0,0,123
2024-02-10 00:00:00,Saturday,83,40,26,0,0,0,5,32,36,10,67.48,616251.54,7424.72,0,27,7,72,501997.34,13567.5,114254.2,3173.73,0,0,123
2024-02-11 00:00:00,Sunday,120,3,35,0,0,0,7,21,60,32,97.56,1009395.8,8411.63,0,22,7,88,369728.34,13204.58,639667.46,10661.12,0,0,123
2024-02-12 00:00:00,Monday,122,1,24,0,0,0,7,22,76,17,99.19,766105.16,6279.55,0,38,7,73,412822.16,14235.25,353283,4648.46,0,0,123
2024-02-13 00:00:00,Tuesday,94,29,16,0,0,0,9,27,51,7,76.42,732616.83,7793.8,0,19,7,76,530805.23,14744.59,201811.6,3957.09,0,0,123
2024-02-14 00:00:00,Wednesday,67,56,19,0,0,0,9,24,30,4,54.47,531912.17,7938.99,0,25,7,64,488912.17,14815.52,43000,1433.33,0,0,123
