History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-10-23; Date To: 2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-10-23 00:00:00,Monday,90,19,33,0,3,0,93,0,0,0,80.36,1207595.55,13417.73,0,36,18,141,959044.75,10312.31,248550.8,0,0,0,112
,Total (History),90,19,33,0,3,0,93,0,0,0,80.36,1207595.55,13417.73,0,36,18,141,959044.75,10312.31,248550.8,0,0,0,112
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24 00:00:00,Tuesday,104,8,44,0,2,0,69,8,14,15,91.23,1360835.06,13084.95,0,19,16,191,1004096.6,13040.22,356738.46,25481.32,0,0,114
2023-10-25 00:00:00,Wednesday,100,14,30,1,2,0,51,23,13,16,85.47,1307527.43,13075.27,0,33,13,186,940288.97,12706.61,367238.46,28249.11,0,0,117
2023-10-26 00:00:00,Thursday,114,2,49,2,1,0,50,25,12,30,95.8,1451963.18,12736.52,0,35,11,208,960724.72,12809.66,491238.46,40936.54,0,0,119
2023-10-27 00:00:00,Friday,99,16,32,1,2,0,40,37,1,24,83.9,1335165.23,13486.52,0,47,12,194,1016165.23,13196.95,319000,319000,0,0,118
2023-10-28 00:00:00,Saturday,115,2,35,1,2,0,39,28,23,28,95.83,1342618.84,11674.95,0,41,10,175,958618.84,14307.74,384000,16695.65,0,0,120
2023-10-29 00:00:00,Sunday,108,3,44,1,2,0,42,34,2,33,94.74,1517313.94,14049.2,0,29,16,195,1071547,14099.3,445766.94,222883.47,0,0,114
2023-10-30 00:00:00,Monday,119,0,68,0,0,0,43,41,2,33,100,1649868.81,13864.44,0,60,11,198,1124101.87,13382.17,525766.94,262883.47,0,0,119
2023-10-31 00:00:00,Tuesday,98,21,30,0,0,0,31,46,1,20,82.35,1367985.6,13959.04,0,51,11,154,1037468.66,13473.62,330516.94,330516.94,0,0,119
2023-11-01 00:00:00,Wednesday,101,21,59,0,0,0,20,51,3,27,82.79,1391258.15,13774.83,0,57,8,158,972708.15,13700.11,418550,139516.67,0,0,122
2023-11-02 00:00:00,Thursday,106,16,36,0,0,0,28,57,3,18,86.89,1465048.45,13821.21,0,31,8,170,1199019.65,14106.11,266028.8,88676.27,0,0,122
2023-11-03 00:00:00,Friday,117,5,55,0,0,0,25,64,13,15,95.9,1584416.93,13542.03,0,44,8,194,1246845.73,14009.5,337571.2,25967.02,0,0,122
2023-11-04 00:00:00,Saturday,115,6,29,0,0,0,28,55,18,14,95.04,1512849.55,13155.21,0,34,9,186,1147066.53,13820.08,365783.02,20321.28,0,0,121
2023-11-05 00:00:00,Sunday,96,24,39,0,2,0,31,39,14,14,78.69,1301740.32,13559.8,0,52,8,170,950957.3,13585.1,350783.02,25055.93,0,0,122
2023-11-06 00:00:00,Monday,113,7,75,0,2,0,35,34,3,43,92.62,1624880.42,14379.47,0,59,8,189,981897.58,14230.4,642982.84,214327.61,0,0,122
2023-11-07 00:00:00,Tuesday,103,17,34,0,2,0,36,38,26,5,84.43,1154434.17,11208.1,0,66,8,140,1062883.35,14363.29,91550.82,3521.19,0,0,122
2023-11-08 00:00:00,Wednesday,87,33,28,0,2,0,19,40,21,9,71.31,941639.01,10823.44,0,40,8,118,827986.55,14033.67,113652.46,5412.02,0,0,122
2023-11-09 00:00:00,Thursday,105,15,63,0,2,0,22,50,10,25,86.07,1566076.97,14915.02,0,26,8,183,1036458.31,14395.25,529618.66,52961.87,0,0,122
2023-11-10 00:00:00,Friday,94,26,28,0,2,0,27,46,10,13,77.05,1414794.11,15051,0,39,8,170,1036175.45,14194.18,378618.66,37861.87,0,0,122
2023-11-11 00:00:00,Saturday,103,17,61,0,2,0,24,30,7,44,84.43,1663576.89,16151.23,0,52,8,188,856568.63,15862.38,807008.26,115286.89,0,0,122
2023-11-12 00:00:00,Sunday,60,60,29,0,2,0,30,31,0,1,49.18,893429.83,14890.5,0,72,8,112,893429.83,14646.39,0,0,0,0,122
2023-11-13 00:00:00,Monday,111,10,45,0,2,0,43,35,31,4,90.24,1071096.61,9649.52,0,24,7,145,1056011.87,13538.61,15084.74,486.6,0,0,123
2023-11-14 00:00:00,Tuesday,119,0,39,2,2,0,20,33,55,15,96.75,769426.69,6465.77,0,53,7,114,681493.63,12858.37,87933.06,1598.78,0,0,123
2023-11-15 00:00:00,Wednesday,106,12,25,3,2,0,14,17,66,14,86.18,599844.16,5658.91,0,35,7,91,378931.24,12223.59,220912.92,3347.17,0,0,123
2023-11-16 00:00:00,Thursday,122,0,31,1,0,0,19,11,70,23,99.19,654967.07,5368.58,0,20,7,110,430020.27,14334.01,224946.8,3213.53,0,0,123
2023-11-17 00:00:00,Friday,98,21,31,1,2,0,20,20,37,24,80.33,823796.79,8406.09,0,20,8,127,485647.53,12141.19,338149.26,9139.17,0,0,122
