History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-02-27; Date To: 2024-05-17,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-02-27 00:00:00,Tuesday,120,1,49,0,2,0,86,0,36,0,97.56,1996523.85,16637.7,0,50,7,192,1476273.85,17165.97,520250,14451.39,0,0,123
2024-02-28 00:00:00,Wednesday,113,2,57,3,2,0,65,0,53,0,94.17,1778995.94,15743.33,0,61,10,184,1015245.94,15619.17,763750,14410.38,0,0,120
2024-02-29 00:00:00,Thursday,98,6,39,3,3,0,68,0,36,0,89.09,1467774.1,14977.29,0,53,20,161,958794.1,14099.91,508980,14138.33,0,0,110
2024-03-01 00:00:00,Friday,113,3,61,3,2,0,56,0,62,0,93.39,1559797.19,13803.51,0,49,9,189,943567.19,16849.41,616230,9939.19,0,0,121
2024-03-02 00:00:00,Saturday,107,1,48,3,3,0,61,0,52,0,93.86,1471092.5,13748.53,0,54,16,190,1049897.6,17211.44,421194.9,8099.9,0,0,114
2024-03-03 00:00:00,Sunday,103,8,34,3,3,0,61,0,48,0,88.03,1401209.49,13603.98,0,38,13,182,1065633.21,17469.4,335576.28,6991.17,0,0,117
2024-03-04 00:00:00,Monday,108,7,74,2,3,0,73,0,40,0,90,1449258.79,13419.06,0,71,10,179,1029672.41,14105.1,419586.38,10489.66,0,0,120
2024-03-05 00:00:00,Tuesday,115,3,48,0,3,0,75,0,43,0,95.04,1501566.27,13057.1,0,43,10,189,1039901.87,13865.36,461664.4,10736.38,0,0,121
2024-03-06 00:00:00,Wednesday,118,0,46,1,2,0,74,0,47,0,97.52,1697956.7,14389.46,0,44,9,185,1137292.3,15368.81,560664.4,11929.03,0,0,121
2024-03-07 00:00:00,Thursday,115,2,61,1,3,0,96,0,23,0,95.04,1686938.04,14669.03,0,66,9,178,1355395.64,14118.7,331542.4,14414.89,0,0,121
2024-03-08 00:00:00,Friday,113,1,55,1,3,0,77,0,40,0,95.76,1695446.08,15003.95,0,56,12,186,1082247.48,14055.16,613198.6,15329.97,0,0,118
2024-03-09 00:00:00,Saturday,112,3,32,2,4,0,79,0,39,0,92.56,1637488.22,14620.43,0,31,9,187,1053653.42,13337.39,583834.8,14970.12,0,0,121
2024-03-10 00:00:00,Sunday,114,1,66,2,3,0,92,0,27,0,95,1590256.44,13949.62,0,65,10,182,1206790.34,13117.29,383466.1,14202.45,0,0,120
2024-03-11 00:00:00,Monday,115,1,64,1,3,0,92,0,27,0,95.83,1730831.46,15050.71,0,64,10,180,1376950.11,14966.85,353881.35,13106.72,0,0,120
2024-03-12 00:00:00,Tuesday,117,2,69,1,2,0,71,0,49,0,95.9,1733715.53,14818.08,0,68,8,177,990478.08,13950.4,743237.45,15168.11,0,0,122
2024-03-13 00:00:00,Wednesday,116,1,81,2,2,0,58,0,62,0,95.87,1804537.96,15556.36,0,80,9,190,865037.96,14914.45,939500,15153.23,0,0,121
2024-03-14 00:00:00,Thursday,115,3,48,1,2,0,83,0,35,0,95.04,1759847.25,15303.02,0,50,9,185,1229347.25,14811.41,530500,15157.14,0,0,121
2024-03-15 00:00:00,Friday,109,10,60,1,2,0,65,0,47,0,89.34,1617261.73,14837.26,0,69,8,201,1278244.73,19665.3,339017,7213.13,0,0,122
2024-03-16 00:00:00,Saturday,117,1,48,0,3,0,81,0,39,0,96.69,1773564.76,15158.67,0,42,9,219,1569513.81,19376.71,204050.95,5232.08,0,0,121
2024-03-17 00:00:00,Sunday,115,4,44,0,2,0,75,0,42,0,95.04,1601181.57,13923.32,0,48,9,216,1361096.57,18147.95,240085,5716.31,0,0,121
2024-03-18 00:00:00,Monday,99,9,63,0,3,0,89,0,13,0,89.19,1308678.58,13218.98,0,80,19,168,1193770.1,13413.15,114908.48,8839.11,0,0,111
2024-03-19 00:00:00,Tuesday,95,6,45,1,3,0,83,0,16,0,90.48,1264556.9,13311.13,0,50,25,148,1117919.64,13468.91,146637.26,9164.83,0,0,105
2024-03-20 00:00:00,Wednesday,99,1,52,1,3,0,64,0,39,0,95.19,1314955.23,13282.38,0,51,26,151,862521.09,13476.89,452434.14,11600.88,0,0,104
2024-03-21 00:00:00,Thursday,97,3,48,0,3,0,79,0,21,0,94.17,1428175.04,14723.45,0,51,27,146,1128480.16,14284.56,299694.88,14271.18,0,0,103
2024-03-22 00:00:00,Friday,90,7,43,2,3,0,81,0,14,0,88.24,1398038.28,15533.76,0,52,28,150,1122038.28,13852.32,276000,19714.29,0,0,102
2024-03-23 00:00:00,Saturday,89,9,40,2,3,0,77,0,17,0,86.41,1368334.51,15374.55,0,42,27,165,1047334.51,13601.75,321000,18882.35,0,0,103
2024-03-24 00:00:00,Sunday,69,28,26,0,4,0,67,0,6,0,68.32,1024187.15,14843.29,0,47,28,135,931187.15,13898.32,93000,15500,0,0,101
2024-03-25 00:00:00,Monday,85,9,38,2,3,0,84,0,6,0,85.86,1257128.15,14789.74,0,21,31,162,1164128.15,13858.67,93000,15500,0,0,99
2024-03-26 00:00:00,Tuesday,76,21,37,1,3,0,80,0,0,0,75.25,1099691.3,14469.62,0,47,29,139,1099691.3,13746.14,0,0,0,0,101
2024-03-27 00:00:00,Wednesday,91,8,45,1,3,0,95,0,0,0,88.35,1427730.15,15689.34,0,31,29,166,1427730.15,15028.74,0,0,0,0,103
,Total (History),3143,161,1521,40,83,0,2287,0,979,0,91.71,45846719.16,14586.93,0,1574,475,5282,34179834.39,14945.27,11666884.77,11917.14,0,0,3427
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28 00:00:00,Thursday,98,0,13,2,3,0,79,10,13,1,95.15,1498883.6,15294.73,0,0,27,210,1367716.78,15367.6,131166.82,10089.76,0,0,103
2024-03-29 00:00:00,Friday,98,1,40,1,2,0,51,26,13,11,96.08,1497786.23,15283.53,0,42,28,214,1212360.94,15744.95,285425.29,21955.79,0,0,102
2024-03-30 00:00:00,Saturday,93,5,41,2,3,0,25,42,13,18,90.29,1304815.25,14030.27,0,44,27,199,932304.96,13915,372510.29,28654.64,0,0,103
2024-03-31 00:00:00,Sunday,77,22,31,1,3,0,19,50,3,9,74.76,1039827.23,13504.25,0,48,27,136,847827.23,12287.35,192000,64000,0,0,103
2024-04-01 00:00:00,Monday,84,13,42,0,3,0,21,57,3,6,84,972124.13,11572.91,0,36,30,137,908124.13,11642.62,64000,21333.33,0,0,100
2024-04-02 00:00:00,Tuesday,80,16,35,1,3,0,27,52,0,5,80,899447.93,11243.1,0,38,30,126,899447.93,11385.42,0,0,0,0,100
2024-04-03 00:00:00,Wednesday,66,29,23,2,3,0,18,40,0,13,66,733117.73,11107.84,0,36,30,114,622946.73,10740.46,110171,0,0,0,100
2024-04-04 00:00:00,Thursday,74,23,35,1,2,0,20,43,1,13,74,817434.89,11046.42,0,30,30,120,707263.89,11226.41,110171,110171,0,0,100
2024-04-05 00:00:00,Friday,78,22,29,0,2,0,24,42,3,11,76.47,822695.33,10547.38,0,28,28,122,803695.33,12177.2,19000,6333.33,0,0,102
2024-04-06 00:00:00,Saturday,78,22,23,0,2,0,26,40,3,11,76.47,773098.76,9911.52,0,23,28,124,754098.76,11425.74,19000,6333.33,0,0,102
2024-04-07 00:00:00,Sunday,79,21,33,0,2,0,24,36,10,11,77.45,757035.51,9582.73,0,38,28,120,680171.11,11336.19,76864.4,7686.44,0,0,102
2024-04-08 00:00:00,Monday,66,34,32,0,2,0,15,36,3,14,64.71,699028.2,10591.34,0,39,28,104,576992.8,11313.58,122035.4,40678.47,0,0,102
2024-04-09 00:00:00,Tuesday,49,51,6,0,2,0,14,24,0,13,48.04,495588.17,10114.04,0,20,28,80,385417.17,10142.56,110171,0,0,0,102
2024-04-10 00:00:00,Wednesday,74,26,30,0,2,0,12,37,14,13,72.55,621401.84,8397.32,0,16,28,99,523942.84,10692.71,97459,6961.36,0,0,102
2024-04-11 00:00:00,Thursday,100,1,51,0,2,0,15,46,31,10,97.09,709200.22,7092,0,25,27,126,653200.22,10708.2,56000,1806.45,0,0,103
2024-04-12 00:00:00,Friday,91,10,27,1,2,0,12,41,20,21,87.5,707943.73,7779.6,0,24,26,134,581880.47,10978.88,126063.26,6303.16,0,0,104
2024-04-13 00:00:00,Saturday,86,16,14,1,2,0,13,32,26,18,81.9,563648.93,6554.06,0,25,25,115,493585.67,10968.57,70063.26,2694.74,0,0,105
2024-04-14 00:00:00,Sunday,55,47,15,1,2,0,13,28,0,17,52.38,544746.13,9904.48,0,40,25,84,474682.87,11577.63,70063.26,0,0,0,105
2024-04-15 00:00:00,Monday,54,47,16,0,2,0,14,32,0,10,52.43,602622.87,11159.68,0,18,27,74,532622.87,11578.76,70000,0,0,0,103
2024-04-16 00:00:00,Tuesday,42,59,6,0,2,0,16,23,0,5,40.78,410556.47,9775.15,0,18,27,58,410556.47,10527.09,0,0,0,0,103
2024-04-17 00:00:00,Wednesday,46,55,14,0,2,0,14,27,0,7,44.66,454899.97,9889.13,0,10,27,65,428899.97,10460.97,26000,0,0,0,103
2024-04-18 00:00:00,Thursday,49,51,13,1,2,0,15,29,0,8,47.57,501403.47,10232.72,0,9,27,74,460903.47,10475.08,40500,0,0,0,103
2024-04-19 00:00:00,Friday,61,40,19,0,2,0,17,28,6,12,59.22,575502.97,9434.47,0,14,27,82,491502.97,10922.29,84000,14000,0,0,103
2024-04-20 00:00:00,Saturday,38,62,7,1,2,0,12,19,0,10,36.89,397319.88,10455.79,0,23,27,62,324819.88,10478.06,72500,0,0,0,103
2024-04-21 00:00:00,Sunday,54,46,37,1,2,0,11,12,0,34,52.43,511910.27,9479.82,0,21,27,67,221910.27,9648.27,290000,0,0,0,103
2024-04-22 00:00:00,Monday,66,35,13,0,2,0,13,21,0,34,64.08,664300.28,10065.16,0,2,27,83,374300.28,11008.83,290000,0,0,0,103
2024-04-23 00:00:00,Tuesday,69,32,10,0,2,0,11,26,0,34,66.99,672503.37,9746.43,0,7,27,82,382503.37,10337.93,290000,0,0,0,103
2024-04-24 00:00:00,Wednesday,60,41,5,0,2,0,12,16,0,34,58.25,591908.27,9865.14,0,14,27,70,301908.27,10782.44,290000,0,0,0,103
2024-04-25 00:00:00,Thursday,65,36,12,0,2,0,13,20,0,34,63.11,636011.19,9784.79,0,7,27,81,346011.19,10485.19,290000,0,0,0,103
2024-04-26 00:00:00,Friday,31,70,5,0,2,0,9,19,0,5,30.1,278383.27,8980.11,0,39,27,47,278383.27,9942.26,0,0,0,0,103
2024-04-27 00:00:00,Saturday,23,76,8,2,2,0,7,11,3,6,22.33,154383.27,6712.32,0,17,27,31,139883.27,7771.29,14500,4833.33,0,0,103
2024-04-28 00:00:00,Sunday,39,61,5,1,2,0,7,14,14,7,37.86,199883.27,5125.21,0,1,27,34,185383.27,8827.77,14500,1035.71,0,0,103
2024-04-29 00:00:00,Monday,39,62,9,0,2,0,7,12,11,11,37.86,245383.27,6291.88,0,7,27,34,175383.27,9230.7,70000,6363.64,0,0,103
2024-04-30 00:00:00,Tuesday,37,65,3,0,2,0,7,10,11,11,35.58,232532.04,6284.65,0,5,26,31,162532.04,9560.71,70000,6363.64,0,0,104
2024-05-01 00:00:00,Wednesday,38,72,5,0,2,0,7,11,11,11,33.93,250032.04,6579.79,0,4,18,35,180032.04,10001.78,70000,6363.64,0,0,112
2024-05-02 00:00:00,Thursday,30,80,7,0,2,0,7,15,0,10,26.79,291533.73,9717.79,0,4,18,41,221533.73,10069.72,70000,0,0,0,112
