History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-01-20; Date To: 2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-01-20 00:00:00,Saturday,78,25,30,2,4,0,71,0,13,0,71.56,1149842.67,14741.57,0,39,21,123,988524.91,13922.89,161317.76,12409.06,0,0,109
2024-01-21 00:00:00,Sunday,90,14,52,0,4,0,74,0,20,0,83.33,1279072.64,14211.92,0,42,21,149,1016187.12,13732.26,262885.52,13144.28,0,0,108
2024-01-22 00:00:00,Monday,74,37,23,0,4,0,66,0,12,0,64.35,1137283.34,15368.69,0,39,16,117,963033.34,14591.41,174250,14520.83,0,0,115
2024-01-23 00:00:00,Tuesday,64,31,37,0,4,0,67,0,1,0,64.65,895577.09,13993.39,0,47,31,102,874327.09,13049.66,21250,21250,0,0,99
2024-01-24 00:00:00,Wednesday,72,38,41,0,4,0,58,0,18,0,63.16,879066.61,12209.26,0,38,19,106,685220.29,11814.14,193846.32,10769.24,0,0,114
2024-01-25 00:00:00,Thursday,81,26,39,0,7,0,65,0,23,0,71.05,1121506.73,13845.76,0,27,16,131,844660.41,12994.78,276846.32,12036.8,0,0,114
2024-01-26 00:00:00,Friday,89,21,32,0,4,0,66,0,27,0,78.07,1126069.51,12652.47,0,27,16,151,851932.97,12908.08,274136.54,10153.21,0,0,114
2024-01-27 00:00:00,Saturday,110,3,73,0,4,0,66,0,48,0,94.02,1289808.79,11725.53,0,53,13,199,1034135.05,15668.71,255673.74,5326.54,0,0,117
2024-01-28 00:00:00,Sunday,96,16,57,1,4,0,67,0,34,0,82.05,1321258.16,13763.11,0,70,13,154,959082.8,14314.67,362175.36,10652.22,0,0,117
2024-01-29 00:00:00,Monday,109,2,39,2,4,0,73,0,42,0,93.16,1561590.57,14326.52,0,25,13,177,1015728.76,13914.09,545861.81,12996.71,0,0,117
2024-01-30 00:00:00,Tuesday,107,6,44,1,4,0,81,0,31,0,90.68,1588019.05,14841.3,0,48,12,173,1196928.44,14776.89,391090.61,12615.83,0,0,118
2024-01-31 00:00:00,Wednesday,112,2,60,0,3,0,76,0,39,0,95.73,1662821.78,14846.62,0,61,13,178,1175377.18,15465.49,487444.6,12498.58,0,0,117
