History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-01-12 00:00:00,Friday,68,52,12,0,2,0,7,24,36,3,55.74,472872.58,6954.01,0,10,8,57,430372.58,13882.99,42500,1180.56,0,0,122
2024-01-13 00:00:00,Saturday,56,64,4,0,2,0,5,13,36,4,45.9,272580.82,4867.51,0,16,8,36,244580.82,13587.82,28000,777.78,0,0,122
2024-01-14 00:00:00,Sunday,70,50,13,0,2,0,4,17,47,4,57.38,330203.02,4717.19,0,10,8,42,275703.02,13128.72,54500,1159.57,0,0,122
2024-01-15 00:00:00,Monday,77,43,19,0,2,0,5,30,41,3,63.11,518492.05,6733.66,0,6,8,69,476992.05,13628.34,41500,1012.2,0,0,122
2024-01-16 00:00:00,Tuesday,32,88,7,0,2,0,7,25,2,0,26.23,474908.62,14840.89,0,13,8,58,448408.62,14012.77,26500,13250,0,0,122
2024-01-17 00:00:00,Wednesday,41,79,21,0,2,0,7,28,5,3,33.61,517667.13,12626.03,0,15,8,71,463167.13,13233.35,54500,10900,0,0,122
2024-01-18 00:00:00,Thursday,52,68,17,0,2,0,7,30,12,5,42.62,587895.77,11305.69,0,13,8,77,521395.77,14091.78,66500,5541.67,0,0,122
2024-01-19 00:00:00,Friday,68,52,16,0,2,0,9,25,28,8,55.74,558992.14,8220.47,0,16,8,68,488492.14,14367.42,70500,2517.86,0,0,122
2024-01-20 00:00:00,Saturday,71,49,11,0,2,0,7,19,38,9,58.2,413526.24,5824.31,0,18,8,50,367526.24,14135.62,46000,1210.53,0,0,122
2024-01-21 00:00:00,Sunday,85,35,29,0,2,0,5,29,41,12,69.67,554607.99,6524.8,0,18,8,70,481607.99,14164.94,73000,1780.49,0,0,122
2024-01-22 00:00:00,Monday,45,75,10,0,2,0,4,23,17,3,36.89,433294.46,9628.77,0,26,8,51,360794.46,13362.76,72500,4264.71,0,0,122
2024-01-23 00:00:00,Tuesday,61,59,14,0,2,0,5,24,30,4,50,455119.96,7460.98,0,11,8,55,397119.96,13693.79,58000,1933.33,0,0,122
2024-01-24 00:00:00,Wednesday,60,60,7,0,2,0,5,16,37,4,49.18,353395.8,5889.93,0,15,8,42,282395.8,13447.42,71000,1918.92,0,0,122
2024-01-25 00:00:00,Thursday,61,59,17,0,2,0,6,20,33,4,50,408966.32,6704.37,0,12,8,50,338966.32,13037.17,70000,2121.21,0,0,122
2024-01-26 00:00:00,Friday,68,52,16,0,2,0,5,33,28,4,55.74,561832.42,8262.24,0,4,8,71,493832.42,12995.59,68000,2428.57,0,0,122
2024-01-27 00:00:00,Saturday,72,48,29,0,2,0,5,43,20,6,59.02,744951.44,10346.55,0,17,8,91,648739.58,13515.41,96211.86,4810.59,0,0,122
2024-01-28 00:00:00,Sunday,89,31,26,0,2,0,4,31,38,18,72.95,750668.86,8434.48,0,27,8,88,476457,13613.06,274211.86,7216.1,0,0,122
2024-01-29 00:00:00,Monday,102,18,18,0,2,0,4,38,40,22,83.61,873287.66,8561.64,0,7,8,106,577575.8,13751.8,295711.86,7392.8,0,0,122
2024-01-30 00:00:00,Tuesday,77,43,24,0,2,0,4,50,19,6,63.11,815327.9,10588.67,0,28,8,106,740327.9,13709.78,75000,3947.37,0,0,122
2024-01-31 00:00:00,Wednesday,58,62,14,0,2,0,8,23,26,3,47.54,484919.53,8360.68,0,40,8,59,443419.53,14303.86,41500,1596.15,0,0,122
2024-02-01 00:00:00,Thursday,67,54,24,0,2,0,10,28,27,4,54.47,734670.85,10965.24,0,16,7,68,548655.85,14438.31,186015,6889.44,0,0,123
2024-02-02 00:00:00,Friday,121,2,31,0,0,0,10,33,63,15,98.37,1088273.84,8994,0,15,7,92,659608.84,15339.74,428665,6804.21,0,0,123
2024-02-03 00:00:00,Saturday,118,3,31,0,2,0,9,29,57,25,95.93,819329.55,6943.47,0,23,7,100,524829.55,13811.3,294500,5166.67,0,0,123
2024-02-04 00:00:00,Sunday,122,1,29,0,0,0,7,26,64,25,99.19,791773.15,6489.94,0,34,7,97,493273.15,14947.67,298500,4664.06,0,0,123
2024-02-05 00:00:00,Monday,80,41,24,0,2,0,6,37,28,11,65.04,850585.45,10632.32,0,28,7,99,620788.85,14436.95,229796.6,8207.02,0,0,123
2024-02-06 00:00:00,Tuesday,43,78,15,0,2,0,7,34,2,2,34.96,625254.51,14540.8,0,29,7,74,570957.91,13925.8,54296.6,27148.3,0,0,123
2024-02-07 00:00:00,Wednesday,84,37,27,0,2,0,8,39,34,5,68.29,715682,8520.02,0,18,7,85,627885.4,13359.26,87796.6,2582.25,0,0,123
2024-02-08 00:00:00,Thursday,82,39,21,0,2,0,11,41,28,4,66.67,833438.9,10163.89,0,17,7,97,748642.3,14396.97,84796.6,3028.45,0,0,123
2024-02-09 00:00:00,Friday,86,35,17,0,2,0,4,47,33,4,69.92,817064.59,9500.75,0,18,7,98,689942.99,13528.29,127121.6,3852.17,0,0,123
2024-02-10 00:00:00,Saturday,86,35,27,0,2,0,5,37,36,10,69.92,659251.54,7665.72,0,30,7,80,544997.34,12976.13,114254.2,3173.73,0,0,123
2024-02-11 00:00:00,Sunday,121,2,35,0,0,0,7,22,60,32,98.37,1023395.8,8457.82,0,26,7,90,383728.34,13232.01,639667.46,10661.12,0,0,123
2024-02-12 00:00:00,Monday,122,1,24,0,0,0,7,22,76,17,99.19,766105.16,6279.55,0,39,7,73,412822.16,14235.25,353283,4648.46,0,0,123
2024-02-13 00:00:00,Tuesday,96,25,20,0,2,0,9,31,51,7,78.05,761116.83,7928.3,0,19,7,82,559305.23,13982.63,201811.6,3957.09,0,0,123
2024-02-14 00:00:00,Wednesday,71,50,21,0,2,0,9,30,30,4,57.72,588412.17,8287.5,0,25,7,73,545412.17,13984.93,43000,1433.33,0,0,123
2024-02-15 00:00:00,Thursday,69,52,21,0,2,0,7,38,22,4,56.1,648994.57,9405.72,0,15,7,86,618994.57,13755.43,30000,1363.64,0,0,123
2024-02-16 00:00:00,Friday,74,47,30,0,2,0,11,32,20,13,60.16,835551.05,11291.23,0,23,7,98,603762.91,14041,231788.14,11589.41,0,0,123
2024-02-17 00:00:00,Saturday,120,3,34,0,0,0,11,24,57,28,97.56,830382.37,6919.85,0,27,7,101,542594.23,15502.69,287788.14,5048.91,0,0,123
2024-02-18 00:00:00,Sunday,119,4,16,0,0,0,8,23,68,20,96.75,873358.28,7339.15,0,28,7,84,483709.48,15603.53,389648.8,5730.13,0,0,123
2024-02-19 00:00:00,Monday,43,78,16,0,2,0,5,25,11,4,34.96,588072.49,13676.1,0,33,7,61,428923.69,14297.46,159148.8,14468.07,0,0,123
2024-02-20 00:00:00,Tuesday,35,86,12,0,2,0,5,24,7,1,28.46,429389.97,12268.28,0,16,7,50,367295.57,12665.36,62094.4,8870.63,0,0,123
2024-02-21 00:00:00,Wednesday,122,1,8,0,0,0,4,13,104,1,99.19,285446.34,2339.72,0,18,7,31,220351.94,12961.88,65094.4,625.91,0,0,123
