History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-11-04; Date To: 2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-11-04 00:00:00,Saturday,111,1,34,3,3,0,117,0,0,0,94.07,1567375.02,14120.5,0,35,12,185,1131592,9671.73,435783.02,0,0,0,118
,Total (History),111,1,34,3,3,0,117,0,0,0,94.07,1567375.02,14120.5,0,35,12,185,1131592,9671.73,435783.02,0,0,0,118
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-05 00:00:00,Sunday,109,0,48,3,4,0,77,10,21,8,93.97,1534102.72,14074.34,0,5,14,224,1183319.7,13601.38,350783.02,16703.95,0,0,116
2023-11-06 00:00:00,Monday,116,0,72,2,0,0,52,19,3,44,98.31,1769686.73,15255.92,0,70,12,228,1084703.89,15277.52,684982.84,228327.61,0,0,118
2023-11-07 00:00:00,Tuesday,110,5,64,0,2,0,50,31,4,27,94.02,1648833.58,14989.4,0,70,13,202,1217282.76,15028.18,431550.82,107887.71,0,0,117
2023-11-08 00:00:00,Wednesday,92,23,31,0,2,0,32,33,2,27,78.63,1318724.51,14333.96,0,49,13,171,939072.05,14447.26,379652.46,189826.23,0,0,117
2023-11-09 00:00:00,Thursday,105,8,63,0,2,0,29,42,11,25,91.3,1564924.97,14904.05,0,50,15,210,1020806.31,14377.55,544118.66,49465.33,0,0,115
2023-11-10 00:00:00,Friday,92,23,25,0,2,0,30,42,11,11,78.63,1385891.47,15064.04,0,38,13,190,1021772.81,14191.29,364118.66,33101.7,0,0,117
2023-11-11 00:00:00,Saturday,111,5,66,0,2,0,31,32,7,43,94.07,1714300.25,15444.15,0,47,12,226,921791.99,14631.62,792508.26,113215.47,0,0,118
2023-11-12 00:00:00,Sunday,67,53,28,0,2,0,38,30,0,1,54.92,1004771.83,14996.59,0,72,8,150,1004771.83,14776.06,0,0,0,0,122
2023-11-13 00:00:00,Monday,119,1,74,0,2,0,49,37,4,31,97.54,1565372.45,13154.39,0,25,8,232,1173169.21,13641.5,392203.24,98050.81,0,0,122
2023-11-14 00:00:00,Tuesday,117,1,38,3,2,0,21,31,55,15,95.12,783092.69,6693.1,0,88,7,141,695159.63,13368.45,87933.06,1598.78,0,0,123
