History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-04-20; Date To: 2024-04-20,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-04-20 00:00:00,Thursday,60,47,25,3,1,0,64,0,0,0,54.05,765210.73,12753.51,0,59,19,92,765210.73,11956.42,0,0,0,0,111
,Total (History),60,47,25,3,1,0,64,0,0,0,54.05,765210.73,12753.51,0,59,19,92,765210.73,11956.42,0,0,0,0,111
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21 00:00:00,Friday,49,54,21,6,2,0,49,8,0,0,44.14,561810.36,11465.52,0,18,19,128,561810.36,9856.32,0,0,0,0,111
2023-04-22 00:00:00,Saturday,60,48,30,3,2,0,36,22,0,7,53.1,604270.92,10071.18,0,22,17,135,604270.92,10418.46,0,0,0,0,113
2023-04-23 00:00:00,Sunday,52,61,20,2,2,0,28,21,0,7,44.44,537734.52,10341.05,0,29,13,111,537734.52,10974.17,0,0,0,0,117
2023-04-24 00:00:00,Monday,64,51,24,0,2,0,33,26,0,7,54.7,681129.77,10642.65,0,14,13,125,681129.77,11544.57,0,0,0,0,117
2023-04-25 00:00:00,Tuesday,53,62,11,0,2,0,21,27,0,7,45.3,508601.81,9596.26,0,22,13,105,508601.81,10595.87,0,0,0,0,117
2023-04-26 00:00:00,Wednesday,77,36,27,3,2,0,21,43,8,10,65.25,646600.29,8397.41,0,8,12,125,627600.29,9806.25,19000,2375,0,0,118
2023-04-27 00:00:00,Thursday,76,38,13,2,2,0,19,43,8,10,64.41,626144.81,8238.75,0,15,12,119,607144.81,9792.66,19000,2375,0,0,118
2023-04-28 00:00:00,Friday,64,51,4,1,2,0,14,34,8,11,54.24,480005.19,7500.08,0,17,12,96,461005.19,9604.27,19000,2375,0,0,118
2023-04-29 00:00:00,Saturday,58,57,18,1,2,0,19,23,8,11,49.15,480566.04,8285.62,0,24,12,96,450566.04,10727.76,30000,3750,0,0,118
2023-04-30 00:00:00,Sunday,58,63,21,1,1,0,15,27,8,10,47.15,430500.16,7422.42,0,22,7,73,410500.16,9773.81,20000,2500,0,0,123
2023-05-01 00:00:00,Monday,46,76,9,0,1,0,10,29,0,8,37.4,383478.36,8336.49,0,14,7,66,383478.36,9832.78,0,0,0,0,123
2023-05-02 00:00:00,Tuesday,33,89,5,0,1,0,9,17,0,8,26.83,291913.85,8845.87,0,18,7,46,291913.85,11227.46,0,0,0,0,123
2023-05-03 00:00:00,Wednesday,37,85,9,0,1,0,9,21,0,8,30.08,356081.5,9623.82,0,5,7,49,356081.5,11869.38,0,0,0,0,123
2023-05-04 00:00:00,Thursday,39,82,9,1,1,0,10,23,0,8,31.71,359472.84,9217.25,0,6,7,54,359472.84,10893.12,0,0,0,0,123
2023-05-05 00:00:00,Friday,38,84,10,0,1,0,9,22,0,8,30.89,316607.26,8331.77,0,12,7,54,316607.26,10213.14,0,0,0,0,123
2023-05-06 00:00:00,Saturday,25,97,7,0,1,0,7,11,0,8,20.33,184868.06,7394.72,0,20,7,36,184868.06,10270.45,0,0,0,0,123
2023-05-07 00:00:00,Sunday,38,84,15,0,1,0,8,23,0,8,30.89,304537.56,8014.15,0,2,7,49,304537.56,9823.79,0,0,0,0,123
2023-05-08 00:00:00,Monday,33,89,6,0,1,0,5,21,0,8,26.83,267385,8102.58,0,11,7,39,267385,10284.04,0,0,0,0,123
2023-05-09 00:00:00,Tuesday,30,92,6,0,1,0,2,21,0,8,24.39,221875,7395.83,0,9,7,34,221875,9646.74,0,0,0,0,123
2023-05-10 00:00:00,Wednesday,29,93,4,0,1,0,2,20,0,8,23.58,202688,6989.24,0,5,7,33,202688,9213.09,0,0,0,0,123
2023-05-11 00:00:00,Thursday,31,91,3,0,1,0,4,19,0,9,25.2,210671.05,6795.84,0,1,7,35,210671.05,9159.61,0,0,0,0,123
2023-05-12 00:00:00,Friday,37,85,7,0,1,0,4,21,4,9,30.08,229747.3,6209.39,0,5,7,39,229747.3,9189.89,0,0,0,0,123
2023-05-13 00:00:00,Saturday,41,81,9,0,1,0,6,19,7,10,33.33,248149,6052.41,0,8,7,42,248149,9925.96,0,0,0,0,123
2023-05-14 00:00:00,Sunday,46,76,5,0,1,0,7,23,7,10,37.4,294649,6405.41,0,0,7,48,294649,9821.63,0,0,0,0,123
2023-05-15 00:00:00,Monday,36,86,6,0,1,0,5,24,0,8,29.27,302629.84,8406.38,0,9,7,42,302629.84,10435.51,0,0,0,0,123
2023-05-16 00:00:00,Tuesday,36,85,1,1,1,0,5,25,0,8,29.27,302629.84,8406.38,0,0,7,44,302629.84,10087.66,0,0,0,0,123
2023-05-17 00:00:00,Wednesday,38,83,4,1,1,0,6,26,0,8,30.89,347499,9144.71,0,2,7,46,347499,10859.34,0,0,0,0,123
2023-05-18 00:00:00,Thursday,41,81,10,0,1,0,6,20,0,16,33.33,347999,8487.78,0,8,7,49,287999,11076.88,60000,0,0,0,123
