History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-10-01; Date To: 2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
2024-10-02 00:00:00,Wednesday,97,6,48,3,2,0,76,0,26,0,89.81,1441406.36,14859.86,0,35,22,142,1033906.36,13604.03,407500,15673.08,0,0,108
2024-10-03 00:00:00,Thursday,94,8,37,1,2,0,81,0,16,0,89.52,1435586.03,15272.19,0,42,25,134,1191086.03,14704.77,244500,15281.25,0,0,105
2024-10-04 00:00:00,Friday,96,10,40,0,2,0,77,0,21,0,88.89,1575598.57,16412.49,0,38,23,149,1215848.57,15790.24,359750,17130.95,0,0,108
2024-10-05 00:00:00,Saturday,107,2,53,3,2,0,85,0,27,0,93.86,1711814,15998.26,0,39,16,165,1228314,14450.75,483500,17907.41,0,0,114
2024-10-06 00:00:00,Sunday,107,3,33,2,2,0,82,0,29,0,93.86,1641619.93,15342.24,0,35,16,162,1153619.93,14068.54,488000,16827.59,0,0,114
2024-10-07 00:00:00,Monday,104,3,26,2,3,0,91,0,18,0,92.86,1579499.28,15187.49,0,28,18,150,1271499.28,13972.52,308000,17111.11,0,0,112
2024-10-08 00:00:00,Tuesday,92,12,31,2,2,0,91,0,5,0,85.19,1356742.36,14747.2,0,44,22,142,1256742.36,13810.36,100000,20000,0,0,108
2024-10-09 00:00:00,Wednesday,96,9,37,0,2,0,89,0,9,0,89.72,1554484.62,16192.55,0,35,23,153,1446484.62,16252.64,108000,12000,0,0,107
2024-10-10 00:00:00,Thursday,103,3,43,0,2,0,82,0,23,0,95.37,1529941.25,14853.8,0,36,22,164,1208585.33,14738.85,321355.92,13972,0,0,108
2024-10-11 00:00:00,Friday,106,5,39,1,2,0,83,0,26,0,92.98,1575576.88,14863.93,0,35,16,169,1214983.68,14638.36,360593.2,13868.97,0,0,114
2024-10-12 00:00:00,Saturday,92,18,49,2,2,0,65,0,31,0,80.7,1279111.98,13903.39,0,64,18,147,926309.5,14250.92,352802.48,11380.73,0,0,114
2024-10-13 00:00:00,Sunday,105,6,33,1,2,0,71,0,37,0,92.11,1530063.75,14572.04,0,21,16,166,1049244.33,14778.09,480819.42,12995.12,0,0,114
2024-10-14 00:00:00,Monday,114,0,42,1,1,0,88,0,28,0,98.28,1904498.32,16706.13,0,34,14,166,1458831.42,16577.63,445666.9,15916.67,0,0,116
2024-10-15 00:00:00,Tuesday,110,3,30,0,2,0,95,0,17,0,95.65,1726814.79,15698.32,0,34,15,157,1473573.26,15511.3,253241.53,14896.56,0,0,115
2024-10-16 00:00:00,Wednesday,106,5,43,1,2,0,86,0,23,0,92.98,1725245.18,16275.9,0,46,16,151,1431319.81,16643.25,293925.37,12779.36,0,0,114
2024-10-17 00:00:00,Thursday,115,0,48,0,1,0,87,0,29,0,99.14,1728831.75,15033.32,0,40,14,169,1390334.38,15980.85,338497.37,11672.32,0,0,116
2024-10-18 00:00:00,Friday,112,0,28,0,2,0,85,0,29,0,98.25,1608641.01,14362.87,0,30,16,164,1270143.64,14942.87,338497.37,11672.32,0,0,114
2024-10-19 00:00:00,Saturday,100,11,45,0,2,0,81,0,21,0,88.5,1585437.86,15854.38,0,57,19,148,1328174.98,16397.22,257262.88,12250.61,0,0,113
2024-10-20 00:00:00,Sunday,100,10,38,1,2,0,84,0,19,0,88.5,1431552.74,14315.53,0,38,17,155,1224385.84,14576.02,207166.9,10903.52,0,0,113
2024-10-21 00:00:00,Monday,110,3,36,1,1,0,81,0,31,0,95.65,1600298.04,14548.16,0,27,15,173,1195727.12,14762.06,404570.92,13050.67,0,0,115
2024-10-22 00:00:00,Tuesday,108,4,54,0,2,0,102,0,8,0,94.74,1790696.25,16580.52,0,55,16,165,1662696.25,16300.94,128000,16000,0,0,114
2024-10-23 00:00:00,Wednesday,108,4,37,0,2,0,93,0,17,0,94.74,1582173.08,14649.75,0,37,16,167,1336520.56,14371.19,245652.52,14450.15,0,0,114
2024-10-24 00:00:00,Thursday,105,4,58,2,2,0,69,0,40,0,92.92,1530597.26,14577.12,0,63,17,158,963196.09,13959.36,567401.17,14185.03,0,0,113
2024-10-25 00:00:00,Friday,109,3,38,1,1,0,66,0,45,0,95.61,1615170.09,14818.07,0,37,16,164,985101.86,14925.79,630068.23,14001.52,0,0,114
2024-10-26 00:00:00,Saturday,95,15,29,1,2,0,69,0,29,0,84.07,1469303.25,15466.35,0,42,21,150,1078877.88,15635.91,390425.37,13462.94,0,0,113
2024-10-27 00:00:00,Sunday,79,31,33,0,3,0,82,0,0,0,69.91,1327157.96,16799.47,0,49,18,124,1327157.96,16184.85,0,0,0,0,113
2024-10-28 00:00:00,Monday,80,30,37,0,3,0,75,0,8,0,70.8,1299342.74,16241.78,0,36,17,126,1167342.74,15564.57,132000,16500,0,0,113
2024-10-29 00:00:00,Tuesday,96,14,50,0,3,0,85,0,14,0,84.96,1459423.29,15202.33,0,34,17,150,1234423.29,14522.63,225000,16071.43,0,0,113
2024-10-30 00:00:00,Wednesday,83,28,31,0,3,0,70,0,16,0,72.81,1247461.37,15029.66,0,44,16,134,989961.37,14142.31,257500,16093.75,0,0,114
,Total (History),3016,269,1195,25,61,0,2454,0,648,0,89.47,46047312.3,15267.68,0,1204,541,4597,36829412.75,15007.91,9217899.55,14225.15,0,0,3371
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31 00:00:00,Thursday,101,11,45,0,2,0,50,18,15,20,88.6,1494177.84,14793.84,0,8,16,194,974906.68,14336.86,519271.16,34618.08,0,0,114
2024-11-01 00:00:00,Friday,105,7,59,0,2,0,24,44,22,17,92.11,1590835.52,15150.81,0,62,16,185,991443.26,14580.05,599392.26,27245.1,0,0,114
2024-11-02 00:00:00,Saturday,100,11,54,1,2,0,27,55,12,9,87.72,1492547.84,14925.48,0,51,16,182,1250622.47,15251.49,241925.37,20160.45,0,0,114
2024-11-03 00:00:00,Sunday,90,14,34,8,2,0,21,67,12,0,78.95,1338726.21,14874.74,0,37,16,161,1245300.84,14151.15,93425.37,7785.45,0,0,114
2024-11-04 00:00:00,Monday,106,-2,54,7,2,0,16,54,19,26,93.81,1503630.01,14185.19,0,39,17,179,1001279.27,14303.99,502350.74,26439.51,0,0,113
2024-11-05 00:00:00,Tuesday,94,14,23,3,2,0,15,56,7,21,83.19,1395816.91,14849.12,0,39,17,161,1058772.9,14912.29,337044.01,48149.14,0,0,113
2024-11-06 00:00:00,Wednesday,115,-5,61,2,2,0,17,52,1,49,100.88,1613782.62,14032.89,0,41,16,181,1052834.43,15258.47,560948.19,560948.19,0,0,114
2024-11-07 00:00:00,Thursday,107,5,35,1,2,0,19,50,5,36,93.04,1567457.77,14649.14,0,44,15,178,1045816.31,15156.76,521641.46,104328.29,0,0,115
2024-11-08 00:00:00,Friday,125,-14,53,2,2,0,19,47,9,54,108.7,1768228.63,14145.83,0,34,15,203,1013983.88,15363.39,754244.75,83804.97,0,0,115
2024-11-09 00:00:00,Saturday,104,8,42,1,2,0,27,57,5,18,90.43,1583366.99,15224.68,0,64,15,168,1300441.66,15481.45,282925.33,56585.07,0,0,115
2024-11-10 00:00:00,Sunday,107,4,36,2,2,0,27,57,6,23,93.04,1626629.07,15202.14,0,30,15,173,1256703.74,14960.76,369925.33,61654.22,0,0,115
2024-11-11 00:00:00,Monday,107,8,41,1,2,0,30,74,0,6,90.68,1736415.86,16228.19,0,44,12,166,1649415.86,15859.77,87000,0,0,0,118
2024-11-12 00:00:00,Tuesday,110,6,33,0,2,0,33,66,0,13,93.22,1755577.78,15959.8,0,31,12,165,1561077.78,15768.46,194500,0,0,0,118
2024-11-13 00:00:00,Wednesday,94,22,28,0,2,0,28,46,7,15,79.66,1478037.48,15723.8,0,44,12,131,1138537.48,15385.64,339500,48500,0,0,118
2024-11-14 00:00:00,Thursday,100,14,46,2,2,0,29,52,0,23,84.75,1515239.42,15152.39,0,38,12,154,1245739.42,15379.5,269500,0,0,0,118
