History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-06-11; Date To: 2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-06-11 00:00:00,Tuesday,88,0,14,1,6,0,48,0,47,0,92.63,912234.17,10366.3,0,14,35,105,455395.17,9487.4,456839,9719.98,0,0,95
2024-06-12 00:00:00,Wednesday,74,10,37,2,6,0,70,0,12,0,80.43,790437.48,10681.59,0,49,38,108,685098.48,9787.12,105339,8778.25,0,0,92
2024-06-13 00:00:00,Thursday,84,1,22,2,4,0,79,0,11,0,92.31,944776.62,11247.34,0,14,39,121,829937.62,10505.54,114839,10439.91,0,0,91
2024-06-14 00:00:00,Friday,54,27,16,1,4,0,54,0,5,0,62.79,656924.95,12165.28,0,47,44,81,599085.95,11094.18,57839,11567.8,0,0,86
2024-06-15 00:00:00,Saturday,46,34,16,1,4,0,46,0,5,0,54.12,517003.95,11239.22,0,24,45,70,459164.95,9981.85,57839,11567.8,0,0,85
2024-06-16 00:00:00,Sunday,51,30,18,2,3,0,51,0,5,0,59.3,575201.52,11278.46,0,13,44,78,517362.52,10144.36,57839,11567.8,0,0,86
2024-06-17 00:00:00,Monday,52,31,21,1,3,0,51,0,5,0,59.77,613317.45,11794.57,0,21,44,71,555478.45,10891.73,57839,11567.8,0,0,87
2024-06-18 00:00:00,Tuesday,71,8,34,1,3,0,69,0,6,0,85.54,823074.75,11592.6,0,15,47,102,755735.75,10952.69,67339,11223.17,0,0,83
2024-06-19 00:00:00,Wednesday,60,20,24,1,3,0,59,0,5,0,71.43,741537.95,12358.97,0,35,46,88,683698.95,11588.12,57839,11567.8,0,0,84
2024-06-20 00:00:00,Thursday,73,7,39,2,3,0,71,0,7,0,85.88,856264.71,11729.65,0,25,45,108,780425.71,10991.91,75839,10834.14,0,0,85
2024-06-21 00:00:00,Friday,74,5,27,1,3,0,70,0,8,0,89.16,840035.35,11351.83,0,27,47,100,754696.35,10781.38,85339,10667.38,0,0,83
2024-06-22 00:00:00,Saturday,53,26,22,1,3,0,52,0,5,0,63.86,657282.66,12401.56,0,43,47,90,599443.66,11527.76,57839,11567.8,0,0,83
2024-06-23 00:00:00,Sunday,55,25,23,1,3,0,51,0,8,0,65.48,687786.81,12505.21,0,21,46,85,602947.81,11822.51,84839,10604.88,0,0,84
2024-06-24 00:00:00,Monday,64,19,29,1,3,0,52,0,16,0,73.56,700974.21,10952.72,0,20,43,92,543635.21,10454.52,157339,9833.69,0,0,87
2024-06-25 00:00:00,Tuesday,83,0,41,3,3,0,76,0,13,0,93.26,1061728.64,12791.91,0,20,41,124,923889.64,12156.44,137839,10603,0,0,89
2024-06-26 00:00:00,Wednesday,86,2,28,1,3,0,75,0,15,0,93.48,972957.51,11313.46,0,28,38,126,812618.51,10834.91,160339,10689.27,0,0,92
2024-06-27 00:00:00,Thursday,95,1,48,1,3,0,59,0,40,0,95,973151.73,10243.7,0,40,30,115,582812.73,9878.18,390339,9758.48,0,0,100
2024-06-28 00:00:00,Friday,94,3,14,0,3,0,55,0,42,0,94,1027243.73,10928.12,0,16,30,116,588904.73,10707.36,438339,10436.64,0,0,100
2024-06-29 00:00:00,Saturday,65,32,23,0,3,0,49,0,19,0,65,741799.33,11412.3,0,53,32,103,538892.53,10997.81,202906.8,10679.31,0,0,100
2024-06-30 00:00:00,Sunday,89,7,60,0,4,0,63,0,30,0,89,971363.25,10914.19,0,35,30,130,697092.05,11064.95,274271.2,9142.37,0,0,100
2024-07-01 00:00:00,Monday,87,6,43,0,3,0,64,0,26,0,90.63,1002892.81,11527.5,0,47,34,126,737614.25,11525.22,265278.56,10203.02,0,0,96
2024-07-02 00:00:00,Tuesday,94,1,21,1,3,0,68,0,30,0,94.95,1052286.43,11194.54,0,13,31,135,760007.87,11176.59,292278.56,9742.62,0,0,99
2024-07-03 00:00:00,Wednesday,95,3,33,1,3,0,49,0,50,0,93.14,1027586.73,10816.7,0,32,28,122,534808.17,10914.45,492778.56,9855.57,0,0,102
2024-07-04 00:00:00,Thursday,107,0,25,1,3,0,51,0,60,0,96.4,1112183.77,10394.24,0,13,19,131,542405.21,10635.4,569778.56,9496.31,0,0,111
2024-07-05 00:00:00,Friday,69,33,23,1,3,0,54,0,19,0,65.09,786492.68,11398.44,0,61,23,95,569714.12,10550.26,216778.56,11409.4,0,0,106
2024-07-06 00:00:00,Saturday,71,35,41,0,4,0,70,0,5,0,64.55,830384.46,11695.56,0,39,22,114,774105.9,11058.66,56278.56,11255.71,0,0,110
2024-07-07 00:00:00,Sunday,46,61,17,0,3,0,45,0,4,0,41.82,512109.17,11132.81,0,43,20,63,465330.61,10340.68,46778.56,11694.64,0,0,110
2024-07-08 00:00:00,Monday,68,34,37,0,3,0,67,0,4,0,64.76,776007.44,11411.87,0,15,25,95,731228.88,10913.86,44778.56,11194.64,0,0,105
2024-07-09 00:00:00,Tuesday,87,16,44,1,3,0,87,0,4,0,81.31,980978.46,11275.61,0,24,25,114,936199.9,10760.92,44778.56,11194.64,0,0,107
2024-07-10 00:00:00,Wednesday,89,7,45,1,3,0,89,0,4,0,89,991700.72,11142.7,0,43,30,121,946922.16,10639.57,44778.56,11194.64,0,0,100
,Total (History),2224,484,885,29,101,0,1844,0,510,0,78.37,25137719.44,11302.93,0,890,1068,3129,19964653.84,10826.82,5173065.6,10143.27,0,0,2838
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 00:00:00,Thursday,104,0,41,0,1,0,71,12,4,18,99.05,1142415.05,10984.76,0,22,25,185,899636.49,10838.99,242778.56,60694.64,0,0,105
2024-07-12 00:00:00,Friday,83,24,27,0,1,0,43,20,4,17,76.85,935410.03,11270,0,48,22,154,674631.47,10708.44,260778.56,65194.64,0,0,108
2024-07-13 00:00:00,Saturday,63,44,8,1,1,0,33,13,4,15,57.8,721708.16,11455.69,0,27,21,129,478929.6,10411.51,242778.56,60694.64,0,0,109
2024-07-14 00:00:00,Sunday,73,33,22,2,1,0,32,18,4,22,66.97,826576.6,11322.97,0,11,21,146,514798.04,10295.96,311778.56,77944.64,0,0,109
2024-07-15 00:00:00,Monday,43,65,6,0,1,0,30,10,4,0,39.45,458072.76,10652.85,0,38,21,92,413294.2,10332.35,44778.56,11194.64,0,0,109
2024-07-16 00:00:00,Tuesday,42,66,5,0,1,0,28,11,4,0,38.53,486862.96,11591.98,0,6,21,91,442084.4,11335.5,44778.56,11194.64,0,0,109
2024-07-17 00:00:00,Wednesday,47,61,9,0,1,0,28,9,10,1,43.12,458380.42,9752.77,0,10,21,89,413601.86,11178.43,44778.56,4477.86,0,0,109
2024-07-18 00:00:00,Thursday,48,60,5,0,1,0,27,11,10,1,44.04,483344.92,10069.69,0,4,21,89,438566.36,11541.22,44778.56,4477.86,0,0,109
2024-07-19 00:00:00,Friday,44,65,3,0,1,0,23,11,10,1,40,438023.42,9955.08,0,7,20,81,393244.86,11566.03,44778.56,4477.86,0,0,110
2024-07-20 00:00:00,Saturday,61,47,15,1,1,0,26,18,18,1,55.45,535582.86,8780.05,0,5,20,96,490804.3,11154.64,44778.56,2487.7,0,0,110
2024-07-21 00:00:00,Sunday,91,17,36,1,1,0,28,23,18,24,82.73,829783.52,9118.5,0,6,20,130,564327,11065.24,265456.52,14747.58,0,0,110
2024-07-22 00:00:00,Monday,87,22,14,0,1,0,26,21,18,23,79.09,708681.46,8145.76,0,19,20,124,465902.9,9912.83,242778.56,13487.7,0,0,110
2024-07-23 00:00:00,Tuesday,57,52,13,0,1,0,24,28,4,2,51.82,618279.75,10847.01,0,29,20,112,555501.19,10682.72,62778.56,15694.64,0,0,110
2024-07-24 00:00:00,Wednesday,53,56,6,0,1,0,26,24,4,0,48.18,557105.75,10511.43,0,10,20,111,512327.19,10246.54,44778.56,11194.64,0,0,110
2024-07-25 00:00:00,Thursday,63,46,14,0,1,0,31,29,4,0,57.27,703279.39,11163.16,0,4,20,130,658500.83,10975.01,44778.56,11194.64,0,0,110
2024-07-26 00:00:00,Friday,55,54,10,0,1,0,27,25,4,0,50,627134.47,11402.44,0,18,20,121,582355.91,11199.15,44778.56,11194.64,0,0,110
2024-07-27 00:00:00,Saturday,49,59,5,1,1,0,27,20,4,0,44.55,531167.29,10840.15,0,10,20,109,486388.73,10348.7,44778.56,11194.64,0,0,110
2024-07-28 00:00:00,Sunday,49,60,11,0,1,0,23,23,4,0,44.55,531744.03,10851.92,0,12,20,108,486965.47,10586.21,44778.56,11194.64,0,0,110
2024-07-29 00:00:00,Monday,43,66,6,0,1,0,19,21,4,0,39.09,476051.77,11070.97,0,12,20,99,431273.21,10781.83,44778.56,11194.64,0,0,110
2024-07-30 00:00:00,Tuesday,39,69,6,0,2,0,18,19,4,0,35.45,429608.57,11015.6,0,9,20,61,384830.01,10400.81,44778.56,11194.64,0,0,110
2024-07-31 00:00:00,Wednesday,34,75,3,0,2,0,17,15,4,0,30.63,381289.07,11214.38,0,8,19,47,336510.51,10515.95,44778.56,11194.64,0,0,111
2024-08-01 00:00:00,Thursday,45,74,29,0,2,0,13,30,0,4,37.19,373398.01,8297.73,0,18,9,59,373398.01,8683.67,0,0,0,0,121
2024-08-02 00:00:00,Friday,42,77,6,0,2,0,13,27,0,4,34.71,354859.91,8449.05,0,9,9,57,354859.91,8871.5,0,0,0,0,121
2024-08-03 00:00:00,Saturday,47,72,16,0,2,0,10,29,6,4,38.84,400149.91,8513.83,0,11,9,69,346149.91,8875.64,54000,9000,0,0,121
2024-08-04 00:00:00,Sunday,45,74,9,0,2,0,8,29,0,10,37.19,364160.92,8092.46,0,11,9,64,307160.92,8301.65,57000,0,0,0,121
2024-08-05 00:00:00,Monday,39,80,5,0,2,0,8,23,0,10,32.23,327173.42,8389.06,0,11,9,53,270173.42,8715.27,57000,0,0,0,121
2024-08-06 00:00:00,Tuesday,42,77,11,0,2,0,11,29,0,4,34.71,363406.3,8652.53,0,8,9,61,363406.3,9085.16,0,0,0,0,121
2024-08-07 00:00:00,Wednesday,40,79,6,0,2,0,10,28,0,4,33.06,335790.4,8394.76,0,8,9,57,335790.4,8836.59,0,0,0,0,121
2024-08-08 00:00:00,Thursday,49,70,15,0,2,0,12,35,0,4,40.5,421836.07,8608.9,0,6,9,74,421836.07,8975.24,0,0,0,0,121
2024-08-09 00:00:00,Friday,37,82,6,0,2,0,11,24,0,4,30.58,277482.52,7499.53,0,18,9,53,277482.52,7928.07,0,0,0,0,121
2024-08-10 00:00:00,Saturday,37,81,9,1,2,0,12,24,0,4,30.58,286605.84,7746.1,0,8,9,56,286605.84,7961.27,0,0,0,0,121
2024-08-11 00:00:00,Sunday,37,81,7,1,2,0,11,25,0,4,30.58,296620.84,8016.78,0,7,9,55,296620.84,8239.47,0,0,0,0,121
2024-08-12 00:00:00,Monday,40,78,11,1,2,0,15,24,0,4,33.06,334578.42,8364.46,0,8,9,55,334578.42,8578.93,0,0,0,0,121
2024-08-13 00:00:00,Tuesday,42,77,5,0,2,0,17,23,0,4,34.71,361078.42,8597.11,0,4,9,56,361078.42,9026.96,0,0,0,0,121
2024-08-14 00:00:00,Wednesday,34,85,4,0,2,0,10,22,0,4,28.1,270328.42,7950.84,0,12,9,47,270328.42,8447.76,0,0,0,0,121
2024-08-15 00:00:00,Thursday,42,77,12,0,2,0,11,29,0,4,34.71,320374.41,7627.96,0,4,9,63,320374.41,8009.36,0,0,0,0,121
2024-08-16 00:00:00,Friday,37,82,2,0,2,0,7,28,0,4,30.58,291055.41,7866.36,0,7,9,56,291055.41,8315.87,0,0,0,0,121
2024-08-17 00:00:00,Saturday,41,78,13,0,2,0,5,26,8,4,33.88,319520.67,7793.19,0,11,9,54,247520.67,7984.54,72000,9000,0,0,121
2024-08-18 00:00:00,Sunday,33,86,10,0,2,0,6,25,0,4,27.27,252994.91,7666.51,0,16,9,43,252994.91,8161.13,0,0,0,0,121
2024-08-19 00:00:00,Monday,26,93,2,0,2,0,7,17,0,4,21.49,177944.91,6844.04,0,9,9,35,177944.91,7414.37,0,0,0,0,121
2024-08-20 00:00:00,Tuesday,28,91,7,0,2,0,8,18,0,4,23.14,188434.91,6729.82,0,5,9,39,188434.91,7247.5,0,0,0,0,121
2024-08-21 00:00:00,Wednesday,31,88,5,0,2,0,9,20,0,4,25.62,218836.91,7059.26,0,2,9,44,218836.91,7546.1,0,0,0,0,121
2024-08-22 00:00:00,Thursday,34,85,11,0,2,0,7,25,0,4,28.1,258219.3,7594.69,0,8,9,51,258219.3,8069.35,0,0,0,0,121
2024-08-23 00:00:00,Friday,41,77,8,1,2,0,8,20,11,5,33.88,357306.3,8714.79,0,11,9,40,215306.3,7689.51,142000,12909.09,0,0,121
2024-08-24 00:00:00,Saturday,45,72,6,2,2,0,7,20,16,6,37.19,363007.8,8066.84,0,6,9,40,221007.8,8185.47,142000,8875,0,0,121
2024-08-25 00:00:00,Sunday,36,81,11,2,2,0,6,24,5,5,29.75,227052.32,6307.01,0,9,9,50,227052.32,7568.41,0,0,0,0,121
2024-08-26 00:00:00,Monday,25,94,2,0,2,0,4,19,0,4,20.66,170157.4,6806.3,0,10,9,36,170157.4,7398.15,0,0,0,0,121
2024-08-27 00:00:00,Tuesday,28,69,4,0,2,0,4,22,0,4,28.28,200163.9,7148.71,0,1,31,42,200163.9,7698.61,0,0,0,0,99
2024-08-28 00:00:00,Wednesday,49,57,1,0,2,0,4,18,24,5,45.37,166163.9,3391.1,0,4,22,34,156163.9,7098.36,10000,416.67,0,0,108
2024-08-29 00:00:00,Thursday,45,61,0,0,2,0,4,14,24,5,41.67,127963.9,2843.64,0,4,22,26,117963.9,6553.55,10000,416.67,0,0,108
2024-08-30 00:00:00,Friday,57,49,12,0,2,0,8,22,24,5,52.78,265302.6,4654.43,0,0,22,45,255302.6,8510.09,10000,416.67,0,0,108
,Total (Forecast),2402,3368,510,14,83,0,873,1100,262,264,40.94,21552471.2,8972.72,0,561,763,3818,18742443.48,9499.46,2810027.72,10725.3,0,0,5867
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4626,3852,1395,43,184,0,2717,1100,772,264,53.14,46690190.64,10092.99,0,1451,1831,6947,38707097.32,10140.71,7983093.32,10340.79,0,0,8705
