History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-08-13; Date To: 2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-08-13 00:00:00,Tuesday,88,22,24,0,3,0,82,0,9,0,77.88,991725.18,11269.6,0,34,17,120,890446.62,10859.11,101278.56,11253.17,0,0,113
2024-08-14 00:00:00,Wednesday,67,41,15,0,3,0,61,0,9,0,60.36,777806.52,11609.05,0,36,21,95,676527.96,11090.62,101278.56,11253.17,0,0,111
2024-08-15 00:00:00,Thursday,71,41,22,0,3,0,65,0,9,0,61.74,796391.21,11216.78,0,18,18,110,695112.65,10694.04,101278.56,11253.17,0,0,115
2024-08-16 00:00:00,Friday,86,23,32,0,3,0,63,0,26,0,76.79,972613.25,11309.46,0,17,19,124,692834.69,10997.38,279778.56,10760.71,0,0,112
2024-08-17 00:00:00,Saturday,94,12,32,0,3,0,65,0,32,0,86.24,1121428.55,11930.09,0,24,21,134,787649.99,12117.69,333778.56,10430.58,0,0,109
2024-08-18 00:00:00,Sunday,74,32,36,0,2,0,72,0,4,0,68.52,860326.39,11626.03,0,57,22,108,815547.83,11327.05,44778.56,11194.64,0,0,108
2024-08-19 00:00:00,Monday,73,35,29,0,2,0,71,0,4,0,66.36,862930.63,11820.97,0,30,20,103,818152.07,11523.27,44778.56,11194.64,0,0,110
2024-08-20 00:00:00,Tuesday,93,8,46,0,2,0,91,0,4,0,90.29,1091382.97,11735.3,0,26,29,131,1046604.41,11501.15,44778.56,11194.64,0,0,103
2024-08-21 00:00:00,Wednesday,105,2,40,1,2,0,96,0,12,0,95.45,1249006.13,11895.3,0,27,20,148,1104227.57,11502.37,144778.56,12064.88,0,0,110
2024-08-22 00:00:00,Thursday,101,4,45,2,2,0,100,0,5,0,92.66,1209662.96,11976.86,0,48,21,153,1164884.4,11648.84,44778.56,8955.71,0,0,109
2024-08-23 00:00:00,Friday,84,18,35,7,2,0,88,0,5,0,75.68,1100469.02,13100.82,0,47,19,133,1055690.46,11996.48,44778.56,8955.71,0,0,111
2024-08-24 00:00:00,Saturday,72,23,31,10,2,0,77,0,7,0,67.29,1004821.32,13955.85,0,40,24,128,960042.76,12468.09,44778.56,6396.94,0,0,107
2024-08-25 00:00:00,Sunday,66,28,32,8,7,0,72,0,9,0,60.55,913902.49,13847.01,0,35,21,126,848123.93,11779.5,65778.56,7308.73,0,0,109
2024-08-26 00:00:00,Monday,87,17,37,0,7,0,75,0,19,0,78.38,1085143.87,12472.92,0,24,19,141,850365.31,11338.2,234778.56,12356.77,0,0,111
2024-08-27 00:00:00,Tuesday,74,2,27,0,5,0,73,0,6,0,91.36,851623.91,11508.43,0,42,39,117,785845.35,10765,65778.56,10963.09,0,0,81
2024-08-28 00:00:00,Wednesday,75,26,30,1,2,0,60,0,18,0,72.12,863840.04,11517.87,0,30,26,113,738061.48,12301.02,125778.56,6987.7,0,0,104
2024-08-29 00:00:00,Thursday,99,1,42,1,2,0,67,0,35,0,96.12,1225359.95,12377.37,0,18,27,141,1120581.39,16725.1,104778.56,2993.67,0,0,103
2024-08-30 00:00:00,Friday,99,4,27,1,2,0,65,0,37,0,93.4,1130198.66,11416.15,0,26,24,138,1007420.1,15498.77,122778.56,3318.34,0,0,106
2024-08-31 00:00:00,Saturday,96,3,23,5,2,0,65,0,38,0,90.57,1146775.76,11945.58,0,22,24,136,1014997.2,15615.34,131778.56,3467.86,0,0,106
2024-09-01 00:00:00,Sunday,100,2,40,2,2,0,70,0,34,0,94.34,1178006.96,11780.07,0,39,25,139,1083303.56,15475.77,94703.4,2785.39,0,0,106
2024-09-02 00:00:00,Monday,75,3,25,0,2,0,68,0,9,0,93.75,890631.65,11875.09,0,51,32,102,806728.25,11863.65,83903.4,9322.6,0,0,80
2024-09-03 00:00:00,Tuesday,82,20,23,0,2,0,69,0,15,0,78.85,1053699.73,12850,0,15,27,110,872596.33,12646.32,181103.4,12073.56,0,0,104
2024-09-04 00:00:00,Wednesday,86,17,30,0,2,0,72,0,16,0,81.9,1033451.67,12016.88,0,26,25,125,841748.27,11690.95,191703.4,11981.46,0,0,105
2024-09-05 00:00:00,Thursday,99,3,38,0,2,0,78,0,23,0,95.19,1256804.07,12694.99,0,25,26,138,1092100.67,14001.29,164703.4,7161.02,0,0,104
2024-09-06 00:00:00,Friday,92,12,29,0,2,0,78,0,16,0,86.79,1154292.85,12546.66,0,36,24,130,1078589.45,13828.07,75703.4,4731.46,0,0,106
2024-09-07 00:00:00,Saturday,91,3,37,8,2,0,94,0,7,0,87.5,1108256.65,12178.64,0,30,26,145,1034553.25,11005.89,73703.4,10529.06,0,0,104
2024-09-08 00:00:00,Sunday,90,12,35,0,2,0,76,0,16,0,86.54,1168174.51,12979.72,0,44,27,125,964471.11,12690.41,203703.4,12731.46,0,0,104
2024-09-09 00:00:00,Monday,96,7,30,1,2,0,83,0,16,0,90.57,1177929.87,12270.1,0,23,24,128,973726.47,11731.64,204203.4,12762.71,0,0,106
2024-09-10 00:00:00,Tuesday,103,1,29,1,2,0,77,0,29,0,96.26,1251209.89,12147.67,0,22,23,131,930006.49,12078.01,321203.4,11075.98,0,0,107
2024-09-11 00:00:00,Wednesday,104,1,32,1,1,0,78,0,28,0,97.2,1252835.83,12046.5,0,32,23,141,974132.43,12488.88,278703.4,9953.69,0,0,107
,Total (History),2622,423,953,49,77,0,2251,0,497,0,82.69,31780702.49,12120.79,0,944,713,3813,27725072.45,12316.78,4055630.04,8160.22,0,0,3171
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12 00:00:00,Thursday,108,-2,27,2,1,0,55,14,30,12,99.08,1265925.05,11721.53,0,7,21,194,827721.65,11995.97,438203.4,14606.78,0,0,109
2024-09-13 00:00:00,Friday,89,15,24,2,1,0,56,17,9,10,83.18,1165901.45,13100.02,0,43,23,163,898698.05,12310.93,267203.4,29689.27,0,0,107
2024-09-14 00:00:00,Saturday,103,8,24,2,1,0,50,30,15,11,90.35,1284224.77,12468.2,0,17,16,173,1020656.97,12758.21,263567.8,17571.19,0,0,114
2024-09-15 00:00:00,Sunday,87,25,32,1,1,0,38,33,11,7,76.32,1025885.57,11791.79,0,49,16,139,881182.19,12411.02,144703.38,13154.85,0,0,114
2024-09-16 00:00:00,Monday,97,14,30,2,1,0,45,40,11,4,85.09,1189453.37,12262.41,0,19,16,148,1079249.97,12697.06,110203.4,10018.49,0,0,114
2024-09-17 00:00:00,Tuesday,91,19,25,3,1,0,44,44,4,3,79.82,1200503.87,13192.35,0,23,16,147,1105800.47,12565.91,94703.4,23675.85,0,0,114
2024-09-18 00:00:00,Wednesday,90,22,18,1,1,0,41,40,7,4,78.95,1176952.35,13077.25,0,21,16,141,1020248.95,12595.67,156703.4,22386.2,0,0,114
2024-09-19 00:00:00,Thursday,69,44,12,0,1,0,36,30,4,0,60.53,861967.85,12492.29,0,34,16,112,813764.45,12329.76,48203.4,12050.85,0,0,114
2024-09-20 00:00:00,Friday,61,47,13,2,1,0,33,27,3,1,54.95,773374.63,12678.27,0,19,19,106,726171.23,12102.85,47203.4,15734.47,0,0,111
2024-09-21 00:00:00,Saturday,64,47,24,0,4,0,32,29,3,4,55.65,801724.58,12526.95,0,20,15,109,717021.18,11754.45,84703.4,28234.47,0,0,115
2024-09-22 00:00:00,Sunday,84,29,37,1,1,0,28,34,6,18,73.04,1042201.9,12407.17,0,22,15,133,779998.5,12580.62,262203.4,43700.57,0,0,115
2024-09-23 00:00:00,Monday,98,13,25,3,1,0,33,37,6,26,85.22,1235715.12,12609.34,0,9,15,151,881943.92,12599.2,353771.2,58961.87,0,0,115
2024-09-24 00:00:00,Tuesday,105,8,25,1,1,0,31,28,6,42,91.3,1365660.17,13006.29,0,20,15,157,769388.97,13040.49,596271.2,99378.53,0,0,115
2024-09-25 00:00:00,Wednesday,110,4,21,0,1,0,24,23,18,46,95.65,1245204.99,11320.05,0,29,15,147,594933.79,12658.17,650271.2,36126.18,0,0,115
2024-09-26 00:00:00,Thursday,116,-2,32,1,1,0,26,25,17,50,100,1400964.71,12077.28,0,24,14,164,712629.97,13973.14,688334.74,40490.28,0,0,116
2024-09-27 00:00:00,Friday,95,14,13,1,1,0,31,26,6,34,85.59,1248683.93,13144.04,0,23,19,161,759416.99,13323.1,489266.94,81544.49,0,0,111
2024-09-28 00:00:00,Saturday,58,54,11,3,1,0,29,18,3,12,50,693108.25,11950.14,0,43,14,111,588341.31,12517.9,104766.94,34922.31,0,0,116
2024-09-29 00:00:00,Sunday,58,55,22,2,1,0,28,30,3,0,50,767975.93,13240.96,0,23,14,115,733272.53,12642.63,34703.4,11567.8,0,0,116
2024-09-30 00:00:00,Monday,56,57,14,2,1,0,21,35,3,0,48.28,744251.85,13290.21,0,16,14,99,709548.45,12670.51,34703.4,11567.8,0,0,116
2024-10-01 00:00:00,Tuesday,55,60,36,0,1,0,7,44,0,5,47.41,498064.21,9055.71,0,39,14,81,498064.21,9765.96,0,0,0,0,116
2024-10-02 00:00:00,Wednesday,73,41,32,1,1,0,7,47,1,20,62.93,658939.52,9026.57,0,14,14,104,562939.52,10424.81,96000,96000,0,0,116
2024-10-03 00:00:00,Thursday,74,40,17,1,1,0,5,46,10,15,63.79,675149.26,9123.64,0,25,14,93,531149.26,10414.69,144000,14400,0,0,116
2024-10-04 00:00:00,Friday,88,27,38,0,1,0,12,48,9,20,75.86,1057992.78,12022.65,0,24,14,117,724242.78,12070.71,333750,37083.33,0,0,116
2024-10-05 00:00:00,Saturday,109,5,51,1,1,0,15,65,9,22,93.97,1465348.72,13443.57,0,29,14,147,1096098.72,13701.23,369250,41027.78,0,0,116
2024-10-06 00:00:00,Sunday,109,6,21,0,1,0,6,66,17,21,93.97,1343587.26,12326.49,0,30,14,129,925587.26,12855.38,418000,24588.24,0,0,116
