History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-12-04; Date To: 2024-01-19,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-12-04 00:00:00,Monday,106,3,50,0,3,0,75,0,34,0,94.64,1630422.28,15381.34,0,44,18,155,992676.52,13235.69,637745.76,18757.23,0,0,112
,Total (History),106,3,50,0,3,0,75,0,34,0,94.64,1630422.28,15381.34,0,44,18,155,992676.52,13235.69,637745.76,18757.23,0,0,112
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05 00:00:00,Tuesday,104,5,50,4,1,0,72,20,11,6,91.23,1499616.46,14419.39,0,28,16,187,1313616.46,14278.44,186000,16909.09,0,0,114
2023-12-06 00:00:00,Wednesday,109,4,52,1,1,0,56,33,16,6,94.78,1555030.13,14266.33,0,50,15,203,1256030.13,14112.7,299000,18687.5,0,0,115
2023-12-07 00:00:00,Thursday,100,13,39,1,1,0,47,35,13,7,86.96,1497450.09,14974.5,0,48,15,188,1219950.09,14877.44,277500,21346.15,0,0,115
2023-12-08 00:00:00,Friday,84,25,29,0,1,0,39,41,3,2,76.36,1270719.47,15127.61,0,46,20,165,1203219.47,15040.24,67500,22500,0,0,110
2023-12-09 00:00:00,Saturday,78,30,36,0,1,0,41,36,2,0,71.56,1132402.73,14517.98,0,42,21,165,1105402.73,14355.88,27000,13500,0,0,109
2023-12-10 00:00:00,Sunday,90,23,42,0,1,0,36,43,1,11,78.95,1382628.56,15362.54,0,30,16,174,1137493.56,14398.65,245135,245135,0,0,114
2023-12-11 00:00:00,Monday,98,16,43,0,1,0,22,59,0,18,85.22,1520145.89,15511.69,0,35,15,173,1144075.89,14124.39,376070,0,0,0,115
2023-12-12 00:00:00,Tuesday,89,26,23,0,1,0,24,48,0,18,76.72,1325575.06,14894.1,0,32,14,159,949505.06,13187.57,376070,0,0,0,116
2023-12-13 00:00:00,Wednesday,80,36,25,1,1,0,18,58,0,6,67.8,1132319.51,14153.99,0,33,12,157,1026014.51,13500.19,106305,0,0,0,118
2023-12-14 00:00:00,Thursday,84,22,42,11,1,0,20,63,0,13,71.19,1139120.54,13560.96,0,28,12,179,1028887.4,12396.23,110233.14,0,0,0,118
2023-12-15 00:00:00,Friday,99,18,47,0,1,0,23,61,1,15,83.9,1445780.74,14603.85,0,43,12,183,1217947.68,14499.38,227833.06,227833.06,0,0,118
2023-12-16 00:00:00,Saturday,83,33,31,1,1,0,17,49,0,19,70.34,1136269.97,13690,0,46,12,158,892462.33,13522.16,243807.64,0,0,0,118
2023-12-17 00:00:00,Sunday,91,25,35,1,1,0,18,47,1,27,77.12,1259515.48,13840.83,0,27,12,168,912190.9,14033.71,347324.58,347324.58,0,0,118
2023-12-18 00:00:00,Monday,78,40,22,0,1,0,18,35,1,25,65.55,1083513.88,13891.2,0,36,11,139,761689.3,14371.5,321824.58,321824.58,0,0,119
2023-12-19 00:00:00,Tuesday,75,40,45,1,1,0,20,31,5,21,64.1,1091775.07,14557,0,47,13,132,760758.13,14916.83,331016.94,66203.39,0,0,117
2023-12-20 00:00:00,Wednesday,85,31,32,0,1,0,22,37,0,27,72.65,1160069.56,13647.88,0,23,13,147,877069.56,14865.59,283000,0,0,0,117
2023-12-21 00:00:00,Thursday,96,20,36,0,1,0,23,53,0,21,82.05,1118815.22,11654.33,0,25,13,167,920815.22,12115.99,198000,0,0,0,117
2023-12-22 00:00:00,Friday,102,15,39,0,1,0,22,62,0,19,86.44,1301228.28,12757.14,0,33,12,173,1133228.28,13490.81,168000,0,0,0,118
2023-12-23 00:00:00,Saturday,100,16,54,2,0,0,23,61,1,17,84.75,1318722.83,13187.23,0,55,12,185,1229742.93,14639.8,88979.9,88979.9,0,0,118
2023-12-24 00:00:00,Sunday,96,21,37,1,0,0,20,52,1,24,81.36,1201692.68,12517.63,0,42,12,181,1060322.94,14726.71,141369.74,141369.74,0,0,118
2023-12-25 00:00:00,Monday,91,26,27,1,0,0,24,43,1,24,77.12,1143062.67,12561.13,0,32,12,178,1010387.85,15080.42,132674.82,132674.82,0,0,118
2023-12-26 00:00:00,Tuesday,93,24,43,1,0,0,30,56,0,8,78.81,1314446.44,14133.83,0,41,12,174,1287370.16,14969.42,27076.28,0,0,0,118
2023-12-27 00:00:00,Wednesday,105,12,41,1,0,0,28,65,0,13,88.98,1258677.36,11987.4,0,29,12,197,1231601.08,13243.02,27076.28,0,0,0,118
2023-12-28 00:00:00,Thursday,112,4,50,2,0,0,20,62,0,32,94.92,1333370.42,11905.09,0,42,12,208,1069565.34,13043.48,263805.08,0,0,0,118
2023-12-29 00:00:00,Friday,94,24,30,0,0,0,19,50,0,25,79.66,1154109.83,12277.76,0,50,12,174,920304.75,13337.75,233805.08,0,0,0,118
2023-12-30 00:00:00,Saturday,82,34,29,0,0,0,15,56,0,11,70.69,1026223.85,12514.93,0,41,14,151,942706.91,13277.56,83516.94,0,0,0,116
2023-12-31 00:00:00,Sunday,87,32,35,0,0,0,27,49,0,11,73.11,984078.61,11311.25,0,30,11,158,960349.81,12636.18,23728.8,0,0,0,119
2024-01-01 00:00:00,Monday,79,39,34,0,0,0,16,46,8,9,66.95,839290.69,10623.93,0,50,12,138,839290.69,13536.95,0,0,0,0,118
2024-01-02 00:00:00,Tuesday,74,44,32,1,0,0,9,41,1,24,62.18,843558.97,11399.45,0,29,11,129,685084.29,13701.69,158474.68,158474.68,0,0,119
2024-01-03 00:00:00,Wednesday,71,50,28,1,0,0,12,40,1,19,58.2,888857.29,12519.12,0,31,8,118,730382.61,14045.82,158474.68,158474.68,0,0,122
2024-01-04 00:00:00,Thursday,89,30,37,1,2,0,17,52,4,19,72.95,992441.28,11151.03,0,20,8,148,819966.6,11883.57,172474.68,43118.67,0,0,122
2024-01-05 00:00:00,Friday,61,59,21,0,2,0,17,46,0,0,50,717292.26,11758.89,0,46,8,117,717292.26,11385.59,0,0,0,0,122
2024-01-06 00:00:00,Saturday,70,50,39,0,2,0,15,51,0,6,57.38,943077.01,13472.53,0,30,8,125,943077.01,14289.05,0,0,0,0,122
2024-01-07 00:00:00,Sunday,48,70,18,2,2,0,18,34,0,0,39.34,703838.11,14663.29,0,38,8,91,703838.11,13535.35,0,0,0,0,122
2024-01-08 00:00:00,Monday,55,65,18,0,2,0,13,33,9,2,45.08,694028.81,12618.71,0,22,8,87,649528.81,14120.19,44500,4944.44,0,0,122
2024-01-09 00:00:00,Tuesday,56,64,12,0,2,0,11,29,15,3,45.9,632180.39,11288.94,0,17,8,74,571680.39,14292.01,60500,4033.33,0,0,122
2024-01-10 00:00:00,Wednesday,52,68,16,0,2,0,13,31,8,2,42.62,659046.74,12673.98,0,13,8,80,626046.74,14228.33,33000,4125,0,0,122
2024-01-11 00:00:00,Thursday,60,58,36,2,2,0,17,43,2,2,49.18,909520.65,15158.68,0,20,8,105,877520.65,14625.34,32000,16000,0,0,122
2024-01-12 00:00:00,Friday,85,35,27,0,2,0,17,47,15,8,69.67,1093905.66,12869.48,0,17,8,121,959405.66,14990.71,134500,8966.67,0,0,122
2024-01-13 00:00:00,Saturday,53,67,6,0,2,0,10,33,6,6,43.44,729130.36,13757.18,0,29,8,78,639130.36,14863.5,90000,15000,0,0,122
2024-01-14 00:00:00,Sunday,67,53,24,0,2,0,10,35,14,10,54.92,850834.54,12699.02,0,18,8,89,701834.54,15596.32,149000,10642.86,0,0,122
2024-01-15 00:00:00,Monday,92,28,27,0,2,0,12,44,26,12,75.41,1075534.46,11690.59,0,11,8,117,851034.46,15197.04,224500,8634.62,0,0,122
2024-01-16 00:00:00,Tuesday,77,43,13,0,2,0,15,42,17,5,63.11,980451.03,12733.13,0,19,8,103,878451.03,15411.42,102000,6000,0,0,122
2024-01-17 00:00:00,Wednesday,99,21,46,0,2,0,11,47,17,26,81.15,1165054.16,11768.22,0,27,8,127,840054.16,14483.69,325000,19117.65,0,0,122
2024-01-18 00:00:00,Thursday,95,25,26,0,2,0,13,43,14,27,77.87,1216215.3,12802.27,0,24,8,129,818215.3,14610.99,398000,28428.57,0,0,122
2024-01-19 00:00:00,Friday,94,25,28,1,2,0,11,43,19,24,77.05,1118057.7,11894.23,0,33,8,118,783557.7,14510.33,334500,17605.26,0,0,122
,Total (Forecast),3862,1509,1502,37,50,0,1001,2085,233,630,70.76,50838676.74,13163.82,0,1508,522,6717,43208099.84,14001.33,7630576.9,32749.26,0,0,5458
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,3968,1512,1552,37,53,0,1076,2085,267,630,71.24,52469099.02,13223.06,0,1552,540,6872,44200776.36,13983.16,8268322.66,30967.5,0,0,5570
