History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-01-12; Date To: 2024-02-27,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-01-12 00:00:00,Friday,96,10,45,0,4,0,86,0,14,0,87.27,1620284.11,16877.96,0,36,20,157,1288034.11,14977.14,332250,23732.14,0,0,110
,Total (History),96,10,45,0,4,0,86,0,14,0,87.27,1620284.11,16877.96,0,36,20,157,1288034.11,14977.14,332250,23732.14,0,0,110
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13 00:00:00,Saturday,76,29,18,0,3,0,61,10,7,1,70.37,1168390.59,15373.56,0,23,22,157,1058640.59,14910.43,109750,15678.57,0,0,108
2024-01-14 00:00:00,Sunday,74,35,30,0,3,0,44,16,13,4,66.07,1173946.66,15864.14,0,32,18,157,925196.66,15419.94,248750,19134.62,0,0,112
2024-01-15 00:00:00,Monday,103,5,39,0,3,0,42,28,19,17,92.79,1514851.47,14707.3,0,13,19,190,1042601.47,14894.31,472250,24855.26,0,0,111
2024-01-16 00:00:00,Tuesday,109,1,33,0,3,0,41,38,7,26,96.46,1562458.84,14334.48,0,27,17,187,1148708.84,14540.62,413750,59107.14,0,0,113
2024-01-17 00:00:00,Wednesday,112,0,37,0,3,0,32,44,3,36,97.39,1522140.96,13590.54,0,32,15,196,1021390.96,13439.35,500750,166916.67,0,0,115
2024-01-18 00:00:00,Thursday,111,0,30,0,3,0,31,45,5,33,97.37,1616283.52,14561.11,0,30,16,203,1108033.52,14579.39,508250,101650,0,0,114
2024-01-19 00:00:00,Friday,95,22,32,1,3,0,28,52,5,14,78.51,1357887.34,14293.55,0,47,9,184,1133137.34,14164.22,224750,44950,0,0,121
2024-01-20 00:00:00,Saturday,87,29,33,2,3,0,22,49,5,16,71.9,1001911.86,11516.23,0,40,9,166,920661.86,12967.07,81250,16250,0,0,121
2024-01-21 00:00:00,Sunday,87,30,45,1,3,0,20,51,6,14,71.9,1177490.6,13534.37,0,46,9,181,975740.6,13742.83,201750,33625,0,0,121
2024-01-22 00:00:00,Monday,70,48,16,0,3,0,19,41,6,7,57.85,962684.62,13752.64,0,34,9,151,773934.62,12898.91,188750,31458.33,0,0,121
2024-01-23 00:00:00,Tuesday,52,65,20,1,3,0,18,37,1,0,42.98,691495.1,13297.98,0,37,9,122,685245.1,12459,6250,6250,0,0,121
2024-01-24 00:00:00,Wednesday,62,56,36,0,3,0,17,30,1,17,51.24,787000.7,12693.56,0,27,9,130,607717.29,12930.16,179283.41,179283.41,0,0,121
2024-01-25 00:00:00,Thursday,73,46,33,0,2,0,15,37,3,20,60.33,946544.35,12966.36,0,23,9,152,683990.94,13153.67,262553.41,87517.8,0,0,121
2024-01-26 00:00:00,Friday,82,37,28,0,2,0,15,46,1,22,67.77,1051199.39,12819.5,0,19,9,171,790544.28,12959.74,260655.11,260655.11,0,0,121
2024-01-27 00:00:00,Saturday,119,0,80,1,2,0,13,53,1,55,97.54,1238040.58,10403.7,0,42,8,211,967366.84,14657.07,270673.74,270673.74,0,0,122
2024-01-28 00:00:00,Sunday,94,22,53,2,2,0,16,50,1,31,78.33,1392296.67,14811.67,0,77,10,185,1030121.31,15607.9,362175.36,362175.36,0,0,120
2024-01-29 00:00:00,Monday,112,6,33,1,2,0,19,48,1,47,92.56,1402711.74,12524.21,0,16,9,207,1002849.93,14967.91,399861.81,399861.81,0,0,121
2024-01-30 00:00:00,Tuesday,99,19,36,1,2,0,19,54,1,28,81.82,1260455.27,12731.87,0,49,9,186,1124364.66,15402.26,136090.61,136090.61,0,0,121
2024-01-31 00:00:00,Wednesday,113,6,70,0,3,0,26,39,2,49,92.62,1404797.89,12431.84,0,56,8,179,987032.77,15185.12,417765.12,208882.56,0,0,122
2024-02-01 00:00:00,Thursday,106,13,37,0,3,0,26,37,1,45,86.89,1459162.61,13765.69,0,44,8,172,932545.89,14802.32,526616.72,526616.72,0,0,122
2024-02-02 00:00:00,Friday,92,28,36,0,2,0,25,33,0,36,75.41,1235013.67,13424.06,0,51,8,161,856899.35,14774.13,378114.32,0,0,0,122
2024-02-03 00:00:00,Saturday,85,34,54,0,3,0,19,40,8,21,69.67,1056903.69,12434.16,0,65,8,134,804403.69,13633.96,252500,31562.5,0,0,122
2024-02-04 00:00:00,Sunday,95,28,51,0,0,0,12,44,13,26,77.24,1107111.95,11653.81,0,49,7,149,801611.95,14314.5,305500,23500,0,0,123
2024-02-05 00:00:00,Monday,114,7,37,0,2,0,10,57,28,21,92.68,1267252.08,11116.25,0,31,7,163,949887.68,14177.43,317364.4,11334.44,0,0,123
2024-02-06 00:00:00,Tuesday,90,30,25,1,2,0,9,54,19,11,73.17,998936.23,11099.29,0,42,7,130,882571.83,14009.08,116364.4,6124.44,0,0,123
2024-02-07 00:00:00,Wednesday,118,2,60,1,2,0,16,56,20,29,95.93,1412183.77,11967.66,0,33,7,165,1021819.37,14191.94,390364.4,19518.22,0,0,123
2024-02-08 00:00:00,Thursday,120,0,36,1,2,0,22,57,8,36,97.56,1714475.31,14287.29,0,22,7,196,1196415.99,15144.51,518059.32,64757.42,0,0,123
2024-02-09 00:00:00,Friday,98,22,24,1,2,0,14,60,0,27,79.67,1486616.52,15169.56,0,38,7,176,1124557.2,15196.72,362059.32,0,0,0,123
2024-02-10 00:00:00,Saturday,86,33,40,2,2,0,12,59,1,18,69.92,1313518.21,15273.47,0,52,7,150,1074094.49,15128.09,239423.72,239423.72,0,0,123
2024-02-11 00:00:00,Sunday,114,8,58,1,0,0,9,45,10,51,92.68,1591256.21,13958.39,0,41,7,180,900037.37,16667.36,691218.84,69121.88,0,0,123
2024-02-12 00:00:00,Monday,108,13,30,2,0,0,9,41,21,39,87.8,1319871.33,12221.03,0,47,7,162,760682.03,15213.64,559189.3,26628.06,0,0,123
2024-02-13 00:00:00,Tuesday,95,26,40,0,2,0,15,54,15,13,77.24,1168832.1,12303.5,0,47,7,144,999984.68,14492.53,168847.42,11256.49,0,0,123
2024-02-14 00:00:00,Wednesday,108,11,56,2,2,0,19,41,24,28,87.8,1286901.76,11915.76,0,50,7,137,839816.96,13996.95,447084.8,18628.53,0,0,123
2024-02-15 00:00:00,Thursday,116,5,38,0,2,0,15,52,22,29,94.31,1411322.81,12166.58,0,30,7,151,964238.01,14391.61,447084.8,20322.04,0,0,123
2024-02-16 00:00:00,Friday,96,25,41,0,2,0,12,52,18,16,78.05,1146614.86,11943.9,0,57,7,139,917962.3,14343.16,228652.56,12702.92,0,0,123
2024-02-17 00:00:00,Saturday,122,0,45,1,0,0,9,41,43,30,99.19,1110513.85,9102.57,0,45,7,130,764861.29,15297.23,345652.56,8038.43,0,0,123
2024-02-18 00:00:00,Sunday,101,22,23,0,0,0,8,33,38,22,82.11,973572.17,9639.33,0,40,7,105,619342.77,15105.92,354229.4,9321.83,0,0,123
2024-02-19 00:00:00,Monday,60,61,36,0,2,0,8,47,3,4,48.78,857293.23,14288.22,0,40,7,104,772105.03,14038.27,85188.2,28396.07,0,0,123
2024-02-20 00:00:00,Tuesday,51,70,15,0,2,0,10,39,0,4,41.46,709000.61,13901.97,0,21,7,90,661543.01,13500.88,47457.6,0,0,0,123
2024-02-21 00:00:00,Wednesday,122,1,15,0,0,0,4,19,94,5,99.19,365188.33,2993.35,0,37,7,51,290213.78,12617.99,74974.55,797.6,0,0,123
2024-02-22 00:00:00,Thursday,123,0,12,0,0,0,5,17,99,2,100,335619.03,2728.61,0,16,7,45,293602.08,13345.55,42016.95,424.41,0,0,123
2024-02-23 00:00:00,Friday,123,0,3,0,0,0,5,11,105,2,100,256766.73,2087.53,0,9,7,38,214749.78,13421.86,42016.95,400.16,0,0,123
2024-02-24 00:00:00,Saturday,123,0,19,0,0,0,5,8,95,15,100,281181.98,2286.03,0,8,7,54,192181.98,14783.23,89000,936.84,0,0,123
2024-02-25 00:00:00,Sunday,82,39,44,0,2,0,7,29,23,25,66.67,711642.46,8678.57,0,15,7,90,530778.06,14743.83,180864.4,7863.67,0,0,123
