History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-07-16; Date To: 2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-07-16 00:00:00,Sunday,75,22,40,0,5,0,80,0,0,0,73.53,696140.44,9281.87,0,50,30,110,544289.58,6803.62,151850.86,0,0,0,102
,Total (History),75,22,40,0,5,0,80,0,0,0,73.53,696140.44,9281.87,0,50,30,110,544289.58,6803.62,151850.86,0,0,0,102
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17 00:00:00,Monday,85,23,27,0,4,0,49,14,17,9,75.89,703623.73,8277.93,0,9,18,156,505615.24,8025.64,198008.49,11647.56,0,0,112
2023-07-18 00:00:00,Tuesday,82,32,23,0,2,0,29,19,15,21,70.69,642636.2,7837.03,0,28,14,137,368356.51,7674.09,274279.69,18285.31,0,0,116
2023-07-19 00:00:00,Wednesday,77,37,26,1,2,0,21,27,11,21,65.81,606074.38,7871.1,0,30,13,121,363150.62,7565.64,242923.76,22083.98,0,0,117
2023-07-20 00:00:00,Thursday,83,32,13,3,2,0,18,26,23,21,69.17,499419.73,6017.11,0,24,10,107,316750.21,7198.87,182669.52,7942.15,0,0,120
2023-07-21 00:00:00,Friday,64,52,13,2,2,0,17,20,21,10,53.33,348874.85,5451.17,0,33,10,90,265103.65,7164.96,83771.2,3989.1,0,0,120
2023-07-22 00:00:00,Saturday,65,52,26,1,2,0,17,18,20,13,54.17,365433.14,5622.05,0,26,10,91,271002.46,7742.93,94430.68,4721.53,0,0,120
2023-07-23 00:00:00,Sunday,46,72,15,0,2,0,14,19,0,15,38.33,370696.64,8058.62,0,16,10,89,251607.38,7624.47,119089.26,0,0,0,120
2023-07-24 00:00:00,Monday,34,85,6,0,2,0,9,19,0,8,28.1,270206.72,7947.26,0,18,9,64,208617.46,7450.62,61589.26,0,0,0,121
2023-07-25 00:00:00,Tuesday,34,85,13,0,2,0,6,19,0,11,28.1,275342.72,8098.32,0,13,9,56,179253.46,7170.14,96089.26,0,0,0,121
2023-07-26 00:00:00,Wednesday,34,85,5,0,2,0,6,16,0,14,28.1,255406.72,7511.96,0,5,9,57,136817.46,6218.98,118589.26,0,0,0,121
2023-07-27 00:00:00,Thursday,33,86,8,0,2,0,10,18,0,7,27.27,261097.02,7912.03,0,9,9,54,194597.02,6949.89,66500,0,0,0,121
2023-07-28 00:00:00,Friday,30,90,5,0,1,0,10,15,4,2,24.79,210567.94,7018.93,0,13,9,48,201067.94,8042.72,9500,2375,0,0,121
2023-07-29 00:00:00,Saturday,67,53,28,0,1,0,13,15,24,16,55.37,364667.94,5442.81,0,11,9,70,222667.94,7952.43,142000,5916.67,0,0,121
2023-07-30 00:00:00,Sunday,46,74,11,0,1,0,13,19,0,15,38.02,396667.94,8623.22,0,8,9,75,254667.94,7958.37,142000,0,0,0,121
2023-07-31 00:00:00,Monday,38,83,2,0,1,0,9,15,0,15,31.15,329034.4,8658.8,0,10,8,56,187034.4,7793.1,142000,0,0,0,122
2023-08-01 00:00:00,Tuesday,42,77,14,2,1,0,10,12,1,22,34.43,376258.26,8958.53,0,9,8,63,183669,8348.59,192589.26,192589.26,0,0,122
2023-08-02 00:00:00,Wednesday,36,83,6,2,1,0,8,9,1,21,29.51,321656.56,8934.9,0,12,8,51,138567.3,8151.02,183089.26,183089.26,0,0,122
