History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-08-17 00:00:00,Thursday,81,41,8,0,1,0,7,16,57,2,65.85,200349.84,2473.45,0,9,7,41,183349.84,7971.73,17000,298.25,0,0,123
2023-08-18 00:00:00,Friday,88,34,8,0,1,0,8,22,57,2,71.54,276665.95,3143.93,0,1,7,54,259665.95,8655.53,17000,298.25,0,0,123
2023-08-19 00:00:00,Saturday,26,96,3,0,1,0,8,17,0,2,21.14,235733.53,9066.67,0,8,7,43,219233.53,8769.34,16500,0,0,0,123
2023-08-20 00:00:00,Sunday,22,100,5,0,1,0,7,13,0,3,17.89,189722.5,8623.75,0,9,7,34,164722.5,8236.13,25000,0,0,0,123
2023-08-21 00:00:00,Monday,21,101,3,0,1,0,9,12,0,1,17.07,190891.99,9090.09,0,4,7,33,182891.99,8709.14,8000,0,0,0,123
2023-08-22 00:00:00,Tuesday,28,94,12,0,1,0,11,11,6,1,22.76,243049.82,8680.35,0,5,7,47,190335.57,8651.62,52714.25,8785.71,0,0,123
2023-08-23 00:00:00,Wednesday,36,86,19,0,1,0,16,8,6,7,29.27,329995.54,9166.54,0,11,7,57,204995.54,8541.48,125000,20833.33,0,0,123
2023-08-24 00:00:00,Thursday,41,81,12,0,1,0,16,10,15,1,33.33,363500.62,8865.87,0,7,7,69,220500.62,8480.79,143000,9533.33,0,0,123
2023-08-25 00:00:00,Friday,96,26,11,0,1,0,16,13,66,2,78.05,415945.26,4332.76,0,7,7,76,272945.26,9411.91,143000,2166.67,0,0,123
2023-08-26 00:00:00,Saturday,101,20,13,1,1,0,13,17,70,3,82.11,503518.08,4985.33,0,11,7,80,295018.08,9833.94,208500,2978.57,0,0,123
2023-08-27 00:00:00,Sunday,41,80,3,1,1,0,9,18,15,1,33.33,407746.04,9945.03,0,8,7,73,264746.04,9805.41,143000,9533.33,0,0,123
2023-08-28 00:00:00,Monday,20,102,4,0,1,0,9,11,0,1,16.26,212198.58,10609.93,0,26,7,33,204198.58,10209.93,8000,0,0,0,123
2023-08-29 00:00:00,Tuesday,19,103,8,0,1,0,8,9,0,3,15.45,200936.99,10575.63,0,9,7,30,175936.99,10349.23,25000,0,0,0,123
2023-08-30 00:00:00,Wednesday,18,104,4,0,1,0,9,9,0,1,14.63,198217.5,11012.08,0,5,7,29,190217.5,10567.64,8000,0,0,0,123
2023-08-31 00:00:00,Thursday,21,101,8,0,1,0,12,9,0,1,17.07,254730.95,12130.05,0,5,7,34,246730.95,11749.09,8000,0,0,0,123
2023-09-01 00:00:00,Friday,42,80,25,0,1,0,19,14,6,4,34.15,548300.71,13054.78,0,5,7,70,418872.13,12693.09,129428.58,21571.43,0,0,123
2023-09-02 00:00:00,Saturday,64,58,26,0,1,0,21,22,9,13,52.03,750619.81,11728.43,0,7,7,97,510619.79,11874.88,240000.02,26666.67,0,0,123
2023-09-03 00:00:00,Sunday,38,84,7,0,1,0,17,14,2,6,30.89,504383.71,13273.26,0,31,7,59,397383.71,12818.83,107000,53500,0,0,123
2023-09-04 00:00:00,Monday,38,84,12,0,1,0,12,19,2,6,30.89,485054.76,12764.6,0,12,7,56,378054.76,12195.31,107000,53500,0,0,123
2023-09-05 00:00:00,Tuesday,120,2,3,0,1,0,8,15,98,0,97.56,300729,2506.08,0,17,7,34,300729,13075.17,0,0,0,0,123
2023-09-06 00:00:00,Wednesday,124,-1,11,0,0,0,4,5,105,10,100.81,137049.5,1105.24,0,15,7,25,137049.5,15227.72,0,0,0,0,123
2023-09-07 00:00:00,Thursday,124,-1,3,0,0,0,4,4,105,11,100.81,130763.57,1054.54,0,3,7,24,130763.57,16345.45,0,0,0,0,123
2023-09-08 00:00:00,Friday,123,0,0,0,0,0,4,3,106,10,100,111263.57,904.58,0,2,7,19,111263.57,15894.8,0,0,0,0,123
2023-09-09 00:00:00,Saturday,124,-1,8,0,0,0,4,3,108,9,100.81,111263.57,897.29,0,9,7,17,111263.57,15894.8,0,0,0,0,123
2023-09-10 00:00:00,Sunday,124,-1,3,0,0,0,6,4,106,8,100.81,150224.86,1211.49,0,1,7,21,150224.86,15022.49,0,0,0,0,123
2023-09-11 00:00:00,Monday,121,2,30,0,0,0,10,21,83,7,98.37,491789.02,4064.37,0,10,7,59,439789.02,14186.74,52000,626.51,0,0,123
2023-09-12 00:00:00,Tuesday,59,64,18,0,0,0,16,23,12,8,47.97,590915.86,10015.52,0,9,7,72,521915.86,13382.46,69000,5750,0,0,123
2023-09-13 00:00:00,Wednesday,63,60,10,0,0,0,8,18,30,7,51.22,504219.53,8003.48,0,24,7,47,317219.53,12200.75,187000,6233.33,0,0,123
,Total (Forecast),2940,2632,564,13,45,0,607,793,1368,230,52.22,17312550.14,5888.62,0,622,350,3014,13607478.86,9719.63,3705071.28,2708.39,0,0,5630
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,3035,2640,622,17,50,0,711,793,1368,230,52.86,18244188.48,6011.26,0,672,368,3177,14379617.2,9560.92,3864571.28,2824.98,0,0,5742
