History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-03-28; Date To: 2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-03-28 00:00:00,Tuesday,99,13,34,0,3,0,102,0,0,0,86.09,1380520.37,13944.65,0,48,15,134,1380520.37,13534.51,0,0,0,0,115
,Total (History),99,13,34,0,3,0,102,0,0,0,86.09,1380520.37,13944.65,0,48,15,134,1380520.37,13534.51,0,0,0,0,115
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 00:00:00,Wednesday,98,15,35,1,2,0,73,8,15,5,84.48,1278480.42,13045.72,0,14,14,183,1032921.07,12752.11,245559.35,16370.62,0,0,116
2023-03-30 00:00:00,Thursday,105,9,36,1,2,0,68,20,9,11,89.74,1419122.25,13515.45,0,29,13,193,1135869.12,12907.6,283253.13,31472.57,0,0,117
2023-03-31 00:00:00,Friday,116,-1,54,2,2,0,59,31,22,8,97.48,1524814.74,13144.95,0,42,11,197,1156095.53,12845.51,368719.21,16759.96,0,0,119
2023-04-01 00:00:00,Saturday,119,-1,51,3,1,0,58,32,22,11,97.54,1323330.11,11120.42,0,48,8,191,953144.81,10590.5,370185.3,16826.6,0,0,122
2023-04-02 00:00:00,Sunday,120,0,36,1,1,0,46,34,28,14,98.36,1949870.4,16248.92,0,64,8,148,815532.58,10194.16,1134337.82,40512.07,0,0,122
2023-04-03 00:00:00,Monday,84,37,33,0,1,0,39,33,0,13,68.85,903163.45,10751.95,0,43,8,118,709130.67,9849.04,194032.78,0,0,0,122
2023-04-04 00:00:00,Tuesday,69,52,22,0,1,0,29,31,2,8,56.56,784352.51,11367.43,0,37,8,99,632319.73,10538.66,152032.78,76016.39,0,0,122
2023-04-05 00:00:00,Wednesday,49,71,15,0,1,0,15,27,0,8,40.5,619295.97,12638.69,0,35,9,66,483263.19,11506.27,136032.78,0,0,0,121
2023-04-06 00:00:00,Thursday,47,73,19,0,1,0,12,28,0,8,38.84,563103.51,11980.93,0,21,9,63,427070.73,10676.77,136032.78,0,0,0,121
2023-04-07 00:00:00,Friday,72,48,28,0,1,0,16,34,14,9,59.5,665343.66,9240.88,0,17,9,84,529310.88,10586.22,136032.78,9716.63,0,0,121
2023-04-08 00:00:00,Saturday,72,48,15,0,1,0,15,30,19,9,59.5,609827.61,8469.83,0,20,9,89,473794.83,10528.77,136032.78,7159.62,0,0,121
2023-04-09 00:00:00,Sunday,43,77,13,0,1,0,15,21,0,8,35.54,517720.75,12040.02,0,23,9,72,381687.97,10602.44,136032.78,0,0,0,121
2023-04-10 00:00:00,Monday,49,70,13,1,1,0,11,21,9,10,40.5,480450.24,9805.11,0,15,9,64,344417.46,10763.05,136032.78,15114.75,0,0,121
2023-04-11 00:00:00,Tuesday,76,40,29,4,1,0,9,35,18,19,62.81,584407.01,7689.57,0,8,9,95,403374.23,9167.6,181032.78,10057.38,0,0,121
2023-04-12 00:00:00,Wednesday,69,47,21,4,1,0,9,22,18,25,57.02,539180.96,7814.22,0,28,9,81,312639.71,10085.15,226541.25,12585.63,0,0,121
2023-04-13 00:00:00,Thursday,71,48,17,1,1,0,13,25,17,18,58.68,587844.25,8279.5,0,17,9,79,391811.47,10310.83,196032.78,11531.34,0,0,121
2023-04-14 00:00:00,Friday,48,71,11,1,1,0,14,19,0,17,39.67,516141.02,10752.94,0,17,9,69,320108.24,9700.25,196032.78,0,0,0,121
2023-04-15 00:00:00,Saturday,39,81,12,0,1,0,10,22,0,8,32.23,438518.52,11244.06,0,22,9,57,302485.74,9452.68,136032.78,0,0,0,121
2023-04-16 00:00:00,Sunday,43,77,17,0,1,0,8,23,3,10,35.54,440774.06,10250.56,0,16,9,55,304741.28,9830.36,136032.78,45344.26,0,0,121
2023-04-17 00:00:00,Monday,57,62,10,1,1,0,9,25,14,11,47.11,472709.86,8293.16,0,6,9,65,336677.08,9902.27,136032.78,9716.63,0,0,121
2023-04-18 00:00:00,Tuesday,58,60,11,2,1,0,13,17,20,11,47.93,431758.17,7444.11,0,15,9,58,295725.39,9857.51,136032.78,6801.64,0,0,121
