History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-11-23 00:00:00,Saturday,105,8,38,1,3,0,104,0,5,0,89.74,1769194.86,16849.47,0,37,13,178,1684194.86,16194.18,85000,17000,0,0,117
2024-11-24 00:00:00,Sunday,95,20,43,0,3,0,93,0,5,0,80.51,1656072.05,17432.34,0,54,13,161,1577072.05,16957.76,79000,15800,0,0,118
2024-11-25 00:00:00,Monday,115,1,48,0,3,0,101,0,17,0,96.64,1877764.31,16328.39,0,29,11,181,1705338.94,16884.54,172425.37,10142.67,0,0,119
2024-11-26 00:00:00,Tuesday,115,1,40,1,2,0,87,0,31,0,96.64,1834199.63,15949.56,0,40,11,172,1395774.26,16043.38,438425.37,14142.75,0,0,119
2024-11-27 00:00:00,Wednesday,115,1,36,2,2,0,88,0,31,0,95.83,1979723.48,17214.99,0,36,10,168,1541298.11,17514.75,438425.37,14142.75,0,0,120
2024-11-28 00:00:00,Thursday,111,4,53,2,3,0,103,0,13,0,92.5,1858178.67,16740.35,0,56,10,185,1721415.79,16712.77,136762.88,10520.22,0,0,120
2024-11-29 00:00:00,Friday,99,15,35,2,3,0,91,0,13,0,83.19,1589920.99,16059.81,0,47,11,172,1455158.11,15990.75,134762.88,10366.38,0,0,119
2024-11-30 00:00:00,Saturday,80,34,28,1,3,0,74,0,10,0,67.8,1204659.94,15058.25,0,48,12,130,1117397.06,15099.96,87262.88,8726.29,0,0,118
2024-12-01 00:00:00,Sunday,83,21,60,3,3,0,84,0,5,0,75.45,1465937.09,17661.89,0,55,19,127,1346937.09,16034.97,119000,23800,0,0,110
2024-12-02 00:00:00,Monday,92,11,43,4,3,0,89,0,10,0,83.64,1560088.39,16957.48,0,33,21,142,1378088.39,15484.14,182000,18200,0,0,110
2024-12-03 00:00:00,Tuesday,85,18,33,3,3,0,80,0,11,0,77.98,1359194.69,15990.53,0,42,21,132,1179694.69,14746.18,179500,16318.18,0,0,109
2024-12-04 00:00:00,Wednesday,98,6,49,1,3,0,81,0,21,0,90.74,1630960.36,16642.45,0,38,22,157,1306960.36,16135.31,324000,15428.57,0,0,108
2024-12-05 00:00:00,Thursday,98,9,35,1,3,0,78,0,24,0,88.29,1691513.74,17260.34,0,34,19,160,1199513.74,15378.38,492000,20500,0,0,111
2024-12-06 00:00:00,Friday,98,6,42,2,3,0,66,0,37,0,89.91,1720593.26,17557.07,0,41,21,165,968093.26,14668.08,752500,20337.84,0,0,109
2024-12-07 00:00:00,Saturday,79,22,50,4,3,0,64,0,22,0,73.15,1292255.33,16357.66,0,67,23,140,923281.33,14426.27,368974,16771.55,0,0,108
2024-12-08 00:00:00,Sunday,69,32,28,3,3,0,64,0,11,0,64.49,1244857.25,18041.41,0,39,23,113,1000857.25,15638.39,244000,22181.82,0,0,107
2024-12-09 00:00:00,Monday,79,25,48,1,3,0,72,0,11,0,73.15,1310462.48,16588.13,0,41,22,113,1160894.72,16123.54,149567.76,13597.07,0,0,108
2024-12-10 00:00:00,Tuesday,100,1,43,1,3,0,88,0,16,0,95.24,1600229.46,16002.29,0,22,25,143,1285661.7,14609.79,314567.76,19660.49,0,0,105
2024-12-11 00:00:00,Wednesday,96,4,42,0,5,0,91,0,10,0,91.43,1464834.3,15258.69,0,45,25,142,1370766.54,15063.37,94067.76,9406.78,0,0,105
2024-12-12 00:00:00,Thursday,102,0,57,1,3,0,92,0,14,0,96.23,1513757.93,14840.76,0,52,24,173,1294757.93,14073.46,219000,15642.86,0,0,106
,Total (History),2983,296,1350,41,102,0,2652,0,474,0,87.17,49783280.48,16689,0,1363,482,4766,42592075.88,16060.36,7191204.6,15171.32,0,0,3422
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 00:00:00,Friday,99,6,35,2,2,0,63,16,14,10,90.83,1554154.8,15698.53,0,26,21,224,1139654.8,14426.01,414500,29607.14,0,0,109
2024-12-14 00:00:00,Saturday,100,6,30,3,2,0,52,30,9,14,90.09,1699001.01,16990.01,0,28,19,221,1284501.01,15664.65,414500,46055.56,0,0,111
2024-12-15 00:00:00,Sunday,89,19,35,2,2,0,43,41,2,7,79.46,1454732.57,16345.31,0,47,18,200,1357232.57,16157.53,97500,48750,0,0,112
2024-12-16 00:00:00,Monday,64,44,15,1,2,0,33,31,1,2,57.66,1090135.81,17033.37,0,41,19,152,1054135.81,16470.87,36000,36000,0,0,111
2024-12-17 00:00:00,Tuesday,62,47,16,0,2,0,30,34,0,0,55.86,1067669.53,17220.48,0,19,19,143,1067669.53,16682.34,0,0,0,0,111
2024-12-18 00:00:00,Wednesday,67,42,28,0,2,0,42,27,0,0,60.36,1133105.72,16912.03,0,23,19,150,1133105.72,16421.82,0,0,0,0,111
2024-12-19 00:00:00,Thursday,81,28,25,0,2,0,48,35,0,0,72.97,1304813.47,16108.81,0,11,19,170,1304813.47,15720.64,0,0,0,0,111
2024-12-20 00:00:00,Friday,71,39,22,0,2,0,45,28,0,0,63.39,1199350.43,16892.26,0,32,18,123,1199350.43,16429.46,0,0,0,0,112
2024-12-21 00:00:00,Saturday,88,21,37,1,2,0,41,46,0,4,78.57,1414751.15,16076.72,0,19,18,156,1359547.75,15626.99,55203.4,0,0,0,112
2024-12-22 00:00:00,Sunday,101,8,39,1,2,0,40,59,0,5,90.18,1493091.96,14783.09,0,26,18,182,1406583.46,14207.91,86508.5,0,0,0,112
2024-12-23 00:00:00,Monday,98,10,45,2,2,0,35,43,2,22,87.5,1414059.01,14429.17,0,47,18,176,1121625.14,14379.81,292433.87,146216.93,0,0,112
2024-12-24 00:00:00,Tuesday,93,16,20,1,2,0,32,37,5,22,83.04,1351035.65,14527.27,0,26,18,166,1001601.78,14515.97,349433.87,69886.77,0,0,112
2024-12-25 00:00:00,Wednesday,81,29,13,1,2,0,28,29,5,22,71.68,1190933.65,14702.88,0,25,17,144,841499.78,14763.15,349433.87,69886.77,0,0,113
2024-12-26 00:00:00,Thursday,65,46,37,0,2,0,30,33,4,0,57.52,990727.78,15241.97,0,54,17,119,942727.78,14963.93,48000,12000,0,0,113
2024-12-27 00:00:00,Friday,75,37,27,0,2,0,33,41,0,3,65.79,1167611.72,15568.16,0,17,16,134,1113611.72,15048.81,54000,0,0,0,114
2024-12-28 00:00:00,Saturday,81,31,30,0,2,0,42,38,0,3,71.05,1248434.96,15412.78,0,24,16,140,1194434.96,14930.44,54000,0,0,0,114
2024-12-29 00:00:00,Sunday,70,42,18,0,2,0,33,36,0,3,61.4,1026807.74,14668.68,0,29,16,117,972807.74,14098.66,54000,0,0,0,114
2024-12-30 00:00:00,Monday,55,57,18,0,2,0,31,26,0,0,48.25,756855.64,13761.01,0,33,16,92,756855.64,13278.17,0,0,0,0,114
2024-12-31 00:00:00,Tuesday,57,55,19,0,2,0,32,27,0,0,50,820816.36,14400.29,0,17,16,96,820816.36,13912.14,0,0,0,0,114
2025-01-01 00:00:00,Wednesday,56,65,37,0,0,0,13,38,0,5,46.28,742077.4,13251.38,0,40,9,87,655568.9,12854.29,86508.5,0,0,0,121
2025-01-02 00:00:00,Thursday,73,47,30,0,0,0,15,50,0,8,60.83,974306.4,13346.66,0,13,10,120,838297.9,12896.89,136008.5,0,0,0,120
2025-01-03 00:00:00,Friday,80,41,30,0,0,0,16,52,0,12,66.12,1041277.1,13015.96,0,23,9,133,861277.1,12665.84,180000,0,0,0,121
2025-01-04 00:00:00,Saturday,73,47,22,0,0,0,14,44,0,15,60.83,948798.9,12997.25,0,29,10,120,719298.9,12401.71,229500,0,0,0,120
2025-01-05 00:00:00,Sunday,77,44,30,0,0,0,17,45,0,15,63.64,1054408.4,13693.62,0,26,9,127,805408.4,12990.46,249000,0,0,0,121
2025-01-06 00:00:00,Monday,91,30,34,0,0,0,21,54,0,16,75.21,1321723.5,14524.43,0,20,9,156,1056723.5,14089.65,265000,0,0,0,121
2025-01-07 00:00:00,Tuesday,85,36,27,0,0,0,20,47,5,13,70.25,1203319.7,14156.7,0,33,9,140,917819.7,13698.8,285500,57100,0,0,121
2025-01-08 00:00:00,Wednesday,60,61,16,0,0,0,11,43,0,6,49.59,791454.7,13190.91,0,41,9,97,704454.7,13045.46,87000,0,0,0,121
2025-01-09 00:00:00,Thursday,65,56,27,0,0,0,10,44,0,11,53.72,701075.2,10785.77,0,22,9,113,701075.2,12982.87,0,0,0,0,121
2025-01-10 00:00:00,Friday,80,41,25,0,0,0,10,51,0,19,66.12,939923.1,11749.04,0,10,9,136,795923.1,13047.92,144000,0,0,0,121
2025-01-11 00:00:00,Saturday,82,39,38,0,0,0,9,54,0,19,67.77,987386.5,12041.3,0,36,9,135,858886.5,13633.12,128500,0,0,0,121
2025-01-12 00:00:00,Sunday,93,28,49,0,0,0,10,59,0,24,76.86,1259912.4,13547.45,0,38,9,146,953912.4,13824.82,306000,0,0,0,121
2025-01-13 00:00:00,Monday,92,29,27,0,0,0,15,59,0,18,76.03,1230302.1,13372.85,0,28,9,142,1026302.1,13868.95,204000,0,0,0,121
2025-01-14 00:00:00,Tuesday,88,33,29,0,0,0,21,55,0,12,72.73,1179469.85,13403.07,0,33,9,140,1062469.85,13979.87,117000,0,0,0,121
2025-01-15 00:00:00,Wednesday,87,34,38,0,0,0,20,58,1,8,71.9,1140304.13,13106.94,0,40,9,135,1013804.13,12997.49,126500,126500,0,0,121
2025-01-16 00:00:00,Thursday,92,29,35,0,0,0,21,71,0,0,76.03,1245456.18,13537.57,0,29,9,148,1245456.18,13537.57,0,0,0,0,121
2025-01-17 00:00:00,Friday,121,0,31,0,0,0,19,64,26,12,100,1553106.18,12835.59,0,28,9,146,1049106.18,12639.83,504000,19384.62,0,0,121
2025-01-18 00:00:00,Saturday,108,13,21,0,0,0,23,55,26,4,89.26,1340428.68,12411.38,0,34,9,125,948428.68,12159.34,392000,15076.92,0,0,121
2025-01-19 00:00:00,Sunday,108,13,35,0,0,0,19,68,14,7,89.26,1265212.68,11714.93,0,23,9,143,1022212.68,11749.57,243000,17357.14,0,0,121
2025-01-20 00:00:00,Monday,94,27,27,0,0,0,8,68,11,7,77.69,1259109.02,13394.78,0,38,9,135,1016109.02,13369.86,243000,22090.91,0,0,121
2025-01-21 00:00:00,Tuesday,94,27,29,0,0,0,9,64,19,2,77.69,1255362.68,13354.92,0,31,9,137,951862.68,13039.21,303500,15973.68,0,0,121
2025-01-22 00:00:00,Wednesday,88,33,17,0,0,0,9,49,28,2,72.73,1182689.18,13439.65,0,32,9,112,762189.18,13141.19,420500,15017.86,0,0,121
2025-01-23 00:00:00,Thursday,79,42,20,0,0,0,5,48,24,2,65.29,903961.1,11442.55,0,28,9,90,656461.1,12386.06,247500,10312.5,0,0,121
2025-01-24 00:00:00,Friday,81,40,12,0,0,0,8,40,30,3,66.94,918801.06,11343.22,0,18,9,76,590301.06,12297.94,328500,10950,0,0,121
2025-01-25 00:00:00,Saturday,73,48,22,0,0,0,9,44,18,2,60.33,818315.56,11209.8,0,19,9,85,662315.56,12496.52,156000,8666.67,0,0,121
2025-01-26 00:00:00,Sunday,76,45,26,0,0,0,8,56,11,1,62.81,1006222.4,13239.77,0,16,9,109,850222.4,13284.73,156000,14181.82,0,0,121
2025-01-27 00:00:00,Monday,86,35,40,0,0,0,13,72,0,1,71.07,1261462.4,14668.17,0,19,9,151,1243462.4,14628.97,18000,0,0,0,121
2025-01-28 00:00:00,Tuesday,93,28,26,0,0,0,13,76,3,1,76.86,1372622.4,14759.38,0,22,9,157,1314622.4,14771.04,58000,19333.33,0,0,121
2025-01-29 00:00:00,Wednesday,98,23,23,0,0,0,6,57,31,4,80.99,1372453.9,14004.63,0,46,9,109,894453.9,14197.68,478000,15419.35,0,0,121
2025-01-30 00:00:00,Thursday,110,11,40,0,0,0,11,65,28,6,90.91,1195123.9,10864.76,0,25,9,119,998123.9,13133.21,197000,7035.71,0,0,121
2025-01-31 00:00:00,Friday,112,9,34,0,0,0,4,33,45,30,92.56,863754,7712.09,0,49,9,104,389754,10533.89,474000,10533.33,0,0,121
2025-02-01 00:00:00,Saturday,92,29,37,0,0,0,4,27,22,39,76.03,786611.37,8550.12,0,34,9,107,326611.37,10535.85,460000,20909.09,0,0,121
,Total (Forecast),4284,1666,1443,14,38,0,1144,2367,384,441,71.38,58494521.03,13654.18,0,1467,628,6885,48965490.52,13946.31,9529030.51,24815.18,0,0,6002
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,7267,1962,2793,55,140,0,3796,2367,858,441,77.11,108277801.51,14899.93,0,2830,1110,11651,91557566.4,14856.01,16720235.11,19487.45,0,0,9424
