History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-01-20 00:00:00,Saturday,80,38,31,1,3,0,14,50,4,16,65.57,951509.94,11893.87,0,40,8,150,883759.94,13808.75,67750,16937.5,0,0,122
2024-01-21 00:00:00,Sunday,81,38,42,0,3,0,13,45,6,20,66.39,1056588.68,13044.3,0,42,8,162,824838.68,14221.36,231750,38625,0,0,122
2024-01-22 00:00:00,Monday,63,56,10,0,3,0,12,35,6,13,51.64,874171.5,13875.74,0,28,8,136,655421.5,13945.14,218750,36458.33,0,0,122
2024-01-23 00:00:00,Tuesday,37,82,15,0,3,0,10,28,1,1,30.33,505187.98,13653.73,0,41,8,92,485437.98,12774.68,19750,19750,0,0,122
2024-01-24 00:00:00,Wednesday,58,61,37,0,3,0,12,28,1,20,47.54,738676.07,12735.79,0,16,8,114,530230.17,13255.75,208445.9,208445.9,0,0,122
2024-01-25 00:00:00,Thursday,121,-1,83,0,2,0,9,37,3,74,99.18,900846.84,7445.02,0,21,8,188,609130.94,13241.98,291715.9,97238.63,0,0,122
2024-01-26 00:00:00,Friday,122,-2,27,0,2,0,10,42,1,71,100,954533.88,7824.05,0,26,8,197,678216.28,13042.62,276317.6,276317.6,0,0,122
2024-01-27 00:00:00,Saturday,113,7,79,0,2,0,10,50,1,54,92.62,1148040.58,10159.65,0,88,8,187,878366.84,14639.45,269673.74,269673.74,0,0,122
2024-01-28 00:00:00,Sunday,87,31,48,2,2,0,12,47,1,31,71.31,1301307.67,14957.56,0,72,8,162,925132.31,15680.21,376175.36,376175.36,0,0,122
2024-01-29 00:00:00,Monday,108,11,37,1,2,0,14,46,1,50,88.52,1323189.42,12251.75,0,17,8,185,892827.61,14880.46,430361.81,430361.81,0,0,122
2024-01-30 00:00:00,Tuesday,93,26,32,1,2,0,12,52,1,31,76.23,1108039.27,11914.4,0,47,8,163,955448.66,14928.89,152590.61,152590.61,0,0,122
2024-01-31 00:00:00,Wednesday,110,10,69,0,2,0,20,36,1,55,90.16,1093107.17,9937.34,0,53,8,170,844532.77,15080.94,248574.4,248574.4,0,0,122
2024-02-01 00:00:00,Thursday,97,24,37,0,2,0,19,36,0,44,78.86,1231354.64,12694.38,0,50,7,156,820793.04,14923.51,410561.6,0,0,0,123
2024-02-02 00:00:00,Friday,113,10,47,0,0,0,19,36,23,45,91.87,1279879.16,11326.36,0,45,7,169,851726.76,15485.94,428152.4,18615.32,0,0,123
2024-02-03 00:00:00,Saturday,116,5,52,0,2,0,13,45,30,30,94.31,1171653.36,10100.46,0,62,7,147,803153.36,13847.47,368500,12283.33,0,0,123
2024-02-04 00:00:00,Sunday,123,0,42,0,0,0,9,46,39,29,100,1127452.95,9166.28,0,46,7,146,796952.95,14490.05,330500,8474.36,0,0,123
2024-02-05 00:00:00,Monday,96,25,37,0,2,0,9,61,12,16,78.05,1231910.56,12832.4,0,35,7,161,1005546.16,14364.95,226364.4,18863.7,0,0,123
2024-02-06 00:00:00,Tuesday,69,51,24,1,2,0,9,55,4,4,56.1,918194.71,13307.17,0,45,7,122,892830.31,13950.47,25364.4,6341.1,0,0,123
2024-02-07 00:00:00,Wednesday,98,22,51,1,2,0,15,59,12,15,79.67,1217976.17,12428.33,0,30,7,150,1025611.77,13859.62,192364.4,16030.37,0,0,123
2024-02-08 00:00:00,Thursday,112,8,34,1,2,0,19,58,14,24,91.06,1459224.79,13028.79,0,22,7,178,1139165.47,14794.36,320059.32,22861.38,0,0,123
2024-02-09 00:00:00,Friday,108,12,35,1,2,0,12,72,3,24,87.8,1496933.78,13860.5,0,28,7,190,1179874.46,14046.12,317059.32,105686.44,0,0,123
2024-02-10 00:00:00,Saturday,84,35,38,2,2,0,10,60,4,14,68.29,1170028.01,13928.9,0,62,7,145,987468.69,14106.7,182559.32,45639.83,0,0,123
2024-02-11 00:00:00,Sunday,114,8,57,1,0,0,10,38,15,52,92.68,1440218.07,12633.49,0,40,7,169,708890.37,14768.55,731327.7,48755.18,0,0,123
2024-02-12 00:00:00,Monday,107,15,29,1,0,0,8,29,32,39,86.99,1090855.08,10194.91,0,54,7,136,513018.14,13865.36,577836.94,18057.4,0,0,123
2024-02-13 00:00:00,Tuesday,94,27,33,0,2,0,14,49,26,7,76.42,1076288.1,11449.87,0,39,7,130,848112.08,13462.1,228176.02,8776,0,0,123
2024-02-14 00:00:00,Wednesday,105,16,53,0,2,0,17,38,24,29,85.37,1236681.36,11777.92,0,39,7,132,766181.36,13930.57,470500,19604.17,0,0,123
2024-02-15 00:00:00,Thursday,109,12,35,0,2,0,11,49,22,30,88.62,1312688.01,12043.01,0,29,7,144,842188.01,14036.47,470500,21386.36,0,0,123
2024-02-16 00:00:00,Friday,90,31,39,0,2,0,10,48,18,16,73.17,1052014.86,11689.05,0,55,7,133,823362.3,14195.9,228652.56,12702.92,0,0,123
2024-02-17 00:00:00,Saturday,118,5,41,0,0,0,9,36,43,30,95.93,1019454.85,8639.45,0,40,7,124,712802.29,15840.05,306652.56,7131.45,0,0,123
2024-02-18 00:00:00,Sunday,107,16,19,0,0,0,8,32,50,17,86.99,869072.17,8122.17,0,37,7,97,605842.77,15146.07,263229.4,5264.59,0,0,123
,Total (Forecast),4299,1130,1731,24,101,0,814,1967,468,1187,77.4,51778923.6,12044.41,0,1756,426,7398,39302733.26,14132.59,12476190.34,26658.53,0,0,5554
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4389,1143,1768,25,106,0,884,1967,494,1187,77.5,52980467.31,12071.19,0,1786,447,7548,40163552.29,14087.53,12816915.02,25945.17,0,0,5663
