History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-01-28; Date To: 2024-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-01-28 00:00:00,Sunday,96,16,57,1,4,0,67,0,34,0,82.05,1321258.16,13763.11,0,70,13,154,959082.8,14314.67,362175.36,10652.22,0,0,117
2024-01-29 00:00:00,Monday,109,2,39,2,4,0,73,0,42,0,93.16,1561590.57,14326.52,0,25,13,177,1015728.76,13914.09,545861.81,12996.71,0,0,117
2024-01-30 00:00:00,Tuesday,107,6,44,1,4,0,81,0,31,0,90.68,1588019.05,14841.3,0,48,12,173,1196928.44,14776.89,391090.61,12615.83,0,0,118
2024-01-31 00:00:00,Wednesday,112,2,60,0,3,0,76,0,39,0,95.73,1662821.78,14846.62,0,61,13,178,1175377.18,15465.49,487444.6,12498.58,0,0,117
2024-02-01 00:00:00,Thursday,115,0,42,1,2,0,74,0,44,0,97.46,1641609.78,14274.87,0,39,12,186,1149495.78,15533.73,492114,11184.41,0,0,118
2024-02-02 00:00:00,Friday,110,3,40,1,5,0,72,0,44,0,92.44,1481561.34,13468.74,0,41,11,186,1001068.74,13903.73,480492.6,10920.29,0,0,119
2024-02-03 00:00:00,Saturday,98,12,57,0,4,0,79,0,23,0,85.96,1374769.06,14028.26,0,72,16,163,1090817.56,13807.82,283951.5,12345.72,0,0,114
2024-02-04 00:00:00,Sunday,108,4,63,0,4,0,81,0,31,0,93.1,1588457.35,14707.94,0,53,14,181,1196045.45,14765.99,392411.9,12658.45,0,0,116
2024-02-05 00:00:00,Monday,112,0,45,1,3,0,83,0,33,0,96.55,1684545.91,15040.59,0,41,14,187,1242262.01,14967.01,442283.9,13402.54,0,0,116
2024-02-06 00:00:00,Tuesday,112,0,55,2,4,0,103,0,15,0,94.92,1510885.25,13490.05,0,53,12,183,1328635.25,12899.37,182250,12150,0,0,118
2024-02-07 00:00:00,Wednesday,107,6,61,1,4,0,84,0,28,0,90.68,1579946.74,14765.86,0,67,12,177,1184196.74,14097.58,395750,14133.93,0,0,118
2024-02-08 00:00:00,Thursday,109,5,42,1,4,0,83,0,31,0,91.6,1683428.86,15444.3,0,40,11,192,1243983.94,14987.76,439444.92,14175.64,0,0,119
2024-02-09 00:00:00,Friday,111,2,40,1,4,0,88,0,28,0,94.07,1684012.02,15171.28,0,38,12,199,1315880.7,14953.19,368131.32,13147.55,0,0,118
2024-02-10 00:00:00,Saturday,101,7,46,2,5,0,92,0,16,0,87.83,1529458.75,15143.16,0,55,14,183,1329785.03,14454.19,199673.72,12479.61,0,0,115
2024-02-11 00:00:00,Sunday,112,2,59,2,3,0,60,0,57,0,94.12,1625619.66,14514.46,0,50,11,196,921894.97,15364.92,703724.69,12346.05,0,0,119
2024-02-12 00:00:00,Monday,112,1,47,2,5,0,62,0,57,0,93.33,1586961.64,14169.3,0,48,10,197,895711.74,14446.96,691249.9,12127.19,0,0,120
2024-02-13 00:00:00,Tuesday,110,5,50,0,4,0,79,0,35,0,92.44,1518645.54,13805.87,0,57,11,180,1219478.29,15436.43,299167.25,8547.64,0,0,119
2024-02-14 00:00:00,Wednesday,108,6,57,1,4,0,60,0,53,0,90.76,1532212.35,14187.15,0,59,11,170,946871.11,15781.19,585341.24,11044.17,0,0,119
2024-02-15 00:00:00,Thursday,116,1,47,1,3,0,74,0,46,0,95.87,1889368.23,16287.66,0,40,9,182,1054094.83,14244.52,835273.4,18158.12,0,0,121
2024-02-16 00:00:00,Friday,112,2,52,2,3,0,81,0,36,0,94.12,1762889.07,15740.08,0,57,10,192,1176547.91,14525.28,586341.16,16287.25,0,0,119
2024-02-17 00:00:00,Saturday,109,5,65,1,4,0,92,0,22,0,91.6,1844549.05,16922.47,0,68,11,192,1425265.12,15492.01,419283.93,19058.36,0,0,119
2024-02-18 00:00:00,Sunday,102,12,55,1,4,0,90,0,17,0,85.71,1524744.29,14948.47,0,62,11,178,1309901.07,14554.46,214843.22,12637.84,0,0,119
2024-02-19 00:00:00,Monday,114,0,65,0,2,0,88,0,28,0,98.28,1773384.56,15556,0,56,14,188,1351541.36,15358.42,421843.2,15065.83,0,0,116
2024-02-20 00:00:00,Tuesday,96,19,35,0,3,0,89,0,10,0,81.36,1366237.37,14231.64,0,53,12,159,1257834.85,14132.98,108402.52,10840.25,0,0,118
2024-02-21 00:00:00,Wednesday,64,49,39,0,3,0,29,0,38,0,55.17,823592.2,12868.63,0,71,14,99,347189.68,11972.06,476402.52,12536.91,0,0,116
2024-02-22 00:00:00,Thursday,105,14,61,0,2,0,30,0,77,0,86.78,1926989.26,18352.28,0,21,9,161,482544.34,16084.81,1444444.92,18759.02,0,0,121
2024-02-23 00:00:00,Friday,117,2,29,0,2,0,25,0,94,0,96.69,1826932.41,15614.81,0,17,9,184,296758.58,11870.34,1530173.83,16278.44,0,0,121
2024-02-24 00:00:00,Saturday,116,0,24,0,3,0,26,0,93,0,97.48,1850986.09,15956.78,0,24,11,186,324236.58,12470.64,1526749.51,16416.66,0,0,119
2024-02-25 00:00:00,Sunday,103,12,77,0,4,0,66,0,41,0,86.55,1632940.48,15853.79,0,87,11,165,958317.7,14519.97,674622.78,16454.21,0,0,119
2024-02-26 00:00:00,Monday,120,0,59,0,2,0,83,0,39,0,98.36,1869527.11,15579.39,0,45,8,193,1308268.71,15762.27,561258.4,14391.24,0,0,122
,Total (History),3223,195,1512,24,105,0,2170,0,1182,0,90.87,48247943.93,14969.89,0,1518,351,5341,31705745.22,14610.94,16542198.71,13995.09,0,0,3547
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-27 00:00:00,Tuesday,118,0,10,0,2,0,77,8,34,1,98.33,1948334.35,16511.31,0,1,10,229,1387584.35,16324.52,560750,16492.65,0,0,120
2024-02-28 00:00:00,Wednesday,113,0,58,3,2,0,38,30,28,22,95.76,1824554.94,16146.5,0,60,12,220,1070804.94,15747.13,753750,26919.64,0,0,118
2024-02-29 00:00:00,Thursday,94,12,35,3,2,0,29,33,12,25,84.68,1344814.89,14306.54,0,57,19,154,819834.89,13223.14,524980,43748.33,0,0,111
2024-03-01 00:00:00,Friday,115,1,65,2,2,0,21,31,15,52,95.83,1541759.28,13406.6,0,45,10,175,668800.48,12861.55,872958.8,58197.25,0,0,120
2024-03-02 00:00:00,Saturday,115,0,37,3,2,0,12,33,30,45,95.83,1308392.5,11377.33,0,52,10,156,596706.1,13260.14,711686.4,23722.88,0,0,120
2024-03-03 00:00:00,Sunday,103,10,32,0,2,0,15,33,18,39,89.57,1328167.49,12894.83,0,33,15,164,690301.09,14381.27,637866.4,35437.02,0,0,115
2024-03-04 00:00:00,Monday,93,17,63,2,3,0,12,46,25,15,80.87,1136833.55,12224.02,0,65,15,162,730030.55,12586.73,406803,16272.12,0,0,115
2024-03-05 00:00:00,Tuesday,111,2,48,2,2,0,12,62,20,21,94.87,1331564.87,11996.08,0,31,13,198,969321.87,13098.94,362243,18112.15,0,0,117
2024-03-06 00:00:00,Wednesday,116,-2,45,3,2,0,16,59,17,29,97.48,1524790.66,13144.75,0,39,11,191,1068047.66,14240.64,456743,26867.24,0,0,119
2024-03-07 00:00:00,Thursday,103,14,52,2,2,0,17,62,6,22,85.12,1504396.9,14605.8,0,66,9,164,1107718.9,14021.76,396678,66113,0,0,121
2024-03-08 00:00:00,Friday,120,0,42,1,2,0,15,61,22,25,97.56,1516276.3,12635.64,0,42,7,175,1048327.1,13793.78,467949.2,21270.42,0,0,123
2024-03-09 00:00:00,Saturday,117,0,21,2,2,0,11,56,30,24,96.69,1379680.93,11792.14,0,31,9,159,928731.73,13861.67,450949.2,15031.64,0,0,121
2024-03-10 00:00:00,Sunday,108,9,42,2,2,0,16,54,33,9,89.26,1041822.84,9646.51,0,59,9,123,927339.79,13247.71,114483.05,3469.18,0,0,121
2024-03-11 00:00:00,Monday,105,12,45,1,2,0,17,54,18,19,87.5,1143933.35,10894.6,0,35,10,147,962467.25,13555.88,181466.1,10081.45,0,0,120
2024-03-12 00:00:00,Tuesday,114,0,31,1,2,0,14,49,39,15,97.44,946083.2,8298.98,0,43,13,137,826617.1,13120.91,119466.1,3063.23,0,0,117
2024-03-13 00:00:00,Wednesday,118,-1,74,0,2,0,13,38,12,57,99.16,1506350.97,12765.69,0,44,11,182,713350.97,13987.27,793000,66083.33,0,0,119
2024-03-14 00:00:00,Thursday,107,13,33,0,2,0,12,46,14,37,87.7,1321100.72,12346.74,0,46,8,157,838300.72,14453.46,482800,34485.71,0,0,122
2024-03-15 00:00:00,Friday,112,9,42,0,2,0,9,41,31,33,91.06,1184611.61,10576.89,0,54,7,137,726560.73,14531.21,458050.88,14775.83,0,0,123
2024-03-16 00:00:00,Saturday,112,9,20,0,2,0,11,34,42,27,91.06,991862.79,8855.92,0,31,7,120,624277.91,13872.84,367584.88,8752.02,0,0,123
2024-03-17 00:00:00,Sunday,118,2,37,0,2,0,12,37,40,31,96.72,1143219.4,9688.3,0,29,8,133,693258.52,14148.13,449960.88,11249.02,0,0,122
2024-03-18 00:00:00,Monday,84,25,23,0,2,0,13,36,29,8,75.68,821738.65,9782.6,0,46,19,91,691413.65,14110.48,130325,4493.97,0,0,111
