History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-04-13 00:00:00,Saturday,95,1,23,4,3,0,58,0,44,0,92.23,1134446,11941.54,0,23,27,141,730043.74,12586.96,404402.26,9190.96,0,0,103
2024-04-14 00:00:00,Sunday,75,24,24,1,2,0,61,0,17,0,73.53,858274.26,11443.66,0,48,28,112,730372,11973.31,127902.26,7523.66,0,0,102
2024-04-15 00:00:00,Monday,85,8,40,2,4,0,81,0,10,0,85.86,1003242.48,11802.85,0,27,32,121,875403.48,10807.45,127839,12783.9,0,0,99
2024-04-16 00:00:00,Tuesday,75,17,29,4,3,0,77,0,5,0,75.76,916477.6,12219.7,0,38,31,112,858638.6,11151.15,57839,11567.8,0,0,99
2024-04-17 00:00:00,Wednesday,79,13,39,3,3,0,79,0,6,0,80.61,997036.54,12620.72,0,36,32,119,929197.54,11761.99,67839,11306.5,0,0,98
2024-04-18 00:00:00,Thursday,76,16,33,6,3,0,78,0,7,0,75.25,1015862.87,13366.62,0,37,30,120,933523.87,11968.25,82339,11762.71,0,0,101
2024-04-19 00:00:00,Friday,80,12,38,4,4,0,72,0,16,0,80,962522.66,12031.53,0,35,30,128,770183.66,10697,192339,12021.19,0,0,100
2024-04-20 00:00:00,Saturday,70,21,34,5,4,0,69,0,10,0,70,930466.97,13292.39,0,44,30,123,804627.97,11661.27,125839,12583.9,0,0,100
2024-04-21 00:00:00,Sunday,89,9,56,0,2,0,58,0,33,0,89,1086696.76,12210.08,0,44,30,122,738857.76,12738.93,347839,10540.58,0,0,100
,Total (History),2550,295,1155,62,97,0,2271,0,438,0,84.89,34040466.41,13349.2,0,1175,901,4334,28983912.29,12762.62,5056554.12,11544.64,0,0,3004
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22 00:00:00,Monday,99,0,7,0,3,0,63,6,33,0,97.06,1188608.12,12006.14,0,1,28,159,850769.12,12329.99,337839,10237.55,0,0,102
2024-04-23 00:00:00,Tuesday,98,0,19,0,2,0,47,20,33,0,98,1154812.78,11783.8,0,21,30,155,816973.78,12193.64,337839,10237.55,0,0,100
2024-04-24 00:00:00,Wednesday,93,5,20,0,2,0,41,19,35,0,93,1102345.48,11853.18,0,27,30,143,764506.48,12741.77,337839,9652.54,0,0,100
2024-04-25 00:00:00,Thursday,88,10,13,0,2,0,32,25,33,0,88,1025563.72,11654.13,0,16,30,141,687724.72,12065.35,337839,10237.55,0,0,100
2024-04-26 00:00:00,Friday,53,44,12,1,2,0,28,23,5,0,53,652508.26,12311.48,0,46,30,103,594669.26,11660.18,57839,11567.8,0,0,100
2024-04-27 00:00:00,Saturday,50,46,19,2,2,0,26,19,5,4,50,595529.16,11910.58,0,21,30,99,479690.16,10659.78,115839,23167.8,0,0,100
2024-04-28 00:00:00,Sunday,58,39,17,1,2,0,25,22,5,9,58,689874.76,11894.39,0,10,30,106,524035.76,11149.7,165839,33167.8,0,0,100
2024-04-29 00:00:00,Monday,55,43,11,0,2,0,21,21,5,10,55,650830.76,11833.29,0,15,30,93,472991.76,11261.71,177839,35567.8,0,0,100
2024-04-30 00:00:00,Tuesday,49,49,8,0,2,0,21,20,5,5,49,604534.31,12337.43,0,14,30,56,476695.31,11626.71,127839,25567.8,0,0,100
2024-05-01 00:00:00,Wednesday,51,48,24,0,2,0,19,12,13,10,50.5,550425.68,10792.66,0,26,29,55,341952.48,11030.73,208473.2,16036.4,0,0,101
2024-05-02 00:00:00,Thursday,41,58,7,0,2,0,18,16,1,9,40.59,513708.59,12529.48,0,12,29,52,387735.39,11403.98,125973.2,125973.2,0,0,101
2024-05-03 00:00:00,Friday,31,66,9,2,2,0,12,19,1,4,30.69,358311.68,11558.44,0,17,29,41,302338.48,9752.85,55973.2,55973.2,0,0,101
2024-05-04 00:00:00,Saturday,30,66,7,3,2,0,12,19,1,4,29.7,334450.68,11148.36,0,7,29,45,278477.48,8983.14,55973.2,55973.2,0,0,101
2024-05-05 00:00:00,Sunday,30,69,6,0,2,0,12,16,1,4,29.7,358846.68,11961.56,0,9,29,43,302873.48,10816.91,55973.2,55973.2,0,0,101
2024-05-06 00:00:00,Monday,33,66,8,0,2,0,14,17,1,4,32.67,395083.52,11972.23,0,5,29,44,339110.32,10939.04,55973.2,55973.2,0,0,101
2024-05-07 00:00:00,Tuesday,38,60,12,0,3,0,16,16,1,9,37.62,489662.76,12885.86,0,6,29,51,353689.56,11052.8,135973.2,135973.2,0,0,101
2024-05-08 00:00:00,Wednesday,42,56,6,0,3,0,19,17,1,9,41.58,503590.76,11990.26,0,2,29,57,367617.56,10211.6,135973.2,135973.2,0,0,101
2024-05-09 00:00:00,Thursday,32,66,2,0,3,0,16,15,1,4,31.68,381131.63,11910.36,0,12,29,43,325158.43,10488.98,55973.2,55973.2,0,0,101
2024-05-10 00:00:00,Friday,37,62,9,0,2,0,16,19,1,4,36.63,448799.39,12129.71,0,5,29,51,392826.19,11223.61,55973.2,55973.2,0,0,101
2024-05-11 00:00:00,Saturday,32,67,9,0,2,0,12,18,1,4,31.68,363503.63,11359.49,0,14,29,43,307530.43,10251.01,55973.2,55973.2,0,0,101
2024-05-12 00:00:00,Sunday,27,72,3,0,2,0,14,10,1,5,26.73,301858.63,11179.95,0,8,29,36,233885.43,9745.23,67973.2,67973.2,0,0,101
2024-05-13 00:00:00,Monday,33,65,8,1,2,0,15,14,1,7,32.67,376658.63,11413.9,0,1,29,46,286685.43,9885.7,89973.2,89973.2,0,0,101
2024-05-14 00:00:00,Tuesday,34,65,2,0,2,0,15,14,1,7,33.66,386736.63,11374.61,0,2,29,46,296763.43,10233.22,89973.2,89973.2,0,0,101
2024-05-15 00:00:00,Wednesday,32,67,3,0,2,0,14,15,1,4,31.68,348861.63,10901.93,0,6,29,40,292888.43,10099.6,55973.2,55973.2,0,0,101
2024-05-16 00:00:00,Thursday,27,90,0,0,2,0,12,12,1,4,22.69,277156.63,10265.06,0,5,11,33,221183.43,9215.98,55973.2,55973.2,0,0,119
2024-05-17 00:00:00,Friday,26,91,1,0,2,0,12,11,1,4,21.85,280003.63,10769.37,0,2,11,31,224030.43,9740.45,55973.2,55973.2,0,0,119
2024-05-18 00:00:00,Saturday,30,87,6,0,2,0,11,16,1,4,25.21,322953.63,10765.12,0,2,11,39,266980.43,9888.16,55973.2,55973.2,0,0,119
2024-05-19 00:00:00,Sunday,30,87,4,0,2,0,10,17,1,4,25.21,316150.63,10538.35,0,4,11,35,260177.43,9636.2,55973.2,55973.2,0,0,119
2024-05-20 00:00:00,Monday,35,60,5,0,2,0,11,21,1,4,36.08,381805.63,10908.73,0,0,33,43,325832.43,10182.26,55973.2,55973.2,0,0,97
2024-05-21 00:00:00,Tuesday,33,62,4,0,2,0,9,21,1,4,34.02,353793.13,10721,0,6,33,42,297819.93,9927.33,55973.2,55973.2,0,0,97
2024-05-22 00:00:00,Wednesday,31,64,0,0,2,0,9,19,1,4,31.96,322343.13,10398.17,0,2,33,39,266369.93,9513.21,55973.2,55973.2,0,0,97
2024-05-23 00:00:00,Thursday,34,61,5,0,2,0,9,22,1,4,35.05,352343.13,10363.03,0,2,33,41,296369.93,9560.32,55973.2,55973.2,0,0,97
2024-05-24 00:00:00,Friday,30,65,4,0,2,0,9,18,1,4,30.93,315735.6,10524.52,0,8,33,38,259762.43,9620.83,55973.17,55973.17,0,0,97
2024-05-25 00:00:00,Saturday,34,61,7,0,2,0,9,22,1,4,35.05,362355.1,10657.5,0,3,33,43,306381.93,9883.29,55973.17,55973.17,0,0,97
2024-05-26 00:00:00,Sunday,31,64,1,0,2,0,10,18,1,4,31.96,315355.1,10172.75,0,4,33,38,259381.93,9263.64,55973.17,55973.17,0,0,97
2024-05-27 00:00:00,Monday,31,64,3,0,2,0,10,18,1,4,31.96,315516.1,10177.94,0,3,33,37,259542.93,9269.39,55973.17,55973.17,0,0,97
2024-05-28 00:00:00,Tuesday,30,65,1,0,2,0,9,18,1,4,30.93,315066.1,10502.2,0,2,33,36,259092.93,9596.03,55973.17,55973.17,0,0,97
2024-05-29 00:00:00,Wednesday,24,71,1,0,2,0,9,12,1,4,24.74,260066.1,10836.09,0,7,33,30,204092.93,9718.71,55973.17,55973.17,0,0,97
2024-05-30 00:00:00,Thursday,27,68,3,0,2,0,11,13,1,4,27.84,310124.1,11486.08,0,0,33,36,254150.93,10589.62,55973.17,55973.17,0,0,97
2024-05-31 00:00:00,Friday,28,69,4,0,2,0,14,11,1,4,28.28,334868.1,11959.58,0,3,31,37,278894.93,11155.8,55973.17,55973.17,0,0,99
2024-06-01 00:00:00,Saturday,28,70,7,0,2,0,14,11,4,1,28,282303.9,10082.28,0,11,30,34,282303.9,11292.16,0,0,0,0,100
2024-06-02 00:00:00,Sunday,30,68,2,0,2,0,14,13,4,1,30,302303.9,10076.8,0,0,30,36,302303.9,11196.44,0,0,0,0,100
2024-06-03 00:00:00,Monday,28,70,0,0,2,0,14,11,4,1,28,280185.26,10006.62,0,2,30,33,280185.26,11207.41,0,0,0,0,100
2024-06-04 00:00:00,Tuesday,40,57,6,1,2,0,14,10,13,6,40,285335.26,7133.38,0,2,30,35,247335.26,10305.64,38000,2923.08,0,0,100
2024-06-05 00:00:00,Wednesday,43,54,5,1,2,0,17,10,13,6,43,331202.26,7702.38,0,2,30,43,293202.26,10859.34,38000,2923.08,0,0,100
2024-06-06 00:00:00,Thursday,38,59,0,1,2,0,12,9,18,2,38,206375.26,5430.93,0,10,30,28,206375.26,9827.39,0,0,0,0,100
2024-06-07 00:00:00,Friday,27,71,4,0,2,0,12,12,4,1,27,236797.66,8770.28,0,2,30,31,236797.66,9866.57,0,0,0,0,100
2024-06-08 00:00:00,Saturday,74,24,7,0,2,0,10,16,48,2,74,254205.66,3435.21,0,4,30,35,254205.66,9777.14,0,0,0,0,100
2024-06-09 00:00:00,Sunday,74,24,2,0,2,0,9,16,49,2,74,247805.66,3348.73,0,3,30,33,247805.66,9912.23,0,0,0,0,100
2024-06-10 00:00:00,Monday,79,19,4,0,2,0,9,12,57,3,79,208183.26,2635.23,0,7,30,28,208183.26,9913.49,0,0,0,0,100
2024-06-11 00:00:00,Tuesday,71,27,3,0,2,0,9,14,48,2,71,240983.26,3394.13,0,2,30,29,240983.26,10477.53,0,0,0,0,100
,Total (Forecast),2179,2861,330,13,106,0,826,815,464,207,42.24,21787555.05,9998.88,0,401,1471,2711,17517335.09,10674.79,4270219.96,9203.06,0,0,5159
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4729,3156,1485,75,203,0,3097,815,902,207,57.93,55828021.46,11805.46,0,1576,2372,7045,46501247.38,11886.82,9326774.08,10340.1,0,0,8163
