History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-06-19; Date To: 2024-09-07,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-06-19 00:00:00,Wednesday,60,20,24,1,3,0,59,0,5,0,71.43,741537.95,12358.97,0,35,46,88,683698.95,11588.12,57839,11567.8,0,0,84
2024-06-20 00:00:00,Thursday,73,7,39,2,3,0,71,0,7,0,85.88,856264.71,11729.65,0,25,45,108,780425.71,10991.91,75839,10834.14,0,0,85
2024-06-21 00:00:00,Friday,74,5,27,1,3,0,70,0,8,0,89.16,840035.35,11351.83,0,27,47,100,754696.35,10781.38,85339,10667.38,0,0,83
2024-06-22 00:00:00,Saturday,53,26,22,1,3,0,52,0,5,0,63.86,657282.66,12401.56,0,43,47,90,599443.66,11527.76,57839,11567.8,0,0,83
2024-06-23 00:00:00,Sunday,55,25,23,1,3,0,51,0,8,0,65.48,687786.81,12505.21,0,21,46,85,602947.81,11822.51,84839,10604.88,0,0,84
2024-06-24 00:00:00,Monday,64,19,29,1,3,0,52,0,16,0,73.56,700974.21,10952.72,0,20,43,92,543635.21,10454.52,157339,9833.69,0,0,87
2024-06-25 00:00:00,Tuesday,83,0,41,3,3,0,76,0,13,0,93.26,1061728.64,12791.91,0,20,41,124,923889.64,12156.44,137839,10603,0,0,89
2024-06-26 00:00:00,Wednesday,86,2,28,1,3,0,75,0,15,0,93.48,972957.51,11313.46,0,28,38,126,812618.51,10834.91,160339,10689.27,0,0,92
2024-06-27 00:00:00,Thursday,95,1,48,1,3,0,59,0,40,0,95,973151.73,10243.7,0,40,30,115,582812.73,9878.18,390339,9758.48,0,0,100
2024-06-28 00:00:00,Friday,94,3,14,0,3,0,55,0,42,0,94,1027243.73,10928.12,0,16,30,116,588904.73,10707.36,438339,10436.64,0,0,100
2024-06-29 00:00:00,Saturday,65,32,23,0,3,0,49,0,19,0,65,741799.33,11412.3,0,53,32,103,538892.53,10997.81,202906.8,10679.31,0,0,100
2024-06-30 00:00:00,Sunday,89,7,60,0,4,0,63,0,30,0,89,971363.25,10914.19,0,35,30,130,697092.05,11064.95,274271.2,9142.37,0,0,100
2024-07-01 00:00:00,Monday,87,6,43,0,3,0,64,0,26,0,90.63,1002892.81,11527.5,0,47,34,126,737614.25,11525.22,265278.56,10203.02,0,0,96
2024-07-02 00:00:00,Tuesday,94,1,21,1,3,0,68,0,30,0,94.95,1052286.43,11194.54,0,13,31,135,760007.87,11176.59,292278.56,9742.62,0,0,99
2024-07-03 00:00:00,Wednesday,95,3,33,1,3,0,49,0,50,0,93.14,1027586.73,10816.7,0,32,28,122,534808.17,10914.45,492778.56,9855.57,0,0,102
2024-07-04 00:00:00,Thursday,107,0,25,1,3,0,51,0,60,0,96.4,1112183.77,10394.24,0,13,19,131,542405.21,10635.4,569778.56,9496.31,0,0,111
2024-07-05 00:00:00,Friday,69,33,23,1,3,0,54,0,19,0,65.09,786492.68,11398.44,0,61,23,95,569714.12,10550.26,216778.56,11409.4,0,0,106
2024-07-06 00:00:00,Saturday,71,35,41,0,4,0,70,0,5,0,64.55,830384.46,11695.56,0,39,22,114,774105.9,11058.66,56278.56,11255.71,0,0,110
2024-07-07 00:00:00,Sunday,46,61,17,0,3,0,45,0,4,0,41.82,512109.17,11132.81,0,43,20,63,465330.61,10340.68,46778.56,11694.64,0,0,110
2024-07-08 00:00:00,Monday,68,34,37,0,3,0,67,0,4,0,64.76,776007.44,11411.87,0,15,25,95,731228.88,10913.86,44778.56,11194.64,0,0,105
2024-07-09 00:00:00,Tuesday,87,16,44,1,3,0,87,0,4,0,81.31,980978.46,11275.61,0,24,25,114,936199.9,10760.92,44778.56,11194.64,0,0,107
2024-07-10 00:00:00,Wednesday,89,7,45,1,3,0,89,0,4,0,89,991700.72,11142.7,0,43,30,121,946922.16,10639.57,44778.56,11194.64,0,0,100
2024-07-11 00:00:00,Thursday,98,3,44,1,2,0,80,0,21,0,94.23,1111167.53,11338.44,0,36,26,133,877388.97,10967.36,233778.56,11132.31,0,0,104
2024-07-12 00:00:00,Friday,83,17,31,1,2,0,66,0,20,0,80.58,953440.23,11487.23,0,46,27,128,704661.67,10676.69,248778.56,12438.93,0,0,103
2024-07-13 00:00:00,Saturday,74,28,29,2,2,0,55,0,23,0,69.81,863333.78,11666.67,0,37,31,120,590055.22,10728.28,273278.56,11881.68,0,0,106
2024-07-14 00:00:00,Sunday,94,10,45,1,2,0,67,0,30,0,87.85,1123050.1,11947.34,0,26,23,151,756771.54,11295.1,366278.56,12209.29,0,0,107
2024-07-15 00:00:00,Monday,63,42,24,1,2,0,61,0,5,0,58.33,709470.22,11261.43,0,55,27,92,652691.66,10699.86,56778.56,11355.71,0,0,108
2024-07-16 00:00:00,Tuesday,57,44,14,2,2,0,56,0,5,0,54.29,682567.3,11974.86,0,20,30,85,613788.74,10960.51,68778.56,13755.71,0,0,105
2024-07-17 00:00:00,Wednesday,67,33,28,2,2,0,63,0,8,0,64.42,733149.5,10942.53,0,19,29,103,662870.94,10521.76,70278.56,8784.82,0,0,104
2024-07-18 00:00:00,Thursday,85,13,38,1,2,0,79,0,9,0,84.16,947208.93,11143.63,0,22,29,124,855555.37,10829.81,91653.56,10183.73,0,0,101
,Total (History),2325,533,960,29,84,0,1903,0,535,0,78.26,26428136.14,11366.94,0,954,954,3329,20821179.06,10941.24,5606957.08,10480.29,0,0,2971
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19 00:00:00,Friday,80,23,20,1,1,0,56,10,9,7,76.19,879752.04,10996.9,0,21,25,144,731848.48,11088.61,147903.56,16433.73,0,0,105
2024-07-20 00:00:00,Saturday,85,19,29,1,1,0,42,17,9,19,80.19,843749.44,9926.46,0,24,24,150,612371.3,10379.17,231378.14,25708.68,0,0,106
2024-07-21 00:00:00,Sunday,96,8,35,1,1,0,38,20,4,36,90.57,963943.1,10041.07,0,24,24,155,610512,10526.07,353431.1,88357.77,0,0,106
2024-07-22 00:00:00,Monday,106,2,30,0,1,0,36,33,4,34,97.25,1026015.82,9679.39,0,21,21,164,703737.26,10199.09,322278.56,80569.64,0,0,109
2024-07-23 00:00:00,Tuesday,71,38,19,0,1,0,33,34,4,1,64.55,771775.47,10870.08,0,54,20,130,717996.91,10716.37,53778.56,13444.64,0,0,110
2024-07-24 00:00:00,Wednesday,72,37,15,0,1,0,33,36,4,0,65.45,759866.15,10553.7,0,14,20,134,715087.59,10363.59,44778.56,11194.64,0,0,110
2024-07-25 00:00:00,Thursday,84,23,24,2,1,0,41,42,4,0,76.36,944345.89,11242.21,0,10,20,159,899567.33,10838.16,44778.56,11194.64,0,0,110
2024-07-26 00:00:00,Friday,76,32,15,1,1,0,39,35,4,0,69.09,854805.55,11247.44,0,24,20,149,810026.99,10946.31,44778.56,11194.64,0,0,110
2024-07-27 00:00:00,Saturday,62,45,3,2,1,0,34,27,4,0,56.36,659946.15,10644.29,0,16,20,126,615167.59,10084.71,44778.56,11194.64,0,0,110
2024-07-28 00:00:00,Sunday,61,48,16,0,1,0,28,30,4,0,55.45,661971.99,10852,0,19,20,126,617193.43,10641.27,44778.56,11194.64,0,0,110
2024-07-29 00:00:00,Monday,54,55,6,0,1,0,29,22,4,0,49.09,578834.17,10719.15,0,13,20,114,534055.61,10471.68,44778.56,11194.64,0,0,110
2024-07-30 00:00:00,Tuesday,50,58,7,0,2,0,28,20,4,0,45.45,544390.97,10887.82,0,10,20,78,499612.41,10408.59,44778.56,11194.64,0,0,110
2024-07-31 00:00:00,Wednesday,49,60,10,0,2,0,24,23,4,0,44.14,530180.57,10820.01,0,11,19,64,485402.01,10327.7,44778.56,11194.64,0,0,111
2024-08-01 00:00:00,Thursday,52,66,25,0,2,0,17,33,0,4,43.33,488285.67,9390.11,0,22,10,68,443507.11,8870.14,44778.56,0,0,0,120
2024-08-02 00:00:00,Friday,46,72,7,0,2,0,16,28,0,4,38.33,446638.47,9709.53,0,13,10,61,401859.91,9133.18,44778.56,0,0,0,120
2024-08-03 00:00:00,Saturday,51,67,16,0,2,0,16,27,6,4,42.5,491928.47,9645.66,0,11,10,73,393149.91,9143.02,98778.56,16463.09,0,0,120
2024-08-04 00:00:00,Sunday,49,69,9,0,2,0,14,27,0,10,40.83,441939.48,9019.17,0,11,10,68,340160.92,8296.61,101778.56,0,0,0,120
2024-08-05 00:00:00,Monday,44,74,7,0,2,0,13,23,0,10,36.67,422116.94,9593.57,0,12,10,58,320338.38,8898.29,101778.56,0,0,0,120
2024-08-06 00:00:00,Tuesday,49,69,13,0,2,0,19,28,0,4,40.83,491949.82,10039.79,0,8,10,68,447171.26,9514.28,44778.56,0,0,0,120
2024-08-07 00:00:00,Wednesday,45,73,6,0,2,0,17,26,0,4,37.5,442333.92,9829.64,0,10,10,62,397555.36,9245.47,44778.56,0,0,0,120
2024-08-08 00:00:00,Thursday,52,66,15,0,2,0,19,31,0,4,43.33,511329.63,9833.26,0,8,10,77,466551.07,9331.02,44778.56,0,0,0,120
2024-08-09 00:00:00,Friday,43,75,9,0,2,0,17,24,0,4,35.83,388261.08,9029.33,0,18,10,59,343482.52,8377.62,44778.56,0,0,0,120
2024-08-10 00:00:00,Saturday,44,73,10,1,2,0,18,25,0,4,36.67,404384.4,9190.55,0,8,10,63,359605.84,8362.93,44778.56,0,0,0,120
2024-08-11 00:00:00,Sunday,50,67,13,1,2,0,19,25,0,9,41.67,480649.4,9612.99,0,7,10,68,379370.84,8622.06,101278.56,0,0,0,120
2024-08-12 00:00:00,Monday,49,68,11,1,2,0,23,20,0,9,40.83,478606.98,9767.49,0,12,10,65,377328.42,8775.08,101278.56,0,0,0,120
2024-08-13 00:00:00,Tuesday,51,67,5,0,2,0,23,21,0,9,42.5,505106.98,9904.06,0,4,10,66,403828.42,9177.92,101278.56,0,0,0,120
2024-08-14 00:00:00,Wednesday,42,76,4,0,2,0,15,20,0,9,35,404606.98,9633.5,0,13,10,55,303328.42,8666.53,101278.56,0,0,0,120
2024-08-15 00:00:00,Thursday,51,67,15,0,2,0,13,31,0,9,42.5,431313.98,8457.14,0,6,10,72,330035.42,7500.81,101278.56,0,0,0,120
2024-08-16 00:00:00,Friday,55,63,4,0,2,0,10,30,7,10,45.83,410994.98,7472.64,0,7,10,68,309716.42,7742.91,101278.56,14468.37,0,0,120
2024-08-17 00:00:00,Saturday,77,41,14,0,2,0,6,31,32,10,64.17,453218.24,5885.95,0,11,10,68,275939.68,7457.83,177278.56,5539.95,0,0,120
2024-08-18 00:00:00,Sunday,39,79,11,0,2,0,7,30,0,4,32.5,328334.48,8418.83,0,23,10,51,283555.92,7663.67,44778.56,0,0,0,120
2024-08-19 00:00:00,Monday,31,87,2,0,2,0,8,21,0,4,25.83,244284.48,7880.14,0,10,10,41,199505.92,6879.51,44778.56,0,0,0,120
2024-08-20 00:00:00,Tuesday,35,83,9,0,2,0,10,23,0,4,29.17,272554.76,7787.28,0,5,10,47,227776.2,6902.31,44778.56,0,0,0,120
2024-08-21 00:00:00,Wednesday,38,80,5,0,2,0,11,25,0,4,31.67,291056.76,7659.39,0,2,10,52,246278.2,6841.06,44778.56,0,0,0,120
2024-08-22 00:00:00,Thursday,41,77,13,0,2,0,8,31,0,4,34.17,339178.94,8272.66,0,10,10,58,294400.38,7548.73,44778.56,0,0,0,120
2024-08-23 00:00:00,Friday,35,82,7,1,2,0,8,26,0,4,29.17,284925.94,8140.74,0,12,10,44,240147.38,7063.16,44778.56,0,0,0,120
2024-08-24 00:00:00,Saturday,38,73,16,7,2,0,9,28,0,10,31.67,343991.78,9052.42,0,7,10,61,299213.22,8086.84,44778.56,0,0,0,120
2024-08-25 00:00:00,Sunday,37,74,11,7,2,0,6,30,0,10,30.83,298042.28,8055.2,0,12,10,67,253263.72,7035.1,44778.56,0,0,0,120
2024-08-26 00:00:00,Monday,32,86,4,0,2,0,4,26,0,4,26.67,251481.96,7858.81,0,16,10,47,206703.4,6890.11,44778.56,0,0,0,120
2024-08-27 00:00:00,Tuesday,32,59,2,0,2,0,4,26,0,4,34.41,251588.46,7862.14,0,2,37,47,206809.9,6893.66,44778.56,0,0,0,93
2024-08-28 00:00:00,Wednesday,51,51,2,0,2,0,4,20,24,5,49.04,201187.1,3944.85,0,7,26,34,146408.54,6100.36,54778.56,2282.44,0,0,104
2024-08-29 00:00:00,Thursday,49,53,0,0,2,0,4,18,24,5,47.12,181887.1,3711.98,0,2,26,30,127108.54,5777.66,54778.56,2282.44,0,0,104
2024-08-30 00:00:00,Friday,62,40,13,0,2,0,10,25,24,5,59.62,334615.8,5397.03,0,0,26,51,279837.24,7995.35,54778.56,2282.44,0,0,104
2024-08-31 00:00:00,Saturday,61,42,9,0,2,0,9,25,24,5,58.1,362550.96,5943.46,0,10,25,50,307772.4,9052.13,54778.56,2282.44,0,0,105
2024-09-01 00:00:00,Sunday,62,41,19,0,2,0,9,26,24,5,59.05,357179.53,5760.96,0,18,25,55,347179.53,9919.42,10000,416.67,0,0,105
2024-09-02 00:00:00,Monday,61,39,7,0,2,0,10,24,24,5,59.8,315634.73,5174.34,0,8,28,52,305634.73,8989.26,10000,416.67,0,0,102
2024-09-03 00:00:00,Tuesday,67,30,10,1,2,0,10,32,24,4,67,390594.73,5829.77,0,3,30,64,390594.73,9299.87,0,0,0,0,100
2024-09-04 00:00:00,Wednesday,48,70,13,1,2,0,9,38,0,4,39.67,433684.23,9035.09,0,8,9,74,433684.23,9227.32,0,0,0,0,121
2024-09-05 00:00:00,Thursday,37,81,6,1,2,0,5,31,0,4,30.58,337754.23,9128.49,0,17,9,55,337754.23,9382.06,0,0,0,0,121
2024-09-06 00:00:00,Friday,30,89,4,0,2,0,7,21,0,4,24.79,265870.23,8862.34,0,12,9,42,265870.23,9495.37,0,0,0,0,121
2024-09-07 00:00:00,Saturday,30,89,8,0,2,0,7,21,0,4,24.79,254530.23,8484.34,0,8,9,39,254530.23,9090.37,0,0,0,0,121
,Total (Forecast),2712,3006,583,29,91,0,895,1346,275,316,46.45,24054171.44,8869.53,0,634,792,3873,20499537.68,9147.5,3554633.76,12925.94,0,0,5838
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,5037,3539,1543,58,175,0,2798,1346,810,316,57.18,50482307.58,10022.3,0,1588,1746,7202,41320716.74,9971.22,9161590.84,11310.61,0,0,8809
