History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-08-03; Date To: 2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-08-03 00:00:00,Saturday,84,16,29,1,4,0,79,0,10,0,80,939466.37,11184.12,0,26,26,131,840687.81,10641.62,98778.56,9877.86,0,0,105
2024-08-04 00:00:00,Sunday,79,17,29,2,4,0,75,0,10,0,77.45,885976.31,11214.89,0,33,28,120,783697.75,10449.3,102278.56,10227.86,0,0,102
2024-08-05 00:00:00,Monday,90,6,33,2,4,0,86,0,10,0,88.24,1014856.59,11276.18,0,23,29,134,912578.03,10611.37,102278.56,10227.86,0,0,102
2024-08-06 00:00:00,Tuesday,98,4,37,0,3,0,86,0,15,0,93.33,1152078.44,11755.9,0,32,25,142,986799.88,11474.42,165278.56,11018.57,0,0,105
2024-08-07 00:00:00,Wednesday,106,4,37,0,3,0,98,0,11,0,93.81,1275046.66,12028.74,0,30,17,164,1109768.1,11324.16,165278.56,15025.32,0,0,113
2024-08-08 00:00:00,Thursday,103,3,41,1,2,0,101,0,5,0,94.5,1205138.65,11700.38,0,45,21,163,1150360.09,11389.7,54778.56,10955.71,0,0,109
2024-08-09 00:00:00,Friday,101,4,29,1,2,0,99,0,5,0,93.52,1130035.61,11188.47,0,31,22,155,1075257.05,10861.18,54778.56,10955.71,0,0,108
2024-08-10 00:00:00,Saturday,92,14,41,3,3,0,93,0,5,0,82.14,1085054.55,11794.07,0,47,18,160,1030275.99,11078.24,54778.56,10955.71,0,0,112
2024-08-11 00:00:00,Sunday,101,7,45,3,3,0,97,0,10,0,88.6,1181619.18,11699.2,0,36,16,143,1070340.62,11034.44,111278.56,11127.86,0,0,114
2024-08-12 00:00:00,Monday,96,11,38,1,4,0,92,0,9,0,85.71,1095927.22,11415.91,0,44,18,134,994648.66,10811.4,101278.56,11253.17,0,0,112
2024-08-13 00:00:00,Tuesday,88,22,24,0,3,0,82,0,9,0,77.88,991725.18,11269.6,0,34,17,120,890446.62,10859.11,101278.56,11253.17,0,0,113
2024-08-14 00:00:00,Wednesday,67,41,15,0,3,0,61,0,9,0,60.36,777806.52,11609.05,0,36,21,95,676527.96,11090.62,101278.56,11253.17,0,0,111
2024-08-15 00:00:00,Thursday,71,41,22,0,3,0,65,0,9,0,61.74,796391.21,11216.78,0,18,18,110,695112.65,10694.04,101278.56,11253.17,0,0,115
2024-08-16 00:00:00,Friday,86,23,32,0,3,0,63,0,26,0,76.79,972613.25,11309.46,0,17,19,124,692834.69,10997.38,279778.56,10760.71,0,0,112
2024-08-17 00:00:00,Saturday,94,12,32,0,3,0,65,0,32,0,86.24,1121428.55,11930.09,0,24,21,134,787649.99,12117.69,333778.56,10430.58,0,0,109
2024-08-18 00:00:00,Sunday,74,32,36,0,2,0,72,0,4,0,68.52,860326.39,11626.03,0,57,22,108,815547.83,11327.05,44778.56,11194.64,0,0,108
2024-08-19 00:00:00,Monday,73,35,29,0,2,0,71,0,4,0,66.36,862930.63,11820.97,0,30,20,103,818152.07,11523.27,44778.56,11194.64,0,0,110
2024-08-20 00:00:00,Tuesday,93,8,46,0,2,0,91,0,4,0,90.29,1091382.97,11735.3,0,26,29,131,1046604.41,11501.15,44778.56,11194.64,0,0,103
2024-08-21 00:00:00,Wednesday,105,2,40,1,2,0,96,0,12,0,95.45,1249006.13,11895.3,0,27,20,148,1104227.57,11502.37,144778.56,12064.88,0,0,110
2024-08-22 00:00:00,Thursday,101,4,45,2,2,0,100,0,5,0,92.66,1209662.96,11976.86,0,48,21,153,1164884.4,11648.84,44778.56,8955.71,0,0,109
2024-08-23 00:00:00,Friday,84,18,35,7,2,0,88,0,5,0,75.68,1100469.02,13100.82,0,47,19,133,1055690.46,11996.48,44778.56,8955.71,0,0,111
2024-08-24 00:00:00,Saturday,72,23,31,10,2,0,77,0,7,0,67.29,1004821.32,13955.85,0,40,24,128,960042.76,12468.09,44778.56,6396.94,0,0,107
2024-08-25 00:00:00,Sunday,66,28,32,8,7,0,72,0,9,0,60.55,913902.49,13847.01,0,35,21,126,848123.93,11779.5,65778.56,7308.73,0,0,109
2024-08-26 00:00:00,Monday,87,17,37,0,7,0,75,0,19,0,78.38,1085143.87,12472.92,0,24,19,141,850365.31,11338.2,234778.56,12356.77,0,0,111
2024-08-27 00:00:00,Tuesday,74,2,27,0,5,0,73,0,6,0,91.36,851623.91,11508.43,0,42,39,117,785845.35,10765,65778.56,10963.09,0,0,81
2024-08-28 00:00:00,Wednesday,75,26,30,1,2,0,60,0,18,0,72.12,863840.04,11517.87,0,30,26,113,687061.48,11451.02,176778.56,9821.03,0,0,104
2024-08-29 00:00:00,Thursday,99,1,42,1,2,0,67,0,35,0,96.12,1225359.95,12377.37,0,18,27,141,755081.39,11269.87,470278.56,13436.53,0,0,103
2024-08-30 00:00:00,Friday,99,4,27,1,2,0,65,0,37,0,93.4,1130198.66,11416.15,0,26,24,138,757420.1,11652.62,372778.56,10075.1,0,0,106
2024-08-31 00:00:00,Saturday,96,3,23,5,2,0,65,0,38,0,90.57,1146775.76,11945.58,0,22,24,136,764997.2,11769.19,381778.56,10046.8,0,0,106
2024-09-01 00:00:00,Sunday,100,2,40,2,2,0,70,0,34,0,94.34,1178006.96,11780.07,0,39,25,139,824803.56,11782.91,353203.4,10388.34,0,0,106
,Total (History),2654,430,1004,52,90,0,2384,0,412,0,82.27,31398615.35,11830.68,0,987,676,3984,26935833.71,11298.59,4462781.64,10831.99,0,0,3226
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02 00:00:00,Monday,78,3,26,0,2,0,53,17,3,7,93.98,904831.65,11600.41,0,41,47,142,812728.25,11610.4,92103.4,30701.13,0,0,83
2024-09-03 00:00:00,Tuesday,83,2,21,0,1,0,46,23,3,12,96.51,980199.73,11809.64,0,17,44,143,794296.33,11511.54,185903.4,61967.8,0,0,86
2024-09-04 00:00:00,Wednesday,82,29,21,0,1,0,41,25,3,14,73.21,949762.97,11582.48,0,22,18,144,745059.57,11288.78,204703.4,68234.47,0,0,112
2024-09-05 00:00:00,Thursday,83,29,23,0,1,0,31,29,4,20,73.45,992084.97,11952.83,0,22,17,139,682813.77,11380.23,309271.2,77317.8,0,0,113
2024-09-06 00:00:00,Friday,73,39,15,0,1,0,30,28,4,12,64.6,879763.37,12051.55,0,25,17,126,674492.17,11629.18,205271.2,51317.8,0,0,113
2024-09-07 00:00:00,Saturday,67,46,15,0,1,0,32,30,3,3,58.77,792581.95,11829.58,0,21,16,120,707310.75,11408.24,85271.2,28423.73,0,0,114
2024-09-08 00:00:00,Sunday,79,35,30,0,1,0,31,29,3,17,68.7,780464.87,9879.3,0,18,15,130,721193.67,12019.89,59271.2,19757.07,0,0,115
2024-09-09 00:00:00,Monday,88,26,23,0,1,0,33,37,3,16,76.52,862821.17,9804.79,0,14,15,139,816549.97,11665,46271.2,15423.73,0,0,115
2024-09-10 00:00:00,Tuesday,84,31,14,0,1,0,34,30,3,18,72.41,838444.69,9981.48,0,18,14,133,765173.49,11955.84,73271.2,24423.73,0,0,116
2024-09-11 00:00:00,Wednesday,118,3,17,0,0,0,27,34,52,5,97.52,880270.63,7459.92,0,33,9,107,769999.43,12622.94,110271.2,2120.6,0,0,121
2024-09-12 00:00:00,Thursday,114,6,13,1,0,0,23,27,53,12,94.21,825135.71,7238.03,0,16,9,110,604864.51,12097.29,220271.2,4156.06,0,0,121
2024-09-13 00:00:00,Friday,78,42,21,1,0,0,32,27,4,16,64.46,1038208.11,13310.36,0,8,9,130,759436.91,12871.81,278771.2,69692.8,0,0,121
2024-09-14 00:00:00,Saturday,86,34,13,1,0,0,34,26,10,17,71.07,1067405.01,12411.69,0,12,9,134,792269.41,13204.49,275135.6,27513.56,0,0,121
2024-09-15 00:00:00,Sunday,73,48,26,0,0,0,26,30,10,7,60.33,846390.81,11594.39,0,40,9,111,703619.63,12564.64,142771.18,14277.12,0,0,121
2024-09-16 00:00:00,Monday,80,39,22,2,0,0,35,33,10,4,66.12,995343.03,12441.79,0,13,9,121,887071.83,13045.17,108271.2,10827.12,0,0,121
2024-09-17 00:00:00,Tuesday,65,54,12,2,0,0,35,26,3,3,53.72,887205.53,13649.32,0,20,9,106,794434.33,13023.51,92771.2,30923.73,0,0,121
2024-09-18 00:00:00,Wednesday,58,62,7,1,0,0,31,18,6,4,47.93,783171.13,13502.95,0,15,9,95,628399.93,12824.49,154771.2,25795.2,0,0,121
2024-09-19 00:00:00,Thursday,43,78,6,0,0,0,25,15,3,0,35.54,558120.63,12979.55,0,22,9,74,511849.43,12796.24,46271.2,15423.73,0,0,121
2024-09-20 00:00:00,Friday,43,74,10,2,0,0,21,20,3,1,36.13,551527.41,12826.22,0,8,11,78,505256.21,12323.32,46271.2,15423.73,0,0,119
2024-09-21 00:00:00,Saturday,50,69,20,0,0,0,22,23,3,2,42.02,612512.36,12250.25,0,15,11,84,566241.16,12583.14,46271.2,15423.73,0,0,119
2024-09-22 00:00:00,Sunday,77,43,34,1,0,0,27,24,6,21,63.64,717925.7,9323.71,0,9,9,114,671654.5,13169.7,46271.2,7711.87,0,0,121
2024-09-23 00:00:00,Monday,90,28,22,3,0,0,30,26,6,31,74.38,876746.12,9741.62,0,7,9,133,710474.92,12687.05,166271.2,27711.87,0,0,121
2024-09-24 00:00:00,Tuesday,101,19,23,1,0,0,25,24,6,47,83.47,1025802.17,10156.46,0,14,9,150,627030.97,12796.55,398771.2,66461.87,0,0,121
2024-09-25 00:00:00,Wednesday,93,28,19,0,0,0,23,18,6,46,76.86,925704.99,9953.82,0,28,9,138,525433.79,12815.46,400271.2,66711.87,0,0,121
2024-09-26 00:00:00,Thursday,108,12,37,1,0,0,26,22,6,55,89.26,1116464.71,10337.64,0,21,9,156,661129.97,13773.54,455334.74,75889.12,0,0,121
2024-09-27 00:00:00,Friday,104,16,12,1,0,0,29,23,6,47,85.95,1145330.13,11012.79,0,16,9,158,689995.39,13269.14,455334.74,75889.12,0,0,121
2024-09-28 00:00:00,Saturday,54,64,10,3,0,0,27,15,3,12,44.63,661239.25,12245.17,0,55,9,102,544904.51,12973.92,116334.74,38778.25,0,0,121
2024-09-29 00:00:00,Sunday,49,70,15,2,0,0,24,24,3,0,40.5,621325.73,12680.12,0,21,9,97,575054.53,11980.3,46271.2,15423.73,0,0,121
2024-09-30 00:00:00,Monday,47,72,12,2,0,0,19,27,3,0,38.84,576619.65,12268.5,0,14,9,80,530348.45,11529.31,46271.2,15423.73,0,0,121
2024-10-01 00:00:00,Tuesday,45,76,30,0,0,0,6,34,0,5,37.19,416040.47,9245.34,0,34,9,64,416040.47,10401.01,0,0,0,0,121
2024-10-02 00:00:00,Wednesday,68,52,35,1,0,0,8,40,1,20,56.2,641415.78,9432.59,0,12,9,93,545415.78,11362.83,96000,96000,0,0,121
2024-10-03 00:00:00,Thursday,70,50,16,1,0,0,5,41,10,15,57.85,673649.26,9623.56,0,23,9,86,529649.26,11514.11,144000,14400,0,0,121
2024-10-04 00:00:00,Friday,80,41,36,0,0,0,13,38,9,20,66.12,1000992.78,12512.41,0,26,9,103,667242.78,13083.19,333750,37083.33,0,0,121
2024-10-05 00:00:00,Saturday,105,15,54,1,0,0,15,60,9,22,86.78,1474648.72,14044.27,0,28,9,144,1105398.72,14738.65,369250,41027.78,0,0,121
2024-10-06 00:00:00,Sunday,103,18,18,0,0,0,5,60,17,21,85.12,1312387.26,12741.62,0,29,9,124,908887.26,13982.88,403500,23735.29,0,0,121
2024-10-07 00:00:00,Monday,86,35,11,0,0,0,7,50,9,20,71.07,983408.82,11434.99,0,20,9,108,675408.82,11849.28,308000,34222.22,0,0,121
2024-10-08 00:00:00,Tuesday,67,54,26,0,0,0,15,46,0,6,55.37,850113.38,12688.26,0,36,9,99,750113.38,12296.94,100000,0,0,0,121
2024-10-09 00:00:00,Wednesday,80,41,32,0,0,0,15,53,0,12,66.12,1032787.73,12909.85,0,19,9,121,884287.73,13004.23,148500,0,0,0,121
2024-10-10 00:00:00,Thursday,82,39,31,0,0,0,13,44,1,24,67.77,1040923.66,12694.19,0,29,9,126,706067.74,12387.15,334855.92,334855.92,0,0,121
2024-10-11 00:00:00,Friday,94,27,36,0,0,0,17,48,1,28,77.69,1217415.76,12951.23,0,24,9,150,828322.56,12743.42,389093.2,389093.2,0,0,121
2024-10-12 00:00:00,Saturday,84,36,42,1,0,0,6,48,11,20,69.42,922495.6,10982.09,0,61,9,111,660499.91,12231.48,261995.69,23817.79,0,0,121
2024-10-13 00:00:00,Sunday,87,34,18,0,0,0,7,42,16,22,71.9,930316.47,10693.29,0,21,9,105,558320.78,11394.3,371995.69,23249.73,0,0,121
2024-10-14 00:00:00,Monday,86,35,28,0,0,0,10,55,10,11,71.07,976932.16,11359.68,0,24,9,115,847588.99,13039.83,129343.17,12934.32,0,0,121
2024-10-15 00:00:00,Tuesday,87,34,29,0,0,0,11,64,0,12,71.9,1007151.51,11576.45,0,18,9,133,965151.51,12868.69,42000,0,0,0,121
2024-10-16 00:00:00,Wednesday,87,33,20,1,0,0,10,52,15,11,71.9,917748.35,10548.83,0,34,9,107,749422.12,12087.45,168326.23,11221.75,0,0,121
2024-10-17 00:00:00,Thursday,108,12,26,1,0,0,10,48,42,9,89.26,1337518.29,12384.43,0,31,9,104,645692.06,11132.62,691826.23,16472.05,0,0,121
2024-10-18 00:00:00,Friday,111,9,22,1,0,0,10,50,42,10,91.74,1357861.33,12232.98,0,19,9,102,666035.1,11100.58,691826.23,16472.05,0,0,121
2024-10-19 00:00:00,Saturday,80,42,25,0,0,0,10,37,25,8,65.57,1069195.21,13364.94,0,40,8,80,584610.51,12438.52,484584.7,19383.39,0,0,122
2024-10-20 00:00:00,Sunday,80,41,32,0,0,0,8,49,13,10,66.12,995889.04,12448.61,0,21,9,105,698304.34,12250.95,297584.7,22891.13,0,0,121
2024-10-21 00:00:00,Monday,88,33,25,0,0,0,6,58,14,10,72.73,1050265.56,11934.84,0,18,9,120,734680.86,11479.39,315584.7,22541.76,0,0,121
2024-10-22 00:00:00,Tuesday,75,46,25,0,0,0,11,55,7,2,61.98,861781.2,11490.42,0,31,9,109,764781.2,11587.59,97000,13857.14,0,0,121
,Total (Forecast),4101,1904,1156,31,10,0,1090,1802,483,767,67.83,46764342.52,11403.16,0,1183,584,5903,35671009.66,12334.37,11093332.86,22967.56,0,0,6046
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,6755,2334,2160,83,100,0,3474,1802,895,767,72.85,78162957.87,11571.13,0,2170,1260,9887,62606843.37,11866.35,15556114.5,17381.13,0,0,9272
