History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-05-03; Date To: 2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-05-03 00:00:00,Friday,54,42,18,0,3,0,53,0,4,0,54.55,683718.39,12661.45,0,39,31,82,638939.83,12055.47,44778.56,11194.64,0,0,99
2024-05-04 00:00:00,Saturday,56,38,27,3,3,0,58,0,4,0,56,716125.65,12787.96,0,22,30,88,671347.09,11574.95,44778.56,11194.64,0,0,100
2024-05-05 00:00:00,Sunday,59,36,29,1,3,0,59,0,4,0,59.6,727049.52,12322.87,0,28,31,94,682270.96,11563.91,44778.56,11194.64,0,0,99
2024-05-06 00:00:00,Monday,66,28,29,0,3,0,65,0,4,0,68.04,800106.16,12122.82,0,23,33,94,755327.6,11620.42,44778.56,11194.64,0,0,97
2024-05-07 00:00:00,Tuesday,65,28,27,0,4,0,60,0,9,0,67.01,818580.1,12593.54,0,28,33,89,693801.54,11563.36,124778.56,13864.28,0,0,97
2024-05-08 00:00:00,Wednesday,70,23,25,0,6,0,67,0,9,0,70.71,908555.2,12979.36,0,18,31,96,783776.64,11698.16,124778.56,13864.28,0,0,99
2024-05-09 00:00:00,Thursday,60,31,22,1,5,0,62,0,4,0,61.86,745622.63,12427.04,0,32,33,79,700844.07,11303.94,44778.56,11194.64,0,0,97
2024-05-10 00:00:00,Friday,56,36,22,0,4,0,56,0,4,0,58.33,641327.03,11452.27,0,28,34,81,596548.47,10652.65,44778.56,11194.64,0,0,96
2024-05-11 00:00:00,Saturday,55,37,26,1,4,0,56,0,4,0,56.7,666005.68,12109.19,0,26,34,78,621227.12,11093.34,44778.56,11194.64,0,0,97
2024-05-12 00:00:00,Sunday,52,41,16,0,4,0,51,0,5,0,53.61,633982.65,12191.97,0,20,35,73,577204.09,11317.73,56778.56,11355.71,0,0,97
2024-05-13 00:00:00,Monday,73,16,32,2,4,0,72,0,7,0,76.84,870017.97,11918.05,0,9,35,112,791239.41,10989.44,78778.56,11254.08,0,0,95
2024-05-14 00:00:00,Tuesday,75,16,25,1,3,0,75,0,4,0,78.95,839486.88,11193.16,0,25,35,104,794708.32,10596.11,44778.56,11194.64,0,0,95
2024-05-15 00:00:00,Wednesday,72,23,21,1,3,0,72,0,4,0,72.73,830397.16,11533.29,0,24,31,107,785618.6,10911.37,44778.56,11194.64,0,0,99
2024-05-16 00:00:00,Thursday,72,23,21,0,3,0,71,0,4,0,73.47,857563.48,11910.6,0,22,32,100,812784.92,11447.67,44778.56,11194.64,0,0,98
2024-05-17 00:00:00,Friday,53,42,12,0,3,0,52,0,4,0,54.08,628069.43,11850.37,0,32,34,73,583290.87,11217.13,44778.56,11194.64,0,0,98
2024-05-18 00:00:00,Saturday,61,36,17,0,3,0,60,0,4,0,61,689234.18,11298.92,0,8,32,89,644455.62,10740.93,44778.56,11194.64,0,0,100
2024-05-19 00:00:00,Sunday,62,31,25,0,4,0,62,0,4,0,63.92,727984.77,11741.69,0,23,33,79,683206.21,11019.45,44778.56,11194.64,0,0,97
2024-05-20 00:00:00,Monday,73,20,23,0,4,0,72,0,5,0,75.26,906105.16,12412.4,0,12,33,99,849326.6,11796.2,56778.56,11355.71,0,0,97
2024-05-21 00:00:00,Tuesday,62,29,19,0,4,0,61,0,5,0,65.26,790091.56,12743.41,0,30,35,84,733313,12021.52,56778.56,11355.71,0,0,95
2024-05-22 00:00:00,Wednesday,57,29,21,1,4,0,58,0,4,0,62.64,649257.34,11390.48,0,26,39,74,604478.78,10422.05,44778.56,11194.64,0,0,91
2024-05-23 00:00:00,Thursday,48,34,10,1,4,0,49,0,4,0,55.17,543536.76,11323.68,0,19,43,64,498758.2,10178.74,44778.56,11194.64,0,0,87
2024-05-24 00:00:00,Friday,47,37,16,1,4,0,48,0,4,0,52.81,571672.73,12163.25,0,17,41,66,526894.19,10976.96,44778.54,11194.64,0,0,89
2024-05-25 00:00:00,Saturday,57,24,22,1,4,0,58,0,4,0,66.28,668359.86,11725.61,0,12,44,88,623581.32,10751.4,44778.54,11194.64,0,0,86
2024-05-26 00:00:00,Sunday,60,23,21,1,4,0,61,0,4,0,68.18,683410.8,11390.18,0,19,42,83,638632.26,10469.38,44778.54,11194.64,0,0,88
2024-05-27 00:00:00,Monday,64,17,19,1,4,0,65,0,4,0,74.42,757404.71,11834.45,0,16,44,85,712626.17,10963.48,44778.54,11194.64,0,0,86
2024-05-28 00:00:00,Tuesday,72,7,28,1,5,0,74,0,4,0,84.71,776897.97,10790.25,0,19,45,94,732119.43,9893.51,44778.54,11194.64,0,0,85
2024-05-29 00:00:00,Wednesday,71,11,25,1,4,0,72,0,4,0,81.61,729745.25,10278.1,0,27,44,100,684966.71,9513.43,44778.54,11194.64,0,0,87
2024-05-30 00:00:00,Thursday,68,11,19,1,3,0,68,0,4,0,81.93,727874.53,10704.04,0,24,47,99,683095.99,10045.53,44778.54,11194.64,0,0,83
2024-05-31 00:00:00,Friday,51,28,18,1,3,0,51,0,4,0,61.45,608041.34,11922.38,0,36,47,74,563262.8,11044.37,44778.54,11194.64,0,0,83
2024-06-01 00:00:00,Saturday,45,36,24,0,3,0,43,0,5,0,53.57,517954.39,11510.1,0,35,47,65,460115.39,10700.36,57839,11567.8,0,0,84
,Total (History),1836,833,659,20,112,0,1831,0,137,0,65.55,21714179.28,11826.9,0,699,1108,2593,20127762.2,10992.77,1586417.08,11579.69,0,0,2801
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-02 00:00:00,Sunday,54,34,23,1,2,0,33,15,5,4,59.34,579783.32,10736.73,0,15,39,100,477944.32,9957.17,101839,20367.8,0,0,91
2024-06-03 00:00:00,Monday,60,30,19,1,2,0,30,18,5,10,64.52,719902.58,11998.38,0,13,37,97,552063.58,11501.32,167839,33567.8,0,0,93
2024-06-04 00:00:00,Tuesday,55,30,12,6,4,0,31,13,5,16,57.89,616802.58,11214.59,0,10,35,102,448963.58,10203.72,167839,33567.8,0,0,95
2024-06-05 00:00:00,Wednesday,71,14,27,7,4,0,29,18,5,30,73.96,755130.52,10635.64,0,10,34,103,433291.52,9218.97,321839,64367.8,0,0,96
2024-06-06 00:00:00,Thursday,60,28,7,6,2,0,25,14,5,24,62.5,659218.27,10986.97,0,21,34,85,403379.27,10343.06,255839,51167.8,0,0,96
2024-06-07 00:00:00,Friday,52,42,7,0,2,0,25,10,5,14,54.17,598545.92,11510.5,0,21,34,70,386706.92,11048.77,211839,42367.8,0,0,96
2024-06-08 00:00:00,Saturday,81,14,50,0,2,0,23,13,5,42,83.51,851670.92,10514.46,0,21,33,101,393331.92,10925.89,458339,91667.8,0,0,97
2024-06-09 00:00:00,Sunday,80,15,6,0,2,0,21,14,5,42,82.47,837797.35,10472.47,0,7,33,99,381458.35,10898.81,456339,91267.8,0,0,97
2024-06-10 00:00:00,Monday,82,13,14,0,2,0,22,9,6,47,84.54,847635.95,10337.02,0,12,33,100,337296.95,10880.55,510339,85056.5,0,0,97
2024-06-11 00:00:00,Tuesday,86,9,14,0,2,0,21,21,5,41,88.66,911632.98,10600.38,0,10,33,102,464293.98,11054.62,447339,89467.8,0,0,97
2024-06-12 00:00:00,Wednesday,56,39,14,0,2,0,20,33,5,0,57.73,641871.98,11462,0,44,33,73,584032.98,11019.49,57839,11567.8,0,0,97
2024-06-13 00:00:00,Thursday,56,39,6,0,2,0,20,33,5,0,57.73,653497.98,11669.61,0,6,33,74,595658.98,11238.85,57839,11567.8,0,0,97
2024-06-14 00:00:00,Friday,38,58,5,0,2,0,19,16,5,0,38.78,455091.95,11976.1,0,23,32,53,397252.95,11350.08,57839,11567.8,0,0,98
2024-06-15 00:00:00,Saturday,38,58,10,0,2,0,19,16,5,0,38.78,438740.95,11545.81,0,10,32,57,380901.95,10882.91,57839,11567.8,0,0,98
2024-06-16 00:00:00,Sunday,33,85,1,0,2,0,14,16,5,0,27.5,382664.45,11595.89,0,6,10,49,324825.45,10827.51,57839,11567.8,0,0,120
2024-06-17 00:00:00,Monday,36,82,9,0,2,0,16,17,5,0,30,424699.45,11797.21,0,6,10,53,366860.45,11116.98,57839,11567.8,0,0,120
2024-06-18 00:00:00,Tuesday,44,74,6,0,2,0,14,16,15,1,36.67,387249.45,8801.12,0,8,10,52,329410.45,10980.35,57839,3855.93,0,0,120
2024-06-19 00:00:00,Wednesday,29,89,5,0,2,0,14,12,5,0,24.17,342249.45,11801.71,0,10,10,42,284410.45,10938.86,57839,11567.8,0,0,120
2024-06-20 00:00:00,Thursday,27,91,3,0,2,0,14,8,5,2,22.5,323249.45,11972.2,0,5,10,40,247410.45,11245.93,75839,15167.8,0,0,120
2024-06-21 00:00:00,Friday,42,76,5,0,2,0,17,9,15,3,35,368025.45,8762.51,0,0,10,47,292186.45,11237.94,75839,5055.93,0,0,120
2024-06-22 00:00:00,Saturday,29,89,4,0,2,0,16,10,5,0,24.17,371629.45,12814.81,0,7,10,44,313790.45,12068.86,57839,11567.8,0,0,120
2024-06-23 00:00:00,Sunday,41,77,5,0,2,0,15,9,15,4,34.17,370794.45,9043.77,0,3,10,45,285955.45,11914.81,84839,5655.93,0,0,120
2024-06-24 00:00:00,Monday,48,70,10,0,2,0,17,6,16,11,40,413349.45,8611.45,0,3,10,54,256510.45,11152.63,156839,9802.44,0,0,120
2024-06-25 00:00:00,Tuesday,51,67,12,0,2,0,20,6,15,12,42.5,449642.79,8816.53,0,9,10,56,288803.79,11107.84,160839,10722.6,0,0,120
2024-06-26 00:00:00,Wednesday,54,64,5,0,2,0,19,7,15,15,45,486275.42,9005.1,0,2,10,59,289436.42,11132.17,196839,13122.6,0,0,120
2024-06-27 00:00:00,Thursday,76,42,36,0,2,0,18,11,15,34,63.33,683665.42,8995.6,0,14,10,79,312326.42,10769.88,371339,24755.93,0,0,120
2024-06-28 00:00:00,Friday,75,43,3,0,2,0,18,12,15,32,62.5,679176.42,9055.69,0,4,10,80,326837.42,10894.58,352339,23489.27,0,0,120
2024-06-29 00:00:00,Saturday,40,78,6,0,2,0,18,8,5,11,33.33,442713.37,11067.83,0,31,10,57,280374.37,10783.63,162339,32467.8,0,0,120
2024-06-30 00:00:00,Sunday,40,79,9,0,2,0,14,11,13,4,33.06,340254.04,8506.35,0,17,9,48,253915.04,10156.6,86339,6641.46,0,0,121
2024-07-01 00:00:00,Monday,43,76,12,0,2,0,7,18,16,4,35.54,262736.29,6110.15,0,17,9,41,243236.29,9729.45,19500,1218.75,0,0,121
2024-07-02 00:00:00,Tuesday,41,78,1,0,2,0,5,18,16,4,33.88,230716.29,5627.23,0,3,9,40,211216.29,9183.32,19500,1218.75,0,0,121
2024-07-03 00:00:00,Wednesday,35,84,1,0,2,0,6,11,16,4,28.93,164531.53,4700.9,0,7,9,30,145031.53,8531.27,19500,1218.75,0,0,121
2024-07-04 00:00:00,Thursday,31,88,4,0,2,0,5,14,12,2,25.62,161763.9,5218.19,0,4,9,31,161763.9,8513.89,0,0,0,0,121
2024-07-05 00:00:00,Friday,29,90,3,0,2,0,5,12,12,2,23.97,145263.9,5009.1,0,5,9,29,145263.9,8544.94,0,0,0,0,121
2024-07-06 00:00:00,Saturday,21,98,5,0,2,0,6,12,4,1,17.36,152553.74,7264.46,0,5,9,27,152553.74,8475.21,0,0,0,0,121
2024-07-07 00:00:00,Sunday,21,98,5,0,2,0,8,10,4,1,17.36,156513.9,7453.04,0,5,9,29,156513.9,8695.22,0,0,0,0,121
2024-07-08 00:00:00,Monday,23,96,4,0,2,0,8,12,4,1,19.01,179763.9,7815.82,0,2,9,31,179763.9,8988.19,0,0,0,0,121
2024-07-09 00:00:00,Tuesday,17,102,2,0,2,0,4,10,4,1,14.05,106963.9,6291.99,0,8,9,21,106963.9,7640.28,0,0,0,0,121
2024-07-10 00:00:00,Wednesday,18,101,3,0,2,0,4,11,4,1,14.88,124903.9,6939.11,0,2,9,25,124903.9,8326.93,0,0,0,0,121
2024-07-11 00:00:00,Thursday,33,86,17,0,2,0,5,13,4,13,27.27,263403.9,7981.94,0,2,9,41,155403.9,8633.55,108000,27000,0,0,121
2024-07-12 00:00:00,Friday,37,82,17,0,2,0,4,10,4,21,30.58,350903.9,9483.89,0,13,9,58,113903.9,8135.99,237000,59250,0,0,121
2024-07-13 00:00:00,Saturday,36,83,5,0,2,0,6,11,4,17,29.75,333913.9,9275.39,0,6,9,61,132913.9,7818.46,201000,50250,0,0,121
2024-07-14 00:00:00,Sunday,44,75,11,0,2,0,6,14,4,22,36.36,416150.34,9457.96,0,3,9,71,170150.34,8507.52,246000,61500,0,0,121
2024-07-15 00:00:00,Monday,21,98,4,0,2,0,6,12,4,1,17.36,143963.9,6855.42,0,27,9,30,143963.9,7997.99,0,0,0,0,121
2024-07-16 00:00:00,Tuesday,18,101,1,0,2,0,4,11,4,1,14.88,117328.3,6518.24,0,4,9,24,117328.3,7821.89,0,0,0,0,121
2024-07-17 00:00:00,Wednesday,19,100,2,0,2,0,5,11,4,1,15.7,127328.3,6701.49,0,1,9,25,127328.3,7958.02,0,0,0,0,121
2024-07-18 00:00:00,Thursday,19,100,2,0,2,0,4,12,4,1,15.7,129328.3,6806.75,0,2,9,25,129328.3,8083.02,0,0,0,0,121
2024-07-19 00:00:00,Friday,19,100,0,0,2,0,4,12,4,1,15.7,129328.3,6806.75,0,0,9,25,129328.3,8083.02,0,0,0,0,121
2024-07-20 00:00:00,Saturday,22,97,5,0,2,0,4,15,4,1,18.18,161328.3,7333.1,0,2,9,31,161328.3,8490.96,0,0,0,0,121
2024-07-21 00:00:00,Sunday,47,72,4,0,2,0,4,12,28,5,38.84,179141.86,3811.53,0,3,9,33,129463.9,8091.49,49677.96,1774.21,0,0,121
2024-07-22 00:00:00,Monday,44,75,3,0,2,0,4,12,28,2,36.36,134463.9,3056,0,6,9,27,125463.9,7841.49,9000,321.43,0,0,121
,Total (Forecast),2172,3509,444,21,106,0,696,674,423,506,37.4,20205256.21,9302.6,0,475,822,2776,13952747.25,10184.49,6252508.96,14781.34,0,0,5808
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4008,4342,1103,41,218,0,2527,674,560,506,46.56,41919435.49,10458.94,0,1174,1930,5369,34080509.45,10646.83,7838926.04,13998.08,0,0,8609
