History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-07-05; Date To: 2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-07-05 00:00:00,Wednesday,76,16,40,0,3,0,79,0,0,0,80,727889.94,9577.5,0,14,35,106,635510.16,8044.43,92379.78,0,0,0,95
,Total (History),76,16,40,0,3,0,79,0,0,0,80,727889.94,9577.5,0,14,35,106,635510.16,8044.43,92379.78,0,0,0,95
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06 00:00:00,Thursday,66,29,29,0,2,0,45,8,15,0,68.04,576120.96,8729.11,0,23,34,129,473763.8,8938.94,102357.16,6823.81,0,0,97
2023-07-07 00:00:00,Friday,42,63,14,0,2,0,31,10,3,0,39.25,351603.94,8371.52,0,38,24,106,334603.94,8161.07,17000,5666.67,0,0,107
2023-07-08 00:00:00,Saturday,34,71,8,0,2,0,24,12,0,0,31.78,298140.26,8768.83,0,16,24,94,298140.26,8281.67,0,0,0,0,107
2023-07-09 00:00:00,Sunday,30,75,17,2,2,0,18,16,0,0,27.52,239194.44,7973.15,0,19,22,86,239194.44,7035.13,0,0,0,0,109
2023-07-10 00:00:00,Monday,27,82,7,0,2,0,13,16,0,0,24.32,229343.12,8494.19,0,12,20,72,229343.12,7908.38,0,0,0,0,111
2023-07-11 00:00:00,Tuesday,25,85,7,0,2,0,9,18,0,0,22.32,231410.36,9256.41,0,9,19,73,231410.36,8570.75,0,0,0,0,112
2023-07-12 00:00:00,Wednesday,39,72,23,0,2,0,9,23,2,7,34.51,380636.36,9759.91,0,9,18,53,286636.36,8957.39,94000,47000,0,0,113
2023-07-13 00:00:00,Thursday,68,43,14,0,2,0,8,23,26,13,60.18,424151.98,6237.53,0,9,18,54,276151.98,8908.13,148000,5692.31,0,0,113
2023-07-14 00:00:00,Friday,59,52,3,0,2,0,7,15,26,13,52.21,332212.42,5630.72,0,12,18,39,184212.42,8373.29,148000,5692.31,0,0,113
2023-07-15 00:00:00,Saturday,50,68,9,0,2,0,6,19,24,3,41.67,225647.21,4512.94,0,18,10,35,203647.21,8145.89,22000,916.67,0,0,120
2023-07-16 00:00:00,Sunday,85,33,19,0,2,0,11,20,45,11,70.83,351919.92,4140.23,0,5,10,57,276538.56,8920.6,75381.36,1675.14,0,0,120
2023-07-17 00:00:00,Monday,66,52,6,0,2,0,10,20,26,12,55,339315.51,5141.14,0,6,10,55,256434.15,8547.81,82881.36,3187.74,0,0,120
2023-07-18 00:00:00,Tuesday,71,48,17,0,2,0,6,13,26,28,58.68,356023.68,5014.42,0,12,9,52,151108.55,7953.08,204915.13,7881.35,0,0,121
2023-07-19 00:00:00,Wednesday,57,62,14,0,2,0,5,11,10,33,47.11,363665.58,6380.1,0,12,9,55,120742.03,7546.38,242923.55,24292.35,0,0,121
2023-07-20 00:00:00,Thursday,47,71,6,1,2,0,9,11,5,25,38.84,327850.88,6975.55,0,10,9,54,137427.33,6871.37,190423.55,38084.71,0,0,121
2023-07-21 00:00:00,Friday,25,93,9,1,2,0,9,12,5,2,20.66,156928.65,6277.15,0,31,9,37,141801.53,6752.45,15127.12,3025.42,0,0,121
2023-07-22 00:00:00,Saturday,32,86,17,1,2,0,11,12,6,6,26.45,228576.71,7143.02,0,10,9,45,176862.46,7689.67,51714.25,8619.04,0,0,121
2023-07-23 00:00:00,Sunday,30,89,12,0,2,0,12,11,0,9,24.79,254557.38,8485.25,0,10,9,52,178057.38,7741.63,76500,0,0,0,121
2023-07-24 00:00:00,Monday,17,102,6,0,2,0,8,9,0,2,14.05,143067.46,8415.73,0,19,9,27,124067.46,7298.09,19000,0,0,0,121
2023-07-25 00:00:00,Tuesday,21,98,11,0,2,0,4,10,0,9,17.36,180593.46,8599.69,0,7,9,27,95093.46,6792.39,85500,0,0,0,121
