History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-04-13; Date To: 2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-04-13 00:00:00,Saturday,95,1,23,4,3,0,58,0,44,0,92.23,1134446,11941.54,0,23,27,141,730043.74,12586.96,404402.26,9190.96,0,0,103
2024-04-14 00:00:00,Sunday,75,24,24,1,2,0,61,0,17,0,73.53,858274.26,11443.66,0,48,28,112,730372,11973.31,127902.26,7523.66,0,0,102
2024-04-15 00:00:00,Monday,85,8,40,2,4,0,81,0,10,0,85.86,1003242.48,11802.85,0,27,32,121,875403.48,10807.45,127839,12783.9,0,0,99
2024-04-16 00:00:00,Tuesday,75,17,29,4,3,0,77,0,5,0,75.76,916477.6,12219.7,0,38,31,112,858638.6,11151.15,57839,11567.8,0,0,99
2024-04-17 00:00:00,Wednesday,79,13,39,3,3,0,79,0,6,0,80.61,997036.54,12620.72,0,36,32,119,929197.54,11761.99,67839,11306.5,0,0,98
2024-04-18 00:00:00,Thursday,76,16,33,6,3,0,78,0,7,0,75.25,1015862.87,13366.62,0,37,30,120,933523.87,11968.25,82339,11762.71,0,0,101
2024-04-19 00:00:00,Friday,80,12,38,4,4,0,72,0,16,0,80,962522.66,12031.53,0,35,30,128,770183.66,10697,192339,12021.19,0,0,100
2024-04-20 00:00:00,Saturday,70,21,34,5,4,0,69,0,10,0,70,930466.97,13292.39,0,44,30,123,804627.97,11661.27,125839,12583.9,0,0,100
2024-04-21 00:00:00,Sunday,89,9,56,0,2,0,58,0,33,0,89,1086696.76,12210.08,0,44,30,122,738857.76,12738.93,347839,10540.58,0,0,100
2024-04-22 00:00:00,Monday,99,0,37,0,3,0,69,0,33,0,97.06,1221568.12,12339.07,0,24,28,132,883729.12,12807.67,337839,10237.55,0,0,102
2024-04-23 00:00:00,Tuesday,94,2,18,3,2,0,66,0,33,0,93.07,1117953.6,11893.12,0,23,29,127,780114.6,11819.92,337839,10237.55,0,0,101
2024-04-24 00:00:00,Wednesday,99,1,29,0,3,0,69,0,33,0,96.12,1216317.98,12286.04,0,25,28,133,878478.98,12731.58,337839,10237.55,0,0,103
2024-04-25 00:00:00,Thursday,97,1,26,0,4,0,68,0,33,0,95.1,1125656.02,11604.7,0,28,28,130,787817.02,11585.54,337839,10237.55,0,0,102
2024-04-26 00:00:00,Friday,66,30,24,1,3,0,65,0,5,0,66,890063.46,13485.81,0,55,30,104,832224.46,12803.45,57839,11567.8,0,0,100
2024-04-27 00:00:00,Saturday,60,36,25,2,3,0,54,0,11,0,59.41,806531.86,13442.2,0,30,29,95,670692.86,12420.24,135839,12349,0,0,101
2024-04-28 00:00:00,Sunday,66,30,25,2,3,0,57,0,14,0,65.35,828169.35,12548.02,0,19,29,94,662330.35,11619.83,165839,11845.64,0,0,101
2024-04-29 00:00:00,Monday,64,30,26,0,3,0,56,0,11,0,65.98,798244.72,12472.57,0,30,33,82,680405.72,12150.1,117839,10712.64,0,0,97
2024-04-30 00:00:00,Tuesday,72,24,27,0,2,0,60,0,14,0,73.47,1022251.41,14197.94,0,22,32,90,784412.41,13073.54,237839,16988.5,0,0,98
2024-05-01 00:00:00,Wednesday,77,19,35,0,3,0,57,0,23,0,77.78,927496.84,12045.41,0,37,31,104,670218.28,11758.22,257278.56,11186.02,0,0,99
2024-05-02 00:00:00,Thursday,72,22,29,0,4,0,61,0,15,0,73.47,865662.3,12023.09,0,33,32,111,750883.74,12309.57,114778.56,7651.9,0,0,98
2024-05-03 00:00:00,Friday,54,42,18,0,3,0,53,0,4,0,54.55,683718.39,12661.45,0,39,31,82,638939.83,12055.47,44778.56,11194.64,0,0,99
2024-05-04 00:00:00,Saturday,56,38,27,3,3,0,58,0,4,0,56,716125.65,12787.96,0,22,30,88,671347.09,11574.95,44778.56,11194.64,0,0,100
2024-05-05 00:00:00,Sunday,59,36,29,1,3,0,59,0,4,0,59.6,727049.52,12322.87,0,28,31,94,682270.96,11563.91,44778.56,11194.64,0,0,99
2024-05-06 00:00:00,Monday,66,28,29,0,3,0,65,0,4,0,68.04,800106.16,12122.82,0,23,33,94,755327.6,11620.42,44778.56,11194.64,0,0,97
2024-05-07 00:00:00,Tuesday,65,28,27,0,4,0,60,0,9,0,67.01,818580.1,12593.54,0,28,33,89,693801.54,11563.36,124778.56,13864.28,0,0,97
2024-05-08 00:00:00,Wednesday,70,23,25,0,6,0,67,0,9,0,70.71,908555.2,12979.36,0,18,31,96,783776.64,11698.16,124778.56,13864.28,0,0,99
2024-05-09 00:00:00,Thursday,60,31,22,1,5,0,62,0,4,0,61.86,745622.63,12427.04,0,32,33,79,700844.07,11303.94,44778.56,11194.64,0,0,97
2024-05-10 00:00:00,Friday,56,36,22,0,4,0,56,0,4,0,58.33,641327.03,11452.27,0,28,34,81,596548.47,10652.65,44778.56,11194.64,0,0,96
2024-05-11 00:00:00,Saturday,55,37,26,1,4,0,56,0,4,0,56.7,666005.68,12109.19,0,26,34,78,621227.12,11093.34,44778.56,11194.64,0,0,97
2024-05-12 00:00:00,Sunday,52,41,16,0,4,0,51,0,5,0,53.61,633982.65,12191.97,0,20,35,73,577204.09,11317.73,56778.56,11355.71,0,0,97
,Total (History),2183,656,858,43,100,0,1902,0,424,0,73.21,27066014.81,12398.54,0,922,924,3154,22473443.57,11815.69,4592571.24,10831.54,0,0,2982
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13 00:00:00,Monday,69,24,28,1,4,0,46,21,5,2,70.41,824497.21,11949.23,0,6,32,127,745718.65,11130.13,78778.56,15755.71,0,0,98
2024-05-14 00:00:00,Tuesday,68,28,13,0,3,0,42,22,5,2,68.69,784603.88,11538.29,0,16,31,120,705825.32,11028.52,78778.56,15755.71,0,0,99
2024-05-15 00:00:00,Wednesday,59,38,9,0,2,0,31,26,4,0,59.6,662892.02,11235.46,0,19,31,108,618113.46,10844.1,44778.56,11194.64,0,0,99
2024-05-16 00:00:00,Thursday,50,48,2,0,2,0,28,20,4,0,50,564078.13,11281.56,0,11,30,93,519299.57,10818.74,44778.56,11194.64,0,0,100
2024-05-17 00:00:00,Friday,50,48,7,0,2,0,31,17,4,0,50,556567.63,11131.35,0,7,30,93,511789.07,10662.27,44778.56,11194.64,0,0,100
2024-05-18 00:00:00,Saturday,52,46,6,0,2,0,28,22,4,0,52,574932.63,11056.4,0,4,30,96,530154.07,10603.08,44778.56,11194.64,0,0,100
2024-05-19 00:00:00,Sunday,53,45,9,0,2,0,27,24,4,0,53,576745.96,10882,0,8,30,93,531967.4,10430.73,44778.56,11194.64,0,0,100
2024-05-20 00:00:00,Monday,54,44,5,0,2,0,27,25,4,0,54,589328.1,10913.48,0,4,30,96,544549.54,10472.11,44778.56,11194.64,0,0,100
2024-05-21 00:00:00,Tuesday,45,53,8,0,2,0,23,20,4,0,45,502314,11162.53,0,17,30,86,457535.44,10640.36,44778.56,11194.64,0,0,100
2024-05-22 00:00:00,Wednesday,43,55,4,0,2,0,20,21,4,0,43,467915.6,10881.76,0,6,30,82,423137.04,10320.42,44778.56,11194.64,0,0,100
2024-05-23 00:00:00,Thursday,44,54,6,0,2,0,20,22,4,0,44,473915.6,10770.81,0,5,30,82,429137.04,10217.55,44778.56,11194.64,0,0,100
2024-05-24 00:00:00,Friday,36,62,2,0,2,0,19,15,4,0,36,383508.08,10653,0,10,30,73,338729.54,9962.63,44778.54,11194.64,0,0,100
2024-05-25 00:00:00,Saturday,37,62,8,0,2,0,16,19,4,0,36.63,411927.58,11133.18,0,7,29,75,367149.04,10489.97,44778.54,11194.64,0,0,101
2024-05-26 00:00:00,Sunday,42,57,8,0,2,0,17,23,4,0,41.58,456927.58,10879.23,0,3,29,79,412149.04,10303.73,44778.54,11194.64,0,0,101
2024-05-27 00:00:00,Monday,39,60,3,0,2,0,17,20,4,0,38.61,427761.08,10968.23,0,6,29,75,382982.54,10350.88,44778.54,11194.64,0,0,101
2024-05-28 00:00:00,Tuesday,41,58,7,0,2,0,16,23,4,0,40.59,451252.42,11006.16,0,5,29,77,406473.88,10422.41,44778.54,11194.64,0,0,101
2024-05-29 00:00:00,Wednesday,37,62,4,0,2,0,15,20,4,0,36.63,443335.92,11982.05,0,8,29,74,398557.38,11387.35,44778.54,11194.64,0,0,101
2024-05-30 00:00:00,Thursday,33,66,2,0,2,0,17,14,4,0,32.67,415002.67,12575.84,0,6,29,73,370224.13,11942.71,44778.54,11194.64,0,0,101
2024-05-31 00:00:00,Friday,28,73,4,0,2,0,19,7,4,0,27.18,375472.42,13409.73,0,9,27,39,330693.88,12719,44778.54,11194.64,0,0,103
2024-06-01 00:00:00,Saturday,30,67,9,0,2,0,16,11,4,1,30.3,331933.21,11064.44,0,11,31,37,331933.21,12293.82,0,0,0,0,99
2024-06-02 00:00:00,Sunday,33,64,5,0,2,0,15,15,4,1,33.33,321258.21,9735.1,0,2,31,40,321258.21,10708.61,0,0,0,0,99
2024-06-03 00:00:00,Monday,32,65,1,0,2,0,16,13,4,1,32.32,312819.57,9775.61,0,2,31,39,312819.57,10786.88,0,0,0,0,99
2024-06-04 00:00:00,Tuesday,38,58,2,1,2,0,17,13,9,2,38.38,312819.57,8232.09,0,0,31,41,312819.57,10427.32,0,0,0,0,99
2024-06-05 00:00:00,Wednesday,40,56,8,1,2,0,18,14,9,2,40.4,435583.57,10889.59,0,6,31,48,435583.57,13611.99,0,0,0,0,99
2024-06-06 00:00:00,Thursday,35,61,3,1,2,0,13,14,9,2,35.35,271410.57,7754.59,0,8,31,38,271410.57,10052.24,0,0,0,0,99
2024-06-07 00:00:00,Friday,30,67,6,0,2,0,13,14,4,1,30.3,287130.47,9571.02,0,7,31,40,287130.47,10634.46,0,0,0,0,99
2024-06-08 00:00:00,Saturday,77,20,7,0,2,0,12,17,48,2,77.78,304702.47,3957.17,0,4,31,44,295202.47,10179.4,9500,197.92,0,0,99
2024-06-09 00:00:00,Sunday,80,17,6,0,2,0,11,20,48,3,80.81,336302.47,4203.78,0,3,31,48,317802.47,10251.69,18500,385.42,0,0,99
2024-06-10 00:00:00,Monday,84,13,15,0,2,0,11,16,48,11,84.85,370046.57,4405.32,0,11,31,52,279546.57,10353.58,90500,1885.42,0,0,99
2024-06-11 00:00:00,Tuesday,79,18,7,0,2,0,10,21,48,2,79.8,343471.57,4347.74,0,12,31,42,333971.57,10773.28,9500,197.92,0,0,99
2024-06-12 00:00:00,Wednesday,35,62,2,0,2,0,9,23,4,1,35.35,346171.57,9890.62,0,2,31,42,346171.57,10817.86,0,0,0,0,99
2024-06-13 00:00:00,Thursday,37,60,5,0,2,0,9,25,4,1,37.37,375971.57,10161.39,0,3,31,46,375971.57,11057.99,0,0,0,0,99
2024-06-14 00:00:00,Friday,27,70,1,0,2,0,9,15,4,1,27.27,256921.57,9515.61,0,11,31,32,256921.57,10705.07,0,0,0,0,99
2024-06-15 00:00:00,Saturday,27,70,5,0,2,0,9,15,4,1,27.27,245751.57,9101.91,0,5,31,33,245751.57,10239.65,0,0,0,0,99
2024-06-16 00:00:00,Sunday,25,72,0,0,2,0,8,14,4,1,25.25,223087.57,8923.5,0,2,31,30,223087.57,10140.34,0,0,0,0,99
2024-06-17 00:00:00,Monday,30,67,5,0,2,0,8,19,4,1,30.3,275587.57,9186.25,0,0,31,38,275587.57,10206.95,0,0,0,0,99
2024-06-18 00:00:00,Tuesday,23,74,1,0,2,0,8,12,4,1,23.23,200087.57,8699.46,0,8,31,29,200087.57,10004.38,0,0,0,0,99
2024-06-19 00:00:00,Wednesday,24,73,3,0,2,0,8,13,4,1,24.24,208587.57,8691.15,0,2,31,29,208587.57,9932.74,0,0,0,0,99
2024-06-20 00:00:00,Thursday,20,77,2,0,2,0,8,7,4,3,20.2,147587.57,7379.38,0,6,31,22,147587.57,9839.17,0,0,0,0,99
2024-06-21 00:00:00,Friday,24,73,4,0,2,0,11,7,4,4,24.24,182363.57,7598.48,0,0,31,27,182363.57,10131.31,0,0,0,0,99
2024-06-22 00:00:00,Saturday,24,73,5,0,2,0,12,9,4,1,24.24,260389.57,10849.57,0,5,31,31,260389.57,12399.5,0,0,0,0,99
2024-06-23 00:00:00,Sunday,29,68,6,0,2,0,13,9,4,5,29.29,269012.77,9276.3,0,1,31,37,269012.77,12227.85,0,0,0,0,99
2024-06-24 00:00:00,Monday,36,61,10,0,2,0,14,7,4,13,36.36,311567.77,8654.66,0,3,31,46,239567.77,11407.99,72000,18000,0,0,99
2024-06-25 00:00:00,Tuesday,38,59,11,0,2,0,17,7,4,12,38.38,319861.11,8417.4,0,9,31,46,271861.11,11327.55,48000,12000,0,0,99
2024-06-26 00:00:00,Wednesday,38,59,5,0,2,0,14,9,4,13,38.38,288571.74,7593.99,0,5,31,46,240571.74,10459.64,48000,12000,0,0,99
2024-06-27 00:00:00,Thursday,23,74,0,0,2,0,13,7,4,1,23.23,201611.74,8765.73,0,15,31,27,201611.74,10080.59,0,0,0,0,99
2024-06-28 00:00:00,Friday,23,74,2,0,2,0,12,8,4,1,23.23,205007.74,8913.38,0,2,31,29,205007.74,10250.39,0,0,0,0,99
2024-06-29 00:00:00,Saturday,25,72,5,0,2,0,9,13,4,1,25.25,218180.79,8727.23,0,3,31,34,218180.79,9917.31,0,0,0,0,99
2024-06-30 00:00:00,Sunday,22,75,3,0,2,0,7,12,4,1,22.22,165375.2,7517.05,0,6,31,30,165375.2,8703.96,0,0,0,0,99
2024-07-01 00:00:00,Monday,26,71,11,0,2,0,7,11,8,2,26.26,171946.45,6613.33,0,11,31,29,161946.45,8997.02,10000,1250,0,0,99
2024-07-02 00:00:00,Tuesday,25,72,1,0,2,0,5,12,8,2,25.25,155926.45,6237.06,0,2,31,29,145926.45,8583.91,10000,1250,0,0,99
,Total (Forecast),2019,2945,291,4,105,0,821,803,405,99,39.8,18600025.79,9212.49,0,324,1557,2822,17365233.31,10692.88,1234792.48,3048.87,0,0,5073
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4202,3601,1149,47,205,0,2723,803,829,99,52.17,45666040.6,10867.69,0,1246,2481,5976,39838676.88,11298.55,5827363.72,7029.39,0,0,8055
